,t,vz,Ratio,Spread
0,18.119335174560547,51.1150016784668,2.8210197110450275,-9.365325040117597
1,18.123111724853516,51.10499954223633,2.8198799587022574,-9.346621163341958
2,18.077795028686523,51.00910186767578,2.821643999543784,-9.355139980504937
3,18.066465377807617,50.99679946899414,2.822732526952245,-9.368942803458793
4,18.070241928100586,51.005001068115234,2.8225964694362293,-9.368442662034717
5,18.123111724853516,51.10499954223633,2.8198799587022574,-9.346621163341958
6,18.119335174560547,51.2400016784668,2.8279184189057607,-9.490325040117597
7,18.074018478393555,51.209800720214844,2.8333378535289873,-9.564540573589163
8,18.115558624267578,51.29999923706055,2.8318198903532092,-9.55902433925651
9,18.119260787963867,51.349998474121094,2.834000739601447,-9.600493233691722
10,18.14199447631836,51.369998931884766,2.831551900147504,-9.568111850264572
11,18.153324127197266,51.44499969482422,2.833916220211672,-9.617007391568528
12,18.175981521606445,51.435001373291016,2.829833498243183,-9.554803021582792
13,18.232627868652344,51.61000061035156,2.8306397181003997,-9.599280545284323
14,18.024925231933594,51.33000183105469,2.847723425788011,-9.797859916697696
15,18.030590057373047,51.2599983215332,2.8429462462639723,-9.714803796358467
16,18.040029525756836,51.165000915527344,2.836192748048222,-9.598056433808146
17,18.020544052124023,51.130001068115234,2.8373172818879855,-9.607954051754326
18,17.991012573242188,51.15999984741211,2.843642048447109,-9.70599780522332
19,17.95694923400879,51.084999084472656,2.844859581588749,-9.709484105110178
20,17.847431182861328,50.939998626708984,2.854192186247287,-9.816829728337837
21,17.696374893188477,50.8739013671875,2.8748205027442886,-10.098788906167577
22,17.798337936401367,50.9900016784668,2.8648743416755478,-9.979951012364332
23,17.831344604492188,51.01499938964844,2.860973219977837,-9.928896390144928
24,17.851207733154297,51.084999084472656,2.8617110868971984,-9.953128445556338
25,17.975830078125,51.5099983215332,2.865514309918646,-10.090979034263356
26,18.066465377807617,51.818199157714844,2.868197960923059,-10.190342492179497
27,18.115558624267578,52.11000061035156,2.8765329124626096,-10.369025712547526
28,18.017372131347656,52.279998779296875,2.9016439466406503,-10.76526034603021
29,18.013595581054688,51.974998474121094,2.885320603554817,-10.4689617813996
30,18.096675872802734,52.03499984741211,2.8753899452669565,-10.337533652333896
31,18.130664825439453,52.15999984741211,2.87689394457425,-10.384217987427412
32,18.183534622192383,52.310001373291016,2.876778495499354,-10.412399540492466
33,18.236404418945312,52.32500076293945,2.8692608236183013,-10.30557895732705
34,18.27039337158203,52.47249984741211,2.8719961732749777,-10.374762376893223
35,18.126888275146484,52.48500061035156,2.895422524466761,-10.717920490912029
36,18.11178207397461,52.699501037597656,2.9096806058263716,-10.967227880338783
37,18.08534812927246,52.810001373291016,2.920043396223828,-11.138636005029838
38,18.1707706451416,52.814998626708984,2.906591011363096,-10.946806919025711
39,18.13821792602539,52.73500061035156,2.907397012508347,-10.941815269276532
40,18.070241928100586,52.80500030517578,2.9222077111795626,-11.168441899095264
41,18.036252975463867,52.77000045776367,2.925774024657497,-11.211757716589645
42,17.892749786376953,52.81999969482422,2.952033663100789,-11.59240990991109
43,17.983383178710938,52.875,2.940214278623302,-11.438577231639826
44,18.104228973388672,53.150001525878906,2.9357782429731674,-11.435131849710366
45,18.18731117248535,53.27000045776367,2.9289651423764673,-11.363696884419959
46,18.130664825439453,53.185001373291016,2.9334280836004543,-11.409219513306319
47,18.130664825439453,53.11000061035156,2.9292914033594615,-11.334218750366865
48,18.149547576904297,53.20000076293945,2.931202584390458,-11.380710200228933
49,17.851207733154297,52.20500183105469,2.9244520937424605,-11.07313119213837
50,17.867597579956055,52.270599365234375,2.92544082277025,-11.100964051315735
51,17.854984283447266,52.45000076293945,2.9375551347622313,-11.309428383477972
52,17.97960662841797,52.6349983215332,2.9274833098039017,-11.207277293718192
53,17.963668823242188,52.78499984741211,2.938430916690946,-11.39400192262508
54,17.95694923400879,52.6510009765625,2.9320682645160243,-11.275485997200022
55,17.930513381958008,52.66999816894531,2.9374506489001466,-11.355395373398991
56,18.19108772277832,53.154998779296875,2.922035206984232,-11.239993465407991
57,18.221298217773438,53.3849983215332,2.9298131057127614,-11.40038347810146
58,18.28700828552246,53.60499954223633,2.9313159760896794,-11.468978808137166
59,18.30060386657715,53.56039810180664,2.9267011346890763,-11.393051101744888
60,18.198640823364258,53.415000915527344,2.9351093542629125,-11.482592120548134
61,18.24395751953125,53.649898529052734,2.9406941159349502,-11.613073242349998
62,18.24018096923828,53.56999969482422,2.9369225988036525,-11.541876148666653
63,19.2731990814209,54.30500030517578,2.8176433022748704,-9.896647477442038
64,19.545000076293945,54.32720184326172,2.779595888012043,-9.292578595746605
65,19.475000381469727,54.334999084472656,2.78998706136981,-9.461665674335094
66,19.65850067138672,54.09000015258789,2.751481461214222,-8.793854443142912
67,19.625,54.15999984741211,2.7597452151547572,-8.941044729348583
68,19.655000686645508,54.000099182128906,2.7473974711595406,-8.712017964552807
69,19.628400802612305,53.95000076293945,2.748568327367727,-8.723209683566822
70,19.674999237060547,53.67499923706055,2.7280813884839374,-8.340838347961181
71,19.7549991607666,53.875,2.727157797454918,-8.356507240352222
72,19.69499969482422,53.90370178222656,2.7369232098232668,-8.523456826785484
73,19.665000915527344,53.79999923706055,2.7358249037547946,-8.488875986313587
74,19.58919906616211,53.73500061035156,2.7430932948745235,-8.598536234728819
