,t,vz,Ratio,Spread
0,19.966917037963867,54.08000183105469,2.7084803191314064,-6.948256579133769
1,19.966012954711914,54.1349983215332,2.7113574675287144,-7.005499666749408
2,19.987991333007812,54.09000015258789,2.706124855240688,-6.905886437021195
3,19.848941802978516,53.91999816894531,2.716517520387617,-7.081414884793617
4,19.845165252685547,54.084999084472656,2.7253488895565434,-7.255800320007687
5,19.882930755615234,54.209999084472656,2.7264591800262115,-7.286955123140423
6,19.860271453857422,54.25080108642578,2.731624349267832,-7.384064243213906
7,19.837614059448242,54.1150016784668,2.727898703760342,-7.304567213718869
8,19.89055824279785,54.095001220703125,2.719632126981168,-7.153003373397553
9,20.064199447631836,54.29999923706055,2.7063127725970415,-6.926512549734689
10,19.939577102661133,54.154998779296875,2.7159552331764027,-7.091191762320165
11,19.99501609802246,53.98500061035156,2.6999228380561675,-6.783430740236277
12,19.981117248535156,53.87009811401367,2.6960503481337095,-6.703066120139383
13,19.992446899414062,53.880001068115234,2.6950178404472513,-6.684815515180766
14,19.830060958862305,53.38999938964844,2.6923769674942815,-6.598333964273962
15,19.792295455932617,53.37910079956055,2.696963619930224,-6.681280571053335
16,19.822507858276367,53.33000183105469,2.69037612255445,-6.557105445053665
17,19.845165252685547,53.364601135253906,2.6890479598315435,-6.535402370788937
18,19.886707305908203,53.595001220703125,2.695016344147652,-6.662572739684165
19,19.8975830078125,53.67499923706055,2.6975637802835566,-6.715545235206385
20,19.89426040649414,53.59000015258789,2.693741765594581,-6.638802632195485
21,19.89803695678711,53.38999938964844,2.683179225448036,-6.429417349569306
22,19.95090675354004,53.525001525878906,2.682835531592145,-6.433040949842017
23,19.96978759765625,53.60499954223633,2.684304942158106,-6.466121107422218
24,19.9768123626709,53.58300018310547,2.682259772496628,-6.4266655937427615
25,19.981117248535156,53.459999084472656,2.6755260188662313,-6.292967090598367
26,19.962310791015625,53.45000076293945,2.6775457672463214,-6.329701781242491
27,19.984893798828125,53.459999084472656,2.6750204240568665,-6.283582570911641
28,20.143505096435547,53.56999969482422,2.6594179830353153,-5.999442833733525
29,20.313444137573242,53.79499816894531,2.6482460485094266,-5.802152140921173
30,20.319108963012695,53.7400016784668,2.6448010971490366,-5.733078870912564
31,20.381420135498047,53.82500076293945,2.6408856892750654,-5.66323812021065
32,20.336103439331055,53.59560012817383,2.635490141366867,-5.54644698202933
33,20.256797790527344,53.59000015258789,2.6455316732069125,-5.737917180208235
34,20.256797790527344,53.529998779296875,2.6425696367630738,-5.67791580691722
35,20.1812686920166,53.34000015258789,2.64304494264468,-5.6756028342863445
36,20.298337936401367,53.44499969482422,2.632974180559895,-5.489691745546985
37,20.377643585205078,53.51499938964844,2.626162302127136,-5.362621266606361
38,20.411630630493164,53.34989929199219,2.6137009951714574,-5.113065231425985
39,20.441843032836914,53.255001068115234,2.605195675486239,-4.943090850055228
40,20.441843032836914,53.24470138549805,2.604691822550834,-4.93279116743804
41,20.536252975463867,53.279998779296875,2.5944362315245293,-4.733485048381532
42,20.385196685791016,52.70000076293945,2.5852093347557767,-4.528853600523924
43,20.569561004638672,53.189998626708984,2.585859689213301,-4.560716275950561
44,20.460725784301758,53.07080078125,2.5937887707760554,-4.7119679647563615
45,20.504606246948242,53.20000076293945,2.5945390085633737,-4.732127411136311
46,20.630664825439453,53.44499969482422,2.5905611935938078,-4.663877711397134
47,20.672204971313477,53.42499923706055,2.5843880375217667,-4.540652276735884
48,20.634441375732422,53.43000030517578,2.5893601543298033,-4.6394938020619705
49,20.385196685791016,52.9900016784668,2.5994353890832036,-4.8188545160512675
50,20.61178207397461,53.529998779296875,2.597058254700176,-4.795799394303415
51,20.653324127197266,53.5,2.590382045549205,-4.662570898452557
52,20.623111724853516,53.49700164794922,2.5940315099723006,-4.734648703895587
