,t,vz,Ratio,Spread
0,17.888973236083984,53.3849983215332,2.984240493682998,-12.76025958778667
1,17.88224983215332,53.44499969482422,2.98871787367197,-12.836433437892389
2,17.945619583129883,53.58000183105469,2.985686929495796,-12.819005965699702
3,18.054683685302734,53.755001068115234,2.9773438297273547,-12.731662395174034
4,17.94939613342285,53.564998626708984,2.9842228801763278,-12.794918646717655
5,17.835800170898438,53.33000183105469,2.99005378620859,-12.833165596213185
6,17.841691970825195,53.4463005065918,2.9955847569831042,-12.935292135330265
7,18.02190399169922,53.79499816894531,2.9849786234419495,-12.850507775872892
8,17.998489379882812,53.80500030517578,2.9894175655271633,-12.91683142284868
9,18.028701782226562,53.83000183105469,2.985794677913111,-12.869160031636845
10,18.08912467956543,53.83000183105469,2.9758212619245374,-12.723818785392048
11,17.994712829589844,53.88999938964844,2.9947685133954294,-13.010914621957681
12,18.00604248046875,53.814998626708984,2.988718852856334,-12.908661515109202
13,17.896526336669922,53.790000915527344,3.0056112512354876,-13.147093952508122
14,17.855060577392578,53.83000183105469,3.0148316550217844,-13.286836611567836
15,17.968278884887695,53.90999984741211,3.0002873504347356,-13.094499294239064
16,17.930513381958008,53.89500045776367,3.005770069695481,-13.170341050954057
17,17.779380798339844,53.540000915527344,3.011353518032904,-13.178875847828778
18,17.76812744140625,53.504600524902344,3.0112683906249464,-13.170544283645405
19,17.839879989624023,53.54999923706055,3.0017017641489816,-13.043349405649785
20,17.798337936401367,53.39500045776367,2.999999249849032,-12.988275887352678
21,17.847431182861328,53.51499938964844,2.9984706953815428,-12.990185916901673
22,17.779457092285156,53.45500183105469,3.0065598490209147,-13.093693245888723
23,17.76435089111328,53.41999816894531,3.007146081294137,-13.095026042324719
24,17.303625106811523,52.025001525878906,3.0065955084405642,-12.808259269335316
25,17.201662063598633,51.900001525878906,3.017150397094901,-12.928521188643195
26,17.145015716552734,52.013099670410156,3.0337154850312484,-13.177876464782898
27,17.111858367919922,51.92499923706055,3.0344453606748987,-13.169532722765702
28,17.326284408569336,52.26499938964844,3.01651514872969,-12.993752445286788
29,17.4211483001709,52.29499816894531,3.001811204857966,-12.795565605617433
30,17.545316696166992,52.59000015258789,2.9973810711593982,-12.791892911065112
31,17.95317268371582,54.0,3.0078249093532063,-13.220835905372326
32,18.066465377807617,54.334999084472656,3.007505782022884,-13.283320726628077
33,18.159137725830078,54.42499923706055,2.9971136327494707,-13.150406799500821
34,18.191465377807617,54.38999938964844,2.9898635574460446,-13.037646013214285
35,18.128700256347656,54.31999969482422,2.9963537885626628,-13.118621550884072
36,18.070241928100586,54.26499938964844,3.0030034797299687,-13.204236917167513
37,18.05513572692871,54.11000061035156,2.9969312570521454,-13.08557459641601
38,17.805891036987305,53.619998931884766,3.0113628585338734,-13.195106132201083
39,17.934289932250977,53.80500030517578,3.0001187952481474,-13.071256783729822
40,17.813444137573242,53.505001068115234,3.0036303285819446,-13.06194003915887
41,17.76812744140625,53.494998931884766,3.010728007680866,-13.160942690627827
42,17.707704544067383,53.439998626708984,3.0178953174714565,-13.251283631696843
43,17.827795028686523,53.65999984741211,3.00990670809645,-13.182419182837641
44,17.892749786376953,53.63999938964844,2.99786226432834,-13.00617654126556
45,17.722808837890625,53.5099983215332,3.0192730063832243,-13.284951455912378
46,17.63595199584961,53.5099983215332,3.034142888012288,-13.493876916674886
47,17.564199447631836,53.29499816894531,3.0342970271913545,-13.451470354240818
48,17.624622344970703,53.36389923095703,3.0278038409251224,-13.37503017000774
49,17.745468139648438,53.529998779296875,3.01654475148478,-13.25044722585799
50,17.7379150390625,53.54499816894531,3.0186748584051917,-13.283614844779116
51,17.76435089111328,53.599998474121094,3.0172787512846755,-13.2750263475005
52,17.94765853881836,53.869998931884766,3.001505673588075,-13.104098562213487
53,18.024925231933594,54.14500045776367,3.0038959807632644,-13.193242772982174
54,18.07870101928711,54.275001525878906,3.0021516185248087,-13.193891554199915
55,18.119335174560547,54.30500030517578,2.99707465985947,-13.126148930359086
56,18.05513572692871,54.28499984741211,3.0066237478595967,-13.260573833476556
57,18.00604248046875,54.119998931884766,3.00565762802065,-13.213661820284983
58,17.975830078125,54.130001068115234,3.0112657291963765,-13.296336873606194
59,18.08912467956543,54.619998931884766,3.0194937510484863,-13.513815886222126
60,17.97960662841797,54.30500030517578,3.020366431117748,-13.462251996030396
61,18.0324764251709,54.78499984741211,3.0381295699873845,-13.815078521294609
62,18.135875701904297,54.915000915527344,3.0279762509488957,-13.696362953778142
63,18.168428421020508,55.05500030517578,3.0302566093982155,-13.758060028023316
64,18.12552833557129,54.880001068115234,3.027773869653963,-13.686252662882275
65,18.05891227722168,54.665000915527344,3.0270372919679205,-13.631490786955446
66,17.843656539916992,54.72999954223633,3.0671964246679524,-14.214265596189222
67,17.775680541992188,54.57500076293945,3.070205983619856,-14.222776292409826
68,17.9191837310791,55.02000045776367,3.070452386864965,-14.322593394863084
69,17.953096389770508,55.064998626708984,3.067158858350722,-14.286018049548716
70,17.97205352783203,55.30500030517578,3.07727774233083,-14.480420225303078
71,17.990936279296875,55.095001220703125,3.062375429793716,-14.225000567648713
72,18.021148681640625,55.09000015258789,3.056963855401284,-14.147326582442737
73,17.95709991455078,54.92499923706055,3.0586787119536147,-14.136388580798418
74,17.941843032836914,54.90999984741211,3.060443664952178,-14.158088096693461
75,17.774320602416992,54.63999938964844,3.0740977735159323,-14.291046117975235
76,17.945619583129883,54.869998931884766,3.057570605334036,-14.10900306652978
77,17.934289932250977,54.92499923706055,3.0625689360742245,-14.191255715614588
