,t,vz,Ratio,Spread
0,20.1812686920166,53.34000015258789,2.64304494264468,-5.883758450865189
1,20.298337936401367,53.44499969482422,2.632974180559895,-5.699117800548786
2,20.377643585205078,53.51499938964844,2.626162302127136,-5.572907948529663
3,20.411630630493164,53.34989929199219,2.6137009951714574,-5.323720741630732
4,20.441843032836914,53.255001068115234,2.605195675486239,-5.154074226020009
5,20.441843032836914,53.24470138549805,2.604691822550834,-5.143774543402822
6,20.536252975463867,53.279998779296875,2.5944362315245293,-4.945492963449242
7,20.385196685791016,52.70000076293945,2.5852093347557767,-4.7392222488872395
8,20.569561004638672,53.189998626708984,2.585859689213301,-4.7730856505995565
9,20.460725784301758,53.07080078125,2.5937887707760554,-4.9231562568211675
10,20.504606246948242,53.20000076293945,2.5945390085633737,-4.943791895099823
11,20.630664825439453,53.44499969482422,2.5905611935938078,-4.876910186266366
12,20.672204971313477,53.42499923706055,2.5843880375217667,-4.754135546326568
13,20.634441375732422,53.43000030517578,2.5893601543298033,-4.852567260151206
14,20.385196685791016,52.9900016784668,2.5994353890832036,-5.029223164414583
15,20.61178207397461,53.529998779296875,2.597058254700176,-5.00862695307263
16,20.653324127197266,53.5,2.590382045549205,-4.875849272641817
17,20.623111724853516,53.49700164794922,2.5940315099723006,-4.947599212324805
18,20.599472045898438,53.529998779296875,2.59861022942844,-5.039083106787894
19,20.645771026611328,53.650001525878906,2.5985952017353497,-5.044537871454169
20,20.626888275146484,53.5,2.5937019334352343,-4.941254027908871
21,20.581571578979492,53.595001220703125,2.6040286095276186,-5.148372967254838
22,20.632326126098633,53.78499984741211,2.606831605835145,-5.212800126600458
23,20.649547576904297,53.729400634765625,2.601965027788785,-5.114593443874165
24,20.626888275146484,53.7067985534668,2.603727612088663,-5.1480525813756675
25,20.600452423095703,53.70500183105469,2.6069816685600853,-5.211660614230604
26,20.495315551757812,53.619998931884766,2.6162075327152485,-5.3867761075448275
27,20.40030288696289,53.38999938964844,2.6171179754281044,-5.391846729729339
28,20.2379150390625,53.439998626708984,2.640588149696301,-5.8436085969432785
29,20.347431182861328,53.470001220703125,2.6278502057665634,-5.602658071318126
30,20.336103439331055,53.502899169921875,2.6309316988644222,-5.663581910979227
31,20.173715591430664,53.34320068359375,2.6441931552882965,-5.905646054804494
32,20.120845794677734,53.290000915527344,2.6484970591854218,-5.983251078314376
33,20.0,53.125,2.65625,-6.117233891806487
34,20.10573959350586,53.150001525878906,2.6435238195886273,-5.8806258345328235
35,19.848941802978516,53.13999938964844,2.6772207766599574,-6.505965302208155
36,19.792295455932617,53.062400817871094,2.68096244500867,-6.568515058473823
37,19.560422897338867,52.724998474121094,2.6954937912561268,-6.804786977949265
38,19.581268310546875,52.50519943237305,2.6813993148795507,-6.533414446279602
39,19.592145919799805,52.390098571777344,2.6740357481123063,-6.391401369285051
40,19.724319458007812,52.6150016784668,2.6675192414360236,-6.289294856512692
41,19.901813507080078,52.9900016784668,2.662571511868282,-6.225158080492415
42,19.611026763916016,52.439998626708984,2.6740057651238214,-6.394588460840895
43,19.743202209472656,52.70000076293945,2.669273211295701,-6.327576258651748
44,19.830060958862305,52.630001068115234,2.6540514009158516,-6.042679944050748
45,19.860271453857422,52.70000076293945,2.653538794038167,-6.037936066099009
46,19.988670349121094,52.93000030517578,2.648000061069751,-5.950264806382437
