,t,vz,Ratio,Spread
0,19.001283645629883,51.677101135253906,2.7196636868867095,-7.433596117527403
1,18.530967712402344,51.20180130004883,2.763039798821767,-8.114237478589233
2,18.447734832763672,51.05830001831055,2.7677273378642475,-8.175305737580752
3,18.224018096923828,50.875,2.7916456035887927,-8.541856092139719
4,18.315710067749023,51.0099983215332,2.7850407182058143,-8.45149414208615
5,18.361026763916016,51.56999969482422,2.8086664410386946,-8.90011626522364
6,18.334592819213867,51.51499938964844,2.8097160322896797,-8.910085236022342
7,18.232627868652344,51.43000030517578,2.820767290139247,-9.07569532424033
8,18.074018478393555,51.05500030517578,2.8247730501221455,-9.090525043715745
9,18.18731117248535,51.029998779296875,2.805802259351978,-8.787073048514943
10,18.209970474243164,51.255001068115234,2.8146668958421515,-8.956383368318457
11,18.213747024536133,51.189998626708984,2.810514418463693,-8.882098932076397
12,18.387462615966797,51.68299865722656,2.810773826528273,-8.948141263775328
13,18.539274215698242,51.85499954223633,2.79703503702037,-8.747020020014128
14,18.587614059448242,52.029998779296875,2.7991757636505037,-8.803209723176332
15,18.840635299682617,52.31999969482422,2.7769764056579125,-8.471335736209229
16,18.761329650878906,52.290000915527344,2.787115939465289,-8.636254160588146
17,18.88595199584961,52.57500076293945,2.783815228085583,-8.614957554170937
18,19.04078483581543,52.89500045776367,2.777984254003489,-8.55440952435555
19,18.734893798828125,52.269901275634766,2.7899758513124997,-8.68112848454623
20,18.814199447631836,52.4900016784668,2.7899141722489698,-8.706311683702461
21,19.072507858276367,52.951698303222656,2.776336426058657,-8.533138613193744
22,19.131420135498047,53.040000915527344,2.772402704026789,-8.476646793936
23,19.157854080200195,53.18000030517578,2.7758850277567237,-8.551676907609961
24,19.17296028137207,53.26499938964844,2.7781312122885513,-8.599548012739385
25,19.25226593017578,53.22999954223633,2.7648693268257962,-8.369630961651476
26,18.32326316833496,52.95500183105469,2.8900420926425365,-10.377933661936014
27,18.41200828552246,52.790000915527344,2.8671506169718937,-9.994815243519534
28,18.469486236572266,52.373600006103516,2.8356825596153388,-9.437145185420407
29,18.387462615966797,52.56999969482422,2.859013274032434,-9.835142301372985
30,18.43277931213379,52.92499923706055,2.8712435786729937,-10.078762593455787
31,18.493202209472656,53.189998626708984,2.876191912261891,-10.195254753607474
32,18.436555862426758,53.16999816894531,2.883944190319432,-10.314479530504743
33,18.518505096435547,53.95500183105469,2.9135722106121826,-10.89806859255326
34,18.32703971862793,53.834999084472656,2.9374628914976273,-11.248648920518173
35,18.372356414794922,53.915000915527344,2.934571902388666,-11.217271501419342
36,18.42522621154785,53.73500061035156,2.916382137912294,-10.907327956418422
37,18.470619201660156,53.80500030517578,2.91300468694302,-10.865760886041928
38,18.519638061523438,53.834999084472656,2.906914212126031,-10.775281247520484
39,18.53474235534668,53.790000915527344,2.902117541440259,-10.693159787108117
40,18.674470901489258,53.904998779296875,2.8865609667687044,-10.464733217705097
41,18.742446899414062,54.08000183105469,2.8854291075913556,-10.472665050294532
42,18.636707305908203,53.8650016784668,2.890263864442971,-10.517551377356925
43,18.61404800415039,53.8650016784668,2.8937822480341984,-10.57324334637177
44,18.530967712402344,53.834999084472656,2.9051369534491256,-10.747435263013061
45,18.53851890563965,53.79499816894531,2.901795900889375,-10.688875045690276
46,18.549848556518555,53.79999923706055,2.9002931788440303,-10.666030129298088
47,18.19108772277832,53.31999969482422,2.9311056330105294,-11.067791969206484
48,18.16457748413086,53.400001525878906,2.9397877034316275,-11.212950591282835
49,18.256420135498047,53.49549865722656,2.9302293801405863,-11.082717108825522
50,18.27802085876465,53.42499923706055,2.9229094139829845,-10.95912749092439
51,18.228851318359375,53.505001068115234,2.9351822631976336,-11.159978082015593
52,18.255287170410156,53.595001220703125,2.9358618530841203,-11.185004270752822
53,18.194486618041992,53.29999923706055,2.9294588166179567,-11.039437716090584
54,17.97205352783203,52.79999923706055,2.937894612615802,-11.086133148291163
55,18.003623962402344,52.92499923706055,2.9396858847744123,-11.133539421764747
56,18.008838653564453,52.8557014465332,2.9349866731174017,-11.051424977762098
57,18.05340003967285,52.94499969482422,2.9326885560878337,-11.031200374866751
58,18.145771026611328,52.939998626708984,2.9174841096071837,-10.799170151244768
59,18.077795028686523,53.025001525878906,2.9331564741018936,-11.05124426958306
60,18.070241928100586,52.9900016784668,2.9324456135843624,-11.03480841184257
61,18.02771759033203,52.880001068115234,2.9332610078423853,-11.029324000917443
62,18.040029525756836,52.69499969482422,2.9210040715060024,-10.814062386886457
63,18.100452423095703,52.755001068115234,2.9145680911710934,-10.725556530680722
64,18.126888275146484,52.84000015258789,2.9150066658178755,-10.745581651302716
65,18.083837509155273,52.880001068115234,2.92415816285364,-10.891392620082096
66,18.066465377807617,52.83000183105469,2.9242024229016987,-10.884090559266271
67,18.074092864990234,52.83000183105469,2.922968373886533,-10.865343742423642
68,18.357250213623047,53.02000045776367,2.8882321611772306,-10.359399022998902
69,18.309741973876953,53.10390090942383,2.9003085343959913,-10.560065094543058
70,18.315710067749023,53.19499969482422,2.904337287391982,-10.636495515377165
71,18.38111686706543,53.29890060424805,2.899655172735828,-10.579639774846678
72,18.48187255859375,53.599998474121094,2.9001389498921757,-10.633100585527005
73,18.50830841064453,53.540000915527344,2.892754957807777,-10.508129063082594
