,goog,amzn,Ratio,Spread
0,140.16799926757812,160.8262481689453,1.1473820630194698,-10.212763078331117
1,139.31600952148438,160.281005859375,1.1504851912561962,-10.589580046726903
2,139.8175048828125,160.843505859375,1.1503817493681163,-10.609340591364154
3,138.80699157714844,160.35000610351562,1.1552012206416393,-11.20946100319774
4,139.49649047851562,160.71450805664062,1.152104311049982,-10.82775813159581
5,139.64950561523438,161.49925231933594,1.1564613251428366,-11.446902952363965
6,139.79299926757812,162.1199951171875,1.1597146921990937,-11.91235086071786
7,137.04200744628906,159.1750030517578,1.1615051911301237,-11.944598303226181
8,135.97683715820312,158.11996459960938,1.1628448484622693,-12.04233211300514
9,136.6685028076172,158.2530059814453,1.1579332672152836,-11.4268237238882
10,136.82650756835938,157.8885040283203,1.1539321351854153,-10.891322347034086
11,136.8040008544922,158.47349548339844,1.158398106002429,-11.500671518191448
12,136.4185028076172,158.91200256347656,1.1648859890185175,-12.35638086201582
13,136.32199096679688,158.9239959716797,1.165798671546602,-12.472823459507831
14,137.52200317382812,158.14999389648438,1.149997747608304,-10.400117504085367
15,136.61399841308594,157.30349731445312,1.1514449407944816,-10.536302014072286
16,137.77249145507812,158.75,1.1522619524650302,-10.729034612918506
17,137.97650146484375,158.30999755859375,1.147369268519473,-10.068243924746591
18,137.09689331054688,157.20700073242188,1.1466853619820714,-9.917196184068539
19,136.7655029296875,157.0,1.1479502991387767,-10.068840114567857
20,135.6925048828125,156.27850341796875,1.151710653089755,-10.508587325547817
21,137.5225067138672,157.2760009765625,1.1436382649990153,-9.525579631871532
22,137.4344940185547,157.03399658203125,1.142609777141032,-9.378826292489444
23,136.96824645996094,156.39999389648438,1.1418704549320766,-9.249416401869334
24,136.69400024414062,155.89450073242188,1.1404633740616883,-9.040724072445508
25,136.11898803710938,155.34548950195312,1.1412477549392457,-9.11401533196304
26,134.71701049804688,152.67825317382812,1.1333257218919779,-7.964058294251467
27,133.4010009765625,151.67050170898438,1.1369517514762253,-8.38054790125137
28,132.65798950195312,145.98696899414062,1.1004762663917145,-3.5011335774327765
29,134.66000366210938,148.3935089111328,1.1019865206857096,-3.741009236486329
30,132.6487579345703,146.10000610351562,1.1014050065631238,-3.624161478826702
31,132.42698669433594,145.3699951171875,1.0977369397729047,-3.1341606928345502
32,132.34300231933594,145.18350219726562,1.097024396098755,-3.038559209726296
33,131.40750122070312,142.8144989013672,1.0868062901637985,-1.6819947037272505
34,130.01651000976562,142.55799865722656,1.0964607390747447,-2.930883881812216
35,127.04649353027344,140.25,1.1039265713113156,-3.8371624658126766
36,127.3594970703125,139.66949462890625,1.09665551326571,-2.9179114473065315
37,125.15799713134766,136.1800079345703,1.0880647745717404,-1.8109809439002993
38,125.69000244140625,138.187255859375,1.099429176348331,-3.2424702585623013
39,126.89900207519531,139.6020050048828,1.1001032531537183,-3.3487889511170668
40,127.70699310302734,142.71925354003906,1.1175523757332584,-5.5915954790289195
41,130.53199768066406,144.59500122070312,1.1077360631103115,-4.410003921692388
42,128.6064910888672,140.89524841308594,1.0955531654753508,-2.794115651050257
43,127.86500549316406,139.843994140625,1.0936846528200506,-2.545328399032835
44,127.06400299072266,139.75949096679688,1.099914119477262,-3.3277039551851804
45,127.60099792480469,139.86898803710938,1.096143371226095,-2.8560424335530374
46,128.62649536132812,141.12449645996094,1.0971650596832663,-3.001714229599921
47,127.93550109863281,140.0,1.0943014159304068,-2.625040937535923
48,126.73500061035156,140.0030059814453,1.1046909323170038,-3.927279237794531
49,129.46273803710938,140.54649353027344,1.0856134796870045,-1.5186941663489029
50,130.99899291992188,141.45401000976562,1.0798099043115146,-0.7636107442431046
