,amzn,goog,Ratio,Spread
0,168.15797424316406,146.00350952148438,0.8682520717712541,8.641943548312808
1,168.19448852539062,145.7655029296875,0.8666485103504611,8.913731165179
2,167.63650512695312,145.50999450683594,0.8680089959918902,8.653023739833769
3,167.7060089111328,145.67649841308594,0.8686420919496076,8.550820948999897
4,167.41650390625,145.1165008544922,0.8667992549632658,8.84298424572978
5,167.125,145.28750610351562,0.869334367111537,8.402295460173006
6,166.73599243164062,144.6790008544922,0.8677130758903691,8.650912095273638
7,168.76199340820312,144.56900024414062,0.8566443031663874,10.635258457653661
8,170.31385803222656,144.60350036621094,0.8490413054870101,12.036458959329762
9,170.07138061523438,144.76651000976562,0.8512102946778687,11.649122416745994
10,169.93124389648438,145.37750244140625,0.8555077871963597,10.908483125833895
11,170.43800354003906,145.05648803710938,0.8510806570380467,11.698323950346888
12,170.1387481689453,145.2449951171875,0.8536855753338524,11.232962100665956
13,170.37899780273438,145.0605010986328,0.8513989574383138,11.639721994572282
14,169.0489959716797,145.6894989013672,0.8618181851004554,9.78027893980399
15,166.75799560546875,144.45799255371094,0.8662732604167467,8.89227653401977
16,167.14700317382812,144.72500610351562,0.8658546270973566,8.985151598137888
17,166.69699096679688,144.19448852539062,0.8650095462977592,9.099342393419418
18,166.65200805664062,144.0625,0.8644510299032038,9.18971518044634
19,167.82949829101562,144.80551147460938,0.8628132297906131,9.536053535569236
20,167.4875030517578,144.35400390625,0.8618792523382537,9.671165736240054
21,166.8675079345703,142.69300842285156,0.8551275810914747,10.758575506886045
22,166.75,141.63973999023438,0.8494137330748688,11.703131998818376
23,166.40699768066406,140.91461181640625,0.8468070080010828,12.110933109322955
24,166.5229949951172,140.8730010986328,0.8459672557700726,12.259858224328722
25,165.46900939941406,139.854248046875,0.8451990409230686,12.303521211047551
26,165.30799865722656,138.73300170898438,0.839239497398147,13.275809180141094
27,164.39999389648438,137.65350341796875,0.8373084460370677,13.515270923392363
28,163.40475463867188,138.75100708007812,0.8491246621733299,11.497026108286176
29,163.7834930419922,138.96800231933594,0.8484860088049664,11.630419010794183
30,163.42324829101562,138.687744140625,0.8486414606914254,11.57739836758219
31,163.45724487304688,137.92950439453125,0.8438261913790216,12.36708989965774
32,163.30300903320312,137.22650146484375,0.8403182664989508,12.927402231183633
33,163.5,137.95150756835938,0.8437401074517393,12.384641440515876
34,163.21600341796875,137.5655059814453,0.8428432451514155,12.507904858357561
35,163.32550048828125,137.2102508544922,0.8401030484785635,12.964460710717047
36,162.8000030517578,136.88198852539062,0.8407984395545296,12.806561434151119
37,162.51998901367188,136.88674926757812,0.8422763876513838,12.542746955629694
38,162.6272430419922,137.15750122070312,0.843385761543578,12.371220587633074
39,162.20350646972656,136.68350219726562,0.8426667534636562,12.453201614340513
40,162.77468872070312,136.84500122070312,0.8407019684461419,12.820129298558639
41,162.5854949951172,137.01100158691406,0.8427012605954105,12.479097202370893
42,157.13626098632812,133.6425018310547,0.8504879840731507,10.806262460202303
43,158.67550659179688,135.45571899414062,0.8536649537386342,10.417071492224094
44,157.52499389648438,135.2239990234375,0.8584288478836463,9.584399782932733
45,158.91000366210938,136.71249389648438,0.8603139559871661,9.377240506832008
46,160.53750610351562,138.18850708007812,0.8607864319941115,9.406903935813999
47,160.5699920654297,138.13600158691406,0.8602852862484159,9.489463671507336
48,161.4810028076172,138.60848999023438,0.8583578723211651,9.859792786255865
49,162.8247528076172,138.01824951171875,0.8476490652179394,11.693197573883337
50,165.2154998779297,139.6750030517578,0.8454110126165971,12.248233004952167
51,165.37899780273438,139.69900512695312,0.8447203513325641,12.375490304440431
52,165.3207550048828,139.89700317382812,0.846215607772274,12.123609193340767
53,165.13525390625,139.9134979248047,0.8472660719935422,11.935498929715775
54,165.31924438476562,139.76425170898438,0.8454203394717659,12.25496311473202
55,165.39700317382812,140.0749969482422,0.8469016624262947,12.016156071777287
56,166.39425659179688,142.5699920654297,0.8568203914344619,10.443765498856605
57,165.23797607421875,141.84201049804688,0.8584104808590534,10.102019311244446
