,goog,amzn,Ratio,Spread
0,133.906005859375,156.3282470703125,1.1674476142204169,-13.756479490354605
1,133.14700317382812,155.33045959472656,1.1666087549258406,-13.572894155421734
2,132.30850219726562,154.62550354003906,1.168673977651866,-13.767420148765423
3,132.9969940185547,153.63241577148438,1.1551570537755973,-12.035769097905911
4,132.04092407226562,152.29000854492188,1.1533546104355796,-11.718963244969315
5,131.3280029296875,152.13101196289062,1.158404975093857,-12.324735920619544
6,130.65499877929688,151.38900756835938,1.1586928091751507,-12.304680776533486
7,131.5364990234375,153.09625244140625,1.1639070035924186,-13.066317156445235
8,130.79949951171875,152.65451049804688,1.1670878792955173,-13.41517397054521
9,130.50999450683594,152.67098999023438,1.169803052763424,-13.74221309472601
10,131.85670471191406,152.9824981689453,1.160217817540547,-12.609069821348994
11,129.68699645996094,149.77999877929688,1.1549345953550507,-11.734073531455762
12,129.6407470703125,150.03524780273438,1.1573155137817945,-12.038935491412088
13,129.05551147460938,149.65174865722656,1.1595920774500927,-12.28323395964331
14,128.6638946533203,149.68051147460938,1.1633451006431719,-12.732094439763086
15,130.125,151.27549743652344,1.1625398458138207,-12.759714272887903
16,129.4114990234375,150.26600646972656,1.1611487974690111,-12.515614566935723
17,129.58499145507812,148.80599975585938,1.1483274265403212,-10.86949795923182
18,128.82699584960938,147.75650024414062,1.146937404460081,-10.633120266882669
19,129.75698852539062,148.89999389648438,1.1475296674856774,-10.778986319441072
20,128.3943634033203,146.73324584960938,1.1428324574395983,-10.073962074633938
21,128.1894989013672,146.09249877929688,1.1396604248504378,-9.652978542989116
22,128.37850952148438,146.00650024414062,1.137312629569875,-9.36422334512791
23,127.58499908447266,144.82699584960938,1.13514125397862,-9.035938463713405
24,127.489501953125,144.13198852539062,1.1305400548069025,-8.44337342362631
25,128.31350708007812,146.04550170898438,1.1381927361539579,-9.472954638269313
26,128.1435089111328,145.64599609375,1.1365850469628946,-9.255810529388055
27,128.5,146.6540069580078,1.1412763187393604,-9.881404027796533
28,129.6855010986328,148.7926483154297,1.1473344904012428,-10.748327181009513
29,131.43576049804688,150.04275512695312,1.1415672154853378,-10.12088470734919
30,132.75799560546875,151.34849548339844,1.140032996077894,-10.00822869259609
31,133.86880493164062,151.124755859375,1.128901956931236,-8.59289469288886
32,134.75,153.2425079345703,1.1372356804049746,-9.765365645034946
33,134.64999389648438,153.22000122070312,1.137913168703854,-9.850138108318658
34,133.88973999023438,153.00799560546875,1.1427910429628798,-10.453676851089552
35,134.20700073242188,153.68194580078125,1.1451112457776176,-10.78729310509574
36,134.12249755859375,153.35299682617188,1.1433801160702137,-10.548992907273329
37,134.51950073242188,153.8354949951172,1.1435925212145823,-10.605615331465499
38,133.64849853515625,151.65451049804688,1.134726631127503,-9.358977796575187
39,135.43699645996094,154.33499145507812,1.1395334767387875,-10.120889996658844
40,134.29299926757812,152.85400390625,1.1382127492862764,-9.867098320356616
41,133.75601196289062,152.14649963378906,1.1374927930417118,-9.735634451053228
42,133.0,151.12245178222656,1.1362590359565907,-9.522580513301945
43,133.9344940185547,152.05050659179688,1.1352602457342502,-9.44817901431979
44,134.91500854492188,153.60000610351562,1.1384945808484481,-9.945854808531704
45,135.45199584960938,153.4510040283203,1.132881085035432,-9.220812330178843
46,135.1739959716797,152.94949340820312,1.1315008653013972,-9.017519489816335
47,134.49349975585938,152.41299438476562,1.1332368825365895,-9.211006652432998
48,133.44850158691406,151.36349487304688,1.1342464926401958,-9.282504157372712
49,134.00450134277344,151.947998046875,1.1339021937643978,-9.27057177169142
50,133.99497985839844,150.9250030517578,1.1263481901430223,-8.257790723254471
51,134.17300415039062,151.20350646972656,1.126929425387591,-8.345322801610832
52,134.54100036621094,150.43299865722656,1.118120113926303,-7.180055771022877
53,135.15699768066406,151.6219940185547,1.121821264310654,-7.708254613952802
54,134.41049194335938,151.37899780273438,1.126243908596998,-8.266054733767772
55,135.09649658203125,151.96624755859375,1.1248718612500739,-8.117409273522425
56,134.95950317382812,152.04275512695312,1.1265805782577736,-8.340873273444329
57,135.17149353027344,152.5602569580078,1.1286422378978889,-8.630967474325457
58,134.71249389648438,152.0050048828125,1.1283660519240035,-8.568096376834786
59,134.79449462890625,150.1999969482422,1.114288809507746,-6.675124100181945
60,134.60400390625,149.75100708007812,1.112530108572237,-6.430478639639473
61,133.99649047851562,149.30300903320312,1.1142307421636664,-6.63417622277454
62,135.3574981689453,150.63299560546875,1.1128529829759224,-6.504174054427592
63,135.36000061035156,149.91824340820312,1.1075520296410093,-5.786737422457561
64,134.53500366210938,147.68075561523438,1.0977125030311154,-4.434245551218721
65,134.32199096679688,147.89849853515625,1.101074347324969,-4.880492791101927
66,131.12750244140625,144.5675048828125,1.1024956793286889,-4.976310986980691
67,131.0865020751953,144.65451049804688,1.1035042373399249,-5.107298773256316
68,132.2584991455078,145.21600341796875,1.0979710518127488,-4.4115596152705745
69,132.26126098632812,145.76824951171875,1.1021235426357143,-4.960843009743128
70,131.69969177246094,145.09324645996094,1.1016976919782029,-4.888250021562483
71,131.70999145507812,145.17575073242188,1.1022379481509303,-4.959705553624145
72,132.10150146484375,145.55250549316406,1.101823248632038,-4.916477231159446
73,128.36700439453125,140.61099243164062,1.0953826732567344,-3.98105738486653
74,128.9842529296875,140.76800537109375,1.0913580702586219,-3.4759315885692232
75,128.55319213867188,140.1468505859375,1.0901856908754113,-3.317187049753058
76,127.85050201416016,138.54623413085938,1.083658115910367,-2.4703647702264804
77,128.0229949951172,138.1114959716797,1.0788022571800266,-1.8505888542414213
78,127.1300048828125,138.14549255371094,1.0866474258461047,-2.8425194131421123
79,126.4645004272461,137.45350646972656,1.0868939979627117,-2.864437459741835
80,126.5,134.9029998779297,1.066426876505373,-0.2758495427021175
81,126.86250305175781,135.946044921875,1.0716014712906243,-0.9300280301057584
82,129.64599609375,138.50137329101562,1.0683042860102065,-0.4994302142157623
83,129.64151000976562,138.99050903320312,1.0721142404368267,-0.9933782966660787
84,128.98300170898438,137.26150512695312,1.064182902462194,0.02922643821919868
85,128.41299438476562,136.32749938964844,1.0616332096514194,0.351770329071472
86,127.2564926147461,136.0155029296875,1.0688295750964807,-0.5768430727634226
87,131.3362579345703,139.0605010986328,1.0588127245707777,0.7546303044619704
88,131.09848022460938,137.77975463867188,1.0509637823612872,1.7803063619904136
89,132.3625030517578,137.9499969482422,1.0422135708199738,2.966014579732233
90,133.6894989013672,139.21701049804688,1.041345892101501,3.1225043744660623
