,amzn,goog,Ratio,Spread
0,163.32550048828125,137.2102508544922,0.8401030484785635,13.48662612029571
1,162.8000030517578,136.88198852539062,0.8407984395545296,13.32703643413086
2,162.51998901367188,136.88674926757812,0.8422763876513838,13.062321212075915
3,162.6272430419922,137.15750122070312,0.843385761543578,12.891139856683367
4,162.20350646972656,136.68350219726562,0.8426667534636562,12.971757816096101
5,162.77468872070312,136.84500122070312,0.8407019684461419,13.340522867906685
6,162.5854949951172,137.01100158691406,0.8427012605954105,12.99888217714252
7,157.13626098632812,133.6425018310547,0.8504879840731507,11.30851844846515
8,158.67550659179688,135.45571899414062,0.8536649537386342,10.924278894834089
9,157.52499389648438,135.2239990234375,0.8584288478836463,10.087906239413087
10,158.91000366210938,136.71249389648438,0.8603139559871661,9.88520223490778
11,160.53750610351562,138.18850708007812,0.8607864319941115,9.920100981054048
12,160.5699920654297,138.13600158691406,0.8602852862484159,10.002765216937178
13,161.4810028076172,138.60848999023438,0.8583578723211651,10.376024852743058
14,162.8247528076172,138.01824951171875,0.8476490652179394,12.213752188380624
15,165.2154998779297,139.6750030517578,0.8454110126165971,12.776478126605838
16,165.37899780273438,139.69900512695312,0.8447203513325641,12.904261362934648
17,165.3207550048828,139.89700317382812,0.846215607772274,12.652192897572718
18,165.13525390625,139.9134979248047,0.8472660719935422,12.46348591773949
19,165.31924438476562,139.76425170898438,0.8454203394717659,12.783541959631492
20,165.39700317382812,140.0749969482422,0.8469016624262947,12.54498504958758
21,166.39425659179688,142.5699920654297,0.8568203914344619,10.975802421431496
22,165.23797607421875,141.84201049804688,0.8584104808590534,10.630336733874856
23,165.55624389648438,141.97349548339844,0.857554460900724,10.794319599925132
24,165.57540893554688,141.88999938964844,0.8569509222524802,10.895607793654051
25,165.40451049804688,142.19200134277344,0.8596621755635404,10.434950171927056
26,165.04010009765625,141.73941040039062,0.8588180103897276,10.549236232385539
27,165.28750610351562,141.64999389648438,0.8569915369633102,10.86833514796254
28,164.58999633789062,142.72000122070312,0.8671243963558388,9.150786044892527
29,164.2897491455078,142.5279998779297,0.8675404315804012,9.06404920989084
30,161.99575805664062,140.77850341796875,0.8690258628176337,8.683890798248683
31,162.39950561523438,140.76449584960938,0.8667790909605118,9.072722383680258
32,162.00999450683594,139.9925079345703,0.8640979734658493,9.483102865469078
33,162.05099487304688,139.88650512695312,0.863225216460672,9.627168867866033
34,161.24850463867188,139.14300537109375,0.8629103611403252,9.6256669341615
35,160.8262481689453,140.16799926757812,0.8715492704918041,8.208666045067929
36,160.281005859375,139.31600952148438,0.8691984978164875,8.554473379897843
37,160.843505859375,139.8175048828125,0.8692766558138476,8.575181819225406
38,160.35000610351562,138.80699157714844,0.8656500548402857,9.12754855043184
39,160.71450805664062,139.49649047851562,0.8679769621629484,8.776439525097175
40,161.49925231933594,139.64950561523438,0.8647068243950902,9.351951386640195
