,amzn,goog,Ratio,Spread
0,144.5675048828125,131.12750244140625,0.9070330330989608,4.211510450287673
1,144.65451049804688,131.0865020751953,0.9062040417810908,4.334529753105922
2,145.21600341796875,132.2584991455078,0.9107708243755619,3.6918439471351086
3,145.76824951171875,132.26126098632812,0.9073392966531799,4.209676521202933
4,145.09324645996094,131.69969177246094,0.9076900199404112,4.13493010920234
5,145.17575073242188,131.70999145507812,0.9072451204184717,4.2024060123858895
6,145.55250549316406,132.10150146484375,0.9075865854541951,4.1660572730115994
7,140.61099243164062,128.36700439453125,0.9129229669361597,3.242261364812773
8,140.76800537109375,128.9842529296875,0.9162895545025176,2.773026659486302
9,140.1468505859375,128.55319213867188,0.9172749269869861,2.618533807672943
10,138.54623413085938,127.85050201416016,0.9228002682007443,1.8123459223223473
11,138.1114959716797,128.0229949951172,0.9269539374287048,1.2300315588891204
12,138.14549255371094,127.1300048828125,0.9202616931810814,2.1550697579635845
13,137.45350646972656,126.4645004272461,0.9200529231686007,2.1682489285173254
14,134.9029998779297,126.5,0.9377108004600836,-0.27157636396893614
15,135.946044921875,126.86250305175781,0.9331827426436916,0.34918407947963837
16,138.50137329101562,129.64599609375,0.9360628924692398,-0.02543782293313135
17,138.99050903320312,129.64151000976562,0.9327364214400845,0.4401494592070174
18,137.26150512695312,128.98300170898438,0.9396880909158619,-0.5312492454219215
19,136.32749938964844,128.41299438476562,0.9419449117726297,-0.8417156372099759
20,136.0155029296875,127.2564926147461,0.9356028531580747,0.02067157707298528
21,139.0605010986328,131.3362579345703,0.9444540821941678,-1.1886179566152497
22,137.77975463867188,131.09848022460938,0.9515075750310038,-2.1581814329285045
23,137.9499969482422,132.3625030517578,0.9594962376216597,-3.261719294147813
24,139.21701049804688,133.6894989013672,0.9602957169033791,-3.3943197735030743
25,138.78399658203125,133.50399780273438,0.9619552764776015,-3.6170146382239388
26,139.6957550048828,133.875,0.9583326278978244,-3.128515341435307
27,139.23699951171875,133.85049438476562,0.9613141252264649,-3.5364719024722753
28,146.29624938964844,132.34249877929688,0.9046199019553341,4.626176585726849
29,146.093505859375,131.67800903320312,0.9013269156532682,5.099542934643917
30,146.4625244140625,132.01499938964844,0.901356848229861,5.110421038898604
31,146.18051147460938,132.1529998779297,0.9040397967199877,4.706571026524667
32,148.2584991455078,133.10150146484375,0.8977664163065061,5.716958398571503
33,148.02186584472656,132.6999969482422,0.8964891517273748,5.895392120906788
34,146.81100463867188,132.75949096679688,0.9042884168904212,4.6944367353801475
35,147.5,132.77574157714844,0.900174519167108,5.327692098996831
36,147.63116455078125,132.42575073242188,0.8970040379710673,5.801329870955353
37,147.23550415039062,131.62950134277344,0.8940065244611329,6.224595916824793
38,148.0082550048828,132.1405029296875,0.8927914387297395,6.442055397361539
39,148.34849548339844,132.11050415039062,0.8905415839904828,6.792793960676331
40,146.75250244140625,131.03050231933594,0.8928672434165297,6.368276206595478
41,145.5364990234375,130.50100708007812,0.8966892013738902,5.751462589993789
42,145.687744140625,130.10049438476562,0.8930091899781646,6.29455187240762
43,143.98947143554688,129.187744140625,0.8972027110916406,5.606364970543037
44,142.98849487304688,127.55174255371094,0.8920419972736859,6.298760411992301
45,141.40574645996094,126.72999572753906,0.8962153158565072,5.628473173368004
46,141.82550048828125,126.96800231933594,0.8952409960282639,5.786162640345392
47,142.50601196289062,126.93900299072266,0.8907624404209578,6.456670305474514
48,141.85299682617188,126.7490005493164,0.8935236010884983,6.031084810885144
49,145.72349548339844,127.9959945678711,0.878348368897403,8.432753963674482
50,146.83499145507812,130.0,0.8853475504152665,7.476539727492106
51,146.4322509765625,129.87673950195312,0.8869408114387369,7.220142594389639
52,145.6645050048828,129.0292510986328,0.885797477527608,7.3438879609864465
53,145.74600219726562,128.24374389648438,0.8799126011216957,8.206221389094136
54,147.35000610351562,129.58349609375,0.879426472522272,8.378540502975792
55,147.3665008544922,129.6324920654297,0.879660515203704,8.345093894760222
56,150.14999389648438,132.68600463867188,0.8836897105047341,7.915540002151342
57,150.60000610351562,132.8675079345703,0.8822543329994502,8.158256712991456
58,150.04049682617188,132.68800354003906,0.8843479350362563,7.8103197943839255
59,149.34449768066406,131.42617797851562,0.8800202218332657,8.416037015768861
60,147.79360961914062,130.04019165039062,0.8798769580464272,8.340023572264325
61,151.78823852539062,132.96600341796875,0.8759967485605061,9.179890768611866
62,153.14999389648438,133.7154998779297,0.8731015684421727,9.71410142520369
63,154.29100036621094,133.44149780273438,0.864868965046632,11.063713816548724
64,154.375,133.05450439453125,0.8618915264423077,11.52989246607478
65,155.14549255371094,133.67974853515625,0.8616412010092829,11.630980525377307
66,155.75,134.00650024414062,0.8603948651309189,11.874089253357536
67,156.2884979248047,134.0155029296875,0.857487945108837,12.372720782438702
68,156.50100708007812,134.17250061035156,0.857326755358823,12.416052412565616
69,157.36949157714844,134.67950439453125,0.8558171157876957,12.727756417736853
70,157.27099609375,134.1645050048828,0.8530784972259392,13.149905538041164
71,158.19749450683594,135.1894989013672,0.854561567632953,12.99830831147261
72,159.03941345214844,135.52700805664062,0.8521598836090892,13.454463983671214
73,159.61575317382812,135.70401000976562,0.8501918345238667,13.820769160429617
74,159.49826049804688,135.69725036621094,0.8507757385095281,13.716770155812352
75,160.416748046875,136.3459930419922,0.8499486163511484,13.93387242393521
