,amzn,goog,Ratio,Spread
0,171.01126098632812,148.25,0.8669019756064612,8.511763107248743
1,170.95394897460938,148.11500549316406,0.8664029487564664,8.593912102839528
2,170.2449951171875,147.67349243164062,0.8674175257251476,8.381722250765524
3,170.1999969482422,148.06324768066406,0.8699368409841399,7.9504756778171854
4,169.76300048828125,147.7884979248047,0.870557762879589,7.822285445244764
5,169.7154998779297,147.74899291992188,0.870568645917388,7.817991707713806
6,169.6855010986328,148.0050048828125,0.8722312980457999,7.53431886220658
7,170.8622589111328,147.20150756835938,0.8615214881650393,9.422865651426935
8,172.05450439453125,147.0387420654297,0.8546055947960599,10.684961298429972
9,171.1437530517578,146.41000366210938,0.8554796833152982,10.473925998425205
10,170.8877410888672,146.35501098632812,0.8564394967935046,10.292858507094866
11,170.5290069580078,146.38064575195312,0.858391474642193,9.936446859315073
12,170.77749633789062,146.15609741210938,0.8558276151497927,10.390119041178867
13,170.66099548339844,146.45748901367188,0.8581778665876759,9.981305853259403
14,169.1532440185547,146.34500122070312,0.8651622501821503,8.70354586743277
15,169.2530059814453,146.05450439453125,0.8629359552440844,9.086029901411042
16,168.82327270507812,145.6175079345703,0.862544041477939,9.126783514407908
17,168.81300354003906,145.67025756835938,0.8629089851707384,9.064565023039496
18,169.33251953125,145.8719940185547,0.8614529236460944,9.341857092909027
19,169.24099731445312,146.41400146484375,0.865121358229789,8.715460036276927
20,169.15049743652344,146.5,0.8660926347850475,8.546014555648117
21,170.5,146.95449829101562,0.8619032157830828,9.335847963256573
22,170.29574584960938,146.6282501220703,0.8610212157123398,9.47376013286014
23,169.94625854492188,146.41500854492188,0.8615371106049976,9.364751020562682
24,170.25924682617188,146.4560089111328,0.8601941547448447,9.612346800959944
25,169.89199829101562,146.43350219726562,0.8619211244218407,9.29622578196022
26,169.5074920654297,146.3574981689453,0.8634279015375409,9.017689331615333
27,168.64498901367188,146.03250122070312,0.8659166339585959,8.547400730567876
28,168.15797424316406,146.00350952148438,0.8682520717712541,8.12733221082728
29,168.19448852539062,145.7655029296875,0.8666485103504611,8.39900741508676
30,167.63650512695312,145.50999450683594,0.8680089959918902,8.140017793419549
31,167.7060089111328,145.67649841308594,0.8686420919496076,8.037601028735498
32,167.41650390625,145.1165008544922,0.8667992549632658,8.330655593491617
33,167.125,145.28750610351562,0.869334367111537,7.890864229764408
34,166.73599243164062,144.6790008544922,0.8677130758903691,8.140678460767692
35,168.76199340820312,144.56900024414062,0.8566443031663874,10.118787591110095
36,170.31385803222656,144.60350036621094,0.8490413054870101,11.515210533513983
37,170.07138061523438,144.76651000976562,0.8512102946778687,11.128620480162528
38,169.93124389648438,145.37750244140625,0.8555077871963597,10.388412613145068
39,170.43800354003906,145.05648803710938,0.8510806570380467,11.176693331063507
40,170.1387481689453,145.2449951171875,0.8536855753338524,10.712252766816096
41,170.37899780273438,145.0605010986328,0.8513989574383138,11.11827302992744
42,169.0489959716797,145.6894989013672,0.8618181851004554,9.262924509232295
43,166.75799560546875,144.45799255371094,0.8662732604167467,8.381975160701092
44,167.14700317382812,144.72500610351562,0.8658546270973566,8.473652628916586
45,166.69699096679688,144.19448852539062,0.8650095462977592,8.58922882854269
46,166.65200805664062,144.0625,0.8644510299032038,8.679740099633324
47,167.82949829101562,144.80551147460938,0.8628132297906131,9.022453441787935
48,167.4875030517578,144.35400390625,0.8618792523382537,9.158618506543082
49,166.8675079345703,142.69300842285156,0.8551275810914747,10.247936989698491
50,166.75,141.63973999023438,0.8494137330748688,11.192855240713204
51,166.40699768066406,140.91461181640625,0.8468070080010828,11.60171231569159
52,166.5229949951172,140.8730010986328,0.8459672557700726,11.750280322199206
53,165.46900939941406,139.854248046875,0.8451990409230686,11.797188101393846
54,165.30799865722656,138.73300170898438,0.839239497398147,12.769971757000452
55,164.39999389648438,137.65350341796875,0.8373084460370677,13.012228877178774
56,163.40475463867188,138.75100708007812,0.8491246621733299,10.99704799849501
57,163.7834930419922,138.96800231933594,0.8484860088049664,11.129274919678029
58,163.42324829101562,138.687744140625,0.8486414606914254,11.077363323365876
59,163.45724487304688,137.92950439453125,0.8438261913790216,11.866950193808453
60,163.30300903320312,137.22650146484375,0.8403182664989508,12.427737354681813
61,163.5,137.95150756835938,0.8437401074517393,11.884370109040209
62,163.21600341796875,137.5655059814453,0.8428432451514155,12.008507836717161
63,163.32550048828125,137.2102508544922,0.8401030484785635,12.464726592183371
64,162.8000030517578,136.88198852539062,0.8407984395545296,12.30844510824669
65,162.51998901367188,136.88674926757812,0.8422763876513838,12.045492678929367
66,162.6272430419922,137.15750122070312,0.843385761543578,11.873636119452431
67,162.20350646972656,136.68350219726562,0.8426667534636562,11.95692165852417
68,162.77468872070312,136.84500122070312,0.8407019684461419,12.322090905171752
69,162.5854949951172,137.01100158691406,0.8427012605954105,11.981641259427125
70,157.13626098632812,133.6425018310547,0.8504879840731507,10.325582489892998
71,158.67550659179688,135.45571899414062,0.8536649537386342,9.931652811462403
72,157.52499389648438,135.2239990234375,0.8584288478836463,9.10252306228158
73,158.91000366210938,136.71249389648438,0.8603139559871661,8.89109990507588
74,160.53750610351562,138.18850708007812,0.8607864319941115,8.91575291674501
75,160.5699920654297,138.13600158691406,0.8602852862484159,8.998212641389603
76,161.4810028076172,138.60848999023438,0.8583578723211651,9.365737125018246
77,162.8247528076172,138.01824951171875,0.8476490652179394,11.195005053558521
78,165.2154998779297,139.6750030517578,0.8454110126165971,11.742680347888342
79,165.37899780273438,139.69900512695312,0.8447203513325641,11.869434303841008
80,165.3207550048828,139.89700317382812,0.846215607772274,11.617732498599981
81,165.13525390625,139.9134979248047,0.8472660719935422,11.430193317323319
82,165.31924438476562,139.76425170898438,0.8454203394717659,11.749091070575464
83,165.39700317382812,140.0749969482422,0.8469016624262947,11.51004463997187
84,166.39425659179688,142.5699920654297,0.8568203914344619,9.934583929849811
85,165.23797607421875,141.84201049804688,0.8584104808590534,9.596397459124336
86,165.55624389648438,141.97349548339844,0.857554460900724,9.758376710607497
87,165.57540893554688,141.88999938964844,0.8569509222524802,9.859544253272293
88,165.40451049804688,142.19200134277344,0.8596621755635404,9.399962500907225
