,amzn,goog,Ratio,Spread
0,167.17449951171875,140.718505859375,0.841746236838656,11.991531899453037
1,166.1435089111328,140.6999969482422,0.8468582243769758,11.062587296315627
2,166.37950134277344,141.24099731445312,0.8489086466455371,10.738457829385453
3,166.55850219726562,141.35350036621094,0.8486717789932883,10.790451901606872
4,166.87261962890625,141.5227508544922,0.8480885070852997,10.909867153180386
5,166.8300018310547,141.87899780273438,0.8504405457383638,10.514455558507876
6,167.09799194335938,142.48399353027344,0.85269722199038,10.155735765539362
7,165.8878173828125,142.02700805664062,0.8561629798823065,9.500602331765123
8,167.1925048828125,142.96389770507812,0.8550855662177169,9.762686520913462
9,168.69012451171875,143.70748901367188,0.8519022048838943,10.395368652291808
10,169.4300079345703,144.2532501220703,0.8514031952225214,10.529541142446647
11,170.11849975585938,144.43899536132812,0.8490493130883211,10.976501958177039
12,169.96450805664062,144.239501953125,0.8486448353385474,11.03448100484249
13,170.38699340820312,144.20050048828125,0.846311667363096,11.461735505977828
14,169.8665008544922,145.65200805664062,0.857449864004712,9.531908834723964
15,171.6800079345703,146.61700439453125,0.8540132666490152,10.23347827851697
16,171.4425048828125,146.59950256347656,0.8550942641889356,10.032720989740739
17,170.2688446044922,146.3939971923828,0.8597814681390075,9.159663127937904
18,169.5574951171875,146.39999389648438,0.8634239011097792,8.499954769008326
19,170.29200744628906,146.61599731445312,0.8609681658764669,8.958949054303389
20,171.0540008544922,146.94949340820312,0.8590824691274327,9.325705059886303
21,170.7104949951172,147.75949096679688,0.8655559868830749,8.200034561643747
22,171.54100036621094,147.99099731445312,0.8627150185583473,8.731741023120662
23,171.3070068359375,148.2375030517578,0.8653323981880462,8.27020132483895
24,171.80874633789062,148.13888549804688,0.8622313395309165,8.829904415220653
25,171.19631958007812,147.4405059814453,0.8612364234412125,8.965479689385091
26,171.1824951171875,147.30149841308594,0.8604939325849107,9.091782936346021
27,170.98849487304688,147.08050537109375,0.8601777884546911,9.134494805865955
28,171.01126098632812,148.25,0.8669019756064612,7.985921642220717
29,170.95394897460938,148.11500549316406,0.8664029487564664,8.068247902729325
30,170.2449951171875,147.67349243164062,0.8674175257251476,7.858250830903302
31,170.1999969482422,148.06324768066406,0.8699368409841399,7.427143436400797
32,169.76300048828125,147.7884979248047,0.870557762879589,7.300304825229148
33,169.7154998779297,147.74899291992188,0.870568645917388,7.296158006145788
34,169.6855010986328,148.0050048828125,0.8722312980457999,7.0125779462691185
35,170.8622589111328,147.20150756835938,0.8615214881650393,8.897485046868155
36,172.05450439453125,147.0387420654297,0.8546055947960599,10.155893102190362
37,171.1437530517578,146.41000366210938,0.8554796833152982,9.947674738061352
38,170.8877410888672,146.35501098632812,0.8564394967935046,9.767399086664767
39,170.5290069580078,146.38064575195312,0.858391474642193,9.412096996450941
40,170.77749633789062,146.15609741210938,0.8558276151497927,9.865000605581344
41,170.66099548339844,146.45748901367188,0.8581778665876759,9.456547752498807
42,169.1532440185547,146.34500122070312,0.8651622501821503,8.183451212108508
43,169.2530059814453,146.05450439453125,0.8629359552440844,8.565626684310246
44,168.82327270507812,145.6175079345703,0.862544041477939,8.607709453824754
45,168.81300354003906,145.67025756835938,0.8629089851707384,8.545522724780568
46,169.33251953125,145.8719940185547,0.8614529236460944,8.821207941972574
47,169.24099731445312,146.41400146484375,0.865121358229789,8.195093961745442
48,169.15049743652344,146.5,0.8660926347850475,8.025928395447721
49,170.5,146.95449829101562,0.8619032157830828,8.811587818339376
50,170.29574584960938,146.6282501220703,0.8610212157123398,8.950131741987121
51,169.94625854492188,146.41500854492188,0.8615371106049976,8.842203587005287
52,170.25924682617188,146.4560089111328,0.8601941547448447,9.088831300843935
53,169.89199829101562,146.43350219726562,0.8619211244218407,8.773846174294135
54,169.5074920654297,146.3574981689453,0.8634279015375409,8.496498994094082
55,168.64498901367188,146.03250122070312,0.8659166339585959,8.02887809791332
56,168.15797424316406,146.00350952148438,0.8682520717712541,7.610315905217931
57,168.19448852539062,145.7655029296875,0.8666485103504611,7.881878171525273
58,167.63650512695312,145.50999450683594,0.8680089959918902,7.624614381464681
59,167.7060089111328,145.67649841308594,0.8686420919496076,7.521982642951912
60,167.41650390625,145.1165008544922,0.8667992549632658,7.815932640957669
61,167.125,145.28750610351562,0.869334367111537,7.377042893042471
62,166.73599243164062,144.6790008544922,0.8677130758903691,7.62806031675467
63,168.76199340820312,144.56900024414062,0.8566443031663874,9.599903066179223
64,170.31385803222656,144.60350036621094,0.8490413054870101,10.991526122018627
65,170.07138061523438,144.76651000976562,0.8512102946778687,10.605686046518343
66,169.93124389648438,145.37750244140625,0.8555077871963597,9.865911619598108
67,170.43800354003906,145.05648803710938,0.8510806570380467,10.652624939969797
68,170.1387481689453,145.2449951171875,0.8536855753338524,10.189109966661732
69,170.37899780273438,145.0605010986328,0.8513989574383138,10.594387142411279
70,169.0489959716797,145.6894989013672,0.8618181851004554,8.74315229105352
71,166.75799560546875,144.45799255371094,0.8662732604167467,7.86928896130695
72,167.14700317382812,144.72500610351562,0.8658546270973566,7.959763236813529
73,166.69699096679688,144.19448852539062,0.8650095462977592,8.076731315288441
74,166.65200805664062,144.0625,0.8644510299032038,8.167381717629809
75,167.82949829101562,144.80551147460938,0.8628132297906131,8.506453105796709
76,167.4875030517578,144.35400390625,0.8618792523382537,8.643675955057432
77,166.8675079345703,142.69300842285156,0.8551275810914747,9.734912070838135
78,166.75,141.63973999023438,0.8494137330748688,10.680193771568526
79,166.40699768066406,140.91461181640625,0.8468070080010828,11.09011174593121
80,166.5229949951172,140.8730010986328,0.8459672557700726,11.23832097504129
81,165.46900939941406,139.854248046875,0.8451990409230686,11.288488710820872
82,165.30799865722656,138.73300170898438,0.839239497398147,12.261770369466007
83,164.39999389648438,137.65350341796875,0.8373084460370677,12.50683593039625
84,163.40475463867188,138.75100708007812,0.8491246621733299,10.494733307037109
85,163.7834930419922,138.96800231933594,0.8484860088049664,10.625788797835412
86,163.42324829101562,138.687744140625,0.8486414606914254,10.57499143140737
87,163.45724487304688,137.92950439453125,0.8438261913790216,11.364473151094643
88,163.30300903320312,137.22650146484375,0.8403182664989508,11.925737360367691
89,163.5,137.95150756835938,0.8437401074517393,11.381760825565038
90,163.21600341796875,137.5655059814453,0.8428432451514155,11.50677694904877
91,163.32550048828125,137.2102508544922,0.8401030484785635,11.962657032243897
92,162.8000030517578,136.88198852539062,0.8407984395545296,11.808000901476674
93,162.51998901367188,136.88674926757812,0.8422763876513838,11.545914550036542
94,162.6272430419922,137.15750122070312,0.843385761543578,11.373726255972997
95,162.20350646972656,136.68350219726562,0.8426667534636562,11.458322403875343
