,amzn,goog,Ratio,Spread
0,142.427001953125,131.69876098632812,0.9246755122295721,0.4148004268476977
1,142.57675170898438,131.69850158691406,0.9237024971344973,0.5549480604328703
2,142.1999969482422,131.77499389648438,0.9266877406786985,0.1265115497296203
3,138.95774841308594,128.9449920654297,0.9279438788984197,-0.07222225704047291
4,138.87249755859375,129.2550048828125,0.930745879530802,-0.4618718753519677
5,141.45199584960938,131.3874969482422,0.9288486610534101,-0.18473422948913099
6,143.06100463867188,131.28700256347656,0.9176994310578706,1.418810340407354
7,141.52099609375,130.65875244140625,0.9232464160643125,0.6084666249035346
8,140.00100708007812,129.031494140625,0.921646899774237,0.8158322663491258
9,140.18800354003906,129.45199584960938,0.9234170726501332,0.5700126757432638
10,140.02426147460938,129.42599487304688,0.9243112122859917,0.4430545488932789
11,139.70950317382812,129.06649780273438,0.9238204622497899,0.5085212040354672
12,138.8000030517578,129.41400146484375,0.9323775116675317,-0.6885889587635821
13,140.77549743652344,131.65249633789062,0.9351946804326056,-1.0816823517619771
14,141.2469940185547,131.40975952148438,0.9303543798193817,-0.39849857836703295
15,141.2624969482422,131.49575805664062,0.9308610628964031,-0.4700151035459119
16,140.53298950195312,130.92149353027344,0.9316068347671056,-0.577217521083988
17,141.76600646972656,131.88449096679688,0.9302970031462384,-0.3883962762680899
18,143.94100952148438,133.3144989013672,0.9261745443119802,0.2133676239876574
19,147.23699951171875,133.40792846679688,0.9060761147620289,3.198876097111387
20,147.17840576171875,132.9949951171875,0.9036311708152748,3.557074290900793
21,148.22450256347656,133.88424682617188,0.9032531363620969,3.645030414611362
22,147.81649780273438,134.3564910888672,0.9089411066156501,2.7916498676791472
23,149.06149291992188,135.36349487304688,0.9081050526292945,2.9476541130988703
24,148.45700073242188,134.5500030517578,0.9063230591211393,3.1964615768453863
25,149.5655059814453,135.67349243164062,0.9071175304850833,3.1084786721845243
26,149.63160705566406,135.24200439453125,0.9038331342937473,3.6017148069532747
27,149.4312286376953,135.92550659179688,0.9096191460846257,2.7310297799408754
28,149.90150451660156,136.7262420654297,0.9121072033689114,2.3696009475505018
29,150.22674560546875,136.833251953125,0.9108448126306466,2.5664139364964096
30,149.69900512695312,136.4427490234375,0.9114472665180802,2.4639298611868052
31,150.7864990234375,137.11366271972656,0.9093232060412405,2.8088949553373577
32,151.19351196289062,137.864501953125,0.9118413889807842,2.4382654996320166
33,151.82449340820312,146.57749938964844,0.9654403983127587,-5.685302727655291
34,150.05250549316406,147.43174743652344,0.982534393224377,-8.194847365732251
35,149.8249969482422,148.93350219726562,0.9940497595919556,-9.909128473681598
36,149.74649047851562,148.45175170898438,0.991353795568805,-9.50071454183098
37,149.09950256347656,148.43055725097656,0.9955134302864947,-10.083901683282
38,150.0,148.5279998779297,0.9901866658528646,-9.340147638174024
39,150.58999633789062,148.0,0.9828010067011407,-8.261004652188525
40,142.43174743652344,148.70550537109375,1.0440474686822634,-16.587510980454375
41,140.85250854492188,146.16549682617188,1.0377202247665722,-15.522743170401732
42,140.71249389648438,146.15200805664062,1.0386569380552508,-15.640048616965238
43,140.6927032470703,145.68800354003906,1.0355050416807794,-15.194531469399756
44,140.39849853515625,145.44876098632812,1.0359709149589464,-15.230119264481665
45,139.57974243164062,144.21749877929688,1.0332265718997697,-14.763695336353301
46,138.89999389648438,142.65049743652344,1.0270014665575444,-13.831678816878629
