,amzn,goog,Ratio,Spread
0,167.1699981689453,142.08799743652344,0.8499611114006623,10.481592806813042
1,169.8642578125,144.156494140625,0.8486570158846966,10.886840426932823
2,169.5615692138672,143.04049682617188,0.8435903105246425,11.724923099912646
3,170.23399353027344,144.09799194335938,0.8464701376915875,11.284816822793944
4,169.7584991455078,143.88050842285156,0.8475599698812427,11.065723438649316
5,169.34849548339844,143.71450805664062,0.8486317380406208,10.85527744621797
6,170.0175018310547,142.69200134277344,0.8392783084447716,12.49203477967251
7,167.17449951171875,140.718505859375,0.841746236838656,11.855217308256217
8,166.1435089111328,140.6999969482422,0.8468582243769758,10.927118436940818
9,166.37950134277344,141.24099731445312,0.8489086466455371,10.602795383076797
10,166.55850219726562,141.35350036621094,0.8486717789932883,10.654642619120724
11,166.87261962890625,141.5227508544922,0.8480885070852997,10.773800197047509
12,166.8300018310547,141.87899780273438,0.8504405457383638,10.378423562177575
13,167.09799194335938,142.48399353027344,0.85269722199038,10.019483934260196
14,165.8878173828125,142.02700805664062,0.8561629798823065,9.36534321868871
15,167.1925048828125,142.96389770507812,0.8550855662177169,9.62635715973204
16,168.69012451171875,143.70748901367188,0.8519022048838943,10.257810778865236
17,169.4300079345703,144.2532501220703,0.8514031952225214,10.391376335305099
18,170.11849975585938,144.43899536132812,0.8490493130883211,10.837772374361352
19,169.96450805664062,144.239501953125,0.8486448353385474,10.89587774194601
20,170.38699340820312,144.20050048828125,0.846311667363096,11.322785674154405
21,169.8665008544922,145.65200805664062,0.857449864004712,9.393385968108136
22,171.6800079345703,146.61700439453125,0.8540132666490152,10.093467774044656
23,171.4425048828125,146.59950256347656,0.8550942641889356,9.892905311378941
24,170.2688446044922,146.3939971923828,0.8597814681390075,9.020810214750755
25,169.5574951171875,146.39999389648438,0.8634239011097792,8.361685382865604
26,170.29200744628906,146.61599731445312,0.8609681658764669,8.820077140407223
27,171.0540008544922,146.94949340820312,0.8590824691274327,9.186208075234761
28,170.7104949951172,147.75949096679688,0.8655559868830749,8.060819358257875
29,171.54100036621094,147.99099731445312,0.8627150185583473,8.591844547936292
30,171.3070068359375,148.2375030517578,0.8653323981880462,8.130496796869808
31,171.80874633789062,148.13888549804688,0.8622313395309165,8.689788305358379
32,171.19631958007812,147.4405059814453,0.8612364234412125,8.82586595927046
33,171.1824951171875,147.30149841308594,0.8604939325849107,8.952180546575507
34,170.98849487304688,147.08050537109375,0.8601777884546911,8.995051556421119
35,171.01126098632812,148.25,0.8669019756064612,7.846459717507231
36,170.95394897460938,148.11500549316406,0.8664029487564664,7.928832991627844
37,170.2449951171875,147.67349243164062,0.8674175257251476,7.719417481687288
38,170.1999969482422,148.06324768066406,0.8699368409841399,7.288346999629369
39,169.76300048828125,147.7884979248047,0.870557762879589,7.161866860990927
40,169.7154998779297,147.74899291992188,0.870568645917388,7.157759007129671
41,169.6855010986328,148.0050048828125,0.8722312980457999,6.874203555549401
42,170.8622589111328,147.20150756835938,0.8615214881650393,8.758145350035763
43,172.05450439453125,147.0387420654297,0.8546055947960599,10.01557539455513
44,171.1437530517578,146.41000366210938,0.8554796833152982,9.808104128791628
45,170.8877410888672,146.35501098632812,0.8564394967935046,9.62803848654906
46,170.5290069580078,146.38064575195312,0.858391474642193,9.27303066950313
47,170.77749633789062,146.15609741210938,0.8558276151497927,9.725730440329018
48,170.66099548339844,146.45748901367188,0.8581778665876759,9.317373154053657
49,169.1532440185547,146.34500122070312,0.8651622501821503,8.045513437154115
50,169.2530059814453,146.05450439453125,0.8629359552440844,8.427607073627543
51,168.82327270507812,145.6175079345703,0.862544041477939,8.470042357613695
52,168.81300354003906,145.67025756835938,0.8629089851707384,8.40786405246749
53,169.33251953125,145.8719940185547,0.8614529236460944,8.683123105535829
54,169.24099731445312,146.41400146484375,0.865121358229789,8.057084201891486
55,169.15049743652344,146.5,0.8660926347850475,7.887992873541806
56,170.5,146.95449829101562,0.8619032157830828,8.672545286087116
57,170.29574584960938,146.6282501220703,0.8610212157123398,8.8112567614416
58,169.94625854492188,146.41500854492188,0.8615371106049976,8.703615294364399
59,170.25924682617188,146.4560089111328,0.8601941547448447,8.949986260809597
60,169.89199829101562,146.43350219726562,0.8619211244218407,8.635302391878044
61,169.5074920654297,146.3574981689453,0.8634279015375409,8.358270625950981
62,168.64498901367188,146.03250122070312,0.8659166339585959,7.891357249583735
