,amzn,goog,Ratio,Spread
0,169.8665008544922,145.65200805664062,0.857449864004712,9.791281692731923
1,171.6800079345703,146.61700439453125,0.8540132666490152,10.49563661802656
2,171.4425048828125,146.59950256347656,0.8550942641889356,10.294514533124323
3,170.2688446044922,146.3939971923828,0.8597814681390075,9.419653971442125
4,169.5574951171875,146.39999389648438,0.8634239011097792,8.758853005342809
5,170.29200744628906,146.61599731445312,0.8609681658764669,9.21897547509766
6,171.0540008544922,146.94949340820312,0.8590824691274327,9.586901875087216
7,170.7104949951172,147.75949096679688,0.8655559868830749,8.460703764227356
8,171.54100036621094,147.99099731445312,0.8627150185583473,8.993685852016194
9,171.3070068359375,148.2375030517578,0.8653323981880462,8.531786748106976
10,171.80874633789062,148.13888549804688,0.8622313395309165,9.092260492276973
11,171.19631958007812,147.4405059814453,0.8612364234412125,9.226895101018181
12,171.1824951171875,147.30149841308594,0.8604939325849107,9.35317711410246
13,170.98849487304688,147.08050537109375,0.8601777884546911,9.395591006240716
14,171.01126098632812,148.25,0.8669019756064612,8.247052810524815
15,170.95394897460938,148.11500549316406,0.8664029487564664,8.32929104184941
16,170.2449951171875,147.67349243164062,0.8674175257251476,8.11820504245477
17,170.1999969482422,148.06324768066406,0.8699368409841399,7.68702853238687
18,169.76300048828125,147.7884979248047,0.870557762879589,7.559518710405593
19,169.7154998779297,147.74899291992188,0.870568645917388,7.555298932097026
20,169.6855010986328,148.0050048828125,0.8722312980457999,7.27167279517675
21,170.8622589111328,147.20150756835938,0.8615214881650393,9.158387353355971
22,172.05450439453125,147.0387420654297,0.8546055947960599,10.418626654762585
23,171.1437530517578,146.41000366210938,0.8554796833152982,10.209009409401881
24,170.8877410888672,146.35501098632812,0.8564394967935046,10.028340532859
25,170.5290069580078,146.38064575195312,0.858391474642193,9.672487439951846
26,170.77749633789062,146.15609741210938,0.8558276151497927,10.12577271981217
27,170.66099548339844,146.45748901367188,0.8581778665876759,9.71714092561677
28,169.1532440185547,146.34500122070312,0.8651622501821503,8.441728533327955
29,169.2530059814453,146.05450439453125,0.8629359552440844,8.824057236308471
30,168.82327270507812,145.6175079345703,0.862544041477939,8.865479951001527
31,168.81300354003906,145.67025756835938,0.8629089851707384,8.80327744889001
32,169.33251953125,145.8719940185547,0.8614529236460944,9.079760623916991
33,169.24099731445312,146.41400146484375,0.865121358229789,8.453506068864067
34,169.15049743652344,146.5,0.8660926347850475,8.284201498016154
35,170.5,146.95449829101562,0.8619032157830828,9.071933708198424
36,170.29574584960938,146.6282501220703,0.8610212157123398,9.210163904834127
37,169.94625854492188,146.41500854492188,0.8615371106049976,9.101698949950611
38,170.25924682617188,146.4560089111328,0.8601941547448447,9.348807402506674
39,169.89199829101562,146.43350219726562,0.8619211244218407,9.033258195445422
40,169.5074920654297,146.3574981689453,0.8634279015375409,8.755320427543575
41,168.64498901367188,146.03250122070312,0.8659166339585959,8.286374757766845
42,168.15797424316406,146.00350952148438,0.8682520717712541,7.867064527939869
43,168.19448852539062,145.7655029296875,0.8666485103504611,8.138682878868446
44,167.63650512695312,145.50999450683594,0.8680089959918902,7.88056204642208
45,167.7060089111328,145.67649841308594,0.8686420919496076,7.77803706321634
46,167.41650390625,145.1165008544922,0.8667992549632658,8.071542391970661
47,167.125,145.28750610351562,0.869334367111537,7.632204904563617
48,166.73599243164062,144.6790008544922,0.8677130758903691,7.882624826673771
49,168.76199340820312,144.56900024414062,0.8566443031663874,9.857579440564985
50,170.31385803222656,144.60350036621094,0.8490413054870101,11.251586104525211
51,170.07138061523438,144.76651000976562,0.8512102946778687,10.865373592453262
52,169.93124389648438,145.37750244140625,0.8555077871963597,10.125383920584676
53,170.43800354003906,145.05648803710938,0.8510806570380467,10.912875605501194
54,170.1387481689453,145.2449951171875,0.8536855753338524,10.4489009867307
55,170.37899780273438,145.0605010986328,0.8513989574383138,10.854547177257212
56,169.0489959716797,145.6894989013672,0.8618181851004554,9.001269491030905
57,166.75799560546875,144.45799255371094,0.8662732604167467,8.123887267307873
58,167.14700317382812,144.72500610351562,0.8658546270973566,8.214959044416497
59,166.69699096679688,144.19448852539062,0.8650095462977592,8.331235920363463
60,166.65200805664062,144.0625,0.8644510299032038,8.421817230576375
61,167.82949829101562,144.80551147460938,0.8628132297906131,8.762697201297096
62,167.4875030517578,144.35400390625,0.8618792523382537,8.899394758198548
63,166.8675079345703,142.69300842285156,0.8551275810914747,9.989678583828857
64,166.75,141.63973999023438,0.8494137330748688,10.934779796607666
65,166.40699768066406,140.91461181640625,0.8468070080010828,11.34417093177242
66,166.5229949951172,140.8730010986328,0.8459672557700726,11.492558328576019
67,165.46900939941406,139.854248046875,0.8451990409230686,11.541107180474706
68,165.30799865722656,138.73300170898438,0.839239497398147,12.514141532423958
69,164.39999389648438,137.65350341796875,0.8373084460370677,12.757812430773493
70,163.40475463867188,138.75100708007812,0.8491246621733299,10.744181155790779
71,163.7834930419922,138.96800231933594,0.8484860088049664,10.875818375123794
72,163.42324829101562,138.687744140625,0.8486414606914254,10.824467685744361
73,163.45724487304688,137.92950439453125,0.8438261913790216,11.614001622956147
74,163.30300903320312,137.22650146484375,0.8403182664989508,12.175028931539083
75,163.5,137.95150756835938,0.8437401074517393,11.631354967760297
76,163.21600341796875,137.5655059814453,0.8428432451514155,11.755934882731532
77,163.32550048828125,137.2102508544922,0.8401030484785635,12.211983149479488
78,162.8000030517578,136.88198852539062,0.8407984395545296,12.056519873592942
79,162.51998901367188,136.88674926757812,0.8422763876513838,11.794003430684251
80,162.6272430419922,137.15750122070312,0.843385761543578,11.621979874941923
81,162.20350646972656,136.68350219726562,0.8426667534636562,11.705925178744133
82,162.77468872070312,136.84500122070312,0.8407019684461419,12.070205085342929
83,162.5854949951172,137.01100158691406,0.8427012605954105,11.730050017304189
84,157.13626098632812,133.6425018310547,0.8504879840731507,10.082475793693755
85,158.67550659179688,135.45571899414062,0.8536649537386342,9.6861494848365
86,157.52499389648438,135.2239990234375,0.8584288478836463,8.858811102622747
87,158.91000366210938,136.71249389648438,0.8603139559871661,8.645231462699991
88,160.53750610351562,138.18850708007812,0.8607864319941115,8.667350426614371
89,160.5699920654297,138.13600158691406,0.8602852862484159,8.749759570088225
90,161.4810028076172,138.60848999023438,0.8583578723211651,9.115865595183687
91,162.8247528076172,138.01824951171875,0.8476490652179394,10.943041283132596
92,165.2154998779297,139.6750030517578,0.8454110126165971,11.486994145414679
93,165.37899780273438,139.69900512695312,0.8447203513325641,11.613493532440907
94,165.3207550048828,139.89700317382812,0.846215607772274,11.361882412182831
95,165.13525390625,139.9134979248047,0.8472660719935422,11.174632059131875
96,165.31924438476562,139.76425170898438,0.8454203394717659,11.493243336218393
97,165.39700317382812,140.0749969482422,0.8469016624262947,11.25407583391634
98,166.39425659179688,142.5699920654297,0.8568203914344619,9.677062384013107
99,165.23797607421875,141.84201049804688,0.8584104808590534,9.340676260847738
100,165.55624389648438,141.97349548339844,0.857554460900724,9.502159964158489
101,165.57540893554688,141.88999938964844,0.8569509222524802,9.60329766654595
102,165.40451049804688,142.19200134277344,0.8596621755635404,9.14398200582587
103,165.04010009765625,141.73941040039062,0.8588180103897276,9.261129558495663
104,165.28750610351562,141.64999389648438,0.8569915369633102,9.578285745879294
105,164.58999633789062,142.72000122070312,0.8671243963558388,7.866213760804635
106,164.2897491455078,142.5279998779297,0.8675404315804012,7.781834583546976
107,161.99575805664062,140.77850341796875,0.8690258628176337,7.419689482245724
108,162.39950561523438,140.76449584960938,0.8667790909605118,7.805350684798492
109,162.00999450683594,139.9925079345703,0.8640979734658493,8.218789759321504
110,162.05099487304688,139.88650512695312,0.863225216460672,8.362533810894769
111,161.24850463867188,139.14300537109375,0.8629103611403252,8.367333342661249
112,160.8262481689453,140.16799926757812,0.8715492704918041,6.953648175616303
113,160.281005859375,139.31600952148438,0.8691984978164875,7.3037369651479995
114,160.843505859375,139.8175048828125,0.8692766558138476,7.320028435675676
115,160.35000610351562,138.80699157714844,0.8656500548402857,7.876270318925458
116,160.71450805664062,139.49649047851562,0.8679769621629484,7.522299082471756
117,161.49925231933594,139.64950561523438,0.8647068243950902,8.091648826816163
118,162.1199951171875,139.79299926757812,0.8622810478530397,8.51955507971129
119,159.1750030517578,137.04200744628906,0.8609518129032363,8.559652480734906
120,158.11996459960938,135.97683715820312,0.8599599519423308,8.653649404155994
121,158.2530059814453,136.6685028076172,0.8636076260291773,8.084449666931357
122,157.8885040283203,136.82650756835938,0.8666020899394735,7.5909172412756565
123,158.47349548339844,136.8040008544922,0.8632610799502664,8.151914394587488
124,158.91200256347656,136.4185028076172,0.8584531099413056,8.941062560111357
125,158.9239959716797,136.32199096679688,0.8577810426506611,9.048614452196825
126,158.14999389648438,137.52200317382812,0.8695669205263573,7.136125654294114
127,157.30349731445312,136.61399841308594,0.8684740056350532,7.2649219112377015
128,158.75,137.77249145507812,0.8678582138902559,7.437948945370346
129,158.30999755859375,137.97650146484375,0.871558989278462,6.828912322014384
130,157.20700073242188,137.09689331054688,0.8720788048357725,6.693200952452537
131,157.0,136.7655029296875,0.8711178530553344,6.834045104987377
132,156.27850341796875,135.6925048828125,0.8682736391447341,7.242898388476158
133,157.2760009765625,137.5225067138672,0.874402361834982,6.331102958573746
134,157.03399658203125,137.4344940185547,0.8751894303776558,6.196348207238197
135,156.39999389648438,136.96824645996094,0.8757560857106899,6.078990002387707
136,155.89450073242188,136.69400024414062,0.8768365760301122,5.8879247445285845
137,155.34548950195312,136.11898803710938,0.8762339252559888,5.957566665910656
138,152.67825317382812,134.71701049804688,0.8823588670789159,4.904326697149964
139,151.67050170898438,133.4010009765625,0.8795447992420028,5.292690995026385
140,145.98696899414062,132.65798950195312,0.9086974708494532,0.803954206226445
141,148.3935089111328,134.66000366210938,0.9074521160002497,1.0171839204771178
142,146.10000610351562,132.6487579345703,0.9079312278781511,0.9172375544900097
143,145.3699951171875,132.42698669433594,0.910965062546657,0.4670264376919083
144,145.18350219726562,132.34300231933594,0.9115567562181902,0.3793422292787857
145,142.8144989013672,131.40750122070312,0.9201271735824096,-0.8658477142914246
146,142.55799865722656,130.01651000976562,0.9120253597441677,0.28903247658595366
147,140.25,127.04649353027344,0.9058573513744986,1.1345132891398695
148,139.66949462890625,127.3594970703125,0.9118633772442529,0.28714879448053854
149,136.1800079345703,125.15799713134766,0.9190629302318859,-0.7234583959113702
150,138.187255859375,125.69000244140625,0.9095629091101826,0.5922279273344718
151,139.6020050048828,126.89900207519531,0.9090055839151938,0.6855189209644214
152,142.71925354003906,127.70699310302734,0.8948126474554456,2.7469861031335885
153,144.59500122070312,130.53199768066406,0.9027421181830902,1.6486258791535935
154,140.89524841308594,128.6064910888672,0.9127808960016184,0.1684732977847948
155,139.843994140625,127.86500549316406,0.9143403424575027,-0.0577310962230565
156,139.75949096679688,127.06400299072266,0.9091618902712637,0.6654853961592783
157,139.86898803710938,127.60099792480469,0.9122894196599907,0.2292836018721066
158,141.12449645996094,128.62649536132812,0.9114398888064151,0.35949412736925457
159,140.0,127.93550109863281,0.9138250078473772,0.015378239955703532
160,140.0030059814453,126.73500061035156,0.9052305678861483,1.2186457639866095
161,140.54649353027344,129.46273803710938,0.9211381570983367,-1.008805980885347
162,141.45401000976562,130.99899291992188,0.9260889310305027,-1.709682938767747
163,142.427001953125,131.69876098632812,0.9246755122295721,-1.5138022660215196
164,142.57675170898438,131.69850158691406,0.9237024971344973,-1.3756967303272685
165,142.1999969482422,131.77499389648438,0.9266877406786985,-1.7989955358109793
166,138.95774841308594,128.9449920654297,0.9279438788984197,-1.9535156551699142
167,138.87249755859375,129.2550048828125,0.930745879530802,-2.342002730082518
168,141.45199584960938,131.3874969482422,0.9288486610534101,-2.1000410214989866
169,143.06100463867188,131.28700256347656,0.9176994310578706,-0.5184380797257172
170,141.52099609375,130.65875244140625,0.9232464160643125,-1.3077811052215562
171,140.00100708007812,129.031494140625,0.921646899774237,-1.0796877748310347
172,140.18800354003906,129.45199584960938,0.9234170726501332,-1.3280573867995198
173,140.02426147460938,129.42599487304688,0.9243112122859917,-1.4527826063265703
174,139.70950317382812,129.06649780273438,0.9238204622497899,-1.3830236753239884
175,138.8000030517578,129.41400146484375,0.9323775116675317,-2.5677312250409354
176,140.77549743652344,131.65249633789062,0.9351946804326056,-2.987763913489209
177,141.2469940185547,131.40975952148438,0.9303543798193817,-2.3110098145215314
