,amzn,goog,Ratio,Spread
0,170.0175018310547,142.80299377441406,0.8399311378914184,12.307777036507126
1,167.07899475097656,142.40150451660156,0.8523004625976135,10.012539072070972
2,170.41700744628906,144.2205047607422,0.8462799982343117,11.256900412011184
3,171.03700256347656,146.94900512695312,0.8591649930980069,9.097382071236204
4,171.06849670410156,147.1425018310547,0.8601379252520595,8.932788175278453
5,169.66949462890625,148.06399536132812,0.8726612623274871,6.727402220263536
6,170.66099548339844,146.447998046875,0.858122253606104,9.253319869201867
7,169.2010040283203,146.50450134277344,0.865860709184988,7.85695296438032
8,168.64450073242188,146.00250244140625,0.8657412593195652,7.848237565450341
9,166.7169952392578,144.67950439453125,0.8678149710345952,7.40232494006957
10,170.4044952392578,145.07449340820312,0.8513536758787384,10.391429059764413
11,167.52200317382812,144.41650390625,0.8620748389475569,8.404097448333225
12,164.35699462890625,137.65350341796875,0.8375275036439427,12.26250575114539
13,163.25399780273438,137.55099487304688,0.8425582020922676,11.352771859301576
14,162.5540008544922,137.00450134277344,0.8428245421372987,11.256864070002386
15,161.48599243164062,138.57400512695312,0.8581178035340342,8.707227412561728
16,165.36199951171875,140.0175018310547,0.8467332412797296,10.820820591734268
17,165.20700073242188,141.6479949951172,0.8573970495629171,9.048081921312779
18,161.21400451660156,139.13099670410156,0.8630205367163004,7.900627039306863
19,162.13800048828125,139.7864990234375,0.8621452010168386,8.093094461806793
20,158.91749572753906,136.29049682617188,0.8576179495040576,8.63357447688869
21,156.2989959716797,135.65199279785156,0.8679006026528205,6.869028459507001
22,151.66749572753906,133.50650024414062,0.8802578271878142,4.764099813656537
23,142.64300537109375,130.0919952392578,0.9120110369296848,-0.10335202142835609
24,144.54400634765625,130.3719940185547,0.9019536493611839,1.361236142002519
25,139.98599243164062,126.7354965209961,0.9053441299341779,0.8147523256686435
26,138.87249755859375,129.24000549316406,0.9306378711784491,-2.7116333526463086
27,139.6374969482422,129.12100219726562,0.9246871722795591,-1.8905746854830516
28,143.97799682617188,133.2895050048828,0.9257630189549481,-2.0757131996003073
29,149.57350158691406,135.69850158691406,0.9072362426981257,0.6503978084832847
30,151.19349670410156,137.8784942626953,0.9119340267163419,-0.042892670101514874
31,150.6125030517578,148.0364990234375,0.9828964795344044,-10.734087025264365
32,138.8455047607422,142.65049743652344,1.0274045074944125,-16.146897131086313
33,157.63949584960938,143.01600646972656,0.9072346095686968,0.7352185658505102
34,157.9355010986328,138.93800354003906,0.8797135702458084,5.084871483513802
35,161.4134979248047,139.21299743652344,0.8624619330248114,8.001705431726258
36,161.1894989013672,141.4530029296875,0.8775571851379936,5.556131516298955
37,159.0034942626953,138.6024932861328,0.8716946374596191,6.400500607382491
38,153.2935028076172,134.1300048828125,0.874988192103257,5.632814671797683
39,155.16700744628906,135.3000030517578,0.8719637330029182,6.182169501648382
40,156.510498046875,136.42550659179688,0.871670004851287,6.289614386337626
41,158.10049438476562,137.4875030517578,0.8696209558785918,6.686789638684183
42,154.65249633789062,132.30850219726562,0.8555212837185182,8.701493133368466
43,152.60150146484375,130.46749877929688,0.8549555379660134,8.660257184164799
44,150.19749450683594,129.40249633789062,0.8615489676627138,7.519053947154753
45,144.82699584960938,127.58499908447266,0.8809476322836864,4.407936250423398
46,151.35800170898438,132.67349243164062,0.8765542021804146,5.313078722289668
47,153.7884979248047,134.51950073242188,0.8747045620940752,5.697585826154232
48,153.56300354003906,134.89100646972656,0.8784082321921759,5.119139343331391
49,151.14199829101562,134.16799926757812,0.8876950204750171,3.620341192513046
50,152.05250549316406,134.75149536132812,0.8862168691287119,3.872435924707866
51,147.89849853515625,134.30799865722656,0.9081092775617383,0.503716649812298
52,145.64100646972656,132.1219940185547,0.9071757825706733,0.6179752824501401
53,137.4530029296875,126.4645004272461,0.9200562936550579,-1.2388271413812566
54,136.01449584960938,127.27850341796875,0.9357716074520471,-3.372977096711856
55,139.2790069580078,133.86599731445312,0.9611354951346925,-6.964563298082857
56,146.8175048828125,132.6820068359375,0.903720622018759,1.1376587908004803
57,145.52450561523438,130.47549438476562,0.8965877865941134,2.1575597320443984
58,141.85299682617188,126.74099731445312,0.8934671818725328,2.5226391258383893
59,147.3665008544922,129.66050720214844,0.8798506203942074,4.662983102015226
60,153.10400390625,133.6905059814453,0.8732005863367744,5.89840660885377
61,157.23899841308594,134.60049438476562,0.8560248776906718,8.783186074575518
62,161.25050354003906,136.80149841308594,0.8483787362506912,10.26362122038065
63,161.4915008544922,136.47850036621094,0.8451125888611403,10.807787364069377
64,164.88900756835938,140.27749633789062,0.8507389207235942,10.126751837397244
65,163.4080047607422,138.5034942626953,0.8475930812905315,10.541607761608383
66,163.64950561523438,141.31199645996094,0.8635039618891828,7.954735770007624
67,164.77349853515625,141.52149963378906,0.8588850809864542,8.776743571707748
68,168.99049377441406,141.9499969482422,0.8399880595516318,12.218267852539377
69,169.31500244140625,143.25,0.8460561552988998,11.2160729503914
70,166.30099487304688,142.64450073242188,0.8577489319370325,9.055556674647413
71,162.99749755859375,139.64950561523438,0.8567585865239046,9.018865669004747
72,163.55999755859375,140.6999969482422,0.8602347704110096,8.484591932612197
73,168.34649658203125,143.6425018310547,0.8532550706278649,9.934753755720088
74,164.05499267578125,141.06300354003906,0.8598519389094069,8.575852344781218
75,158.75599670410156,137.17599487304688,0.8640681153526646,7.599865518485466
76,157.7845001220703,136.46499633789062,0.8648821413530112,7.419302043515295
77,154.4604949951172,134.010498046875,0.8676037070262617,6.82329377849083
78,151.1219940185547,129.79649353027344,0.8588855273729189,7.9734886054589476
79,150.78750610351562,128.37449645996094,0.8513603001818456,9.088519368930001
80,155.54100036621094,130.28599548339844,0.8376312044840185,11.539397916715636
81,151.7064971923828,127.25299835205078,0.8388104709231936,11.053394136761675
82,152.78500366210938,127.96099853515625,0.8375232874173143,11.335161096298457
83,158.11549377441406,130.531005859375,0.825542157466274,13.657052073511458
84,153.9980010986328,128.24549865722656,0.8327737875966827,12.16385319001946
85,148.29600524902344,124.9375,0.842487292831664,10.239015236764992
86,144.35000610351562,119.61399841308594,0.8286386792897596,11.941193810096955
