,schw,gs,Ratio,Spread
0,82.03340911865234,371.98590087890625,4.534565914978242,-15.173008290223102
1,79.78850555419922,362.0578308105469,4.537719165132201,-15.129880039408256
2,82.27076721191406,370.5439453125,4.50395636104922,-12.6858982775558
3,83.4476089477539,372.5022888183594,4.463906078502274,-9.462276610639954
4,84.18931579589844,375.14263916015625,4.455941179871575,-8.836683080425082
5,84.8717041015625,378.0655212402344,4.454553201710417,-8.754817515539067
6,84.55524444580078,377.6465759277344,4.466270287584619,-9.729333077857014
7,84.02120971679688,376.2728271484375,4.478307660847877,-10.707089418129847
8,83.5465087890625,375.61029052734375,4.495822697698612,-12.134794500818096
9,83.17070770263672,372.71661376953125,4.481344743417582,-10.895875627981304
10,84.81237030029297,385.1681213378906,4.541414418370054,-16.118681028983026
11,88.96595764160156,397.00579833984375,4.462446185755427,-9.666944689064117
12,88.32313537597656,388.3833312988281,4.397300091822447,-3.8750048899940523
13,89.73733520507812,386.7270202636719,4.309544287000262,4.008425764198414
14,90.72628784179688,387.2920837402344,4.268796761701211,7.797998909478331
15,90.63728332519531,388.9094543457031,4.290833088524336,5.788716383142962
16,92.87230682373047,392.6896667480469,4.228275146576934,11.849941089144231
17,93.77225494384766,380.27716064453125,4.055327035403461,28.225171893635654
18,92.3481674194336,380.7545471191406,4.12303305803354,21.477127496420444
19,94.47441101074219,371.1480407714844,3.9285562810154286,40.446082424415856
20,91.14165496826172,345.2901916503906,3.7885003489417777,51.62886928731631
21,90.49883270263672,338.3922119140625,3.739188692366452,55.69632178169888
22,90.41971588134766,339.1521911621094,3.7508654816739124,54.587968916355
23,88.21434783935547,335.0698547363281,3.7983600507540327,48.95944955013004
24,87.72977447509766,334.563232421875,3.8135653992458596,47.33235904597165
25,87.55175018310547,332.7705383300781,3.8008439309793673,48.34116210729524
26,89.0154037475586,333.8714904785156,3.7507159033435564,53.6850882844821
27,88.70882415771484,332.2638854980469,3.745556190749604,53.942737099332525
28,87.92755889892578,338.0901794433594,3.8450991211071806,44.67631247335975
29,86.7309341430664,345.56304931640625,3.9843113962820365,31.934367226028364
30,89.06484985351562,354.7018737792969,3.9825124542698127,33.072430095918996
31,89.36154174804688,353.7276306152344,3.9583877325277417,35.35309112203026
32,87.90777587890625,349.6550598144531,3.9775214003378507,33.02432190075671
33,90.884521484375,358.15093994140625,3.9407253742649684,37.635889942900455
34,92.11082458496094,358.6867980957031,3.8940786787209634,42.49978926233694
35,93.91070556640625,360.586669921875,3.8396758681244973,48.52529964937661
36,93.4755630493164,364.9028015136719,3.9037240280773084,42.29311316244627
37,92.01872253417969,361.0445556640625,3.9235988690231505,39.736480458875455
38,88.31221008300781,353.7276306152344,4.005421563821731,30.73258865570488
39,86.95447540283203,350.9801025390625,4.0363661664691195,27.501629045493807
40,88.83747863769531,354.5849914550781,3.991389635236917,32.18813300425682
41,88.5302505493164,350.79498291015625,3.9624307028787116,34.62532986210709
42,85.24987030029297,340.08746337890625,3.989301827450845,30.88841248547663
43,84.84355163574219,337.1451110839844,3.973726990254315,32.04162941526965
44,83.81285858154297,335.4206237792969,4.002018657470803,29.227685299635304
45,81.81095123291016,332.4197692871094,4.063267377746692,23.413578659997533
46,81.533447265625,331.44549560546875,4.065147577112297,23.16592432023571
47,84.98230743408203,341.1202087402344,4.014014434767261,28.677512566905925
48,83.70384216308594,332.5172424316406,3.972544555168381,31.65103669381454
49,77.1629409790039,321.6485900878906,4.168433525303441,13.718261367013262
50,81.07756805419922,329.6653137207031,4.066048373581291,22.93874181210378
51,79.98741912841797,326.764404296875,4.085197495524418,21.03941888990169
52,78.52067565917969,323.0892333984375,4.114702665076543,18.256105742849336
53,75.6763687133789,315.46453857421875,4.168600369410266,13.356517067465795
54,75.01235961914062,314.95489501953125,4.19870667472198,10.942341814611375
55,78.67923736572266,326.93096923828125,4.155238156651373,15.112561695511197
56,78.9369125366211,323.31463623046875,4.0958611863679595,19.863510956996656
57,79.52162170410156,320.4725341796875,4.030005013883642,25.28025193314192
58,82.51459503173828,318.4928894042969,3.8598370298223275,40.43880010270083
59,82.4253921508789,322.58941650390625,3.9137140641491803,35.949487628603826
