,schw,gs,Ratio,Spread
0,85.5,387.43499755859375,4.531403480217471,-12.480593181464206
1,85.38999938964844,387.25,4.535074397095559,-12.783704656426613
2,85.69000244140625,386.6300964355469,4.511962719337296,-10.83258848152173
3,85.62000274658203,387.05999755859375,4.52067256648208,-11.573101366454926
4,85.69999694824219,387.7749938964844,4.5247958892073,-11.933137015149049
5,85.57499694824219,386.54998779296875,4.517090290131865,-11.262797190297766
6,85.81999969482422,388.0400085449219,4.521556862325699,-11.665659848577212
7,86.02999877929688,390.1000061035156,4.5344648568958625,-12.793822121511942
8,85.55000305175781,387.75,4.532437009562828,-12.573715569747554
9,85.44000244140625,386.9049987792969,4.528382346953135,-12.216823382600529
10,85.61000061035156,387.489990234375,4.526223425672088,-12.047476823689356
11,85.52999877929688,388.20001220703125,4.538758537910768,-13.112493339685164
12,85.56500244140625,388.6099853515625,4.541693148640735,-13.367143676201755
13,85.5199966430664,387.7799987792969,4.534378087007752,-12.73686269340397
14,85.1449966430664,386.5899963378906,4.540372442064941,-13.210859087990917
15,84.9186019897461,386.7900085449219,4.554832504091703,-14.41545913395567
16,84.80000305175781,386.44000244140625,4.557075336489575,-14.591715683140142
17,84.9000015258789,386.8500061035156,4.5565370924710455,-14.557993093146598
18,84.72000122070312,386.5299987792969,4.562440901911131,-15.036706564370268
19,85.05000305175781,387.239990234375,4.553086141557423,-14.282370918780094
20,85.0,386.44000244140625,4.546352969898897,-13.704263178934303
21,85.0199966430664,387.2900085449219,4.555281390692766,-14.465537573686566
22,84.9749984741211,386.41668701171875,4.547416227720214,-13.791887775808283
23,84.83000183105469,386.30999755859375,4.55393126511961,-14.328596310111044
24,84.62999725341797,386.44000244140625,4.566229646495693,-15.346087551272381
25,84.81999969482422,386.7749938964844,4.559950427824461,-14.837975429454849
26,84.7699966430664,385.7799987792969,4.550902607719414,-14.064860365390308
27,84.5,385.6400146484375,4.56378715560281,-15.12294050062315
28,84.1500015258789,382.20001220703125,4.541889545771334,-13.235996868648561
29,84.05999755859375,382.79998779296875,4.553890065558702,-14.235349779378799
30,83.86000061035156,381.260009765625,4.546386918563447,-13.582824256240889
31,84.12000274658203,382.8599853515625,4.551354884104766,-14.02908450339641
32,84.16000366210938,383.489990234375,4.556677442339875,-14.481592114539131
33,84.19999694824219,383.5899963378906,4.555700834213614,-14.404134800527975
34,84.0999984741211,382.4800109863281,4.5479193570261875,-13.737875701068395
35,85.1500015258789,395.6300048828125,4.646271260048916,-22.228659315114676
36,85.11000061035156,394.7449951171875,4.6380565419614905,-21.521146821159455
37,85.16500091552734,396.8800048828125,4.66013034246857,-23.412102070006377
38,85.33000183105469,398.5,4.670104200735777,-24.299933636859755
39,85.49500274658203,396.2200012207031,4.634422931070594,-21.287771307228702
40,85.60299682617188,395.8299865722656,4.624020200788652,-20.418551264840126
41,85.83999633789062,395.29998779296875,4.605079271403457,-18.836907387860727
42,88.75,407.989990234375,4.5970703125,-18.61426261197125
43,89.30000305175781,404.8599853515625,4.533706287970761,-13.043712561378248
44,89.84500122070312,408.54010009765625,4.547165613522366,-14.30549045748956
45,89.94999694824219,406.9100036621094,4.523735602751026,-12.209493306184646
46,90.3550033569336,407.1199951171875,4.505782524393501,-10.622337580910033
47,90.49500274658203,408.010009765625,4.508646857641379,-10.891128705574891
48,89.95999908447266,407.4700012207031,4.529457596348882,-12.725108083325216
49,89.94999694824219,409.6600036621094,4.554308144088436,-14.959493306184646
50,90.11000061035156,406.4100036621094,4.510154266000773,-10.999504219505587
51,90.16500091552734,409.7099914550781,4.5440025208774975,-14.055437495696316
52,90.21499633789062,407.1083984375,4.51264662155191,-11.23199827913823
53,89.79000091552734,403.8800048828125,4.498051016424143,-9.889449759423888
54,89.5999984741211,399.3999938964844,4.4575892935069845,-6.252542349991364
55,89.30999755859375,398.70001220703125,4.464225989318335,-6.839390489536816
56,90.06500244140625,389.37469482421875,4.323263024142313,5.83613288306014
57,90.44000244140625,391.8699951171875,4.332927737049432,5.004831426084587
58,90.98989868164062,395.2900085449219,4.344328483406489,4.024889208128906
59,90.87999725341797,395.4200134277344,4.351012603192643,3.4072153956191134
60,90.92500305175781,397.072998046875,4.367038600162011,1.9539363659463849
61,90.7699966430664,397.5400085449219,4.379641106611063,0.7991112448755135
62,90.75,396.95001220703125,4.374104817708333,1.3003758740027767
63,90.7699966430664,398.1099853515625,4.38592045912533,0.22913443823488855
64,90.62000274658203,397.739990234375,4.389097088715071,-0.06644289566049189
65,90.9800033569336,399.875,4.395196584365981,-0.6040110704005937
66,91.16639709472656,399.32000732421875,4.3801227211963285,0.7780721726444373
67,91.56849670410156,398.5299987792969,4.352261019061218,3.3523294694418215
68,91.88999938964844,397.06500244140625,4.321090489485152,6.243939392715612
69,91.73999786376953,397.510009765625,4.333006529560993,5.133325763270983
70,89.51000213623047,396.5,4.429672556554558,-3.7518919241567286
71,90.26000213623047,398.3999938964844,4.413915183551343,-2.323888148654765
72,89.94000244140625,396.0899963378906,4.403935797043521,-1.4338349092761344
73,90.26499938964844,396.5,4.392621754622983,-0.4017197885152708
74,90.55999755859375,398.29998779296875,4.398189029712179,-0.892703288830381
75,90.72000122070312,397.1600036621094,4.377865942659113,0.9572699287080528
76,91.63999938964844,399.1199951171875,4.3553033367028995,3.0796141596055637
77,92.27999877929688,398.56500244140625,4.319083308557919,6.474495473817052
78,93.20999908447266,399.05999755859375,4.281300305527746,10.106218824058368
79,93.02999877929688,397.86138916015625,4.276699928848084,10.50610642705339
80,93.41999816894531,399.5299987792969,4.276707413939007,10.568052889014263
81,93.625,401.8599853515625,4.292229483060748,9.147727138752538
82,93.94999694824219,402.81500244140625,4.28754673258074,9.634828831779027
83,93.91999816894531,403.1000061035156,4.291950744913886,9.216710679453053
84,94.16999816894531,395.5199890136719,4.200063679560563,17.9060603266256
85,94.31999969482422,394.0799865722656,4.1781169195009085,20.01166907325773
86,94.37000274658203,393.0,4.164458922983702,21.313535698646312
87,94.12000274658203,392.2221984863281,4.167256555892649,20.98200465498939
88,94.69000244140625,390.3500061035156,4.122399366765911,25.383473914345807
89,94.91000366210938,389.92999267578125,4.108418266044718,26.77970540919238
90,94.81999969482422,390.3999938964844,4.117274785414226,25.91032686369652
91,94.1449966430664,394.4800109863281,4.190132508920545,18.83509832740787
92,94.5,395.25,4.182539682539683,19.640376440965774
93,94.01000213623047,392.8500061035156,4.1788107347794154,19.86608800424579
94,94.16000366210938,394.8800048828125,4.193712717979799,18.501695530174793
95,93.91000366210938,393.19500732421875,4.1869342135151495,19.077360531439744
96,93.69999694824219,391.3900146484375,4.177054721406583,19.950484067418977
97,93.38999938964844,391.2300109863281,4.189206698182,18.734926191766412
98,94.31999969482422,382.7300109863281,4.057782148268289,31.36164465919523
99,94.63999938964844,380.9800109863281,4.025570725310033,34.53158897841035
100,94.80000305175781,380.05999755859375,4.009071575146395,36.16159149282378
101,94.12999725341797,375.5,3.989164038633446,37.748552068627696
102,94.71499633789062,377.3999938964844,3.984585424573426,38.44439229379554
103,95.01000213623047,380.0249938964844,3.999841967707611,37.128430440592176
104,95.5999984741211,380.95001220703125,3.9848328272740963,38.82142071535258
105,91.47000122070312,351.739990234375,3.845413638791588,49.705281028428765
106,89.86000061035156,349.8999938964844,3.8938347598472762,44.40117298879061
107,89.86000061035156,351.0899963378906,3.9070776090941433,43.21117054738436
108,90.04000091552734,349.5899963378906,3.882607649747414,45.50989134282678
109,91.44000244140625,354.1000061035156,3.87248465276911,47.2121506690716
110,91.87000274658203,354.9800109863281,3.8639381775737993,48.24019913903032
111,92.1500015258789,354.20001220703125,3.843733112772219,50.26264496587253
112,91.5999984741211,351.09478759765625,3.832912592207606,50.92732440746703
113,91.3499984741211,349.5299987792969,3.8262726285465307,51.38278066849761
114,91.55999755859375,351.42999267578125,3.8382481656455254,50.414622057672254
115,91.83000183105469,350.04998779296875,3.81193488852344,52.99272506071991
116,91.5,347.30999755859375,3.795737678235997,54.26838819442661
117,91.80500030517578,347.739990234375,3.7878110024337106,55.19178259275218
118,91.51000213623047,347.4100036621094,3.796415643668349,54.21276487236417
119,92.55999755859375,354.70001220703125,3.832109135293501,51.58193275573739
120,93.04000091552734,355.17999267578125,3.817497734101007,53.23188569288157
121,93.16500091552734,355.7250061035156,3.8182257565376005,53.24153854381159
122,93.0199966430664,354.82000732421875,3.8144487220927736,53.50310548153771
123,92.83999633789062,353.8550109863281,3.811450074798311,53.66938102398591
124,92.45999908447266,350.7300109863281,3.793316184936327,55.108207724337596
125,91.43000030517578,348.0,3.806190515568663,53.26777399113404
126,89.21499633789062,343.7099914550781,3.852603324146532,47.72907847396851
127,90.62999725341797,347.7550048828125,3.8370850206518954,49.962891383212245
128,89.77999877929688,345.7950134277344,3.8515818459497924,48.151158914201055
129,89.43499755859375,344.79998779296875,3.8553138838861316,47.61530020319008
130,89.4000015258789,345.3800048828125,3.863310950647291,46.87999415947467
131,88.94999694824219,341.4549865722656,3.8387296041274728,48.80819355434391
132,89.18000030517578,343.6400146484375,3.853330494197066,47.64376632673747
133,86.5999984741211,331.67498779296875,3.8299652844922862,48.16047306557885
134,86.58999633789062,332.4649963378906,3.839531243777272,47.32608173920374
135,85.87000274658203,329.7200012207031,3.83975766477808,46.87622752876444
136,86.09249877929688,332.7799987792969,3.865377396379187,44.803518342039006
137,86.83999633789062,334.3999938964844,3.850760110529584,46.500416737938785
138,87.26499938964844,338.8500061035156,3.883000154397649,43.93628342002369
139,88.70999908447266,343.3900146484375,3.8709279471579063,45.80821570229647
140,87.62000274658203,336.6650085449219,3.8423304952253594,47.69654810584722
141,88.19999694824219,339.2799987792969,3.846712137398307,47.65518367532632
142,87.98999786376953,337.7449951171875,3.8384475885554745,48.258352051776676
143,88.58999633789062,338.56500244140625,3.821706924448753,50.10073609431844
144,89.30000305175781,340.7900085449219,3.8162373672865586,51.026264245262375
145,89.02999877929688,340.7149963378906,3.826968448943985,49.90317833205847
146,88.54000091552734,341.54998779296875,3.8575783178365746,46.89390454377598
147,90.54000091552734,345.1099853515625,3.8116852425652796,52.208567443812505
148,90.55000305175781,348.7200012207031,3.8511318549749465,48.64293435612506
149,90.4800033569336,348.7200012207031,3.8541112763340792,48.33232259423868
150,90.56999969482422,347.19000244140625,3.833388579124032,50.2616648441853
151,90.9000015258789,348.5299987792969,3.8342133435506227,50.38599560696303
152,89.69999694824219,341.45001220703125,3.8065777460845553,52.14116559156468
153,89.97000122070312,342.5199890136719,3.807046619610961,52.26928690515921
154,91.66999816894531,342.5849914550781,3.737154993978546,59.74773231193148
155,91.30000305175781,343.1199951171875,3.7581597332770444,57.570938131627024
156,90.8499984741211,342.077392578125,3.7652988257954325,56.616721755011945
157,89.16999816894531,338.59619140625,3.797198590996168,52.64320678747179
158,89.55999755859375,338.9800109863281,3.7849488636324913,53.989943288495105
159,89.94499969482422,341.2449951171875,3.7939295822447376,53.43334077508211
160,89.69999694824219,340.7799987792969,3.7991082538824434,52.811179019299054
161,89.08999633789062,337.2650146484375,3.785666500302641,53.61938900194473
162,89.91000366210938,341.3500061035156,3.7965742653769925,53.17304083488232
163,89.9000015258789,340.760009765625,3.7904338596427354,53.71865439131971
164,89.58000183105469,341.5150146484375,3.8124024075432037,51.54370518929209
