,schw,gs,Ratio,Spread
0,79.31999969482422,328.0799865722656,4.136157183995469,24.556351145318395
1,78.72000122070312,326.3599853515625,4.1458330829615235,23.574855106386288
2,79.05999755859375,327.010009765625,4.136225902654095,24.455666543936566
3,79.01000213623047,326.9800109863281,4.138463512790992,24.26056058991464
4,78.75,326.0899963378906,4.14082535032242,23.979913830329686
5,78.43499755859375,326.8500061035156,4.16714497707923,21.80160340405059
6,79.23999786376953,329.67999267578125,4.160525007112841,22.596136246811007
7,78.16000366210938,325.1000061035156,4.159416464576223,22.313441492293755
8,78.88999938964844,326.92999267578125,4.1441246698587175,23.770265707973927
9,77.44999694824219,324.2900085449219,4.187088719469369,19.926628934587605
10,77.5999984741211,326.0199890136719,4.201288600828989,18.872031368596716
11,77.44000244140625,323.07000732421875,4.171874963054973,21.10162981946781
12,76.81999969482422,323.1600036621094,4.206717065163987,18.220066847493293
13,76.3499984741211,321.8599853515625,4.215586008959217,17.403901426715443
14,75.13999938964844,320.9200134277344,4.270961086432289,12.895844144048745
15,75.03500366210938,319.6000061035156,4.259345512165343,13.74310748231705
16,77.05999755859375,328.79998779296875,4.266805063716238,13.660674750207711
17,76.69000244140625,326.70001220703125,4.260007847263287,14.094744774260853
18,76.94000244140625,324.3999938964844,4.216272206951534,17.52038980560588
19,76.51000213623047,324.4800109863281,4.241014271684018,15.504293381933287
20,75.6500015258789,321.2699890136719,4.246794217231701,14.842156686931851
21,78.98999786376953,333.1780090332031,4.217977187539872,17.972493168591036
22,78.70500183105469,333.0400085449219,4.231497373696954,16.827297057891094
23,79.30000305175781,335.29998779296875,4.228246846019967,17.24631490156805
24,79.66999816894531,337.05999755859375,4.23070171087285,17.15221069782735
25,79.51000213623047,333.7349853515625,4.197396256885382,19.75683966627657
26,79.94000244140625,335.1099853515625,4.192018702991517,20.317919000105412
27,79.38999938964844,333.70001220703125,4.203300349823935,19.251499618320175
28,78.87000274658203,328.8800048828125,4.169899751868147,21.7302184778954
29,78.69000244140625,325.68499755859375,4.13883577905724,24.114773189083458
30,79.25,327.260009765625,4.129463845623029,25.061153844191615
31,78.94999694824219,325.97808837890625,4.128918315128119,24.99230942539203
32,79.62000274658203,328.44000244140625,4.125094085801268,25.547101081696105
33,79.32839965820312,328.68170166015625,4.143304328290054,23.992456950359845
34,79.63999938964844,329.8999938964844,4.1423907135208315,24.177144649665202
35,81.05999755859375,332.7900085449219,4.105477653195913,27.680681531024796
36,81.26000213623047,331.6400146484375,4.081220845803706,29.73119741498852
37,80.73999786376953,331.6199951171875,4.107257912945714,27.409894130193614
38,80.83000183105469,332.3900146484375,4.112210900887721,27.04511808115962
39,80.69999694824219,330.9100036621094,4.1004958633931805,27.939781187775857
40,80.44999694824219,328.6383972167969,4.085001984875495,29.085760912290205
41,80.25,327.1400146484375,4.076511085961838,29.68365584457161
42,83.55000305175781,328.55999755859375,3.9324953388099386,43.12195938951135
43,84.4000015258789,328.9700012207031,3.897748759161262,46.53907970783536
44,84.1050033569336,328.17999267578125,3.9020269850417426,46.000856966551744
