,schw,gs,Ratio,Spread
0,90.4800033569336,348.7200012207031,3.8541112763340792,48.71741345396577
1,90.56999969482422,347.19000244140625,3.833388579124032,50.647143016896614
2,90.9000015258789,348.5299987792969,3.8342133435506227,50.77289399295176
3,89.69999694824219,341.45001220703125,3.8065777460845553,52.52289957459026
4,89.97000122070312,342.5199890136719,3.807046619610961,52.652182892806074
5,91.66999816894531,342.5849914550781,3.737154993978546,60.13794449606666
6,91.30000305175781,343.1199951171875,3.7581597332770444,57.95955798527017
7,90.8499984741211,342.077392578125,3.7652988257954325,57.003404945231004
8,89.16999816894531,338.59619140625,3.797198590996168,53.02265983980987
9,89.55999755859375,338.9800109863281,3.7849488636324913,54.37107476276679
10,89.94499969482422,341.2449951171875,3.7939295822447376,53.816129164844135
11,89.69999694824219,340.7799987792969,3.7991082538824434,53.19291300232464
12,89.08999633789062,337.2650146484375,3.785666500302641,53.9984977541851
13,89.91000366210938,341.3500061035156,3.7965742653769925,53.55567861387299
14,89.9000015258789,340.760009765625,3.7904338596427354,54.10124912458968
15,89.58000183105469,341.5150146484375,3.8124024075432037,51.924922755005404
16,88.44000244140625,338.2799987792969,3.8249659593057563,50.096478709585476
17,87.75499725341797,343.75,3.9171558402232334,41.583935236544555
18,88.95999908447266,347.010009765625,3.900742056394571,43.676102431645
19,86.55000305175781,348.94000244140625,4.031657887206965,31.041789721390096
20,86.13999938964844,349.2571105957031,4.054528825985502,28.903595409710185
21,86.55999755859375,351.2850036621094,4.058283428489232,28.741180440883674
22,86.45999908447266,352.3999938964844,4.0758732087445955,27.18203359570071
23,87.0999984741211,353.5899963378906,4.059586711048546,28.834674127838063
24,87.17009735107422,352.6700134277344,4.045768263942272,30.06601058496181
25,87.68000030517578,354.5899963378906,4.044137717879993,30.41082991229228
26,88.60130310058594,358.2959899902344,4.043913322397454,30.796925971654893
27,88.58999633789062,359.45001220703125,4.05745600029212,29.592683254574403
28,89.04000091552734,360.239990234375,4.045821951149083,30.801460806332265
29,89.29000091552734,360.8800048828125,4.04166201346803,31.27185462840327
30,89.37000274658203,360.7900085449219,4.037037008580827,31.71718980973116
31,90.13999938964844,364.20001220703125,4.0403817913588265,31.727229326517936
32,90.05000305175781,364.07000732421875,4.042976068695557,31.457503425696466
33,88.58499908447266,358.9800109863281,4.052379236850394,30.040488505179148
