,schw,gs,Ratio,Spread
0,94.31999969482422,382.7300109863281,4.057782148268289,30.278272059824648
1,94.63999938964844,380.9800109863281,4.025570725310033,33.4445014315225
2,94.80000305175781,380.05999755859375,4.009071575146395,35.072646427891584
3,94.12999725341797,375.5,3.989164038633446,36.66738524979189
4,94.71499633789062,377.3999938964844,3.984585424573426,37.35643409068149
5,95.01000213623047,380.0249938964844,3.999841967707611,36.03704744965535
6,95.5999984741211,380.95001220703125,3.9848328272740963,37.72318832591287
7,91.47000122070312,351.739990234375,3.845413638791588,48.65499469422332
8,89.86000061035156,349.8999938964844,3.8938347598472762,43.36957750919214
9,89.86000061035156,351.0899963378906,3.9070776090941433,42.17957506778589
10,90.04000091552734,349.5899963378906,3.882607649747414,44.47620619971417
11,91.44000244140625,354.1000061035156,3.87248465276911,46.162212597356586
12,91.87000274658203,354.9800109863281,3.8639381775737993,47.1852690982854
13,92.1500015258789,354.20001220703125,3.843733112772219,49.204464357121424
14,91.5999984741211,351.09478759765625,3.832912592207606,49.875528906279044
15,91.3499984741211,349.5299987792969,3.8262726285465307,50.33388747282538
16,91.55999755859375,351.42999267578125,3.8382481656455254,49.363290935995394
17,91.83000183105469,350.04998779296875,3.81193488852344,51.93825939948607
18,91.5,347.30999755859375,3.795737678235997,53.21775359773068
19,91.80500030517578,347.739990234375,3.7878110024337106,54.1376071797842
20,91.51000213623047,347.4100036621094,3.796415643668349,53.16201415864765
21,92.55999755859375,354.70001220703125,3.832109135293501,50.5189924119976
22,93.04000091552734,355.17999267578125,3.817497734101007,52.163372883580166
23,93.16500091552734,355.7250061035156,3.8182257565376005,52.17157458175228
24,93.0199966430664,354.82000732421875,3.8144487220927736,52.43482490627747
25,92.83999633789062,353.8550109863281,3.811450074798311,52.60319011223987
26,92.45999908447266,350.7300109863281,3.793316184936327,54.0464282850898
27,91.43000030517578,348.0,3.806190515568663,52.21795203643961
28,89.21499633789062,343.7099914550781,3.852603324146532,46.70497099220063
29,90.62999725341797,347.7550048828125,3.8370850206518954,48.922356841596695
30,89.77999877929688,345.7950134277344,3.8515818459497924,47.120492193624784
31,89.43499755859375,344.79998779296875,3.8553138838861316,46.58863867839693
32,89.4000015258789,345.3800048828125,3.863310950647291,45.85373891139659
33,88.94999694824219,341.4549865722656,3.8387296041274728,47.78716250933701
34,89.18000030517578,343.6400146484375,3.853330494197066,46.62006512168466
35,86.5999984741211,331.67498779296875,3.8299652844922862,47.166723674705565
36,86.58999633789062,332.4649963378906,3.839531243777272,46.33244846535109
37,85.87000274658203,329.7200012207031,3.83975766477808,45.89095282039716
38,86.09249877929688,332.7799987792969,3.865377396379187,43.815660627819796
39,86.83999633789062,334.3999938964844,3.850760110529584,45.50388115857038
40,87.26499938964844,338.8500061035156,3.883000154397649,42.93481388584996
41,88.70999908447266,343.3900146484375,3.8709279471579063,44.789970845784694
42,87.62000274658203,336.6650085449219,3.8423304952253594,46.69095725886979
43,88.19999694824219,339.2799987792969,3.846712137398307,46.64285954686659
44,87.98999786376953,337.7449951171875,3.8384475885554745,47.24846584932163
45,88.58999633789062,338.56500244140625,3.821706924448753,49.08388437633988
46,89.30000305175781,340.7900085449219,3.8162373672865586,50.00116990167635
47,89.02999877929688,340.7149963378906,3.826968448943985,48.881218528029365
48,88.54000091552734,341.54998779296875,3.8575783178365746,45.87763323375776
49,90.54000091552734,345.1099853515625,3.8116852425652796,51.16907768966837
50,90.55000305175781,348.7200012207031,3.8511318549749465,47.60332848496034
51,90.4800033569336,348.7200012207031,3.8541112763340792,47.293529365075585
52,90.56999969482422,347.19000244140625,3.833388579124032,49.22182682755073
