,schw,gs,Ratio,Spread
0,91.77999877929688,340.760009765625,3.7127916136177963,81.6936201953323
1,91.86000061035156,341.8699951171875,3.7216415506823184,80.95187481306692
2,91.48999786376953,338.0849914550781,3.6953218859890407,83.03379495514946
3,91.19999694824219,337.8900146484375,3.704934495120617,81.89392821106031
4,91.19999694824219,339.1499938964844,3.7187500575132555,80.63394896301344
5,91.18000030517578,340.2300109863281,3.7314105050185566,79.46188943949358
6,91.22000122070312,339.6300048828125,3.723196671101674,80.24601552765779
7,90.54499816894531,336.875,3.7205257806890075,79.89405273513256
8,90.26000213623047,337.3900146484375,3.7379792451058313,78.06723148235659
9,90.05999755859375,337.8157043457031,3.7510072563117443,76.72094186184819
10,89.25,336.5899963378906,3.7713164855786063,74.2183167530925
11,89.02999877929688,336.2300109863281,3.7765923351277793,73.56565974773616
12,88.63999938964844,334.3999938964844,3.7725631340148262,73.60055088387696
13,88.76000213623047,335.6300048828125,3.781320378605686,72.92289985149449
14,87.41000366210938,333.2550048828125,3.8125499476128315,69.08399961811534
15,87.29000091552734,333.94500732421875,3.8256959997902333,67.84163722276344
16,86.81999969482422,333.4150085449219,3.84030188570478,66.20827007906024
17,86.52999877929688,332.45001220703125,3.8420203039061303,65.83842286622115
18,86.32499694824219,333.4599914550781,3.862843941425338,63.88484186583662
19,85.33000183105469,332.44000244140625,3.8959333799102214,60.32497356157501
20,84.31999969482422,330.1000061035156,3.9148482838974443,58.01603685965466
21,84.8499984741211,328.3599853515625,3.8698879346675645,62.195585952932504
22,85.0,331.9100036621094,3.9048235724954043,59.33600880549358
23,84.27999877929688,330.625,3.922935510070475,57.306922978521754
24,83.41500091552734,328.5299987792969,3.93850021187427,55.42043049342692
25,83.68000030517578,331.42999267578125,3.960683454434472,53.740200767604904
26,83.21499633789062,329.3999938964844,3.9584210586150963,53.6298354529967
27,83.54000091552734,330.1400146484375,3.9518794712758414,54.38577640732689
28,83.76000213623047,331.4100036621094,3.956661833927505,54.1284297505739
29,82.77999877929688,327.55999755859375,3.9569944719607304,53.46758402344091
30,82.7300033569336,327.4599914550781,3.9581769390516257,53.33746648411807
31,82.37000274658203,327.6700134277344,3.9780260107048635,51.47039976692122
32,82.52999877929688,329.0199890136719,3.986671439236813,50.8568690022816
33,82.9000015258789,329.2300109863281,3.971411398388845,52.34993054965213
34,82.29000091552734,328.3900146484375,3.990642982074307,50.38215857692097
35,83.32499694824219,326.5299987792969,3.918752004060953,57.00615174864362
36,82.79000091552734,325.29998779296875,3.929218313753617,55.77363256455209
37,82.33999633789062,324.010009765625,3.9350257976210816,54.992287102571936
38,82.58999633789062,325.510009765625,3.941276476559033,54.64301066865312
39,82.33000183105469,324.6700134277344,3.9435200559569235,54.28627978227263
40,82.06999969482422,324.2200012207031,3.9505300648995885,53.539529647736515
41,81.87999725341797,323.9700012207031,3.956644016706772,52.91496849997998
42,81.66999816894531,317.8900146484375,3.8923720065578977,58.02835149081295
43,81.88999938964844,317.1600036621094,3.873000439931631,59.771004834059966
44,81.41999816894531,317.8999938964844,3.904446094887481,56.867648676684894
45,80.9800033569336,318.1000061035156,3.9281303151030253,54.64238687311229
46,80.91000366210938,316.239990234375,3.9085400558753407,56.18020154844203
47,80.80000305175781,316.1549987792969,3.912809243048895,55.75887182506074
48,80.88999938964844,316.29998779296875,3.9102483641932864,56.0281264388758
49,79.05000305175781,309.19000244140625,3.9113218280202315,54.668803200383024
50,78.79000091552734,309.093994140625,3.923010414380019,53.56804915959691
51,78.79499816894531,310.1099853515625,3.9356557212762655,52.57505977775435
52,79.56500244140625,312.7149963378906,3.93030838612972,53.51429704064219
53,79.40499877929688,312.5,3.9355204937233443,52.99281343993863
54,80.2300033569336,314.1499938964844,3.915617359491673,55.14022838189999
55,80.02999877929688,314.17999267578125,3.9257778016742533,54.18962967936034
56,81.08999633789062,318.04998779296875,3.9221852528849444,55.19869124482227
57,81.5,318.9200134277344,3.9131289991133054,56.215869114732016
58,82.02999877929688,322.3756103515625,3.9299721461525268,55.19980053222855
59,81.7699966430664,322.69000244140625,3.946313020532188,53.68864610081744
60,81.66500091552734,321.44000244140625,3.936080313938861,54.455361868749264
61,82.04000091552734,322.5799865722656,3.931984190302616,55.041463087011664
62,81.7300033569336,321.6600036621094,3.9356416303734463,54.534560012762086
63,83.03500366210938,326.739990234375,3.93496689136022,55.46135186013208
64,82.4800033569336,324.2449951171875,3.9311952221196194,55.40173925592751
65,82.26000213623047,324.6099853515625,3.9461460846302576,54.02410666463368
66,81.7300033569336,324.1600036621094,3.9662301523031704,52.034560012762086
67,81.5999984741211,322.9735107421875,3.958008784088598,52.62265420325207
68,81.7699966430664,322.0400085449219,3.9383639692521486,54.33863999730181
69,81.58999633789062,320.82000732421875,3.9320997882583435,54.73011884573464
70,81.7699966430664,324.19000244140625,3.9646571572764713,52.18864610081744
71,81.45999908447266,324.32000732421875,3.9813406698900686,50.63175523359905
72,81.1500015258789,321.9200134277344,3.966974829015541,51.6048631456776
73,81.02999877929688,321.9049987792969,3.972664490049868,51.067517840169444
74,80.58000183105469,319.6000061035156,3.966244711356474,51.3012221439231
75,79.7300033569336,318.2200012207031,3.9912202160095562,48.76877392551887
76,80.08999633789062,319.6099853515625,3.9906355345949094,49.03579942190373
77,81.93000030517578,317.19000244140625,3.8714756653231497,59.92512603941162
78,82.62000274658203,319.260009765625,3.864197520603843,61.03112699511178
79,82.75,319.0,3.8549848942598186,61.889500372872305
80,83.16999816894531,321.2699890136719,3.8628110627232197,61.552718522065675
81,83.53500366210938,321.6499938964844,3.850481592094327,62.852795330185074
82,84.00499725341797,321.5828857421875,3.828139947104195,65.08323429018566
83,83.83000183105469,322.4150085449219,3.8460575152401315,63.445626061572284
84,84.41999816894531,323.29998779296875,3.8296611561867775,65.27633757317477
85,85.20500183105469,323.1300048828125,3.7923830519189217,69.05960933712817
86,84.03500366210938,320.0299987792969,3.8082939826608886,66.77423757953494
87,83.9000015258789,320.80999755859375,3.8237186141127792,65.37283824171129
88,84.05999755859375,322.489990234375,3.836426357371524,64.42929038722787
89,83.59500122070312,321.3689880371094,3.8443565206566346,63.40996360788472
90,82.76000213623047,321.45001220703125,3.8841228118614035,59.485526941327294
91,75.03099822998047,323.8800048828125,4.3166159657116,21.479746516524358
92,75.62000274658203,326.2900085449219,4.314863748926139,21.78086836554172
93,75.41999816894531,326.05999755859375,4.323256503244668,21.09027942862707
94,75.33499908447266,329.5450134277344,4.374394603207171,17.214021761094386
95,75.45999908447266,330.7749938964844,4.383448156767175,16.559403075385035
96,74.61000061035156,330.2099914550781,4.425814083283415,13.211952415574501
97,74.94999694824219,330.04998779296875,4.403602418034647,14.936923271252056
98,77.23999786376953,333.9100036621094,4.323019328030489,21.61753948149061
99,77.11000061035156,334.92999267578125,4.343535080076486,19.999186855683206
100,76.98999786376953,335.6199951171875,4.359267494864106,18.756824460331302
101,76.83999633789062,334.8299865722656,4.357496128707614,18.85639184214523
102,76.75,335.3380126953125,4.369224921111564,17.934122091611357
103,76.65499877929688,336.54998779296875,4.390450631431812,16.284866420076867
104,76.94000244140625,336.05999755859375,4.367818909474569,18.086698376086645
105,76.6500015258789,341.9200134277344,4.460795911560339,10.891838956216247
106,76.66999816894531,342.989990234375,4.473588084332326,9.913904583251735
107,76.80000305175781,343.1600036621094,4.468229036798912,10.342289884949253
108,76.69000244140625,342.8699951171875,4.470856489790201,10.125977251411712
109,77.43000030517578,341.79998779296875,4.4143095240323955,14.602116498387772
110,76.94999694824219,341.875,4.442820189193128,12.31769959287027
111,76.44999694824219,341.1400146484375,4.462263286673438,10.751237812270404
112,78.05000305175781,344.0899963378906,4.408584021575399,15.165915039573918
113,75.33000183105469,341.55999755859375,4.534182785825794,5.176035801140074
114,73.68779754638672,339.0,4.600490329305858,0.17714067698614144
115,73.90989685058594,338.1400146484375,4.575030260588935,2.0594256419577164
116,73.48999786376953,336.4049987792969,4.577561689454669,1.8616908730853652
117,73.2699966430664,334.614990234375,4.566876014263334,2.6390570610883515
118,73.26000213623047,334.3599853515625,4.56401823098236,2.8480582857109766
119,71.62000274658203,329.0375061035156,4.594212419507601,0.6217937496489867
120,71.13999938964844,327.31500244140625,4.600998105842461,0.13489271327210872
121,71.48999786376953,326.2300109863281,4.563295855848088,2.8308901374046513
122,71.16000366210938,325.7699890136719,4.577992864650946,1.7719836919789032
123,70.87000274658203,323.9599914550781,4.571186382107235,2.2471376998429378
124,70.79000091552734,323.010009765625,4.5629326965409716,2.828879419998941
125,70.33000183105469,319.69000244140625,4.545570796505297,4.031559596703914
126,70.01000213623047,316.32000732421875,4.518211650796705,5.928629953999348
127,69.05000305175781,314.2699890136719,4.551339248719577,3.5598739848700234
128,69.30000305175781,316.1499938964844,4.562048773076715,2.8305926681387064
129,68.93000030517578,318.135009765625,4.615334518455486,-0.8575067210287557
130,69.29000091552734,319.7225036621094,4.614266119752093,-0.7879558729725318
131,70.02999877929688,320.739990234375,4.580037067331723,1.6006894775192109
132,70.30999755859375,321.42999267578125,4.571611489645031,2.199491811356438
133,70.26000213623047,319.4800109863281,4.547110749681918,3.919349857971156
134,69.25,315.20001220703125,4.551624725011282,3.550415597457061
135,70.52999877929688,316.510009765625,4.487594147790234,8.132117078431577
136,69.48500061035156,313.9800109863281,4.518673213331638,5.852099779660193
137,69.75,315.6000061035156,4.5247312703013,5.451868833135052
138,68.71499633789062,313.864990234375,4.567634533385029,2.42287228239735
139,68.51000213623047,312.82000732421875,4.566048716538992,2.524288557512193
140,69.44000244140625,314.3500061035156,4.526929652238498,5.274982848729223
141,69.62000274658203,315.9200134277344,4.537776514857209,4.533497896780773
142,69.51000213623047,316.3999938964844,4.551862813590223,3.547196249571357
143,69.41999816894531,314.5199890136719,4.530682761590317,5.012922387600497
144,69.18990325927734,315.67999267578125,4.562515306501071,2.7938161855301473
145,68.70999908447266,314.4800109863281,4.576917700140029,1.7848497013492306
146,68.58000183105469,313.2699890136719,4.567949557443955,2.3965080618699517
147,67.91000366210938,313.0199890136719,4.609335475390682,-0.4374226670764756
148,68.37000274658203,313.7799987792969,4.589439610560546,0.919894714812358
149,68.37000274658203,315.0,4.607283711360499,-0.30010650589076704
150,69.2300033569336,317.92999267578125,4.592372920113973,0.7283926950309478
151,69.16999816894531,316.5450134277344,4.576333985936854,1.8371744074568142
152,69.4000015258789,318.70001220703125,4.592219095098861,0.7408567605650092
153,69.1500015258789,318.5,4.60592903791627,-0.20985459848492383
154,68.37000274658203,315.17999267578125,4.609916337783646,-0.48009918167201704
155,68.33000183105469,315.6000061035156,4.618761856378019,-1.0842325940549813
156,68.01499938964844,313.8800048828125,4.6148644813570865,-0.8141543041489854
157,68.05000305175781,313.6400146484375,4.60896400562815,-0.41304591422033354
158,67.37000274658203,310.2601013183594,4.605315254111374,-0.1631020885749308
159,66.69999694824219,307.6400146484375,4.6122942837187795,-0.6269812648958464
160,66.3499984741211,305.489990234375,4.604220003916461,-0.08796281988770716
161,68.4000015258789,308.8500061035156,4.515350865696447,5.987968599755902
162,68.06999969482422,307.4800109863281,4.517114916480714,5.839000181565154
163,68.0199966430664,308.7250061035156,4.5387389200200055,4.363846304242884
164,67.16000366210938,305.5899963378906,4.550178375143534,3.5403993104612255
165,66.62999725341797,304.4862976074219,4.5698080468073625,2.204534582308952
166,67.61000061035156,309.45001220703125,4.576985792241692,1.7516718133481959
167,67.9000015258789,310.4100036621094,4.571575798032964,2.1265239089997863
168,69.2750015258789,313.947509765625,4.531901881638275,4.917997418930668
169,69.55000305175781,318.1000061035156,4.573687881318877,2.0313040271886393
170,69.6500015258789,317.8500061035156,4.563531933095743,2.741586430161817
171,69.63999938964844,316.8699951171875,4.550114846271643,3.675558641003761
172,69.37000274658203,314.1199951171875,4.528181961657262,5.182792641246465
173,69.87000274658203,315.18499755859375,4.511020254310957,6.419237332002581
174,69.4800033569336,314.7099914550781,4.529504551667129,5.099117481815256
175,69.93000030517578,315.4599914550781,4.511082369203561,6.420405853842851
176,69.62999725341797,313.4200134277344,4.5012211085840494,7.079501554970648
177,70.1500015258789,315.5790100097656,4.498631548758356,7.314029656074183
178,70.20999908447266,314.4548034667969,4.478775211041704,8.714398617367635
179,69.6500015258789,315.6600036621094,4.532088969801729,4.931588871568067
180,71.08000183105469,323.1700134277344,4.546567319959496,4.003719308619338
181,71.33999633789062,323.8900146484375,4.540090149631962,4.480445312187271
182,69.13999938964844,316.3699951171875,4.5757882254849145,1.8741115088413949
183,68.83999633789062,312.05999755859375,4.5331204845929225,4.803226741219191
184,69.30999755859375,311.510009765625,4.494445545208374,7.516580457187956
185,69.7300033569336,312.8900146484375,4.487164772484201,8.069817854537064
186,69.37000274658203,311.0799865722656,4.484358861980772,8.22280118616834
187,69.0,310.05999755859375,4.493623153023098,7.539706679813378
188,69.86000061035156,313.3500061035156,4.48539941834877,8.208190011594468
189,67.87999725341797,308.1400146484375,4.539481837308438,4.304435371699242
190,68.23999786376953,310.9750061035156,4.5570781922404,3.1264886611617158
191,68.02999877929688,310.385009765625,4.562472664046004,2.74988141761969
192,67.72000122070312,311.0400085449219,4.593030167427578,0.6679966539169868
193,67.13999938964844,308.5,4.594876419488978,0.5383180973793742
194,66.91999816894531,309.3999938964844,4.623430997642549,-1.3743181560238327
195,67.41000366210938,312.95001220703125,4.64248620687938,-2.6688929925982166
196,65.125,308.3999938964844,4.735508543516075,-8.63650493233564
197,64.83999633789062,305.8900146484375,4.717613077187733,-7.438367405923543
198,65.44999694824219,310.57000732421875,4.745149301837513,-9.310591771083011
199,64.55500030517578,310.5899963378906,4.811246144676862,-13.45015569971514
200,64.625,310.5177917480469,4.804917473857592,-13.055749916060506
201,64.2300033569336,310.5899963378906,4.8355905356552125,-14.946082288702144
202,64.13999938964844,308.9800109863281,4.817274928695968,-13.750375681922947
203,64.51000213623047,309.4599914550781,4.797085431830694,-12.52727263064611
204,63.970001220703125,304.8299865722656,4.765202137804729,-10.382834864644565
205,64.04000091552734,302.6400146484375,4.725796538442248,-7.870661747005556
206,64.51000213623047,303.80999755859375,4.709502208929028,-6.8772787341617345
