,schw,gs,Ratio,Spread
0,90.7699966430664,398.1099853515625,4.38592045912533,-0.8857742255625523
1,90.62000274658203,397.739990234375,4.389097088715071,-1.1794886932335613
2,90.9800033569336,399.875,4.395196584365981,-1.721527936420439
3,91.16639709472656,399.32000732421875,4.3801227211963285,-0.3417596315609286
4,91.56849670410156,398.5299987792969,4.352261019061218,2.227503743492382
5,91.88999938964844,397.06500244140625,4.321090489485152,5.115120727666754
6,91.73999786376953,397.510009765625,4.333006529560993,4.00637005920061
7,89.51000213623047,396.5,4.429672556554558,-4.8511519431447665
8,90.26000213623047,398.3999938964844,4.413915183551343,-3.4324628777811155
9,89.94000244140625,396.0899963378906,4.403935797043521,-2.5384353658669694
10,90.26499938964844,396.5,4.392621754622983,-1.5103565815977573
11,90.55999755859375,398.29998779296875,4.398189029712179,-2.005003845159588
12,90.72000122070312,397.1600036621094,4.377865942659113,-0.1570178112659688
13,91.63999938964844,399.1199951171875,4.3553033367028995,1.9539003979361427
14,92.27999877929688,398.56500244140625,4.319083308557919,5.3408331670766005
15,93.20999908447266,399.05999755859375,4.281300305527746,8.961006272956244
16,93.02999877929688,397.86138916015625,4.276699928848084,9.363129410174626
17,93.41999816894531,399.5299987792969,4.276707413939007,9.420232230443904
18,93.625,401.8599853515625,4.292229483060748,7.997360436670083
19,93.94999694824219,402.81500244140625,4.28754673258074,8.480425793204919
20,93.91999816894531,403.1000061035156,4.291950744913886,8.06268021412382
21,94.16999816894531,395.5199890136719,4.200063679560563,16.74892495791693
22,94.31999969482422,394.0799865722656,4.1781169195009085,18.852670743570574
23,94.37000274658203,393.0,4.164458922983702,20.153916350381568
24,94.12000274658203,392.2221984863281,4.167256555892649,19.82549021010414
25,94.69000244140625,390.3500061035156,4.122399366765911,24.219880293545604
26,94.91000366210938,389.92999267578125,4.108418266044718,25.613379458257615
27,94.81999969482422,390.3999938964844,4.117274785414226,24.74511872725049
28,94.1449966430664,394.4800109863281,4.190132508920545,17.678273467987996
29,94.5,395.25,4.182539682539683,18.47914257705526
30,94.01000213623047,392.8500061035156,4.1788107347794154,18.71093972442782
31,94.16000366210938,394.8800048828125,4.193712717979799,17.344684289378282
32,93.91000366210938,393.19500732421875,4.1869342135151495,17.923454194022728
33,93.69999694824219,391.3900146484375,4.177054721406583,18.799185932224308
34,93.38999938964844,391.2300109863281,4.189206698182,17.58747810644093
35,94.31999969482422,382.7300109863281,4.057782148268289,30.202646329508074
36,94.63999938964844,380.9800109863281,4.025570725310033,33.36861637618768
37,94.80000305175781,380.05999755859375,4.009071575146395,34.9966317069563
38,94.12999725341797,375.5,3.989164038633446,36.591913495830234
39,94.71499633789062,377.3999938964844,3.984585424573426,37.28048825846066
40,95.01000213623047,380.0249938964844,3.999841967707611,35.96086254725646
41,95.5999984741211,380.95001220703125,3.9848328272740963,37.64652529552337
42,91.47000122070312,351.739990234375,3.845413638791588,48.581678578316435
43,89.86000061035156,349.8999938964844,3.8938347598472762,43.29756612402213
44,89.86000061035156,351.0899963378906,3.9070776090941433,42.10756368261588
45,90.04000091552734,349.5899963378906,3.882607649747414,44.404048943835
46,91.44000244140625,354.1000061035156,3.87248465276911,46.088920792204085
47,91.87000274658203,354.9800109863281,3.8639381775737993,47.11162882456001
48,92.1500015258789,354.20001220703125,3.843733112772219,49.13059717477797
49,91.5999984741211,351.09478759765625,3.832912592207606,49.80210744170882
50,91.3499984741211,349.5299987792969,3.8262726285465307,50.26066860611889
51,91.55999755859375,351.42999267578125,3.8382481656455254,49.2899018878253
52,91.83000183105469,350.04998779296875,3.81193488852344,51.86465154216081
53,91.5,347.30999755859375,3.795737678235997,53.14441317106935
54,91.80500030517578,347.739990234375,3.7878110024337106,54.06401958348187
55,91.51000213623047,347.4100036621094,3.796415643668349,53.08866562634058
56,92.55999755859375,354.70001220703125,3.832109135293501,50.44479297237269
57,93.04000091552734,355.17999267578125,3.817497734101007,52.08878445333648
58,93.16500091552734,355.7250061035156,3.8182257565376005,52.096884852576814
59,93.0199966430664,354.82000732421875,3.8144487220927736,52.36025268732528
60,92.83999633789062,353.8550109863281,3.811450074798311,52.52876376399684
61,92.45999908447266,350.7300109863281,3.793316184936327,53.972309883373846
62,91.43000030517578,348.0,3.806190515568663,52.14466833693286
63,89.21499633789062,343.7099914550781,3.852603324146532,46.63348231298131
64,90.62999725341797,347.7550048828125,3.8370850206518954,48.84972145772691
65,89.77999877929688,345.7950134277344,3.8515818459497924,47.04854564125504
66,89.43499755859375,344.79998779296875,3.8553138838861316,46.51697171206832
67,89.4000015258789,345.3800048828125,3.863310950647291,45.78210030555392
68,88.94999694824219,341.4549865722656,3.8387296041274728,47.71588858335861
69,89.18000030517578,343.6400146484375,3.853330494197066,46.548604802951225
70,86.5999984741211,331.67498779296875,3.8299652844922862,47.09735416740944
71,86.58999633789062,332.4649963378906,3.839531243777272,46.263087063700716
72,85.87000274658203,329.7200012207031,3.83975766477808,45.82217489540074
73,86.09249877929688,332.7799987792969,3.865377396379187,43.74670239393971
74,86.83999633789062,334.3999938964844,3.850760110529584,45.43431715905627
75,87.26499938964844,338.8500061035156,3.883000154397649,42.86490546749446
76,88.70999908447266,343.3900146484375,3.8709279471579063,44.718891412024284
77,87.62000274658203,336.6650085449219,3.8423304952253594,46.620761148827405
78,88.19999694824219,339.2799987792969,3.846712137398307,46.57219341447934
79,87.98999786376953,337.7449951171875,3.8384475885554745,47.177969898397926
80,88.58999633789062,338.56500244140625,3.821706924448753,49.012902191779865
81,89.30000305175781,340.7900085449219,3.8162373672865586,49.929612333742575
82,89.02999877929688,340.7149963378906,3.826968448943985,48.80987976925076
83,88.54000091552734,341.54998779296875,3.8575783178365746,45.80669156506077
