,schw,gs,Ratio,Spread
0,82.83000183105469,382.4800109863281,4.617650640240942,-18.936757714325303
1,83.87999725341797,384.45001220703125,4.583333628940546,-16.24198143013789
2,83.3499984741211,381.6575012207031,4.5789743036312345,-15.804077264588988
3,83.41999816894531,382.2699890136719,4.5824741956896755,-16.105579890565004
4,83.58000183105469,383.54998779296875,4.58901626453971,-16.67473606254081
5,83.63999938964844,384.42999267578125,4.596245761371438,-17.288191915028428
6,82.95999908447266,381.989990234375,4.604508129820734,-17.869202765054617
7,80.02999877929688,369.1199951171875,4.612270407939528,-18.016216314575082
8,79.47000122070312,368.00689697265625,4.630764959354058,-19.39099950598544
9,79.75499725341797,368.1499938964844,4.616011617763638,-18.267954640929396
10,79.70500183105469,368.3900146484375,4.6219184014234,-18.730088286539548
11,79.94000244140625,369.9200134277344,4.627470629599683,-19.216058170609223
12,80.0,370.2417907714844,4.628022384643555,-19.27128648403434
13,80.66999816894531,371.6199951171875,4.606669189937408,-17.672913674972882
14,82.52999877929688,376.5824890136719,4.562977033608533,-14.372048682975594
15,82.3499984741211,378.9093017578125,4.601205935381853,-17.498542412931876
16,82.89140319824219,380.364990234375,4.588714577851918,-16.548951281286953
17,82.88999938964844,380.3924865722656,4.589124012223967,-16.582684269937978
18,83.06999969482422,381.0447998046875,4.587032637589247,-16.43531651654414
19,83.1449966430664,381.739990234375,4.591256307016868,-16.797320658325567
20,83.2300033569336,380.29998779296875,4.5692655587438145,-14.97966189750432
21,83.5999984741211,382.9150085449219,4.580323152319861,-15.950918435999347
22,84.11000061035156,382.4049987792969,4.54648669604496,-13.175140228089708
23,84.16999816894531,382.67999267578125,4.546513021274745,-13.183585094249201
24,84.41999816894531,383.2554931640625,4.539866162956713,-12.648419429722116
25,84.10919952392578,381.340087890625,4.533868947143512,-12.113788297732219
26,84.25,381.5400085449219,4.528664789850705,-11.688179659729292
27,84.37000274658203,382.3299865722656,4.531586750336505,-11.945025731582211
28,85.37999725341797,384.7099914550781,4.505856217273154,-9.83796376133447
29,85.66000366210938,384.6600036621094,4.4905438619804645,-8.544001405553763
30,85.47000122070312,385.0299987792969,4.504855426233834,-9.75811364522483
31,85.56999969482422,385.2900085449219,4.502629542117744,-9.573863728694652
32,85.5199966430664,386.55999755859375,4.520112403324497,-11.065999530864678
33,85.47000122070312,385.55499267578125,4.510997860877408,-10.283107541709205
34,85.13999938964844,384.95001220703125,4.521376732049102,-11.144214529428131
35,85.5,387.43499755859375,4.531403480217471,-12.029837909359264
36,85.38999938964844,387.25,4.535074397095559,-12.33353616958849
37,85.69000244140625,386.6300964355469,4.511962719337296,-10.380819663828879
38,85.62000274658203,387.05999755859375,4.52067256648208,-11.121705953868434
39,85.69999694824219,387.7749938964844,4.5247958892073,-11.481314882939591
40,85.57499694824219,386.54998779296875,4.517090290131865,-10.81164185582819
41,85.81999969482422,388.0400085449219,4.521556862325699,-11.21319757588626
42,86.02999877929688,390.1000061035156,4.5344648568958625,-12.340239633501914
43,85.55000305175781,387.75,4.532437009562828,-12.122693562267363
44,85.44000244140625,386.9049987792969,4.528382346953135,-11.766388160387214
45,85.61000061035156,387.489990234375,4.526223425672088,-11.596134766317538
46,85.52999877929688,388.20001220703125,4.538758537910768,-12.661578042634323
