,schw,gs,Ratio,Spread
0,81.41000366210938,336.4200134277344,4.132416144139227,24.851858856979753
1,82.2699966430664,340.30999755859375,4.136501901599075,24.825713306300166
2,84.91999816894531,345.67999267578125,4.070654735390635,31.361836448161476
3,84.9749984741211,346.739990234375,4.080494221367638,30.548948233208385
4,85.9800033569336,347.68499755859375,4.043789067037245,34.11929943570541
5,86.33000183105469,348.6300048828125,4.0383412196037165,34.74679053561126
6,85.53140258789062,349.3450012207031,4.08440631920799,30.44378983702702
7,85.5083999633789,349.3800048828125,4.085914425161073,30.305438322084193
8,85.73999786376953,350.1199951171875,4.083508325641502,30.605987862373546
9,83.91000366210938,339.7650146484375,4.049159811941025,32.73903820558777
10,85.24500274658203,343.5050048828125,4.0296204330474445,34.997028281877554
11,85.05000305175781,343.19000244140625,4.035155674627729,34.43592200999333
12,85.06999969482422,341.0400085449219,4.008933934034929,36.67575826875852
13,84.04000091552734,338.30999755859375,4.025582982782752,34.7781163449936
14,84.1500015258789,339.7099914550781,4.036957638682942,33.872341135790485
15,84.47000122070312,341.2699890136719,4.040132403005441,33.75006131895278
16,79.76000213623047,331.25,4.153084141525265,22.608626253389808
17,79.31999969482422,330.1499938964844,4.16225409942894,21.731757607780274
18,78.11000061035156,330.05999755859375,4.225579246953077,16.38538266347168
19,77.04000091552734,327.2300109863281,4.247533840830669,14.407997323187907
20,78.2699966430664,329.05999755859375,4.204165218751721,18.10422439540232
21,77.81099700927734,328.5050048828125,4.221832613758247,16.596990363996973
22,77.83999633789062,328.17999267578125,4.2160843796960865,17.052292849177512
23,80.51000213623047,329.1700134277344,4.088560485574797,28.05826699644873
24,81.29000091552734,332.2799987792969,4.087587588104301,28.452716498048197
25,81.94000244140625,333.8500061035156,4.074322628221124,29.803082977429277
26,81.94999694824219,335.260009765625,4.091031388047126,28.437983357512927
27,82.11540222167969,336.0950012207031,4.092959324651144,28.34613666178128
28,82.29000091552734,336.8299865722656,4.093206742311617,28.39560093280388
29,81.80000305175781,336.3900146484375,4.112347213918701,26.634075062857583
30,81.91000366210938,335.79998779296875,4.099621203512483,27.718320605607595
31,80.4000015258789,331.8399963378906,4.127363060199433,24.894065399011218
32,80.33989715576172,332.6600036621094,4.14065757412103,23.804016819528123
33,81.18000030517578,336.1600036621094,4.14092143875832,24.07849292795438
34,80.80000305175781,335.4599914550781,4.1517324107053994,23.071226028492468
35,80.54000091552734,334.36041259765625,4.151482602394592,23.00264850889547
36,80.69999694824219,333.5799865722656,4.1335811547330135,24.501916266216675
37,79.31999969482422,328.0799865722656,4.136157183995469,23.801764931999024
38,78.72000122070312,326.3599853515625,4.1458330829615235,22.826049671646466
39,79.05999755859375,327.010009765625,4.136225902654095,23.703585361620775
40,79.01000213623047,326.9800109863281,4.138463512790992,23.50896109626833
41,78.75,326.0899963378906,4.14082535032242,23.230819367686898
42,78.43499755859375,326.8500061035156,4.16714497707923,21.055543881402365
43,79.23999786376953,329.67999267578125,4.160525007112841,21.842320823570695
44,78.16000366210938,325.1000061035156,4.159416464576223,21.570031441093953
45,78.88999938964844,326.92999267578125,4.1441246698587175,23.01982239944609
46,77.44999694824219,324.2900085449219,4.187088719469369,19.19005955345593
47,77.5999984741211,326.0199890136719,4.201288600828989,18.134016774443545
48,77.44000244140625,323.07000732421875,4.171874963054973,20.36515673196603
49,76.81999969482422,323.1600036621094,4.206717065163987,17.489567272844134
50,76.3499984741211,321.8599853515625,4.215586008959217,16.67793015189735
51,75.13999938964844,320.9200134277344,4.270961086432289,12.1815307935262
52,75.03500366210938,319.6000061035156,4.259345512165343,13.02980572945497
53,77.05999755859375,328.79998779296875,4.266805063716238,12.927862878828101
54,76.69000244140625,326.70001220703125,4.260007847263287,13.365497678360178
55,76.94000244140625,324.3999938964844,4.216272206951534,16.78873404583819
56,76.51000213623047,324.4800109863281,4.241014271684018,14.776780526957133
57,75.6500015258789,321.2699890136719,4.246794217231701,14.122929641538768
58,78.98999786376953,333.1780090332031,4.217977187539872,17.22108640921774
59,78.70500183105469,333.0400085449219,4.231497373696954,16.078636137102784
60,79.30000305175781,335.29998779296875,4.228246846019967,16.491921349015136
61,79.66999816894531,337.05999755859375,4.23070171087285,16.394252369795502
62,79.51000213623047,333.7349853515625,4.197396256885382,19.00042284489617
63,79.94000244140625,335.1099853515625,4.192018702991517,19.55735927393348
64,79.38999938964844,333.70001220703125,4.203300349823935,18.496238982058365
65,78.87000274658203,328.8800048828125,4.169899751868147,20.97996783013408
66,78.69000244140625,325.68499755859375,4.13883577905724,23.36625678224666
67,79.25,327.260009765625,4.129463845623029,24.30724205381474
68,78.94999694824219,325.97808837890625,4.128918315128119,24.241288061058263
69,79.62000274658203,328.44000244140625,4.125094085801268,24.789624442333682
70,79.32839965820312,328.68170166015625,4.143304328290054,23.237789806287388
71,79.63999938964844,329.8999938964844,4.1423907135208315,23.41947534953632
72,81.05999755859375,332.7900085449219,4.105477653195913,26.909331037772823
73,81.26000213623047,331.6400146484375,4.081220845803706,28.957919946538958
74,80.73999786376953,331.6199951171875,4.107257912945714,26.641626723751152
75,80.83000183105469,332.3900146484375,4.112210900887721,26.27598351750165
76,80.69999694824219,330.9100036621094,4.1004958633931805,27.171899176372925
77,80.44999694824219,328.6383972167969,4.085001984875495,28.320287564754345
78,80.25,327.1400146484375,4.076511085961838,28.92010939872673
79,83.55000305175781,328.55999755859375,3.9324953388099386,42.32661855121912
80,84.4000015258789,328.9700012207031,3.897748759161262,45.73554942709662
81,84.1050033569336,328.17999267578125,3.9020269850417426,45.200168891534496
82,83.94000244140625,325.5437927246094,3.8782914374091546,47.09504081178451
83,83.11000061035156,322.9549865722656,3.8858739525991624,45.95475478842214
84,83.5199966430664,324.8900146484375,3.889966806834264,45.86178650111204
85,83.27999877929688,325.17999267578125,3.90465895103519,44.49352873692495
86,83.54000091552734,329.8900146484375,3.9488868929030834,40.95166314128763
87,83.20999908447266,329.42498779296875,3.9589591565617606,39.93403393491254
88,83.04000091552734,328.29998779296875,3.953516187059448,40.29525388289411
89,82.79000091552734,328.2799987792969,3.965213131405192,39.192024839634904
90,82.50499725341797,326.6400146484375,3.9590330952335817,39.5515239322033
91,83.29000091552734,329.8800048828125,3.9606195372404494,39.838454849981495
92,83.19000244140625,329.1700134277344,3.9568458200200296,40.099165937866154
93,88.33000183105469,340.29998779296875,3.85259799319202,52.062552080903934
94,88.06999969482422,340.5,3.8662427748368757,50.69438349685381
95,88.05999755859375,341.0199890136719,3.872586855192251,50.12945616309414
96,87.70999908447266,338.5,3.8593091270471214,51.07694675264141
97,87.33000183105469,335.8800048828125,3.846100971491942,51.98966276333575
98,88.28500366210938,339.82000732421875,3.849124916217957,52.34036152610107
99,88.95999908447266,340.79998779296875,3.8309351540051106,54.39304924432823
100,88.76439666748047,339.2940979003906,3.822412032736698,55.0201224699264
101,88.01000213623047,337.8299865722656,3.8385408291359817,53.09483555985101
102,88.0999984741211,339.4599914550781,3.8531214226387607,51.86917272414424
103,88.3499984741211,341.44000244140625,3.8646294096022946,51.0123797947472
104,88.9000015258789,342.05499267578125,3.8476376468476055,52.86848299677862
105,89.12999725341797,342.0299987792969,3.837428579817225,53.92681831001854
106,89.77999877929688,343.3299865722656,3.8241255428869194,55.54720432064962
107,89.9800033569336,343.5799865722656,3.8184037981122207,56.19579933293138
108,90.19000244140625,342.4599914550781,3.797094824091663,58.259293504593664
109,90.4800033569336,343.3299865722656,3.794539940696806,58.69223544679365
110,90.61000061035156,346.4200134277344,3.8231984449204197,56.18626964088693
111,90.51000213623047,344.8599853515625,3.810186467927589,57.297017349865335
112,90.47000122070312,345.6600036621094,3.8207140377821576,56.31728003686211
113,90.0,345.42999267578125,3.8381110297309027,54.435635591696574
114,89.44999694824219,340.79998779296875,3.809949686081749,56.594547038102654
115,88.94000244140625,340.9200134277344,3.8331459868390803,54.183181247281844
116,89.3499984741211,342.3299865722656,3.8313373521927527,54.61526789161231
117,88.55999755859375,338.6300048828125,3.823735481234239,54.76587640781573
118,88.75,339.8489990234375,3.829284496038732,54.4005389593847
119,88.74500274658203,339.010009765625,3.820046191600144,55.21707619610074
120,89.0199966430664,339.0299987792969,3.8084701366443294,56.43259962273722
121,91.80999755859375,344.5249938964844,3.7525868974847345,63.47272213424841
122,91.67500305175781,343.010009765625,3.741587110414042,64.38119319444918
123,91.2699966430664,341.8052978515625,3.7449908011750623,63.76626306285166
124,91.58000183105469,342.5400085449219,3.7403363364944475,64.42436606905535
125,91.61000061035156,342.7900085449219,3.7418404787805226,64.30914675142391
126,91.9800033569336,342.4100036621094,3.7226570033202546,66.3515266985366
127,92.2300033569336,343.05999755859375,3.7196138466019417,66.82475085898331
128,91.44000244140625,339.9800109863281,3.718066512565806,66.35536425799923
129,91.58000183105469,338.7900085449219,3.699388532115518,68.17436606905535
130,91.38999938964844,337.5555114746094,3.6935716569535684,68.55520644717383
131,90.53949737548828,336.42999267578125,3.7158367610605136,65.85952836695806
132,90.41999816894531,336.92999267578125,3.72627736671974,64.82263370064608
133,90.4999008178711,336.7149963378906,3.720611771890464,65.39662243081695
134,89.75,335.6000061035156,3.7392758340224583,63.14240410703106
135,90.83999633789062,336.3299865722656,3.702443858773888,67.30963791311122
136,91.20999908447266,336.260009765625,3.686657308857149,69.04198978405203
137,90.94000244140625,335.2699890136719,3.686716296601052,68.81895011679326
138,91.01499938964844,336.4700012207031,3.6968631926285704,67.95588961568343
139,90.8550033569336,335.8550109863281,3.696604464003879,67.8520381181278
140,91.0250015258789,336.3699951171875,3.6953583024281045,68.10083403928685
141,90.93000030517578,336.19000244140625,3.697239649324736,67.85399836897109
142,90.94000244140625,339.639892578125,3.7347688966355497,64.44904655234014
143,90.75,337.92999267578125,3.7237464757661844,65.30528976248992
144,90.9800033569336,338.4599914550781,3.7201580453589207,65.80866667784336
145,90.80000305175781,336.8699951171875,3.7100218479636493,66.58994464362782
146,91.08000183105469,336.94000244140625,3.6993851083402483,67.7779360587087
147,90.87999725341797,335.5799865722656,3.692561583562818,68.23935691556757
148,91.36000061035156,337.489990234375,3.694067293998416,68.48594700503965
149,91.22000122070312,334.760009765625,3.6698093103034126,70.58692810413983
150,91.22000122070312,333.5299987792969,3.656325304933229,71.81693909046795
151,91.02999877929688,331.7995910644531,3.644947770118118,72.69369011311768
152,91.29000091552734,333.1300048828125,3.6491401198589655,72.53143267177724
153,90.9800033569336,332.8699951171875,3.6587160126964258,71.39866301573399
154,91.42500305175781,334.57000732421875,3.6595022822674768,71.69797757892435
155,91.80000305175781,335.2799987792969,3.6522874469869295,72.67281320924288
156,91.77999877929688,340.760009765625,3.7127916136177963,67.10292558273916
157,91.86000061035156,341.8699951171875,3.7216415506823184,66.35237823608942
158,91.48999786376953,338.0849914550781,3.6953218859890407,68.4750068338986
159,91.19999694824219,337.8900146484375,3.704934495120617,67.36704658115174
160,91.19999694824219,339.1499938964844,3.7187500575132555,66.10706733310487
161,91.18000030517578,340.2300109863281,3.7314105050185566,64.93720788098035
162,91.22000122070312,339.6300048828125,3.723196671101674,65.71693298695233
163,90.54499816894531,336.875,3.7205257806890075,65.4392354048929
164,90.26000213623047,337.3900146484375,3.7379792451058313,63.6437699960592
165,90.05999755859375,337.8157043457031,3.7510072563117443,62.319485286511814
166,89.25,336.5899963378906,3.7713164855786063,59.905977758793846
167,89.02999877929688,336.2300109863281,3.7765923351277793,59.277525735793766
168,88.63999938964844,334.3999938964844,3.7725631340148262,59.35532539905656
169,88.76000213623047,335.6300048828125,3.781320378605686,58.66447142009749
170,87.41000366210938,333.2550048828125,3.8125499476128315,54.974100768248455
171,87.29000091552734,333.94500732421875,3.8256959997902333,53.74494131947309
172,86.81999969482422,333.4150085449219,3.84030188570478,52.16328466727631
173,86.52999877929688,332.45001220703125,3.8420203039061303,51.8253439457795
174,86.32499694824219,333.4599914550781,3.862843941425338,49.894317664354354
175,85.33000183105469,332.44000244140625,3.8959333799102214,46.44392074929302
176,84.31999969482422,330.1000061035156,3.9148482838974443,44.24610653937142
177,84.8499984741211,328.3599853515625,3.8698879346675645,48.36734408755532
178,85.0,331.9100036621094,3.9048235724954043,45.491263466746055
179,84.27999877929688,330.625,3.922935510070475,43.54139364043069
180,83.41500091552734,328.5299987792969,3.93850021187427,41.75006998196269
181,83.68000030517578,331.42999267578125,3.960683454434472,40.0406844835937
182,83.21499633789062,329.3999938964844,3.9584210586150963,39.98147985249337
183,83.54000091552734,330.1400146484375,3.9518794712758414,40.70166314128763
184,83.76000213623047,331.4100036621094,3.956661833927505,40.42011150217828
185,82.77999877929688,327.55999755859375,3.9569944719607304,39.867087740250234
186,82.7300033569336,327.4599914550781,3.9581769390516257,39.74247079911648
187,82.37000274658203,327.6700134277344,3.9780260107048635,37.915012082247834
188,82.52999877929688,329.0199890136719,3.986671439236813,37.28387822824097
189,82.9000015258789,329.2300109863281,3.971411398388845,38.736231319884915
190,82.29000091552734,328.3900146484375,3.990642982074307,36.835572856632005
191,83.32499694824219,326.5299987792969,3.918752004060953,43.34569365696219
192,82.79000091552734,325.29998779296875,3.929218313753617,42.17203582596303
193,82.33999633789062,324.010009765625,3.9350257976210816,41.44020078409388
