,schw,gs,Ratio,Spread
0,84.1500015258789,382.20001220703125,4.541889545771334,-13.76068991349242
1,84.05999755859375,382.79998779296875,4.553890065558702,-14.75947488129085
2,83.86000061035156,381.260009765625,4.546386918563447,-14.105687337638152
3,84.12000274658203,382.8599853515625,4.551354884104766,-14.553588249977302
4,84.16000366210938,383.489990234375,4.556677442339875,-15.006348274851653
5,84.19999694824219,383.5899963378906,4.555700834213614,-14.929143326429049
6,84.0999984741211,382.4800109863281,4.5479193570261875,-14.262253216712018
7,85.1500015258789,395.6300048828125,4.646271260048916,-22.759662558818626
8,85.11000061035156,394.7449951171875,4.6380565419614905,-22.05189765113183
9,85.16500091552734,396.8800048828125,4.66013034246857,-23.943199962841753
10,85.33000183105469,398.5,4.670104200735777,-24.832072718284188
11,85.49500274658203,396.2200012207031,4.634422931070594,-21.820951577242248
12,85.60299682617188,395.8299865722656,4.624020200788652,-20.95241299897159
13,85.83999633789062,395.29998779296875,4.605079271403457,-19.372264636040846
14,88.75,407.989990234375,4.5970703125,-19.167982561942857
15,89.30000305175781,404.8599853515625,4.533706287970761,-13.600903139980083
16,89.84500122070312,408.54010009765625,4.547165613522366,-14.866120082915835
17,89.94999694824219,406.9100036621094,4.523735602751026,-12.770785475531135
18,90.3550033569336,407.1199951171875,4.505782524393501,-11.18618542123496
19,90.49500274658203,408.010009765625,4.508646857641379,-11.455859969888785
20,89.95999908447266,407.4700012207031,4.529457596348882,-13.286463368140367
21,89.94999694824219,409.6600036621094,4.554308144088436,-15.520785475531135
22,90.11000061035156,406.4100036621094,4.510154266000773,-11.561806043778368
23,90.16500091552734,409.7099914550781,4.5440025208774975,-14.61808638283204
24,90.21499633789062,407.1083984375,4.51264662155191,-11.794962647331168
25,89.79000091552734,403.8800048828125,4.498051016424143,-10.449732321987106
26,89.5999984741211,399.3999938964844,4.4575892935069845,-6.811625959365437
27,89.30999755859375,398.70001220703125,4.464225989318335,-7.396644135464293
28,90.06500244140625,389.37469482421875,4.323263024142313,5.274115006181808
29,90.44000244140625,391.8699951171875,4.332927737049432,4.440447224633693
30,90.98989868164062,395.2900085449219,4.344328483406489,3.4570350520497533
31,90.87999725341797,395.4200134277344,4.351012603192643,2.840054739407072
32,90.92500305175781,397.072998046875,4.367038600162011,1.3864917141969277
33,90.7699966430664,397.5400085449219,4.379641106611063,0.2326447143895285
34,90.75,396.95001220703125,4.374104817708333,0.7340355263110387
35,90.7699966430664,398.1099853515625,4.38592045912533,-0.3373320922510965
36,90.62000274658203,397.739990234375,4.389097088715071,-0.6319629348318694
37,90.9800033569336,399.875,4.395196584365981,-1.1718027850130506
38,91.16639709472656,399.32000732421875,4.3801227211963285,0.20910427648019603
39,91.56849670410156,398.5299987792969,4.352261019061218,2.7808242447808658
40,91.88999938964844,397.06500244140625,4.321090489485152,5.670405422174816
41,91.73999786376953,397.510009765625,4.333006529560993,4.5607383321878165
42,89.51000213623047,396.5,4.429672556554558,-4.3104076387420145
43,90.26000213623047,398.3999938964844,4.413915183551343,-2.887136512385063
44,89.94000244140625,396.0899963378906,4.403935797043521,-1.995064011296983
