,schw,gs,Ratio,Spread
0,83.5999984741211,382.9150085449219,4.580323152319861,-16.208455872924212
1,84.11000061035156,382.4049987792969,4.54648669604496,-13.434267793893746
2,84.16999816894531,382.67999267578125,4.546513021274745,-13.442899725643422
3,84.41999816894531,383.2554931640625,4.539866162956713,-12.908513532792078
4,84.10919952392578,381.340087890625,4.533868947143512,-12.372913365839558
5,84.25,381.5400085449219,4.528664789850705,-11.947743727768788
6,84.37000274658203,382.3299865722656,4.531586750336505,-12.204963954589623
7,85.37999725341797,384.7099914550781,4.505856217273154,-10.101051032784987
8,85.66000366210938,384.6600036621094,4.4905438619804645,-8.807961705262805
9,85.47000122070312,385.0299987792969,4.504855426233834,-10.0214815388482
10,85.56999969482422,385.2900085449219,4.502629542117744,-9.837543406230843
11,85.5199966430664,386.55999755859375,4.520112403324497,-11.329523304550655
12,85.47000122070312,385.55499267578125,4.510997860877408,-10.546475435332574
13,85.13999938964844,384.95001220703125,4.521376732049102,-11.406553514730426
14,85.5,387.43499755859375,4.531403480217471,-12.293299335777697
15,85.38999938964844,387.25,4.535074397095559,-12.596654626566583
16,85.69000244140625,386.6300964355469,4.511962719337296,-10.644873496332927
17,85.62000274658203,387.05999755859375,4.52067256648208,-11.385541535254838
18,85.69999694824219,387.7749938964844,4.5247958892073,-11.745399877183665
19,85.57499694824219,386.54998779296875,4.517090290131865,-11.075337114234337
20,85.81999969482422,388.0400085449219,4.521556862325699,-11.47765672509825
21,86.02999877929688,390.1000061035156,4.5344648568958625,-12.605353536067064
22,85.55000305175781,387.75,4.532437009562828,-12.386310892536066
23,85.44000244140625,386.9049987792969,4.528382346953135,-12.02966252121552
24,85.61000061035156,387.489990234375,4.526223425672088,-11.859939162176367
25,85.52999877929688,388.20001220703125,4.538758537910768,-12.925133001847875
26,85.56500244140625,388.6099853515625,4.541693148640735,-13.179705752914849
27,85.5199966430664,387.7799987792969,4.534378087007752,-12.54952452525378
28,85.1449966430664,386.5899963378906,4.540372442064941,-13.02435210554642
29,84.9186019897461,386.7900085449219,4.554832504091703,-14.229453954177067
30,84.80000305175781,386.44000244140625,4.557075336489575,-14.405973377340096
31,84.9000015258789,386.8500061035156,4.5565370924710455,-14.372029141207115
32,84.72000122070312,386.5299987792969,4.562440901911131,-14.85114158224598
33,85.05000305175781,387.239990234375,4.553086141557423,-14.096074489176253
34,85.0,386.44000244140625,4.546352969898897,-13.518077580855383
35,85.0199966430664,387.2900085449219,4.555281390692766,-14.279307653143967
36,84.9749984741211,386.41668701171875,4.547416227720214,-13.60575759349188
37,84.83000183105469,386.30999755859375,4.55393126511961,-14.142787512160218
38,84.62999725341797,386.44000244140625,4.566229646495693,-15.160722062510892
39,84.81999969482422,386.7749938964844,4.559950427824461,-14.652188801191123
40,84.7699966430664,385.7799987792969,4.550902607719414,-13.87918456865156
41,84.5,385.6400146484375,4.56378715560281,-14.93786315015182
42,84.1500015258789,382.20001220703125,4.541889545771334,-13.05169528812052
43,84.05999755859375,382.79998779296875,4.553890065558702,-14.051247692213558
44,83.86000061035156,381.260009765625,4.546386918563447,-13.399165461354464
45,84.12000274658203,382.8599853515625,4.551354884104766,-13.844849415019091
46,84.16000366210938,383.489990234375,4.556677442339875,-14.29726836432399
47,84.19999694824219,383.5899963378906,4.555700834213614,-14.219722405385475
48,84.0999984741211,382.4800109863281,4.5479193570261875,-13.553684952065332
