,schw,gs,Ratio,Spread
0,80.02999877929688,369.1199951171875,4.612270407939528,-18.080113436190825
1,79.47000122070312,368.00689697265625,4.630764959354058,-19.454443859884375
2,79.75499725341797,368.1499938964844,4.616011617763638,-18.33162941905257
3,79.70500183105469,368.3900146484375,4.6219184014234,-18.793722642498576
4,79.94000244140625,369.9200134277344,4.627470629599683,-19.279882528628402
5,80.0,370.2417907714844,4.628022384643555,-19.335159351117934
6,80.66999816894531,371.6199951171875,4.606669189937408,-17.737328247170264
7,82.52999877929688,376.5824890136719,4.562977033608533,-14.437967097853427
8,82.3499984741211,378.9093017578125,4.601205935381853,-17.56431529444816
9,82.89140319824219,380.364990234375,4.588714577851918,-16.615161897891564
10,82.88999938964844,380.3924865722656,4.589124012223967,-16.648893751539074
11,83.06999969482422,381.0447998046875,4.587032637589247,-16.501671531506897
12,83.1449966430664,381.739990234375,4.591256307016868,-16.863736309618755
13,83.2300033569336,380.29998779296875,4.5692655587438145,-15.046146278196684
14,83.5999984741211,382.9150085449219,4.580323152319861,-16.01770196414665
15,84.11000061035156,382.4049987792969,4.54648669604496,-13.242336101789672
16,84.16999816894531,382.67999267578125,4.546513021274745,-13.250829477013578
17,84.41999816894531,383.2554931640625,4.539866162956713,-12.715865941812662
18,84.10919952392578,381.340087890625,4.533868947143512,-12.180983523739965
19,84.25,381.5400085449219,4.528664789850705,-11.7554887253585
20,84.37000274658203,382.3299865722656,4.531586750336505,-12.012431821508667
21,85.37999725341797,384.7099914550781,4.505856217273154,-9.906186449297447
22,85.66000366210938,384.6600036621094,4.4905438619804645,-8.612450483543707
23,85.47000122070312,385.0299987792969,4.504855426233834,-9.826409102952848
24,85.56999969482422,385.2900085449219,4.502629542117744,-9.6422400369195
25,85.5199966430664,386.55999755859375,4.520112403324497,-11.134335410756844
26,85.47000122070312,385.55499267578125,4.510997860877408,-10.351402999437223
27,85.13999938964844,384.95001220703125,4.521376732049102,-11.212243174965149
28,85.5,387.43499755859375,4.531403480217471,-12.098157621619489
29,85.38999938964844,387.25,4.535074397095559,-12.401766944451733
30,85.69000244140625,386.6300964355469,4.511962719337296,-10.449292996350973
31,85.62000274658203,387.05999755859375,4.52067256648208,-11.190122690425905
32,85.69999694824219,387.7749938964844,4.5247958892073,-11.549796296193417
33,85.57499694824219,386.54998779296875,4.517090290131865,-10.880022204418903
34,85.81999969482422,388.0400085449219,4.521556862325699,-11.281776013437334
35,86.02999877929688,390.1000061035156,4.5344648568958625,-12.408987858946798
36,85.55000305175781,387.75,4.532437009562828,-12.19105370286027
37,85.44000244140625,386.9049987792969,4.528382346953135,-11.834659363583139
38,85.61000061035156,387.489990234375,4.526223425672088,-11.664543415974801
39,85.52999877929688,388.20001220703125,4.538758537910768,-12.729922009426755
40,85.56500244140625,388.6099853515625,4.541693148640735,-12.984413924107653
41,85.5199966430664,387.7799987792969,4.534378087007752,-12.354336631459969
42,85.1449966430664,386.5899963378906,4.540372442064941,-12.830030225276996
43,84.9186019897461,386.7900085449219,4.554832504091703,-14.035654902791943
44,84.80000305175781,386.44000244140625,4.557075336489575,-14.212448214713074
45,84.9000015258789,386.8500061035156,4.5565370924710455,-14.1782730451641
46,84.72000122070312,386.5299987792969,4.562440901911131,-14.657801173399402
47,85.05000305175781,387.239990234375,4.553086141557423,-13.901971984199601
48,85.0,386.44000244140625,4.546352969898897,-13.32409055139632
49,85.0199966430664,387.2900085449219,4.555281390692766,-14.085274444049357
50,84.9749984741211,386.41668701171875,4.547416227720214,-13.411828301791584
51,84.83000183105469,386.30999755859375,4.55393126511961,-13.949193071270283
52,84.62999725341797,386.44000244140625,4.566229646495693,-14.96758950607207
53,84.81999969482422,386.7749938964844,4.559950427824461,-14.458617458928554
54,84.7699966430664,385.7799987792969,4.550902607719414,-13.685728701906523
55,84.5,385.6400146484375,4.56378715560281,-14.74503080539196
56,84.1500015258789,382.20001220703125,4.541889545771334,-12.859671219126223
57,84.05999755859375,382.79998779296875,4.553890065558702,-13.859431475627073
58,83.86000061035156,381.260009765625,4.546386918563447,-13.20781111160002
59,84.12000274658203,382.8599853515625,4.551354884104766,-13.652894624287708
60,84.16000366210938,383.489990234375,4.556677442339875,-14.105221196702328
61,84.19999694824219,383.5899963378906,4.555700834213614,-14.02758287849272
62,84.0999984741211,382.4800109863281,4.5479193570261875,-13.361776358588568
63,85.1500015258789,395.6300048828125,4.646271260048916,-21.847807800978753
64,85.11000061035156,394.7449951171875,4.6380565419614905,-21.140476345751633
65,85.16500091552734,396.8800048828125,4.66013034246857,-23.031182670663636
