,qcom,avgo,Ratio,Spread
0,165.9499969482422,575.4099731445312,3.467369591600503,103.72750420276961
1,168.0399932861328,579.969970703125,3.451380587212782,107.7725073525149
2,167.8000030517578,580.8800048828125,3.461740133006079,105.87437759612621
3,170.1199951171875,587.0374755859375,3.450725913679668,109.26885347033928
4,170.50999450683594,587.864990234375,3.4476864065044985,110.04705695802235
5,170.0,584.6599731445312,3.4391763126148898,111.15230812339493
6,170.0,585.0599975585938,3.441529397403493,110.75228370933243
7,170.17999267578125,584.5599975585938,3.4349513615990652,111.99335539185822
8,170.9499969482422,588.3599853515625,3.4417080775362505,111.36365416342855
9,170.25,586.677490234375,3.4459764477790014,110.16409914193568
10,172.4499969482422,590.9400024414062,3.4267324609971808,114.95948572389179
11,170.1649932861328,584.0,3.431963230051687,112.4915969769082
12,170.39999389648438,584.260009765625,3.428756048668375,113.19913934612393
13,168.5,577.280029296875,3.4259942391505933,112.35640332074408
14,170.1999969482422,581.9000244140625,3.4189191236649568,114.73569077577505
15,172.02999877929688,588.0,3.4180085111455774,116.17025808208982
16,170.93710327148438,579.969970703125,3.392885216862542,119.70058254773127
17,169.36619567871094,576.5900268554688,3.404398525602268,116.61273470432954
18,167.27999877929688,570.9249877929688,3.41299014801062,113.68841622981549
19,165.10000610351562,565.3200073242188,3.424106519837257,110.3178601489636
20,166.4499969482422,568.5900268554688,3.4159809989799665,112.60606670860122
21,164.25,567.6599731445312,3.456072895857116,104.47822163055125
22,163.6999969482422,571.260009765625,3.4896763617304343,98.61369460621538
23,167.9499969482422,583.0,3.4712712747453365,104.37194221437696
24,168.77000427246094,587.3400268554688,3.4801209455874145,103.40807610992042
25,169.82000732421875,586.510009765625,3.45371560752477,108.56119981977528
26,169.89999389648438,588.1799926757812,3.4619188570079875,107.22054021919857
27,169.80999755859375,587.0800170898438,3.4572759291588175,107.94997996387323
28,169.8000030517578,587.5999755859375,3.460541607922277,107.38887176007731
29,169.16000366210938,585.2899780273438,3.459978513576046,107.06384307416599
30,167.0500030517578,580.1099853515625,3.472672701309826,103.55647280222271
31,166.7899932861328,578.5800170898438,3.4689132464756076,104.01592042387367
32,166.1300048828125,577.7999877929688,3.4779989815840118,102.07862406083925
33,168.13999938964844,583.6300048828125,3.4710955572820335,104.52422154577366
34,167.64999389648438,582.3599853515625,3.4736654133798606,103.77677456795683
35,166.30999755859375,578.989990234375,3.4813901673613294,101.6296933019589
36,165.36000061035156,578.72998046875,3.4998184466172613,97.97834482051903
37,163.89999389648438,596.47998046875,3.63929226773171,74.21715782500175
38,162.9199981689453,599.5,3.679720149384783,67.16226809959923
39,163.75999450683594,602.5800170898438,3.6796533787419605,67.54071117617192
40,162.98500061035156,602.8400268554688,3.6987454342297372,64.08987140414737
41,161.2458038330078,595.8499755859375,3.6952898086143193,63.91924529369416
42,160.93499755859375,595.2835083007812,3.698906498470281,63.206050905285764
43,162.3300018310547,595.989990234375,3.6714715918912693,68.24312580719229
44,157.63999938964844,590.9400024414062,3.7486678808006313,53.98328343503064
45,156.2196044921875,586.1199951171875,3.7518978301247663,52.955194818991316
46,153.97000122070312,581.7000122070312,3.7780087523232067,48.11303817719883
47,153.1300048828125,577.2650146484375,3.769770758449381,49.08957556937614
48,153.08999633789062,577.760009765625,3.7739893107739673,48.42985597341769
49,151.39999389648438,576.1500244140625,3.805482481115484,43.08170846046389
50,150.02999877929688,570.6500244140625,3.803572812484808,42.9411201301908
51,149.17999267578125,567.7000122070312,3.805470170794525,42.3914596391223
52,149.13999938964844,570.780029296875,3.8271424945204333,39.14678089448873
53,153.72999572753906,587.6500244140625,3.822611336408119,41.17486756948526
54,155.5,588.1099853515625,3.7820577836113345,48.00242563006233
55,154.25,584.6699829101562,3.790405075592585,46.29588752954598
56,153.23500061035156,581.719970703125,3.7962604391038046,45.06691132949547
57,150.72999572753906,575.72998046875,3.819611204059508,40.743214214183666
58,156.19500732421875,591.489990234375,3.7868687377862287,47.483927444069735
59,155.3730010986328,591.2000122070312,3.805036962835839,44.38951477886084
60,156.1699981689453,593.77001953125,3.8020748318694815,45.100929641967554
61,157.67799377441406,597.530029296875,3.7895588026807734,47.54968829281128
62,157.0,597.1400146484375,3.8034395837480095,45.14824498349432
63,158.10000610351562,600.2849731445312,3.796868753765234,46.53226729388493
64,157.2100067138672,597.02001953125,3.7975955348559123,46.13288655427661
65,152.44000244140625,581.523193359375,3.8147676728285056,41.99049642746044
66,151.27999877929688,578.1300048828125,3.821589169406652,40.60768020336329
67,152.61000061035156,583.2899780273438,3.822095378379673,40.923633734315416
68,151.86000061035156,582.3499755859375,3.834781859906311,38.77571185056817
69,153.7100067138672,587.25,3.82050598106584,41.49259256814352
70,154.07000732421875,587.6749877929688,3.8143373781782786,42.549810964207694
71,154.61000061035156,587.510009765625,3.799948305066429,44.938066863110265
72,155.36000061035156,583.5499877929688,3.7561147367431658,51.98601316092001
73,154.5500030517578,579.989990234375,3.7527659578249253,52.211062500184966
74,154.32000732421875,583.2899780273438,3.7797430685826767,47.96412883821719
75,155.25100708007812,586.8800048828125,3.780200952771283,48.20724437318867
76,155.3699951171875,586.010009765625,3.7717064309851343,49.56714089596582
77,153.64999389648438,581.72998046875,3.78607226538953,46.76552538123698
78,152.3300018310547,577.989990234375,3.7943279937422236,45.07080147181202
79,148.36000061035156,574.97998046875,3.8755727831173368,31.73539345037258
80,147.28500366210938,575.5900268554688,3.908001578870486,26.699334762396656
81,144.22000122070312,571.4099731445312,3.962071614949508,18.260061012703172
82,142.81199645996094,567.1699829101562,3.971444955390489,16.702968379574454
83,141.80999755859375,565.4400024414062,3.9873070458785884,14.307486473246026
84,141.3699951171875,570.2000122070312,4.033387790205189,7.735884385027216
85,141.19000244140625,567.6799926757812,4.020681229971421,9.51483223375143
86,142.10000610351562,590.697998046875,4.156917471323464,-9.756476545067276
87,142.75999450683594,593.5339965820312,4.157565280332162,-9.875149420314106
88,142.67999267578125,594.4749755859375,4.166491492165914,-11.14551455778113
89,141.06869506835938,590.1099853515625,4.183139179572092,-13.414611092765686
90,141.28500366210938,589.1300048828125,4.1697985604455825,-11.544037866175277
91,143.24000549316406,593.7750244140625,4.145315565785842,-8.139860450980596
92,144.2100067138672,592.47998046875,4.108452623848171,-2.851096019217753
93,150.72999572753906,603.9600219726562,4.006900013878989,12.513172710277413
