,qcom,avgo,Ratio,Spread
0,175.67999267578125,641.2899780273438,3.6503301728321973,36.899408069475264
1,175.00999450683594,638.0599975585938,3.6458489091242785,37.52814245432841
2,175.52999877929688,642.8900146484375,3.662564912660753,34.71702502726725
3,175.43499755859375,642.0900268554688,3.6599882337674177,35.14817367294631
4,175.9949951171875,643.0900268554688,3.654024516022531,36.32234596744217
5,176.8350067138672,643.8200073242188,3.640794994658324,38.853683182187744
6,176.74000549316406,645.22998046875,3.6507296617330147,37.0748708903668
7,175.0399932861328,636.1699829101562,3.6344264585878245,39.53462638698874
8,176.3800048828125,636.5,3.6086856921389296,44.407160706690654
9,177.3300018310547,637.6400146484375,3.595781921075758,46.955478289397995
10,177.8699951171875,640.3734741210938,3.6002332698058006,46.31852517450499
11,178.94000244140625,642.6199951171875,3.591259563817279,48.22627278819936
12,178.7899932861328,643.2999877929688,3.598076021869083,46.96387444955189
13,179.58999633789062,646.2000122070312,3.5981960319840676,47.16983584551996
14,178.64999389648438,644.4600219726562,3.607388995188421,45.26029719624045
15,180.42999267578125,649.4099731445312,3.59923515771278,47.22113334976358
16,180.1649932861328,655.1950073242188,3.636638812977708,40.407247664939625
17,179.92999267578125,653.5,3.6319681353933704,41.18987276824475
18,179.24000549316406,649.4500122070312,3.6233541190769505,42.561007782335984
19,180.8300018310547,652.780029296875,3.6099099855495904,45.4040997233111
20,181.3699951171875,655.3400268554688,3.6132769724784843,44.940608522480595
21,182.63999938964844,666.56298828125,3.6496002546473347,38.648397348557175
22,183.1999969482422,666.9349975585938,3.6404749381465153,40.45056036570917
23,182.16000366210938,669.47998046875,3.6752303854284936,33.86783737173959
24,182.44000244140625,667.3200073242188,3.657750484510874,37.114896663518714
25,183.34840393066406,667.7150268554688,3.641782598271077,40.24671634775154
26,183.0399932861328,666.8699951171875,3.643302117448831,39.894353796758985
27,182.74000549316406,664.469970703125,3.6361494512923254,41.12968536859295
28,185.0,675.64501953125,3.6521352407094594,38.72899165518367
29,185.02499389648438,673.6799926757812,3.6410215641065435,40.791056500254165
30,185.33999633789062,672.8599853515625,3.630408970791611,42.834050550564704
31,184.9499969482422,672.6699829101562,3.6370370046472686,41.509893055321974
32,186.05999755859375,672.990478515625,3.61706163251823,45.4989386913545
33,185.5500030517578,672.0499877929688,3.6219346631080644,44.45939234047034
34,186.3699951171875,674.280029296875,3.6179645166213303,45.41294334157532
35,184.39500427246094,671.0650024414062,3.639279735853606,40.96013252419731
36,183.8675994873047,671.6599731445312,3.6529544901732764,38.317529908621275
37,184.54910278320312,671.0599975585938,3.6362138175600536,41.56341985938342
38,184.0196990966797,669.5999755859375,3.638740737393257,40.96804925009064
39,184.44180297851562,668.25,3.6230940557322566,43.95682941866129
40,185.1300048828125,669.75,3.6177279875509782,45.12875091256728
41,184.88999938964844,669.260009765625,3.6197739843959096,44.68692763140756
42,185.95269775390625,671.8800048828125,3.6131769691881144,46.192824324851124
43,185.77999877929688,670.8900146484375,3.611206906322796,46.51231641129413
44,185.6376953125,671.0599975585938,3.614890803448838,45.78984492297797
45,185.88999938964844,673.5399780273438,3.623325516374448,44.289426821788986
46,185.92999267578125,673.056884765625,3.619947890490589,44.927792715220896
47,186.24000549316406,673.8499755859375,3.618180604116612,45.338316568131056
48,186.17999267578125,672.2100219726562,3.6105384489044456,46.74527237121469
