,qcom,avgo,Ratio,Spread
0,173.06280517578125,616.3651733398438,3.561511514353398,51.42366621783693
1,172.93556213378906,626.1402587890625,3.6206564518213917,41.15474084041906
2,175.78404235839844,631.3276977539062,3.59149607258843,47.02247037495905
3,177.54600524902344,640.0809326171875,3.605155360828419,45.10754756216496
4,178.8772430419922,649.4594116210938,3.6307548158522907,40.89570372983879
5,182.391357421875,658.720703125,3.6115784894421576,45.27295753162783
6,180.9132843017578,653.5625,3.612573297325573,44.69464640733323
7,182.26409912109375,657.0891723632812,3.6051486580838956,46.41058914462595
8,178.86744689941406,649.7329711914062,3.63248306192229,40.58412458476865
9,179.00450134277344,650.0552978515625,3.6315025207482345,40.79371664809067
10,182.27389526367188,648.0136108398438,3.5551641111440944,55.52417024282109
11,183.2723388671875,655.438232421875,3.5763074584695147,51.974584259996355
12,182.55776977539062,628.1625366210938,3.4408972972991045,76.47698304224227
13,182.01939392089844,622.3302612304688,3.419032707585652,80.21978077527635
14,176.5965118408203,604.8628540039062,3.4251121253692403,76.64057000898501
15,175.88192749023438,606.826416015625,3.4501919820574987,71.9036517582094
16,181.4810028076172,607.6959228515625,3.3485373865592067,92.76458227607029
17,182.47946166992188,607.6470336914062,3.3299475356330737,96.68856625595444
18,180.0029296875,583.4096069335938,3.241111730494838,111.31438394474455
19,184.7014617919922,582.6084594726562,3.154325113727473,130.3508920257644
20,175.0792694091797,564.4572143554688,3.2240094230475087,111.15767632961885
21,168.8243408203125,550.9561157226562,3.2634874393442126,100.38292115655779
22,162.9805145263672,535.0811157226562,3.2830987021831386,93.577586639033
23,161.44369506835938,520.9254760742188,3.226669681052863,101.76871303067307
24,166.4750518798828,529.0828247070312,3.178150832406899,113.1384430313594
25,161.9527130126953,521.8145141601562,3.222017738716435,102.85521231909647
26,163.46994018554688,544.2642211914062,3.3294452825616627,86.29397939512862
27,157.7925567626953,529.7959594726562,3.3575472147866767,78.72788404410502
28,163.28396606445312,547.1754150390625,3.351066416546226,82.6610058322918
29,172.04476928710938,572.3605346679688,3.3268116028149044,91.47723014099026
30,173.38583374023438,579.042724609375,3.339619576284954,89.99981338696452
31,184.2218475341797,589.505615234375,3.1999766755406185,121.59231683447908
32,175.31419372558594,567.4465942382812,3.236740746311097,109.08005559473222
33,175.67636108398438,576.541748046875,3.281840223063658,101.39050086226356
34,171.38894653320312,574.0701293945312,3.349516646240175,87.22233740339524
35,174.81495666503906,586.36962890625,3.3542303249817813,88.21944390663882
36,180.06167602539062,597.2330932617188,3.316825137057496,97.71889662412238
37,170.39051818847656,577.7140502929688,3.3905293348185808,79.70344012627274
38,161.1598358154297,560.1880493164062,3.475978034365638,61.40446042833579
39,161.63949584960938,565.22900390625,3.496849584535598,58.22510292962291
40,169.3431396484375,588.8607788085938,3.4773229079789716,64.49175579921732
41,168.95159912109375,583.4291381835938,3.4532324122332154,68.4037978443408
42,163.27420043945312,565.6392822265625,3.464351873744549,64.15923751107695
43,164.096435546875,566.6064453125,3.4528869772472657,66.38323144288015
44,162.38340759277344,564.1348876953125,3.4740919411548195,62.20639722180439
45,158.20367431640625,552.14794921875,3.49010825193894,57.97147280688156
46,164.42922973632812,566.6162719726562,3.445958318245841,67.66500435509747
47,167.31686401367188,574.44140625,3.4332546789967386,71.04699843512512
48,168.35447692871094,573.884521484375,3.408786816684324,75.6309378784658
49,160.22991943359375,556.9642333984375,3.476031413903742,61.019200108837104
50,166.36351013183594,572.2628784179688,3.4398341196604654,69.52548730877353
51,162.530029296875,565.2484741210938,3.477809464296712,61.661860786437465
52,159.49270629882812,582.2372436523438,3.6505571769624034,32.8850095825945
53,147.54010009765625,557.5308837890625,3.778843063140359,11.202395276727394
54,148.18882751464844,562.65966796875,3.796910181458391,8.591371565607766
55,154.43055725097656,583.2435302734375,3.7767365517276814,12.232137315757505
56,152.0714874267578,574.1678466796875,3.7756443130486503,12.152091414447987
57,149.74188232421875,564.515869140625,3.769926358467594,12.762694285330973
58,138.88034057617188,554.69775390625,3.9940696545312275,-19.57366048515977
59,141.75054931640625,579.0817260742188,4.085216804215909,-32.81813413122942
60,147.88412475585938,593.1104125976562,4.010642883925621,-23.041947655720755
61,150.22354125976562,588.7630615234375,3.9192463217556033,-9.615143118043456
62,151.36376953125,596.324462890625,3.939677670140939,-12.751231800903078
63,152.93646240234375,591.3871459960938,3.8668812963665804,-1.7101742036940442
64,154.92201232910156,601.2716674804688,3.881124821714712,-3.8886253370780315
65,150.2628631591797,589.5086059570312,3.9231823057473645,-10.20807626791376
66,155.7575225830078,616.1131591796875,3.9555916719935147,-15.487438164912568
67,155.27587890625,618.5130004882812,3.9833166931337556,-19.756575232422996
68,155.7476806640625,622.4569091796875,3.9965725751145285,-21.869385401234503
69,158.32302856445312,630.9053955078125,3.984925005720009,-20.32275056356074
70,150.12522888183594,620.6964111328125,4.134524328494877,-41.930050546987594
71,150.21372985839844,619.3095703125,4.122855952623658,-40.19973070238499
72,144.483154296875,616.654052734375,4.267999655290696,-59.785012931736254
73,151.18682861328125,624.3944702148438,4.129952826856194,-41.50796029161635
74,142.97923278808594,604.005859375,4.224430692464383,-52.973653384957096
75,136.90463256835938,592.08544921875,4.3248021495774385,-64.62922891232884
76,136.84567260742188,593.1181640625,4.334212056262947,-65.89077185088175
77,134.35879516601562,577.33251953125,4.29694623874745,-59.756887902183315
78,133.05148315429688,571.0477905273438,4.2919310404462925,-58.54593629225602
79,133.76902770996094,575.434326171875,4.3017007451047355,-60.14762691657328
80,138.1038055419922,582.78125,4.219878284402511,-50.67094813496957
81,134.57505798339844,564.3991088867188,4.193935468757848,-45.984144807434326
82,136.94395446777344,576.8407592773438,4.212239682424898,-49.23192768719927
83,138.6444549560547,587.777587890625,4.239459761134547,-53.56898451031069
84,137.94656372070312,587.8759155273438,4.261620584602608,-56.37588113564258
85,133.7886962890625,582.9681396484375,4.357379627863945,-67.6051051410133
86,130.5449676513672,577.2833862304688,4.422103713504754,-74.50950938901215
87,134.23101806640625,578.1980590820312,4.30748471859155,-61.11834009941382
88,131.22320556640625,550.8460693359375,4.197779401579843,-45.4398995374688
89,132.7959442138672,550.3247680664062,4.144138372028222,-38.81467990369553
90,145.6626739501953,569.4052734375,3.9090678345791585,-7.958428107852945
91,137.30764770507812,545.2596435546875,3.9710799264862935,-16.239290836275053
92,142.79248046875,566.85791015625,3.969802249357986,-16.55050412798054
93,141.7996826171875,571.5985107421875,4.031028139077825,-25.14422872019569
94,146.5080108642578,593.7180786132812,4.05246153511272,-28.99041639644944
95,139.22438049316406,570.43798828125,4.097256430667031,-33.978649763492776
96,138.1824493408203,570.546142578125,4.128933488296337,-38.130618145647794
97,132.61898803710938,553.6491088867188,4.174734833082853,-42.82580111102383
98,134.4767608642578,571.81494140625,4.252146896841498,-53.78147592601321
99,130.04367065429688,557.7700805664062,4.289098252610548,-56.941775515467306
100,129.52272033691406,562.1566162109375,4.340216255099164,-63.35015898211717
101,132.62879943847656,578.5520629882812,4.362190304351342,-67.69067641730729
102,131.626220703125,573.0738525390625,4.353797058654415,-66.10355032860244
103,137.30764770507812,598.1342163085938,4.356160973592097,-69.1138635901813
104,128.2252197265625,561.173095703125,4.37646429384028,-67.40233707300453
105,128.3431854248047,537.2142944335938,4.185764071972046,-42.98570195230318
106,129.35562133789062,534.2440795898438,4.130041462939917,-36.08614629119595
107,129.86672973632812,517.6912231445312,3.9863267843551116,-17.54963926008677
108,126.33796691894531,515.5668334960938,4.080854283707653,-29.120646617916613
109,128.99191284179688,522.8744506835938,4.053544436734396,-26.128097733735366
110,132.54034423828125,541.5910034179688,4.086235074539233,-31.072918209720605
111,137.37643432617188,573.673828125,4.175926030828041,-44.386509295984105
112,140.77743530273438,570.57568359375,4.0530336581765205,-28.088821184394455
113,138.35655212402344,564.1729125976562,4.077673980281968,-31.081682015670516
114,144.46311950683594,567.2415161132812,3.926548990840805,-10.450232855279218
115,139.5422821044922,554.0425415039062,3.9704276950912094,-16.34940264269043
116,138.77154541015625,551.9869384765625,3.977666580314413,-17.285087373263345
117,140.20431518554688,563.5532836914062,4.01951454165728,-23.29074406693625
118,137.30914306640625,556.0488891601562,4.04961298819873,-27.022732830643726
119,135.08587646484375,547.0593872070312,4.049715644028886,-26.661897731857188
120,131.6175537109375,532.3556518554688,4.044716201188821,-25.418986901180553
121,127.13150024414062,509.09515380859375,4.004476882841296,-19.569203713484548
122,128.7124786376953,511.6031494140625,3.974775055448525,-15.941301873139402
123,129.4733428955078,518.0354614257812,4.001097444775676,-19.420641804306207
124,119.38463592529297,488.9917907714844,4.095935687046695,-29.53201057526187
125,119.55261993408203,490.4375915527344,4.102273892643657,-30.32585263609642
126,122.9122314453125,499.5809326171875,4.064533909625315,-26.43028578458692
127,120.70872497558594,491.9747009277344,4.075717815984215,-27.376030374221365
128,118.66331481933594,492.4507141113281,4.149982788371291,-35.790436014373405
129,123.6137924194336,504.856689453125,4.084145301036451,-28.983231096507588
130,125.66908264160156,501.5047912597656,3.990677585273844,-17.654595158964447
131,130.0365753173828,494.30517578125,3.801278021778024,6.495591727224302
132,128.68284606933594,486.33203125,3.7793073910407466,9.21481003830737
133,126.22242736816406,481.770263671875,3.8168356742708904,4.227505418039265
134,122.06244659423828,473.8665466308594,3.882164907001195,-4.013979467440129
135,124.33512115478516,472.33935546875,3.7989214236638205,6.333634597395894
136,125.55050659179688,478.59686279296875,3.811986711842061,4.793130635805107
137,132.8032989501953,494.3944396972656,3.7227572176702957,17.14419275677411
138,134.39418029785156,494.5431823730469,3.6797961137678272,23.16978164521432
139,130.66897583007812,478.84478759765625,3.6645637157235074,24.410374421456503
140,131.3705291748047,477.3671875,3.633746400342227,28.610756432868833
141,134.028564453125,477.7242126464844,3.564346261528177,38.56976845780874
142,140.21420288085938,480.6100158691406,3.427684257332455,59.690898653215605
143,142.6548614501953,490.34832763671875,3.4373054142842,59.424968508779635
144,140.00669860839844,486.97662353515625,3.4782380298619833,52.518951116282516
145,145.6192169189453,504.7674255371094,3.466351737202882,56.51075974750696
146,149.9076690673828,507.514404296875,3.3855132793022724,70.40759009441066
147,154.00836181640625,513.375244140625,3.333424484786228,80.46185084114197
148,151.8740234375,508.2581787109375,3.3465774278383993,77.29538661538103
149,151.4293670654297,508.84326171875,3.360268035056164,74.98455839259654
150,148.18832397460938,506.8400573730469,3.4202428624531107,64.40902788410366
151,151.59735107421875,523.4011840820312,3.45257473414417,61.07859474973073
152,144.71014404296875,529.1727905273438,3.656777443122554,28.577213752077647
153,143.33665466308594,531.0272216796875,3.704755234645818,21.392165804316015
154,145.67849731445312,531.9098510742188,3.6512584964826287,29.59840593615055
155,145.28326416015625,526.7927856445312,3.625970194776251,33.18154141977569
156,147.38796997070312,542.193603515625,3.6786828913065217,25.94924695151459
157,149.21597290039062,548.2031860351562,3.6738907730817143,27.034282899216542
158,148.4254913330078,546.8545532226562,3.6843708470247334,25.31499659907032
159,146.05398559570312,540.9937133789062,3.7040667611526117,21.971842222795964
160,140.81695556640625,528.3695068359375,3.7521724902422693,14.270736723919946
161,145.24374389648438,545.8330688476562,3.758048740720103,13.987877066148677
162,146.07376098632812,540.8944702148438,3.7028859020441676,22.147835182630807
163,149.49264526367188,553.5880737304688,3.703112435759379,22.723181698460586
164,150.3226776123047,554.31201171875,3.687480961111996,25.22066241437036
165,148.24761962890625,547.0628051757812,3.6901962172828813,24.41641102764364
166,146.76544189453125,534.1113891601562,3.6392176677666392,31.615382473709666
167,149.5815887451172,553.8062744140625,3.702369249184355,22.850177434278372
168,145.8464813232422,543.8695678710938,3.7290551197166413,18.290647859691
169,139.9276580810547,524.3532104492188,3.747316417927049,14.835601901216101
170,139.0482177734375,525.3746948242188,3.7783633852844787,10.400942773636949
171,139.63121032714844,526.4258422851562,3.770115872030105,11.612433774949714
172,144.5125274658203,545.555419921875,3.7751427470598227,11.427619384515161
173,136.7360382080078,516.52880859375,3.7775616096759195,10.273084171398487
174,135.4514617919922,509.90435791015625,3.76448028809905,11.911996037942991
175,132.8131866455078,502.1791687011719,3.781094192412838,9.397838650754089
176,131.4320068359375,494.95965576171875,3.765898944079592,11.256887651988869
