,qcom,avgo,Ratio,Spread
0,183.6300048828125,666.780029296875,3.631106091416788,50.33955420238037
1,183.10000610351562,664.0800170898438,3.62687053497096,50.958459834901234
2,183.0500030517578,664.8300170898438,3.631958514099896,50.01211659068308
3,183.52999877929688,665.0499877929688,3.6236582150949688,51.67690921785042
4,183.24000549316406,665.0050048828125,3.6291474838862148,50.58319717641545
5,183.60000610351562,666.75,3.6315358269872786,50.25178953583365
6,182.88999938964844,665.52001953125,3.6389087525412194,48.69383973399742
7,185.50999450683594,668.9299926757812,3.6058973235058316,55.57160549859661
8,185.6887969970703,664.3200073242188,3.5775987462221535,60.88368121810156
9,185.72000122070312,663.9149780273438,3.5748167869026153,61.41123780653156
10,184.95700073242188,663.0050048828125,3.584644010539427,59.325193989243914
11,185.58580017089844,663.0449829101562,3.5727139808087958,61.75427569671335
12,185.61000061035156,663.8699951171875,3.576693028038076,61.024289545626445
13,186.2100067138672,663.3200073242188,3.5622146147252183,63.930276438120174
14,186.17999267578125,666.6099853515625,3.5804598322893626,60.522444531808716
15,181.86000061035156,659.7575073242188,3.6278318767731546,50.411932755429504
16,183.10499572753906,664.2750244140625,3.627836705244822,50.78304489422207
17,184.00999450683594,667.7761840820312,3.62902127067464,50.83547625908027
18,184.77999877929688,667.3900146484375,3.6118087404339416,54.24516389010357
19,186.86000061035156,670.0499877929688,3.585839589020368,59.75257839756709
20,187.22000122070312,670.8099975585938,3.5830039161671277,60.406156108547904
21,191.83999633789062,659.8099975585938,3.4393766167325226,89.54714546203324
22,192.1699981689453,658.739990234375,3.427902359947191,91.9129462994362
23,193.01499938964844,657.5900268554688,3.4069374345770966,96.38091278432607
24,190.625,654.8599853515625,3.4353310706967215,89.72632240384989
25,189.71139526367188,649.469970703125,3.4234631493825347,91.52895365152055
26,187.41000366210938,644.9600219726562,3.4414386071700105,87.00220007318642
27,186.4600067138672,642.97998046875,3.4483533053575237,85.25195959913326
28,184.0749969482422,637.6400146484375,3.464022953794902,81.22688591860292
29,185.6999969482422,639.7855224609375,3.445264044022881,85.46214409214137
30,186.0045928955078,640.5991821289062,3.44399658178751,85.84451855327886
31,185.07000732421875,639.1199951171875,3.4533958492665526,83.65393828849089
32,185.22560119628906,638.2996215820312,3.4460658648671694,85.08527064613467
33,186.1699981689453,637.6799926757812,3.4252564803545855,89.4131925249648
34,186.0500030517578,636.9000244140625,3.423273388696916,89.7219849329969
35,182.97500610351562,627.5800170898438,3.429867447222813,86.96763168212901
36,181.80999755859375,624.52001953125,3.4350147292091546,85.45307730418021
37,182.59500122070312,626.3049926757812,3.430022664852498,86.75051933878937
38,181.5500030517578,624.364990234375,3.4390800316118737,84.5872056128856
39,181.6674041748047,622.0800170898438,3.424279770581538,87.33316896828471
40,181.16000366210938,621.5599975585938,3.431000137965864,85.86081684863943
41,180.41000366210938,618.8800048828125,3.430408471372327,85.59584060778757
42,176.61000061035156,608.9000244140625,3.447709769037696,80.65463324915383
43,176.02000427246094,611.0700073242188,3.471594094375461,76.16795583764387
44,174.2100067138672,604.1099853515625,3.467711165087023,76.02079574464612
45,175.34500122070312,610.6400146484375,3.482505976203094,73.94746450534608
46,177.0,612.97998046875,3.4631637314618646,78.10605863449364
47,177.08999633789062,613.2899780273438,3.4631542758472724,78.14944296616481
48,179.82000732421875,621.6799926757812,3.457234831243672,80.4791583134651
