,qcom,avgo,Ratio,Spread
0,188.19000244140625,597.4400024414062,3.174663875289665,148.1453380503123
1,187.7449951171875,595.6099853515625,3.1724413477962066,148.2028729935585
2,189.0800018310547,595.9600219726562,3.1518934641493916,153.17022203588422
3,186.50999450683594,593.6799926757812,3.1831001563512555,145.21380835555684
4,187.14999389648438,594.6300048828125,3.177291072805013,146.81293956762923
5,187.63999938964844,596.760009765625,3.180345404533968,146.63464635583878
6,188.74000549316406,596.469970703125,3.160273144766484,151.3060541588483
7,185.5500030517578,585.8400268554688,3.1573161801137397,149.2300894354003
8,183.64999389648438,583.8300170898438,3.179036408892688,143.67228599254284
9,182.82000732421875,580.010009765625,3.1725740429329323,144.18642327554542
10,181.1699981689453,578.7100219726562,3.194292806875206,138.91435795775
11,181.1999053955078,578.1300048828125,3.190564606647665,139.61349673897124
12,180.22000122070312,580.22998046875,3.2195648459583683,133.61052324560163
13,178.8800048828125,578.2000122070312,3.2323345059489488,130.30323196988027
14,178.38999938964844,579.8200073242188,3.2502943511858344,126.73152518167072
15,173.8000030517578,569.3400268554688,3.2758343892889275,118.92936484264365
16,175.8560028076172,572.75,3.2569260693737965,123.70852176932513
17,174.75999450683594,573.5399780273438,3.2818722594140906,118.5530984112377
18,173.0399932861328,568.9600219726562,3.2880261445216545,116.28222013151392
19,174.03199768066406,568.7100219726562,3.2678474622591955,120.4834137028553
20,172.30999755859375,563.6799926757812,3.27131333446919,118.65464696043617
21,172.71609497070312,567.5,3.28573894689005,116.45214203127799
22,174.0050048828125,568.1199951171875,3.264963530789246,120.96592715421858
23,174.55499267578125,568.3699951171875,3.256108498557122,122.90655074810016
24,173.1999969482422,565.8599853515625,3.267090042274423,120.01955780147685
25,171.89999389648438,561.0499877929688,3.263816217066446,119.6515906966612
26,168.9499969482422,554.5399780273438,3.2822727910271996,114.41164346448582
27,166.49000549316406,547.719970703125,3.2898069111158383,111.43340546192613
28,166.21499633789062,545.6799926757812,3.2829768955774252,112.37801091595603
29,171.7949981689453,553.3200073242188,3.2208155838162242,126.96336894175411
30,168.39999389648438,545.9550170898438,3.24201328312068,120.80592003173106
31,167.26499938964844,542.9700927734375,3.2461668296101425,119.27011538399088
32,166.4199981689453,540.6199951171875,3.248527827577332,118.25453904784345
33,165.63999938964844,535.9299926757812,3.2355107139011126,119.83777484647865
34,164.86000061035156,533.0700073242188,3.2334708561850345,119.59099355527022
35,163.82000732421875,526.1300048828125,3.2116346072524604,122.38866073177283
36,164.10000610351562,526.719970703125,3.2097498544324594,122.91394135879492
37,159.39999389648438,515.6300048828125,3.2348182222495363,115.28356872090617
38,163.25999450683594,526.1699829101562,3.222895997881004,120.11812903338674
39,164.75,530.1400146484375,3.217845308943475,122.08284935700047
40,167.79559326171875,538.8699951171875,3.2114669082917238,125.48358986384667
41,170.22000122070312,542.0900268554688,3.1846435375864437,131.92007295015392
42,167.9600067138672,533.1199951171875,3.174088912876733,131.88845528455673
43,166.88999938964844,536.0,3.2116963386677684,124.74656801085112
44,166.44000244140625,536.4152221679688,3.2228743949749044,122.5389898222642
45,167.2949981689453,537.530029296875,3.213066948684517,124.8296652101698
46,169.40499877929688,542.8300170898438,3.204332935871922,127.93389507299779
47,167.5,538.260009765625,3.2134925956156715,124.91621531471347
48,165.38999938964844,533.8099975585938,3.2275832851354633,120.96200986594798
49,170.13999938964844,552.77001953125,3.248912786612372,120.92142974993797
50,169.63999938964844,559.427490234375,3.2977333898087227,112.2724388513765
51,170.72999572753906,566.1873168945312,3.3162732446739245,109.85411163094219
52,171.639892578125,567.1950073242188,3.304563984541354,112.4705771086665
53,171.96499633789062,570.5,3.3175356156728304,110.46048583925645
54,166.88999938964844,558.9199829101562,3.3490322065686575,101.82658510069487
55,167.0,557.1300048828125,3.336107813669536,104.0547000020895
56,165.841796875,556.2000122070312,3.3537987569337306,100.37152285016057
57,165.0800018310547,554.1900024414062,3.3570995656310476,99.3472721861846
58,163.5399932861328,552.1900024414062,3.3764829712037696,95.21335594947132
59,161.70840454101562,544.6599731445312,3.36816119539652,95.44809329507635
60,162.33689880371094,542.97998046875,3.3447724113868422,99.63140400460489
61,161.3800048828125,544.52001953125,3.3741479926627713,94.28001780538571
62,161.14999389648438,541.9000244140625,3.362705832692461,95.98386987368374
63,160.47999572753906,538.219970703125,3.3538134660528542,96.99529381590119
64,164.00999450683594,548.4500122070312,3.344003600854775,100.82538002966649
65,163.5050048828125,547.9000244140625,3.35096790955576,99.36397375317816
66,163.5679931640625,547.0150146484375,3.3442668340362207,100.4998683871735
67,161.47000122070312,542.99560546875,3.3628265396899555,96.16289091673471
68,164.33999633789062,550.969970703125,3.3526225080978174,99.6198321557255
69,166.86000061035156,560.1199951171875,3.356826040203425,100.50708654404721
70,170.76100158691406,570.5999755859375,3.3415122322031654,105.5649505297803
71,171.5449981689453,572.7163696289062,3.3385780742197397,106.57124653934832
72,171.55999755859375,575.22998046875,3.3529376815961354,104.11737887431278
73,171.92999267578125,576.0,3.350200805779117,104.82106483924636
74,173.69500732421875,579.5700073242188,3.3367108027601193,108.28118215023645
75,173.5500030517578,578.0,3.3304522606526437,109.27363160039422
76,175.85000610351562,586.1599731445312,3.3332951538226454,110.27466351014519
77,174.44500732421875,582.4199829101562,3.3387025048397416,108.4184868574537
78,175.41000366210938,588.8499755859375,3.356991980458729,105.83211357253518
79,176.1199951171875,586.7349853515625,3.3314501568158583,110.77502844966105
80,176.1300048828125,587.6300048828125,3.3363424095388523,109.91987821919852
81,174.9600067138672,583.8599853515625,3.3371054123609967,109.029747786292
82,175.8699951171875,589.1151733398438,3.3497196207192617,107.39908036366151
83,177.1300048828125,592.75,3.3464121473499517,108.78292349288395
84,184.0,596.22998046875,3.2403803286345108,132.66641106099135
85,184.77999877929688,597.1414794921875,3.2316348275628,134.8616786803249
86,184.46139526367188,595.469970703125,3.2281549743888216,135.26417679797888
87,187.6199951171875,597.9299926757812,3.186920414864706,145.38498562048065
88,186.24000549316406,600.1099853515625,3.222239946581131,137.70843853322847
89,187.5399932861328,602.1300048828125,3.2106751969652305,140.8663228890148
90,188.36000061035156,603.760009765625,3.2053514961203744,142.50244029937713
91,184.17999267578125,595.1500244140625,3.2313500275881037,134.46328521337685
92,181.80130004882812,591.0999755859375,3.2513517528597435,129.03890523087605
93,178.64999389648438,588.3200073242188,3.2931431705791745,119.2670938038033
94,185.1999969482422,589.0800170898438,3.180777682488158,144.59601075367053
95,182.5500030517578,588.25,3.22240476672693,134.87099511825036
