,qcom,avgo,Ratio,Spread
0,185.0,675.64501953125,3.6521352407094594,42.59366230326558
1,185.02499389648438,673.6799926757812,3.6410215641065435,44.65625211126068
2,185.33999633789062,672.8599853515625,3.630408970791611,46.705862360970094
3,184.9499969482422,672.6699829101562,3.6370370046472686,45.373513457064554
4,186.05999755859375,672.990478515625,3.61706163251823,49.38587315167414
5,185.5500030517578,672.0499877929688,3.6219346631080644,48.335615057304985
6,186.3699951171875,674.280029296875,3.6179645166213303,49.30638888051275
7,184.39500427246094,671.0650024414062,3.639279735853606,44.81209605689643
8,183.8675994873047,671.6599731445312,3.6529544901732764,42.15841601853325
9,184.54910278320312,671.0599975585938,3.6362138175600536,45.4186200224705
10,184.0196990966797,669.5999755859375,3.638740737393257,44.8121300061761
11,184.44180297851562,668.25,3.6230940557322566,47.809775894760755
12,185.1300048828125,669.75,3.6177279875509782,48.99615213703354
13,184.88999938964844,669.260009765625,3.6197739843959096,48.549287865739
14,185.95269775390625,671.8800048828125,3.6131769691881144,50.077505098183146
15,185.77999877929688,670.8900146484375,3.611206906322796,50.39336987670155
16,185.6376953125,671.0599975585938,3.614890803448838,49.66790949691123
17,185.88999938964844,673.5399780273438,3.623325516374448,48.172790700947
18,185.92999267578125,673.056884765625,3.619947890490589,48.811996599156295
19,186.24000549316406,673.8499755859375,3.618180604116612,49.229031851174376
20,186.17999267578125,672.2100219726562,3.6105384489044456,50.63472716635673
21,186.13999938964844,672.89501953125,3.6149942072508185,49.79361697127232
22,185.6750030517578,670.739990234375,3.612440981338791,50.13354650301452
23,185.3000030517578,671.47998046875,3.6237451128438076,47.92975460729205
24,185.0749969482422,671.0399780273438,3.6257732761978962,47.491452226992955
25,184.78500366210938,671.77001953125,3.635414163584521,45.62943031236447
26,183.88009643554688,669.02001953125,3.6383492966339235,44.84715110807762
27,182.83999633789062,665.5900268554688,3.640286809158812,44.21714311474708
28,183.6300048828125,666.780029296875,3.631106091416788,46.110916194768414
29,183.10000610351562,664.0800170898438,3.62687053497096,46.742093485407885
30,183.0500030517578,664.8300170898438,3.631958514099896,45.79690801811322
31,183.52999877929688,665.0499877929688,3.6236582150949688,47.45058676408522
32,183.24000549316406,665.0050048828125,3.6291474838862148,46.36358926351924
33,183.60000610351562,666.75,3.6315358269872786,46.02384612371501
34,182.88999938964844,665.52001953125,3.6389087525412194,44.482335906260495
35,185.50999450683594,668.9299926757812,3.6058973235058316,51.29943797575985
36,185.6887969970703,664.3200073242188,3.5775987462221535,56.607373680010745
37,185.72000122070312,663.9149780273438,3.5748167869026153,57.13420776193849
38,184.95700073242188,663.0050048828125,3.584644010539427,55.06583055352284
39,185.58580017089844,663.0449829101562,3.5727139808087958,57.48035296003608
40,185.61000061035156,663.8699951171875,3.576693028038076,56.74980646894304
41,186.2100067138672,663.3200073242188,3.5622146147252183,59.64190074496472
42,186.17999267578125,666.6099853515625,3.5804598322893626,56.23476378745048
43,181.86000061035156,659.7575073242188,3.6278318767731546,46.224277648436704
44,183.10499572753906,664.2750244140625,3.627836705244822,46.56656301434922
45,184.00999450683594,667.7761840820312,3.62902127067464,46.598039924119725
46,184.77999877929688,667.3900146484375,3.6118087404339416,49.98989877977491
47,186.86000061035156,670.0499877929688,3.585839589020368,55.44915266432023
48,187.22000122070312,670.8099975585938,3.5830039161671277,56.0943948760785
49,191.83999633789062,659.8099975585938,3.4393766167325226,85.12841228396249
50,192.1699981689453,658.739990234375,3.427902359947191,87.48657221763611
51,193.01499938964844,657.5900268554688,3.4069374345770966,91.9349734384248
52,190.625,654.8599853515625,3.4353310706967215,85.33572140316588
53,189.71139526367188,649.469970703125,3.4234631493825347,87.15950636933113
54,187.41000366210938,644.9600219726562,3.4414386071700105,82.68603950039088
55,186.4600067138672,642.97998046875,3.4483533053575237,80.95779537466515
56,184.0749969482422,637.6400146484375,3.464022953794902,76.98794450897245
57,185.6999969482422,639.7855224609375,3.445264044022881,81.18557722897836
58,186.0045928955078,640.5991821289062,3.44399658178751,81.56089903740204
59,185.07000732421875,639.1199951171875,3.4533958492665526,79.39195828398911
60,185.22560119628906,638.2996215820312,3.4460658648671694,80.8196880016308
61,186.1699981689453,637.6799926757812,3.4252564803545855,85.12574319466958
62,186.0500030517578,636.9000244140625,3.423273388696916,85.4373139846746
