,qcom,avgo,Ratio,Spread
0,177.01499938964844,628.2550048828125,3.5491625401748403,54.18665174990933
1,179.77999877929688,631.7100219726562,3.513794783969054,61.45203218643182
2,177.64999389648438,627.9500122070312,3.5347595484463348,56.953631783020725
3,177.66000366210938,632.9000244140625,3.5624226689636442,52.042429228912894
4,177.9949951171875,632.739990234375,3.5548189982409037,53.50128523829714
5,177.51499938964844,636.0,3.582795832390305,48.38024612509223
6,176.8800048828125,635.010009765625,3.5900610144506455,46.90824900213708
7,175.67999267578125,641.2899780273438,3.6503301728321973,35.975618629884295
8,175.00999450683594,638.0599975585938,3.6458489091242785,36.60789627818467
9,175.52999877929688,642.8900146484375,3.662564912660753,33.79402882550191
10,175.43499755859375,642.0900268554688,3.6599882337674177,34.22567988203575
11,175.9949951171875,643.0900268554688,3.654024516022531,35.39689064772158
12,176.8350067138672,643.8200073242188,3.640794994658324,37.92378548855679
13,176.74000549316406,645.22998046875,3.6507296617330147,36.145475607590626
14,175.0399932861328,636.1699829101562,3.6344264585878245,38.61422156327983
15,176.3800048828125,636.5,3.6086856921389296,43.479669275391686
16,177.3300018310547,637.6400146484375,3.595781921075758,46.022962830246726
17,177.8699951171875,640.3734741210938,3.6002332698058006,45.38315397848571
18,178.94000244140625,642.6199951171875,3.591259563817279,47.285242893371716
19,178.7899932861328,643.2999877929688,3.598076021869083,46.02363787324559
20,179.58999633789062,646.2000122070312,3.5981960319840676,46.22536847918711
21,178.64999389648438,644.4600219726562,3.607388995188421,44.32080100213663
22,180.42999267578125,649.4099731445312,3.59923515771278,46.27222369021585
23,180.1649932861328,655.1950073242188,3.636638812977708,39.459739446014325
24,179.92999267578125,653.5,3.6319681353933704,40.243607342376706
25,179.24000549316406,649.4500122070312,3.6233541190769505,41.618391331161476
26,180.8300018310547,652.780029296875,3.6099099855495904,44.453074628402234
27,181.3699951171875,655.3400268554688,3.6132769724784843,43.98672769070383
28,182.63999938964844,666.56298828125,3.6496002546473347,37.687800140639226
29,183.1999969482422,666.9349975585938,3.6404749381465153,39.487001628981304
30,182.16000366210938,669.47998046875,3.6752303854284936,32.90977860555931
31,182.44000244140625,667.3200073242188,3.657750484510874,36.15535713293359
32,183.34840393066406,667.7150268554688,3.641782598271077,39.2823727655413
33,183.0399932861328,666.8699951171875,3.643302117448831,38.9316412341755
34,182.74000549316406,664.469970703125,3.6361494512923254,40.16855928166085
35,185.0,675.64501953125,3.6521352407094594,37.75591366106987
36,185.02499389648438,673.6799926757812,3.6410215641065435,39.81784632673468
37,185.33999633789062,672.8599853515625,3.630408970791611,41.85917449691583
38,184.9499969482422,672.6699829101562,3.6370370046472686,40.537079500715365
39,186.05999755859375,672.990478515625,3.61706163251823,44.52025493475121
40,185.5500030517578,672.0499877929688,3.6219346631080644,43.483405673169884
41,186.3699951171875,674.280029296875,3.6179645166213303,44.432620173001894
42,184.39500427246094,671.0650024414062,3.639279735853606,39.990254030241246
43,183.8675994873047,671.6599731445312,3.6529544901732764,37.35044057765667
44,184.54910278320312,671.0599975585938,3.6362138175600536,40.592726420483174
45,184.0196990966797,669.5999755859375,3.638740737393257,40.00015554530641
46,184.44180297851562,668.25,3.6230940557322566,42.98670343127576
47,185.1300048828125,669.75,3.6177279875509782,44.15498539187426
48,184.88999938964844,669.260009765625,3.6197739843959096,43.714431371931184
49,185.95269775390625,671.8800048828125,3.6131769691881144,45.21470801976254
50,185.77999877929688,670.8900146484375,3.611206906322796,45.535113419095794
51,185.6376953125,671.0599975585938,3.614890803448838,44.813394498018894
52,185.88999938964844,673.5399780273438,3.623325516374448,43.31164209495334
53,185.92999267578125,673.056884765625,3.619947890490589,43.94979648519693
54,186.24000549316406,673.8499755859375,3.618180604116612,44.358680845441356
55,186.17999267578125,672.2100219726562,3.6105384489044456,45.76595402435082
56,186.13999938964844,672.89501953125,3.6149942072508185,44.925895337232234
57,185.6750030517578,670.739990234375,3.612440981338791,45.278050604856205
58,185.3000030517578,671.47998046875,3.6237451128438076,43.08411825120338
59,185.0749969482422,671.0399780273438,3.6257732761978962,42.651731756620435
60,184.78500366210938,671.77001953125,3.635414163584521,40.797334378004095
61,183.88009643554688,669.02001953125,3.6383492966339235,40.038847096035894
62,182.83999633789062,665.5900268554688,3.640286809158812,39.43618553115736
63,183.6300048828125,666.780029296875,3.631106091416788,41.30918761788796
64,183.10000610351562,664.0800170898438,3.62687053497096,41.95429969589104
65,183.0500030517578,664.8300170898438,3.631958514099896,41.010428914442784
66,183.52999877929688,665.0499877929688,3.6236582150949688,42.651487558897585
67,183.24000549316406,665.0050048828125,3.6291474838862148,41.572114594343745
68,183.60000610351562,666.75,3.6315358269872786,41.222906278105185
69,182.88999938964844,665.52001953125,3.6389087525412194,39.70006363682448
70,185.50999450683594,668.9299926757812,3.6058973235058316,46.44828050077619
71,185.6887969970703,664.3200073242188,3.5775987462221535,51.75151510989478
72,185.72000122070312,663.9149780273438,3.5748167869026153,52.27752876687411
73,184.95700073242188,663.0050048828125,3.584644010539427,50.22921245289426
74,185.58580017089844,663.0449829101562,3.5727139808087958,52.62720239402874
75,185.61000061035156,663.8699951171875,3.576693028038076,51.896019622266564
76,186.2100067138672,663.3200073242188,3.5622146147252183,54.77233847050233
77,186.17999267578125,666.6099853515625,3.5804598322893626,51.36599064544457
78,181.86000061035156,659.7575073242188,3.6278318767731546,41.46908622245705
79,183.10499572753906,664.2750244140625,3.627836705244822,41.778638037077755
80,184.00999450683594,667.7761840820312,3.62902127067464,41.78632061741489
81,184.77999877929688,667.3900146484375,3.6118087404339416,45.157934434354885
82,186.86000061035156,670.0499877929688,3.585839589020368,50.56250067741148
83,187.22000122070312,670.8099975585938,3.5830039161671277,51.19827771273542
84,191.83999633789062,659.8099975585938,3.4393766167325226,80.1108256907002
85,192.1699981689453,658.739990234375,3.427902359947191,82.46030917921023
86,193.01499938964844,657.5900268554688,3.4069374345770966,86.88649353310693
87,190.625,654.8599853515625,3.4353310706967215,80.35007962992476
88,189.71139526367188,649.469970703125,3.4234631493825347,82.19788519431113
89,187.41000366210938,644.9600219726562,3.4414386071700105,77.78492677154263
90,186.4600067138672,642.97998046875,3.4483533053575237,76.08166007215634
91,184.0749969482422,637.6400146484375,3.464022953794902,72.17451615078589
92,185.6999969482422,639.7855224609375,3.445264044022881,76.32942418848977
93,186.0045928955078,640.5991821289062,3.44399658178751,76.69673752609656
94,185.07000732421875,639.1199951171875,3.4533958492665526,74.55236900137133
95,185.22560119628906,638.2996215820312,3.4460658648671694,75.97600782747297
96,186.1699981689453,637.6799926757812,3.4252564803545855,80.25723282935876
97,186.0500030517578,636.9000244140625,3.423273388696916,80.57195854444653
98,182.97500610351562,627.5800170898438,3.429867447222813,77.96965232279847
99,181.80999755859375,624.52001953125,3.4350147292091546,76.51270323397755
100,182.59500122070312,626.3049926757812,3.430022664852498,77.77132979112143
101,181.5500030517578,624.364990234375,3.4390800316118737,75.65968729280023
102,181.6674041748047,622.0800170898438,3.424279770581538,78.39984560439375
103,181.16000366210938,621.5599975585938,3.431000137965864,76.95258253097477
104,180.41000366210938,618.8800048828125,3.430408471372327,76.72469096820036
105,176.61000061035156,608.9000244140625,3.447709769037696,71.97137946272373
106,176.02000427246094,611.0700073242188,3.471594094375461,67.51387515022388
107,174.2100067138672,604.1099853515625,3.467711165087023,67.45621262626825
108,175.34500122070312,610.6400146484375,3.482505976203094,65.3267601790938
109,177.0,612.97998046875,3.4631637314618646,69.40352084564294
110,177.08999633789062,613.2899780273438,3.4631542758472724,69.4424551970224
111,179.82000732421875,621.6799926757812,3.457234831243672,71.63718177288801
112,180.5124969482422,619.3200073242188,3.430898235825714,76.68207334186529
113,181.85000610351562,625.1699829101562,3.437833169795369,76.01786014465249
114,182.44000244140625,624.0,3.420302519456545,79.47536445715234
115,183.2100067138672,624.8541259765625,3.410589504275517,81.60668286393597
