,qcom,avgo,Ratio,Spread
0,182.63999938964844,666.56298828125,3.6496002546473347,44.59848664123352
1,183.1999969482422,666.9349975585938,3.6404749381465153,46.41899383086137
2,182.16000366210938,669.47998046875,3.6752303854284936,39.80220315941402
3,182.44000244140625,667.3200073242188,3.657750484510874,43.05843453743101
4,183.34840393066406,667.7150268554688,3.641782598271077,46.220011268530456
5,183.0399932861328,666.8699951171875,3.643302117448831,45.857545926963425
6,182.74000549316406,664.469970703125,3.6361494512923254,47.08305062057194
7,185.0,675.64501953125,3.6521352407094594,44.75638888889476
8,185.02499389648438,673.6799926757812,3.6410215641065435,46.81927247387033
9,185.33999633789062,672.8599853515625,3.630408970791611,48.87258524615889
10,184.9499969482422,672.6699829101562,3.6370370046472686,47.5356523093818
11,186.05999755859375,672.990478515625,3.61706163251823,51.56105889437218
12,185.5500030517578,672.0499877929688,3.6219346631080644,50.50480635066354
13,186.3699951171875,674.280029296875,3.6179645166213303,51.48521831865342
14,184.39500427246094,671.0650024414062,3.639279735853606,46.96771155369878
15,183.8675994873047,671.6599731445312,3.6529544901732764,44.30783242647543
16,184.54910278320312,671.0599975585938,3.6362138175600536,47.57604678528365
17,184.0196990966797,669.5999755859375,3.638740737393257,46.96333418514483
18,184.44180297851562,668.25,3.6230940557322566,49.965941461159545
19,185.1300048828125,669.75,3.6177279875509782,51.16040679340357
20,184.88999938964844,669.260009765625,3.6197739843959096,50.71072150982228
21,185.95269775390625,671.8800048828125,3.6131769691881144,52.251429644466825
22,185.77999877929688,670.8900146484375,3.611206906322796,52.565264528073826
23,185.6376953125,671.0599975585938,3.614890803448838,51.83813152061576
24,185.88999938964844,673.5399780273438,3.623325516374448,50.34597829386517
25,185.92999267578125,673.056884765625,3.619947890490589,50.985654271113376
26,186.24000549316406,673.8499755859375,3.618180604116612,51.406333397925195
27,186.17999267578125,672.2100219726562,3.6105384489044456,52.811323325522594
28,186.13999938964844,672.89501953125,3.6149942072508185,51.96974305139928
29,185.6750030517578,670.739990234375,3.612440981338791,52.30420703997753
30,185.3000030517578,671.47998046875,3.6237451128438076,50.096007413441825
31,185.0749969482422,671.0399780273438,3.6257732761978962,49.65506032291454
32,184.78500366210938,671.77001953125,3.635414163584521,47.789629842038366
33,183.88009643554688,669.02001953125,3.6383492966339235,46.99671440451014
34,182.83999633789062,665.5900268554688,3.640286809158812,46.354481127848416
35,183.6300048828125,666.780029296875,3.631106091416788,48.2575399278861
36,183.10000610351562,664.0800170898438,3.62687053497096,48.88248763999103
37,183.0500030517578,664.8300170898438,3.631958514099896,47.93671443938443
38,183.52999877929688,665.0499877929688,3.6236582150949688,49.59603503057893
39,183.24000549316406,665.0050048828125,3.6291474838862148,48.50562896376526
40,183.60000610351562,666.75,3.6315358269872786,48.17011725271571
41,182.88999938964844,665.52001953125,3.6389087525412194,46.620261652673875
42,185.50999450683594,668.9299926757812,3.6058973235058316,53.4681590107284
43,185.6887969970703,664.3200073242188,3.5775987462221535,58.77819635030106
44,185.72000122070312,663.9149780273438,3.5748167869026153,59.3053972050768
45,184.95700073242188,663.0050048828125,3.584644010539427,57.22805172796096
46,185.58580017089844,663.0449829101562,3.5727139808087958,59.64996501090148
47,185.61000061035156,663.8699951171875,3.576693028038076,58.91970297053557
48,186.2100067138672,663.3200073242188,3.5622146147252183,61.81884968759856
49,186.17999267578125,666.6099853515625,3.5804598322893626,58.411359946616344
50,181.86000061035156,659.7575073242188,3.6278318767731546,48.35009684189809
51,183.10499572753906,664.2750244140625,3.627836705244822,48.707015816717885
52,184.00999450683594,667.7761840820312,3.62902127067464,48.74913003583593
53,184.77999877929688,667.3900146484375,3.6118087404339416,52.15003948231218
54,186.86000061035156,670.0499877929688,3.585839589020368,57.63374160195643
55,187.22000122070312,670.8099975585938,3.5830039161671277,58.28321524246927
56,191.83999633789062,659.8099975585938,3.4393766167325226,87.37153583657833
57,192.1699981689453,658.739990234375,3.427902359947191,89.73357459488965
58,193.01499938964844,657.5900268554688,3.4069374345770966,94.19190791679192
59,190.625,654.8599853515625,3.4353310706967215,87.56456395099154
60,189.71139526367188,649.469970703125,3.4234631493825347,89.37761045383068
61,187.41000366210938,644.9600219726562,3.4414386071700105,84.87709314575646
62,186.4600067138672,642.97998046875,3.4483533053575237,83.13768280450778
63,184.0749969482422,637.6400146484375,3.464022953794902,79.13979865605903
64,185.6999969482422,639.7855224609375,3.445264044022881,83.35653154292173
65,186.0045928955078,640.72998046875,3.444699781304294,83.6046352166811
66,185.07000732421875,639.1199951171875,3.4533958492665526,81.55550773212529
67,185.22560119628906,638.2996215820312,3.4460658648671694,82.98506629217819
68,186.1699981689453,637.6799926757812,3.4252564803545855,87.30222187891341
69,186.0500030517578,636.9000244140625,3.423273388696916,87.61238225245062
70,182.97500610351562,627.5800170898438,3.429867447222813,84.8930845092709
71,181.80999755859375,624.52001953125,3.4350147292091546,83.39181143426013
72,182.59500122070312,626.3049926757812,3.430022664852498,84.68030428863413
73,181.5500030517578,624.364990234375,3.4390800316118737,82.5289037262106
74,181.6674041748047,622.0800170898438,3.424279770581538,85.27352868809554
75,181.16000366210938,621.5599975585938,3.431000137965864,83.80696102380863
76,180.41000366210938,618.8800048828125,3.430408471372327,83.55053491526859
77,176.61000061035156,608.9000244140625,3.447709769037696,78.65264826180565
78,176.02000427246094,611.0700073242188,3.471594094375461,74.17269691263242
79,174.2100067138672,604.1099853515625,3.467711165087023,74.04617111111496
80,175.34500122070312,610.6400146484375,3.482505976203094,71.9599007342059
81,177.0,612.97998046875,3.4631637314618646,76.09962758530149
82,177.08999633789062,613.2899780273438,3.4631542758472724,76.1419859428439
83,179.82000732421875,621.6799926757812,3.457234831243672,78.44057868328285
84,185.5500030517578,585.8400268554688,3.1573161801137397,136.71476728816356
85,183.64999389648438,583.8300170898438,3.179036408892688,131.2858136218855
86,182.82000732421875,580.010009765625,3.1725740429329323,131.85623673072405
87,181.1699981689453,578.7100219726562,3.194292806875206,126.69606735323019
88,181.1999053955078,578.1300048828125,3.190564606647665,127.39317796556064
89,180.22000122070312,580.22998046875,3.2195648459583683,121.4566570119815
90,178.9499969482422,578.2000122070312,3.2310702546380283,118.51427273793682
91,178.38999938964844,579.8200073242188,3.2502943511858344,114.70176115377772
92,173.8000030517578,569.3400268554688,3.2758343892889275,107.21087300046405
93,175.8560028076172,572.75,3.2569260693737965,111.8506015941533
94,174.75999450683594,573.5399780273438,3.2818722594140906,106.76950441722816
95,173.0399932861328,568.9600219726562,3.2880261445216545,104.61526861387811
96,174.03199768066406,568.7100219726562,3.2678474622591955,108.74918906485253
97,172.30999755859375,563.6799926757812,3.27131333446919,107.03720035499315
98,172.38499450683594,568.9500122070312,3.3004613530005913,102.06081075385667
99,173.1999969482422,565.8599853515625,3.267090042274423,108.34175558027606
100,171.89999389648438,561.0499877929688,3.263816217066446,108.0619486310611
101,168.9499969482422,554.5399780273438,3.2822727910271996,103.02205646000776
102,166.49000549316406,547.719970703125,3.2898069111158383,100.21064362694504
103,166.21499633789062,545.6799926757812,3.2829768955774252,101.17389892174843
104,171.7949981689453,553.3200073242188,3.2208155838162242,115.38084719765219
105,168.39999389648438,545.9550170898438,3.24201328312068,109.45363167402023
106,167.26499938964844,542.9700927734375,3.2461668296101425,107.99479707046054
107,166.4199981689453,540.6199951171875,3.248527827577332,107.03652478371451
108,165.63999938964844,535.9299926757812,3.2355107139011126,108.67265646875408
109,164.86000061035156,533.0599975585938,3.2334101394217933,108.4887808295749
110,167.5,538.260009765625,3.2134925956156715,113.62496035369075
111,167.39999389648438,538.489990234375,3.216786199928792,113.00343348372733
112,170.64120483398438,552.3900146484375,3.2371431928522414,111.79347931076141
113,169.72999572753906,558.8099975585938,3.2923467367290202,101.80590768512444
114,170.72999572753906,566.1873168945312,3.3162732446739245,98.34381339494858
115,171.41000366210938,567.1699829101562,3.3088499550363797,100.02353147606992
116,172.0500030517578,571.52001953125,3.321825105456811,98.17923649459986
117,166.2949981689453,552.35498046875,3.321536946695125,94.81213630143178
118,166.60000610351562,556.4749755859375,3.3401858055165743,91.88631588883003
119,165.841796875,556.2000122070312,3.3537987569337306,89.19271950632422
120,165.0800018310547,554.1900024414062,3.3570995656310476,88.22013023615749
121,163.5399932861328,552.1900024414062,3.3764829712037696,84.19065021039238
122,161.70840454101562,544.6599731445312,3.36816119539652,84.54959737884938
123,162.33689880371094,542.97998046875,3.3447724113868422,88.6902865330528
124,161.3800048828125,544.52001953125,3.3741479926627713,83.40379242531422
125,161.14999389648438,541.9000244140625,3.362705832692461,85.1232427680295
126,160.47999572753906,538.219970703125,3.3538134660528542,86.1801028672978
127,164.00999450683594,548.4500122070312,3.344003600854775,89.77080099560281
128,163.5050048828125,547.9000244140625,3.35096790955576,88.34364076474525
129,163.5679931640625,547.0150146484375,3.3442668340362207,89.47526382670968
130,161.47000122070312,542.99560546875,3.3628265396899555,85.28056240395038
131,164.33999633789062,550.969970703125,3.3526225080978174,88.54287393360163
132,166.86000061035156,560.1199951171875,3.356826040203425,89.25923336250456
133,170.76100158691406,570.5999755859375,3.3415122322031654,94.05254962073273
134,171.5449981689453,572.7163696289062,3.3385780742197397,95.00567863152422
135,171.55999755859375,575.22998046875,3.3529376815961354,92.55079377770322
136,171.92999267578125,576.0,3.350200805779117,93.22938839607524
137,173.69500732421875,579.5700073242188,3.3367108027601193,96.56981062955514
138,173.5500030517578,578.0,3.3304522606526437,97.57209359449244
139,175.85000610351562,586.1699829101562,3.3333520760022166,98.40714023790655
140,174.44500732421875,582.4199829101562,3.3387025048397416,96.65625382793893
141,175.41000366210938,588.8499755859375,3.356991980458729,94.00443898333525
142,176.1199951171875,586.7349853515625,3.3314501568158583,98.8992055449089
143,176.1300048828125,587.6300048828125,3.3363424095388523,98.04337649873615
144,174.9600067138672,583.8599853515625,3.3371054123609967,97.23258989543613
145,175.8699951171875,589.1151733398438,3.3497196207192617,95.54021129518729
146,177.1300048828125,592.75,3.3464121473499517,96.8386064273103
147,184.0,596.22998046875,3.2403803286345108,120.25620290563312
148,184.77999877929688,597.1414794921875,3.2316348275628,122.39857463856218
149,184.46139526367188,595.469970703125,3.2281549743888216,122.82267896358199
150,187.6199951171875,597.9299926757812,3.186920414864706,132.7292862469493
151,186.24000549316406,600.1099853515625,3.222239946581131,125.1463236323002
152,187.5399932861328,602.1300048828125,3.2106751969652305,128.21604886726584
153,188.36000061035156,603.760009765625,3.2053514961203744,129.79655719794266
154,184.17999267578125,595.1500244140625,3.2313500275881037,122.04087079259294
155,181.80130004882812,591.0999755859375,3.2513517528597435,116.7778026715025
156,178.64999389648438,588.3200073242188,3.2931431705791745,107.21969815870226
157,185.1999969482422,589.0800170898438,3.180777682488158,132.10442439113467
158,182.5500030517578,588.25,3.22240476672693,122.55911900634725
159,182.02999877929688,587.3200073242188,3.226501188061412,121.45317793068646
160,179.10000610351562,580.8499755859375,3.243159998834505,116.4516289608507
161,180.0399932861328,593.719970703125,3.2977115798907053,107.26189520374099
162,179.39999389648438,589.8499755859375,3.2879041006338436,108.62614868130468
163,176.39999389648438,588.47998046875,3.336054426476249,98.25046866120725
164,178.50999450683594,597.6138916015625,3.34778953555274,97.37768476461552
165,178.3699951171875,597.0900268554688,3.3474801995884222,97.3534203939664
166,178.1999969482422,598.0599975585938,3.356116766558077,95.71786860205314
167,176.97999572753906,596.4400024414062,3.3700984113460284,92.56128438408392
168,178.00999450683594,599.1599731445312,3.3658782744444293,93.87399069876595
169,178.5800018310547,600.4000244140625,3.3620787224656317,94.86564638128355
170,179.4600067138672,605.0599975585938,3.371558982070626,93.6510903943324
171,180.75,604.6400146484375,3.345172971775588,99.12168732722022
172,180.90499877929688,605.9299926757812,3.3494375322100005,98.43856440264209
173,182.0500030517578,604.72998046875,3.321779567874118,104.12152601471642
174,182.2519989013672,606.5399780273438,3.328029221537354,103.10238766565327
175,182.80499267578125,610.0,3.3368891684587743,101.80746076873321
176,183.97999572753906,611.5499877929688,3.3240026198208508,104.85787435285305
177,180.82000732421875,611.0399780273438,3.3792719460060656,92.995818377482
