,qcom,avgo,Ratio,Spread
0,168.75,583.72998046875,3.459140625,103.6730856343543
1,167.36000061035156,580.8699951171875,3.47078150692394,100.83715538337859
2,166.72999572753906,578.989990234375,3.47262043466089,100.13553708821647
3,165.77000427246094,579.4249877929688,3.4953548462279165,95.76670304882694
4,165.3800048828125,577.1599731445312,3.489901778352855,96.43358490309052
5,165.46499633789062,576.6400146484375,3.4849667749117152,97.30181992266128
6,165.1699981689453,574.489990234375,3.478173981976762,98.24300591152078
7,168.02999877929688,582.5499877929688,3.466940379843324,101.9026696859369
8,169.0800018310547,582.1699829101562,3.4431628614001464,106.58535902297265
9,167.63999938964844,579.9299926757812,3.4593772058411925,102.92453200895048
10,169.5500030517578,587.7000122070312,3.466234158825857,102.98129264820514
11,166.32000732421875,581.2000122070312,3.4944684139777547,96.2454716848055
12,165.9250030517578,577.7899780273438,3.4822357535055213,98.03686414757217
13,165.24000549316406,574.9099731445312,3.4792420360232628,98.10989781100776
14,164.80709838867188,573.8150024414062,3.4817371827526076,97.43090922372588
15,167.95669555664062,583.8400268554688,3.4761342792587766,100.31224993783852
16,165.9199981689453,577.5800170898438,3.481075358388881,98.22631616232528
17,165.33999633789062,577.760009765625,3.4943753632660566,95.66960195442826
18,164.86000061035156,574.8800048828125,3.4870799633292964,96.58268859684293
19,167.58999633789062,580.2550048828125,3.462348693611266,102.39461815606037
20,164.7301025390625,571.6400146484375,3.470161226378672,99.29038474784991
21,163.9600067138672,569.4400024414062,3.473042078091382,98.33471152160271
22,162.3699951171875,568.27001953125,3.4998462562070767,92.98917224578511
23,161.5800018310547,565.1900024414062,3.4978957546513665,92.83196842899068
24,159.00999450683594,558.030029296875,3.5094022298886687,89.46060974296816
25,160.4250030517578,560.5,3.493844409148406,92.78903672891252
26,160.36000061035156,558.4569702148438,3.4825203797036792,94.56570062717256
27,160.2449951171875,560.3699951171875,3.49695785947878,92.18140819207363
28,163.6300048828125,565.8900146484375,3.4583511444231334,100.53242348454685
29,165.9499969482422,575.4099731445312,3.467369591600503,100.51928858971237
30,168.0399932861328,579.969970703125,3.451380587212782,104.5236420940711
31,167.8000030517578,580.8800048828125,3.461740133006079,102.63018005778636
32,170.1199951171875,587.0374755859375,3.450725913679668,105.97953295592063
33,170.50999450683594,587.864990234375,3.4476864065044985,106.75015110165705
34,170.0,584.6599731445312,3.4391763126148898,107.86532146902837
35,170.0,585.0599975585938,3.441529397403493,107.46529705496587
36,170.17999267578125,584.5599975585938,3.4349513615990652,108.7028679474137
37,170.9499969482422,588.3599853515625,3.4417080775362505,108.05819042450244
38,170.25,586.677490234375,3.4459764477790014,106.87225008127567
39,172.4499969482422,590.9400024414062,3.4267324609971808,111.62484754720506
40,170.1649932861328,584.0,3.431963230051687,109.20140126497009
41,170.39999389648438,584.260009765625,3.428756048668375,109.90437296039889
42,168.5,577.280029296875,3.4259942391505933,109.09859110413814
43,170.1999969482422,581.9000244140625,3.4189191236649568,111.4448142557292
44,172.02999877929688,588.0,3.4180085111455774,112.84378871236268
45,170.93710327148438,579.969970703125,3.392885216862542,116.39536958598515
