,qcom,avgo,Ratio,Spread
0,170.72999572753906,566.1873168945312,3.3162732446739245,116.69921800960087
1,171.639892578125,567.1950073242188,3.304563984541354,119.3523790679099
2,171.96499633789062,570.5,3.3175356156728304,117.35539903325927
3,166.88999938964844,558.9199829101562,3.3490322065686575,108.51682678785419
4,167.0,557.1300048828125,3.336107813669536,110.7493779462366
5,165.841796875,556.2000122070312,3.3537987569337306,107.01949117433303
6,165.0800018310547,554.1900024414062,3.3570995656310476,105.96451778458201
7,163.5399932861328,552.1900024414062,3.3764829712037696,101.76849395004051
8,161.70840454101562,544.6599731445312,3.36816119539652,101.92936444760532
9,162.33689880371094,542.97998046875,3.3447724113868422,106.13802194435372
10,161.3800048828125,544.52001953125,3.3741479926627713,100.74804480159757
11,161.14999389648438,541.9000244140625,3.362705832692461,102.44262066822641
12,160.47999572753906,538.219970703125,3.3538134660528542,103.42702399620138
13,164.00999450683594,548.4500122070312,3.344003600854775,107.39947289051251
14,163.5050048828125,547.9000244140625,3.35096790955576,105.9177006929521
15,163.5679931640625,547.0150146484375,3.3442668340362207,107.05613560560555
16,161.47000122070312,542.99560546875,3.3628265396899555,102.63454740992442
17,164.33999633789062,550.969970703125,3.3526225080978174,106.20723378753489
18,166.86000061035156,560.1199951171875,3.356826040203425,107.19611839888061
19,170.76100158691406,570.5999755859375,3.3415122322031654,112.41130735568531
20,171.5449981689453,572.7163696289062,3.3385780742197397,113.44922146541005
21,171.55999755859375,575.22998046875,3.3529376815961354,110.99595871653746
22,171.92999267578125,576.0,3.350200805779117,111.7145663570763
23,173.69500732421875,579.5700073242188,3.3367108027601193,115.24586562371705
24,173.5500030517578,578.0,3.3304522606526437,116.23246714071415
25,175.85000610351562,586.1599731445312,3.3332951538226454,117.3262567595139
26,174.44500732421875,582.4199829101562,3.3387025048397416,115.41341736983843
27,175.41000366210938,588.8499755859375,3.356991980458729,112.86596179395285
28,176.1199951171875,586.7349853515625,3.3314501568158583,117.83751018996331
29,176.1300048828125,587.6300048828125,3.3363424095388523,116.98276364719452
30,174.9600067138672,583.8599853515625,3.3371054123609967,116.04544790744266
31,175.8699951171875,589.1151733398438,3.3497196207192617,114.4514797576624
32,177.1300048828125,592.75,3.3464121473499517,115.88613830608567
33,184.0,596.22998046875,3.2403803286345108,140.04668855363553
34,184.77999877929688,597.1414794921875,3.2316348275628,142.27341304419923
35,184.46139526367188,595.469970703125,3.2281549743888216,142.66306207794372
36,187.6199951171875,597.9299926757812,3.186920414864706,152.9112552906485
37,186.24000549316406,600.1099853515625,3.222239946581131,145.1790540702694
38,187.5399932861328,602.1300048828125,3.2106751969652305,148.3893661345209
39,188.36000061035156,603.760009765625,3.2053514961203744,150.05855393613325
40,184.17999267578125,595.1500244140625,3.2313500275881037,141.85082169997673
41,181.80130004882812,591.0999755859375,3.2513517528597435,136.33051050623754
42,178.64999389648438,588.3200073242188,3.2931431705791745,126.4316088394459
43,185.1999969482422,589.0800170898438,3.180777682488158,152.02468338548596
44,182.5500030517578,588.25,3.22240476672693,142.1927951254217
45,182.02999877929688,587.3200073242188,3.226501188061412,141.0306183279518
46,179.10000610351562,580.8499755859375,3.243159998834505,135.71220609036305
47,180.0,583.6699829101562,3.2426110161675346,136.5132070079148
48,178.17999267578125,583.1400146484375,3.272758102025108,129.72061280913016
49,178.69000244140625,584.9500122070312,3.2735463888016936,129.96257312705694
50,179.73500061035156,590.2899780273438,3.2842238630362064,128.82702135573646
51,178.77879333496094,590.6400146484375,3.3037476292941026,124.62980928316965
52,180.0399932861328,593.719970703125,3.2977115798907053,126.62412699361884
