,qcom,avgo,Ratio,Spread
0,163.89999389648438,596.47998046875,3.63929226773171,78.99808823915686
1,162.9199981689453,599.5,3.679720149384783,71.91443674852968
2,163.75999450683594,602.5800170898438,3.6796533787419605,72.31753276672345
3,162.98500061035156,602.8400268554688,3.6987454342297372,68.84394780114889
4,161.2458038330078,595.8499755859375,3.6952898086143193,68.62227823409313
5,160.93499755859375,595.2835083007812,3.698906498470281,67.89996203337085
6,162.3300018310547,595.989990234375,3.6714715918912693,72.97797873149574
7,157.63999938964844,590.9400024414062,3.7486678808006313,58.580490096874264
8,156.2196044921875,586.1199951171875,3.7518978301247663,57.510714498515604
9,153.97000122070312,581.7000122070312,3.7780087523232067,52.60253454731009
10,153.1300048828125,577.2650146484375,3.769770758449381,53.55441899786633
11,153.08999633789062,577.760009765625,3.7739893107739673,52.893525196404944
12,151.39999389648438,576.1500244140625,3.805482481115484,47.49577802491928
13,150.02999877929688,570.6500244140625,3.803572812484808,47.3149818888241
14,149.17999267578125,567.7000122070312,3.805470170794525,46.7403746808447
15,149.13999938964844,570.780029296875,3.8271424945204333,43.49452217853656
16,153.72999572753906,587.6500244140625,3.822611336408119,45.65732005006402
17,155.5,588.1099853515625,3.7820577836113345,52.53682573235046
18,154.25,584.6699829101562,3.790405075592585,50.79360154686419
19,153.23500061035156,581.719970703125,3.7962604391038046,49.53483626373117
20,150.72999572753906,575.72998046875,3.819611204059508,45.13762009083457
21,156.19500732421875,591.489990234375,3.7868687377862287,52.03872522455874
22,155.3730010986328,591.2000122070312,3.805036962835839,48.92018760715968
23,156.1699981689453,593.77001953125,3.8020748318694815,49.654993432060174
24,157.67799377441406,597.530029296875,3.7895588026807734,52.14801004683722
25,157.0,597.1400146484375,3.8034395837480095,49.726668387746436
26,158.10000610351562,600.2849731445312,3.796868753765234,51.142974632041906
27,157.2100067138672,597.02001953125,3.7975955348559123,50.717473417848005
28,152.44000244140625,581.523193359375,3.8147676728285056,46.435089065394614
29,151.27999877929688,578.1300048828125,3.821589169406652,45.01822804696662
30,152.61000061035156,583.2899780273438,3.822095378379673,45.37321562606616
31,151.86000061035156,582.3499755859375,3.834781859906311,43.20328209133692
32,153.7100067138672,587.25,3.82050598106584,45.97445839379902
33,154.07000732421875,587.6749877929688,3.8143373781782786,47.04224240024775
34,154.61000061035156,587.510009765625,3.799948305066429,49.44634649081292
35,155.36000061035156,583.5499877929688,3.7561147367431658,56.51630443960466
36,154.5500030517578,579.989990234375,3.7527659578249253,56.71758126746153
37,154.32000732421875,583.2899780273438,3.7797430685826767,52.46389749125121
38,155.25100708007812,586.8800048828125,3.780200952771283,52.73433681514309
39,155.3699951171875,586.010009765625,3.7717064309851343,54.09772550211216
40,153.64999389648438,581.72998046875,3.78607226538953,51.24562989863836
41,152.3300018310547,577.989990234375,3.7943279937422236,49.5121657163557
42,148.36000061035156,574.97998046875,3.8755727831173368,36.06024265322544
43,147.28500366210938,575.5900268554688,3.908001578870486,30.99263402174103
44,144.22000122070312,571.4099731445312,3.962071614949508,22.463405920048505
45,142.81199645996094,567.1699829101562,3.971444955390489,20.864989941087348
46,141.80999755859375,565.4400024414062,3.9873070458785884,18.440100501290605
47,141.3699951171875,570.2000122070312,4.033387790205189,11.855584839509849
48,141.19000244140625,567.6799926757812,4.020681229971421,13.629250106955912
49,142.10000610351562,590.697998046875,4.156917471323464,-5.615351094525802
50,142.75999450683594,593.5339965820312,4.157565280332162,-5.714654057257969
51,142.67999267578125,594.4749755859375,4.166491492165914,-6.987367157902493
