,qcom,avgo,Ratio,Spread
0,182.97500610351562,627.5800170898438,3.429867447222813,91.76274439106423
1,181.80999755859375,624.52001953125,3.4350147292091546,90.21749158150446
2,182.59500122070312,626.3049926757812,3.430022664852498,91.53561877017584
3,181.5500030517578,624.364990234375,3.4390800316118737,89.34476893308845
4,181.6674041748047,622.0800170898438,3.424279770581538,92.09382585407779
5,181.16000366210938,621.5599975585938,3.431000137965864,90.60810353212268
6,180.41000366210938,618.8800048828125,3.430408471372327,90.32336449741949
7,176.61000061035156,608.9000244140625,3.447709769037696,85.28202556952446
8,176.02000427246094,611.0700073242188,3.471594094375461,80.77980152334958
9,174.2100067138672,604.1099853515625,3.467711165087023,80.58494728552289
10,175.34500122070312,610.6400146484375,3.482505976203094,78.54152359617062
11,177.0,612.97998046875,3.4631637314618646,82.74372759158398
12,177.08999633789062,613.2899780273438,3.4631542758472724,82.78948336201931
13,179.82000732421875,621.6799926757812,3.457234831243672,85.1911355684321
14,180.5124969482422,619.3200073242188,3.430898235825714,90.28851551669293
15,181.85000610351562,625.1699829101562,3.437833169795369,89.72568100502512
16,182.44000244140625,624.0,3.420302519456545,93.22790505120001
17,183.2100067138672,624.8541259765625,3.410589504275517,95.41758718633541
18,183.8249969482422,623.6900024414062,3.392846526835589,99.01275212081138
19,185.27999877929688,623.9149780273438,3.3674167861504745,104.53936329132812
20,185.47000122070312,622.0399780273438,3.3538576262105964,107.1654383088035
21,189.30499267578125,629.25,3.324001079452265,115.1150440378896
22,186.57620239257812,622.97998046875,3.339010937514568,110.59822212397437
23,186.41000366210938,624.510009765625,3.3501957915178453,108.41121329848208
24,186.4199981689453,623.030029296875,3.342077220343317,109.9307018090282
25,187.37249755859375,622.030029296875,3.319750963464413,114.69590866863864
26,186.10000610351562,621.0800170898438,3.3373454955416624,110.61579318474917
27,186.38999938964844,621.969970703125,3.3369278005248355,110.87217595976863
28,189.27000427246094,621.47998046875,3.2835629864207503,122.74675526404228
29,187.64999389648438,618.5700073242188,3.2964030239481272,119.252866897945
30,184.7949981689453,609.739990234375,3.299548127795817,116.79715549881216
31,184.8000030517578,606.2899780273438,3.280789870211946,120.26695188555202
32,185.05999755859375,602.4400024414062,3.2553766907441006,125.14467941678053
33,185.77999877929688,598.489990234375,3.2214985152700413,131.94083889128643
34,184.0,596.780029296875,3.243369724439538,126.61450806131317
35,188.19000244140625,597.4400024414062,3.174663875289665,142.5175123901741
36,187.7449951171875,595.6099853515625,3.1724413477962066,142.58842637933896
37,189.0800018310547,595.9600219726562,3.1518934641493916,147.51563874266066
38,186.50999450683594,593.6799926757812,3.1831001563512555,139.63649175915106
39,187.14999389648438,594.6300048828125,3.177291072805013,141.2163815323617
40,187.63999938964844,596.760009765625,3.180345404533968,141.02335641474252
41,188.74000549316406,596.469970703125,3.160273144766484,145.66169277966804
42,185.5500030517578,585.8400268554688,3.1573161801137397,143.68163476791136
43,183.64999389648438,583.8300170898438,3.179036408892688,138.18095467640336
44,182.82000732421875,580.010009765625,3.1725740429329323,138.7200453205259
45,181.1699981689453,578.7100219726562,3.194292806875206,133.49758715985644
46,181.1999053955078,578.1300048828125,3.190564606647665,134.19582678698345
47,180.22000122070312,580.22998046875,3.2195648459583683,128.22231389400662
48,178.8800048828125,578.2000122070312,3.2323345059489488,124.95530930922239
49,178.38999938964844,579.8200073242188,3.2502943511858344,121.39833442684146
50,173.8000030517578,569.3400268554688,3.2758343892889275,113.73417130365617
51,175.8560028076172,572.75,3.2569260693737965,118.45151505638414
52,174.75999450683594,573.5399780273438,3.2818722594140906,113.32904294333336
53,173.0399932861328,568.9600219726562,3.2880261445216545,111.10987611656701
54,174.03199768066406,568.7100219726562,3.2678474622591955,115.28124529710912
55,172.30999755859375,563.6799926757812,3.27131333446919,113.50425010417102
56,172.71609497070312,567.5,3.28573894689005,111.28953594692068
57,174.0050048828125,568.1199951171875,3.264963530789246,115.76457028091765
58,174.55499267578125,568.3699951171875,3.256108498557122,117.68865861450938
59,173.1999969482422,565.8599853515625,3.267090042274423,114.84240331212645
60,171.89999389648438,561.0499877929688,3.263816217066446,114.51352050902305
61,168.9499969482422,554.5399780273438,3.2822727910271996,109.36226427693377
62,166.49000549316406,547.719970703125,3.2898069111158383,106.45798536863155
63,166.21499633789062,545.6799926757812,3.2829768955774252,107.41085891155835
64,171.7949981689453,553.3200073242188,3.2208155838162242,121.82845542723912
65,168.39999389648438,545.9550170898438,3.24201328312068,115.77307656322095
66,167.26499938964844,542.9700927734375,3.2461668296101425,114.27139527210447
67,166.4199981689453,540.6199951171875,3.248527827577332,113.28122370913233
68,165.63999938964844,535.9299926757812,3.2355107139011126,114.88790999704456
69,164.86000061035156,533.0700073242188,3.2334708561850345,114.66457919511292
70,163.82000732421875,526.1300048828125,3.2116346072524604,117.49351353773413
71,164.10000610351562,526.719970703125,3.2097498544324594,118.0103760639261
72,159.39999389648438,515.6300048828125,3.2348182222495363,110.52130824443968
73,163.25999450683594,526.1699829101562,3.222895997881004,115.23981849976035
74,164.75,530.1400146484375,3.217845308943475,117.15974214065163
75,167.79559326171875,538.8699951171875,3.2114669082917238,120.46891756557515
76,170.22000122070312,542.0900268554688,3.1846435375864437,126.83251136749611
77,167.9600067138672,533.1199951171875,3.174088912876733,126.86883993252802
78,166.88999938964844,536.0,3.2116963386677684,119.75912219029969
79,166.44000244140625,536.4152221679688,3.2228743949749044,117.56507305956454
80,167.2949981689453,537.530029296875,3.213066948684517,119.83004319167667
81,169.40499877929688,542.8300170898438,3.204332935871922,122.87083635690878
82,167.5,538.260009765625,3.2134925956156715,119.9104299619069
83,165.38999938964844,533.8099975585938,3.2275832851354633,116.01966121073728
84,170.13999938964844,552.77001953125,3.248912786612372,115.83627340448201
85,169.63999938964844,559.427490234375,3.2977333898087227,107.20231489436746
86,170.72999572753906,566.1873168945312,3.3162732446739245,104.7512171772194
87,171.639892578125,567.1950073242188,3.304563984541354,107.34032680913462
88,171.96499633789062,570.5,3.3175356156728304,105.3204613677198
89,166.88999938964844,558.9199829101562,3.3490322065686575,96.83913928014344
90,167.0,557.1300048828125,3.336107813669536,99.06394703772985
91,165.841796875,556.2000122070312,3.3537987569337306,95.41559100435158
92,165.0800018310547,554.1900024414062,3.3570995656310476,94.41424353841062
93,163.5399932861328,552.1900024414062,3.3764829712037696,90.32662731501482
94,161.70840454101562,544.6599731445312,3.36816119539652,90.61643096760285
95,162.33689880371094,542.97998046875,3.3447724113868422,94.78084613734454
96,161.3800048828125,544.52001953125,3.3741479926627713,89.45822874036814
97,161.14999389648438,541.9000244140625,3.362705832692461,91.16899603765323
98,160.47999572753906,538.219970703125,3.3538134660528542,92.20056332533925
99,164.00999450683594,548.4500122070312,3.344003600854775,95.92452091336979
100,163.5050048828125,547.9000244140625,3.35096790955576,94.47829703726136
101,163.5679931640625,547.0150146484375,3.3442668340362207,95.61229794263402
102,161.47000122070312,542.99560546875,3.3628265396899555,91.33839613189723
103,164.33999633789062,550.969970703125,3.3526225080978174,94.70905160800366
104,166.86000061035156,560.1199951171875,3.356826040203425,95.52054263010261
105,170.76100158691406,570.5999755859375,3.3415122322031654,100.46112389181307
106,171.5449981689453,572.7163696289062,3.3385780742197397,101.44384921905684
107,171.55999755859375,575.22998046875,3.3529376815961354,98.98953060071794
108,171.92999267578125,576.0,3.350200805779117,99.6820927450015
109,173.69500732421875,579.5700073242188,3.3367108027601193,103.08914528437224
110,173.5500030517578,578.0,3.3304522606526437,104.08595425563003
111,175.85000610351562,586.1599731445312,3.3332951538226454,105.01783708677515
112,174.44500732421875,582.4199829101562,3.3387025048397416,103.20390140891907
113,175.41000366210938,588.8499755859375,3.356991980458729,100.58851572439873
114,176.1199951171875,586.7349853515625,3.3314501568158583,105.51008486683115
115,176.1300048828125,587.6300048828125,3.3363424095388523,104.65463369499837
116,174.9600067138672,583.8599853515625,3.3371054123609967,103.79967899600722
117,175.8699951171875,589.1151733398438,3.3497196207192617,102.14165297505501
118,177.1300048828125,592.75,3.3464121473499517,103.48761419179009
119,184.0,596.22998046875,3.2403803286345108,127.16455688943817
120,184.77999877929688,597.1414794921875,3.2316348275628,129.33637401949483
121,184.46139526367188,595.469970703125,3.2281549743888216,129.74845088076364
122,187.6199951171875,597.9299926757812,3.186920414864706,139.77429710337282
123,186.24000549316406,600.1099853515625,3.222239946581131,132.13923909628267
124,187.5399932861328,602.1300048828125,3.2106751969652305,135.25803960910872
125,188.36000061035156,603.760009765625,3.2053514961203744,136.86950368221727
126,184.17999267578125,595.1500244140625,3.2313500275881037,128.95601960218386
127,181.80130004882812,591.0999755859375,3.2513517528597435,123.60315448281112
128,178.64999389648438,588.3200073242188,3.2931431705791745,113.92608637213247
129,185.1999969482422,589.0800170898438,3.180777682488158,139.05807894159528
130,182.5500030517578,588.25,3.22240476672693,129.41273478144268
131,182.02999877929688,587.3200073242188,3.226501188061412,128.2871632490208
132,179.10000610351562,580.8499755859375,3.243159998834505,123.17500539080122
133,180.0,583.6699829101562,3.2426110161675346,123.91265199211527
134,178.17999267578125,583.1400146484375,3.272758102025108,117.24817568393387
135,178.69000244140625,584.9500122070312,3.2735463888016936,117.45423429174689
136,179.73500061035156,590.2899780273438,3.2842238630362064,116.24512074992815
137,178.77879333496094,590.6400146484375,3.3037476292941026,112.11522008730576
138,180.0399932861328,593.719970703125,3.2977115798907053,114.02075668395246
139,179.39999389648438,589.8499755859375,3.2879041006338436,115.36084982089805
140,179.60360717773438,592.530029296875,3.299098713037048,113.48567444542407
141,178.39999389648438,591.8599853515625,3.3176009282544374,109.39786444129395
142,177.44000244140625,591.219970703125,3.3319429811119172,106.24305627817925
143,177.00999450683594,592.52001953125,3.3473817180891867,103.24319657088022
144,177.80999755859375,591.9863891601562,3.329320045488887,106.93921949668156
145,177.00999450683594,589.455322265625,3.3300680219096943,106.30789383650522
146,175.11000061035156,587.6599731445312,3.355947524962729,100.59261341808694
