,mrk,lly,Ratio,Spread
0,75.13999938964844,261.3599853515625,3.478306993273258,-7.031697079922124
1,75.51000213623047,262.32000732421875,3.4739769554099236,-6.722469444152394
2,75.66999816894531,261.4200134277344,3.45473793780294,-5.27362853572292
3,75.71499633789062,261.5400085449219,3.454269579275373,-5.239262884399053
4,76.11499786376953,262.9800109863281,3.4550353854966827,-5.3071085383717636
5,76.375,263.2850036621094,3.447266823726473,-4.720195376564091
6,76.43000030517578,263.5899963378906,3.4487765966951134,-4.836516166926784
7,75.39669799804688,262.94000244140625,3.48742066195283,-7.731140684290479
8,75.73500061035156,264.6499938964844,3.494421228806482,-8.28062600214723
9,75.7300033569336,263.70001220703125,3.4821074939631274,-7.3477867852907215
10,75.60990142822266,263.69720458984375,3.487601486164805,-7.756974288128034
11,75.54620361328125,263.4700012207031,3.4875346293957823,-7.748278558238254
12,75.5,263.9700012207031,3.4962914068967303,-8.40677445754396
13,75.55000305175781,264.8699951171875,3.50588993273409,-9.135238941206396
14,76.1500015258789,263.2950134277344,3.457583823399608,-5.502035156459882
15,76.26499938964844,264.7099914550781,3.470923668439806,-6.522526940369899
16,76.28500366210938,265.9198913574219,3.485873744402844,-7.6638046088993255
17,76.0199966430664,265.3599853515625,3.490660313989442,-8.01297308493939
18,76.0199966430664,266.1600036621094,3.5011841017541685,-8.812991395486264
19,75.92500305175781,265.0150146484375,3.490484082928224,-7.993866391433797
20,76.16000366210938,266.42999267578125,3.498292802844674,-8.602703287599567
21,75.7332992553711,271.3900146484375,3.5834965242081434,-15.0264830462974
22,75.95999908447266,272.6225891113281,3.589028335929196,-15.48139120272019
23,75.86000061035156,273.54998779296875,3.605984518745722,-16.75182253829074
24,75.86499786376953,274.1400146484375,3.6135243177718084,-17.32470692116287
25,75.83999633789062,274.1199951171875,3.6144515869423066,-17.390452096323813
26,75.96410369873047,274.2699890136719,3.610520965289235,-17.11471072299223
27,75.74500274658203,273.1300048828125,3.605914515530695,-16.72632587156822
28,76.26000213623047,278.79998779296875,3.655913716012254,-20.6296657508572
29,76.02999877929688,277.3500061035156,3.647902282737358,-19.96868271998538
30,76.0479965209961,278.0199890136719,3.6558489602932975,-20.57692655707983
31,76.25,277.70001220703125,3.6419673732069673,-19.564001281826833
32,76.34500122070312,277.614990234375,3.6363217734691946,-19.153089127837276
33,76.41999816894531,277.5199890136719,3.6315100191463663,-18.800819959615225
34,76.56999969482422,278.4200134277344,3.6361501180279396,-19.18628230692586
35,76.45999908447266,277.55999755859375,3.630133414623073,-18.70361020862235
36,76.48770141601562,277.4700012207031,3.6276420402745186,-18.518584377604427
37,76.3499984741211,276.7699890136719,3.625016300524005,-18.290945434537534
38,76.35649871826172,276.30499267578125,3.6186178951877355,-17.803650796414317
39,76.55500030517578,276.5150146484375,3.611978493189852,-17.332737117132794
40,76.63999938964844,276.1202087402344,3.6028211239460055,-16.646352144503552
41,76.83000183105469,276.3999938964844,3.597552873996724,-16.274356938086996
42,76.70339965820312,278.0799865722656,3.625393239561919,-18.388643034125593
43,76.72000122070312,277.7049865722656,3.6197208309914117,-17.956693384705304
44,76.80699920654297,277.3577880859375,3.6111004329187515,-17.31105884491238
45,76.86000061035156,277.6099853515625,3.6118915319677187,-17.381441214157505
46,77.1449966430664,278.8599853515625,3.6147514095021447,-17.65379684187154
47,77.0199966430664,279.0741882324219,3.6233991222530784,-18.29679708307178
48,76.94999694824219,278.3699951171875,3.617543939662839,-17.83272944275977
