,mrk,lly,Ratio,Spread
0,76.58000183105469,242.60800170898438,3.1680333756612957,16.693202169236656
1,76.36389923095703,240.97500610351562,3.1556142173241355,17.584789161196852
2,76.3499984741211,241.07000732421875,3.157433033949957,17.442096978664495
3,76.71170043945312,240.4600067138672,3.1345936191788244,19.293031073846635
4,76.4292984008789,240.13999938964844,3.1419887976740464,18.6441685011892
5,76.02770233154297,239.91000366210938,3.155560358984749,17.496361347956395
6,76.19999694824219,239.7100067138672,3.1458007390300415,18.287469707279342
7,76.43000030517578,241.61000061035156,3.1611932440878183,17.176575386132754
8,76.27999877929688,240.61500549316406,3.154365618034977,17.656942621583596
9,76.37000274658203,240.2899932861328,3.1463923614548657,18.290742027681404
10,76.3499984741211,239.5399932861328,3.137393556953706,18.972111016750432
11,75.98390197753906,238.9499969482422,3.1447450147911082,18.306097034457196
12,76.25,239.43499755859375,3.140131115522541,18.7340302148188
13,76.02999877929688,239.0500030517578,3.1441537141896103,18.364240651782495
14,75.80000305175781,238.4199981689453,3.1453824349604207,18.20517213431856
15,76.06999969482422,239.74000549316406,3.1515710063750126,17.81147405717678
16,75.94999694824219,239.1300048828125,3.1485189531445665,18.00976712712668
17,76.06500244140625,241.58999633789062,3.1760992385951763,15.944338547248151
18,75.97000122070312,241.3699951171875,3.1771750854126624,15.83840790368265
19,76.41500091552734,241.58999633789062,3.161551965496347,17.145119487926138
20,76.0199966430664,239.91000366210938,3.155880219102732,17.469924535965447
21,75.94000244140625,239.2050018310547,3.1499209131000536,17.900480848480413
22,75.88999938964844,239.00999450683594,3.1494267548964747,17.92393682043314
23,75.8499984741211,238.32000732421875,3.141990931028562,18.476688156249793
24,74.62000274658203,237.78500366210938,3.1866121001047687,14.791800773253385
25,73.87999725341797,237.13999938964844,3.2097997862158483,12.897981142496349
26,73.75969696044922,238.55999755859375,3.2342865736895896,11.065254605755712
27,73.16000366210938,239.16000366210938,3.268999339675728,8.407810152809816
28,73.0999984741211,240.8350067138672,3.2945966038443593,6.526940243320496
29,72.8949966430664,241.63499450683594,3.3148364858292325,5.02362855114697
30,73.51000213623047,243.07000732421875,3.3066249525303464,5.698587431378456
31,75.99500274658203,249.28880310058594,3.2803315230065966,8.005375596417252
32,76.375,251.89999389648438,3.2981995927526597,6.697886082531852
33,76.81169891357422,252.05999755859375,3.28153134384129,8.036116758590765
34,76.83000183105469,251.24009704589844,3.2700779781102023,8.918811243529944
35,77.03500366210938,251.1999969482422,3.2608552606819443,9.662235240390942
36,76.57499694824219,250.44000244140625,3.270519261145791,8.844030596551306
37,76.30999755859375,250.88999938964844,3.28777365242353,7.484869066434271
38,75.11000061035156,247.02000427246094,3.2887764913480373,7.237893479851039
39,75.8550033569336,249.17019653320312,3.284822167375562,7.643669787528836
40,75.94999694824219,248.35000610351562,3.2699146291310486,8.789765906423554
41,76.08999633789062,248.63400268554688,3.2676306302006526,8.986081700663533
42,75.86000061035156,247.49000549316406,3.262457204085397,9.341005492769966
43,76.01499938964844,248.49000549316406,3.2689601721815302,8.872778039708692
44,76.56999969482422,249.8699951171875,3.2632884434251546,9.396893255568045
45,76.83999633789062,247.74000549316406,3.224102255338094,12.453192126668398
46,76.87000274658203,248.14999389648438,3.2281772476913067,12.146150239744543
47,76.43000030517578,246.3699951171875,3.2234723817017112,12.416580879296816
48,76.2699966430664,246.1300048828125,3.2270881829806375,12.107627726469673
49,76.59500122070312,248.8699951171875,3.2491675847107313,10.482668931701028
50,76.30000305175781,248.82000732421875,3.2610746706711486,9.520571801459823
51,76.33000183105469,249.6699981689453,3.270928759068464,8.773501298068368
