,mrk,lly,Ratio,Spread
0,76.0,268.7300109863281,3.535921197188528,-11.375265785134388
1,76.27999877929688,267.4599914550781,3.5062925502781908,-9.144459393849843
2,76.18499755859375,268.8900146484375,3.5294352335134573,-10.90046945318062
3,76.43479919433594,269.2550048828125,3.522675636240373,-10.408291203325348
4,76.40499877929688,267.5950012207031,3.5023232183234083,-8.850544584139527
5,76.05000305175781,268.0419921875,3.524549394233121,-10.51566668438079
6,75.69999694824219,267.260009765625,3.530515462878509,-10.934694017027425
7,75.13999938964844,261.3599853515625,3.478306993273258,-6.956243323034073
8,75.51000213623047,262.32000732421875,3.4739769554099236,-6.646639128085553
9,75.66999816894531,261.4200134277344,3.45473793780294,-5.197635388500771
10,75.71499633789062,261.5400085449219,3.454269579275373,-5.163223941642343
11,76.11499786376953,262.9800109863281,3.4550353854966827,-5.230662506079909
12,76.375,263.2850036621094,3.447266823726473,-4.643484734909691
13,76.43000030517578,263.5899963378906,3.4487765966951134,-4.7597495503642335
14,75.39669799804688,262.94000244140625,3.48742066195283,-7.655425680106077
15,75.73500061035156,264.6499938964844,3.494421228806482,-8.204566700643284
16,75.7300033569336,263.70001220703125,3.4821074939631274,-7.271732569591279
17,75.60990142822266,263.69720458984375,3.487601486164805,-7.681042302558126
18,75.54620361328125,263.4700012207031,3.4875346293957823,-7.672411399205771
19,75.5,263.9700012207031,3.4962914068967303,-8.330954320850708
20,75.55000305175781,264.8699951171875,3.50588993273409,-9.059367915409553
21,76.1500015258789,263.2950134277344,3.457583823399608,-5.425553500242586
22,76.26499938964844,264.7099914550781,3.470923668439806,-6.4459282485318
23,76.28500366210938,265.9198913574219,3.485873744402844,-7.587185558313934
24,76.0199966430664,265.3599853515625,3.490660313989442,-7.936623737285686
25,76.0199966430664,266.1600036621094,3.5011841017541685,-8.73664204783256
26,75.92500305175781,265.0150146484375,3.490484082928224,-7.9176137206536055
27,76.16000366210938,266.42999267578125,3.498292802844674,-8.526211452008681
28,75.7332992553711,271.3900146484375,3.5834965242081434,-14.950425476296346
29,75.95999908447266,272.6225891113281,3.589028335929196,-15.405102915779139
30,75.86000061035156,273.54998779296875,3.605984518745722,-16.675636021792343
31,75.86499786376953,274.1400146484375,3.6135243177718084,-17.248515318859916
32,75.83999633789062,274.1199951171875,3.6144515869423066,-17.314285938572652
33,75.96410369873047,274.2699890136719,3.610520965289235,-17.038418258703302
34,75.74500274658203,273.1300048828125,3.605914515530695,-16.650256390690572
35,76.26000213623047,278.79998779296875,3.655913716012254,-20.553072144823602
36,76.02999877929688,277.3500061035156,3.647902282737358,-19.892323192957974
37,76.0479965209961,278.0199890136719,3.6558489602932975,-20.500548713391595
38,76.25,277.70001220703125,3.6419673732069673,-19.487417855166882
39,76.34500122070312,277.614990234375,3.6363217734691946,-19.07640901653923
40,76.41999816894531,277.5199890136719,3.6315100191463663,-18.72406352242632
41,76.56999969482422,278.4200134277344,3.6361501180279396,-19.10937321019071
42,76.45999908447266,277.55999755859375,3.630133414623073,-18.626813061703444
43,76.48770141601562,277.4700012207031,3.6276420402745186,-18.44175903746992
44,76.3499984741211,276.7699890136719,3.625016300524005,-18.214260237434928
45,76.35649871826172,276.30499267578125,3.6186178951877355,-17.726958983883605
46,76.55500030517578,276.5150146484375,3.611978493189852,-17.255843285575793
47,76.63999938964844,276.1202087402344,3.6028211239460055,-16.569371807682103
48,76.83000183105469,276.3999938964844,3.597552873996724,-16.1971832319893
49,76.70339965820312,278.0799865722656,3.625393239561919,-18.311598173585594
50,76.72000122070312,277.7049865722656,3.6197208309914117,-17.87963162842391
51,76.80699920654297,277.3577880859375,3.6111004329187515,-17.233908549044713
52,76.86000061035156,277.6099853515625,3.6118915319677187,-17.30423697770351
53,77.1449966430664,278.8599853515625,3.6147514095021447,-17.57630255926773
54,77.0199966430664,279.0741882324219,3.6233991222530784,-18.21943001546248
55,76.94999694824219,278.3699951171875,3.617543939662839,-17.75543361523671
56,77.1500015258789,277.2349853515625,3.5934540488449356,-15.934128821388128
57,77.04000091552734,276.8500061035156,3.5935877831449603,-15.926605293994612
58,77.19000244140625,277.2799987792969,3.592175022792309,-15.841883243477753
59,77.21499633789062,277.44000244140625,3.593084447318196,-15.916122934102873
60,77.13999938964844,277.05499267578125,3.591586658904742,-15.788457441887658
61,77.33499908447266,277.8310852050781,3.5925659597099697,-15.895428680840553
62,77.13999938964844,277.3399963378906,3.595281287688309,-16.073461103997033
63,77.37670135498047,277.8900146484375,3.5913913333364227,-15.811261094855297
64,77.31500244140625,278.1600036621094,3.5977494002268835,-16.292963550954937
65,77.09230041503906,278.2149963378906,3.6088558110223006,-17.112135203423122
66,77.11499786376953,278.1499938964844,3.6069506788791066,-16.969248813553577
67,77.125,277.4150085449219,3.5969531091724067,-16.19994216571024
68,76.95999908447266,277.260009765625,3.602650897400603,-16.61112696739343
69,76.63999938964844,276.1400146484375,3.6030795517690857,-16.589177715885228
70,76.2699966430664,269.4800109863281,3.533237483245991,-11.198800221380623
71,76.32499694824219,268.268798828125,3.514822267337194,-9.798860202850847
72,76.37999725341797,269.42999267578125,3.5274941393602157,-10.771326190180389
73,76.38059997558594,269.6449890136719,3.5302811067189888,-10.98425434927151
74,76.39230346679688,270.0,3.5343874676766713,-11.299106015618918
75,76.6449966430664,270.32000732421875,3.5269100288840955,-10.7520228332653
76,76.88999938964844,271.7300109863281,3.534009795074997,-11.321324903105165
77,76.19999694824219,263.9700012207031,3.464173383103954,-5.928987170764287
78,76.93840026855469,266.3324890136719,3.4616327878411064,-5.75772031900317
79,77.02999877929688,266.135009765625,3.454952797391882,-5.245930252384767
80,76.71499633789062,265.1000061035156,3.4556477710809586,-5.291824897553511
81,76.8499984741211,266.5199890136719,3.468054577820471,-6.248561936093665
82,77.0999984741211,267.4599914550781,3.469001254842464,-6.330715226829284
83,77.0199966430664,266.7699890136719,3.4636458146053086,-5.915230796712478
84,78.1500015258789,265.7356872558594,3.400328625302235,-1.0034341230024215
85,79.08999633789062,264.4800109863281,3.3440387309718513,3.4777371510051007
86,79.57499694824219,264.260009765625,3.3208924901059955,5.361967818367532
87,79.44000244140625,264.1600036621094,3.32527688247429,4.998754229745543
88,79.38999938964844,263.8999938964844,3.324096182458139,5.087183693445013
89,79.375,261.739990234375,3.297511687992126,7.195718500872431
90,78.88999938964844,260.5299987792969,3.302446454492968,6.74148050929125
91,78.12000274658203,255.72000122070312,3.2734253997692235,8.909314202789915
92,79.13999938964844,259.625,3.280578746554288,8.504328439258757
93,79.31700134277344,259.7449951171875,3.2747707391846936,8.991697222692551
94,79.49500274658203,258.6700134277344,3.253915397076405,10.677472324447194
95,79.25,259.07000732421875,3.2690221744380916,9.436776835693365
96,79.13999938964844,260.4549865722656,3.2910663202043606,7.674341866993132
97,78.83000183105469,259.45001220703125,3.2912597511170194,7.61559166282899
98,79.30500030517578,258.2149963378906,3.2559737134385762,10.480515682348141
99,79.76000213623047,259.0450134277344,3.247805999118258,11.21179032979984
100,80.23500061035156,258.9700012207031,3.2276437870094807,12.916710687209616
101,80.17500305175781,259.9949951171875,3.242843594896342,11.685841371997412
102,80.41000366210938,259.7799987792969,3.23069253759666,12.707218005876712
103,80.25990295410156,259.3349914550781,3.231189945537122,12.6371702705772
104,80.29000091552734,259.5,3.2320338403410718,12.575439768239391
105,80.41999816894531,257.6300048828125,3.2035564629283706,14.891507019163384
106,80.61000061035156,257.4200134277344,3.1934004649378167,15.753472206184313
107,81.79000091552734,256.42999267578125,3.1352242304120033,20.792541996482043
108,81.62999725341797,256.8699951171875,3.146759815754275,19.803503532496904
109,82.05339813232422,258.8900146484375,3.155140683277199,19.236340338698653
110,82.125,258.77801513671875,3.1510260595034247,19.594034255905797
111,82.36000061035156,260.1499938964844,3.1586934430375293,19.028435792128846
112,81.25,259.0849914550781,3.1887383563701923,16.284585910199155
113,80.73999786376953,259.510009765625,3.2141443724520453,14.10954800203018
114,81.12999725341797,258.54998779296875,3.1868605515338677,16.407812555374335
115,81.25509643554688,259.7900085449219,3.197214943323492,15.597056711976734
116,81.51000213623047,260.80999755859375,3.19972998065554,15.451750253634941
117,81.39630126953125,261.3599853515625,3.2109565333455308,14.511609692952447
118,81.68000030517578,262.32000732421875,3.2115573744384087,14.525071627391185
119,81.09500122070312,252.0399932861328,3.1079596706607897,22.797721794445238
120,80.9000015258789,251.28500366210938,3.106118651700228,22.883590128124695
121,80.86000061035156,252.25,3.1195893902541894,21.78133478458932
122,80.98999786376953,253.58999633789062,3.131127337037909,20.887410580435187
123,81.05000305175781,254.59979248046875,3.1412681418146717,20.083516036063372
124,80.96499633789062,255.09500122070312,3.1506825512116006,19.29661554665995
125,81.19999694824219,255.92999267578125,3.1518473188972407,19.2680043875705
126,80.9800033569336,252.74000549316406,3.1210174736492426,21.70310630835945
127,81.3949966430664,251.50999450683594,3.0899933027795106,24.357123846859793
128,81.26000213623047,250.0,3.0765443444227447,25.40389866155806
129,81.43000030517578,250.97999572753906,3.0821563893766375,25.00723407340024
130,81.37999725341797,250.7949981689453,3.0817769308589145,25.02065133006846
131,81.37999725341797,250.64999389648438,3.079995113737326,25.165655602529398
132,81.3499984741211,249.69000244140625,3.069330142898984,26.02270934824361
133,81.5250015258789,246.7949981689453,3.0272308316437613,29.518218497965393
134,81.48999786376953,244.38999938964844,2.9990183555803513,31.803105830018694
135,81.1449966430664,245.26499938964844,3.022552338852128,29.74426981337666
136,81.08999633789062,243.39999389648438,3.0016032172731983,31.420547446214016
137,81.13999938964844,243.74000549316406,3.003943891134162,31.25211615145986
138,81.19000244140625,243.81500244140625,3.003017552775224,31.348699505143202
139,81.37999725341797,244.1199951171875,2.9997542806126654,31.695654381826273
140,81.0999984741211,246.4499969482422,3.0388409566602403,28.404865690736983
141,81.75,245.23500061035156,2.999816521227542,31.85027505626698
142,81.81999969482422,246.24000549316406,3.0095331998484567,31.085466888463145
143,81.82499694824219,246.718994140625,3.015203218359853,30.623625799403385
144,81.85240173339844,247.36500549316406,3.0220860995485133,30.07165113354671
145,81.61000061035156,247.6699981689453,3.034799611771237,28.934884067655958
146,81.55000305175781,247.07000732421875,3.0296750224204088,29.328999493654692
147,81.0,248.0,3.0617283950617282,26.51172821460665
148,81.67009735107422,249.69000244140625,3.057300169094534,27.121095547143057
149,81.7300033569336,248.31500244140625,3.0382355590633945,28.701656812129215
150,81.86499786376953,247.59869384765625,3.024475664919481,29.88118509801683
151,81.69999694824219,246.5800018310547,3.0181151902278005,30.33369353363838
152,81.7510986328125,246.0800018310547,3.010112474895663,31.009043680464288
153,81.29000091552734,245.05999755859375,3.0146388829943342,30.446838812328224
154,81.1500015258789,245.0399932861328,3.019593206144168,29.98644965477189
155,81.73999786376953,247.1999969482422,3.024223188263762,29.850957422095576
156,81.375,246.41000366210938,3.0280799221150154,29.38849827850322
157,81.2750015258789,247.22999572753906,3.0418946919221916,28.225371788700954
158,81.19999694824219,246.66229248046875,3.0377130757491795,28.535704582883
159,81.21499633789062,244.5500030517578,3.0111434350661135,30.699462866275894
160,80.7300033569336,243.11000061035156,3.0113958937358545,30.47526204050132
161,80.33529663085938,245.4199981689453,3.054946063081711,26.81086916300052
162,80.11000061035156,244.22500610351562,3.0486206995729024,27.2327812290618
163,79.97000122070312,243.0,3.038639443425326,27.977393902560095
164,79.98500061035156,242.57000732421875,3.0326936984835835,28.45885543302336
165,79.97000122070312,242.42430114746094,3.0314405082777545,28.553092755099158
166,79.72000122070312,242.52000427246094,3.042147523317887,27.599540479428526
167,79.97000122070312,242.89999389648438,3.0373888981960016,28.07740000607572
168,78.25,238.0050048828125,3.041597506489617,27.070382674417033
169,77.82499694824219,235.44000244140625,3.025249105990798,28.177031087891805
170,77.51000213623047,234.0749969482422,3.0199327892784122,28.461164453256174
171,77.55999755859375,235.21499633789062,3.032684421633643,27.492719186054785
172,77.13790130615234,234.8800048828125,3.044936417839501,26.379330994500435
173,77.77629852294922,236.61000061035156,3.0421864385913886,26.83992930784018
174,78.8499984741211,240.7100067138672,3.0527585462524676,26.424213569076187
175,78.2750015258789,236.3800048828125,3.019865861065,28.78117282537977
176,78.30000305175781,236.375,3.0188376856607726,28.871967859155063
177,78.69999694824219,238.22500610351562,3.0270014655805717,28.394499453129697
178,78.83619689941406,239.08999633789062,3.0327439138514256,27.996865268491376
179,79.36000061035156,240.27780151367188,3.0276940482070827,28.6064383668936
180,79.13999938964844,239.85499572753906,3.0307682281699924,28.274332711719694
181,79.44999694824219,239.2899932861328,3.011831371648996,29.903059722524404
182,79.37999725341797,240.2100067138672,3.026077286788066,28.74284957978142
183,79.69000244140625,240.80999755859375,3.0218344858962,29.2066094839318
184,79.44999694824219,241.60000610351562,3.040906423960045,27.59304690514159
185,79.12000274658203,240.7949981689453,3.043414936930694,27.26571385723031
186,79.44999694824219,241.28500366210938,3.036941635369663,27.90804934654784
187,78.93000030517578,237.27999877929688,3.006208005344926,30.128739514935944
188,79.12999725341797,237.7899932861328,3.0050549922881697,30.305013856845108
189,80.44000244140625,241.02000427246094,2.996270474357875,31.570150222076563
190,81.30999755859375,240.2949981689453,2.9552946179316204,35.280454615059796
191,81.47000122070312,239.7550048828125,2.942862419178239,36.3694839237715
192,81.16999816894531,237.42999267578125,2.925095454377122,37.665066678206585
193,80.79000091552734,236.375,2.925795238536384,37.41613806958071
194,80.95999908447266,236.5800018310547,2.922183850128383,37.79446737790721
195,80.56999969482422,236.6999969482422,2.9378180196697667,36.336229680031806
196,80.45999908447266,239.19000244140625,2.9727815705079426,33.468768466214385
197,80.61000061035156,240.60000610351562,2.9847414003445483,32.57347953040306
198,80.38500213623047,240.9499969482422,2.997449655346133,31.451429685968606
199,80.45500183105469,241.60499572753906,3.002982912546307,31.036627621680395
200,80.44999694824219,240.6199951171875,2.9909260937820954,32.0044544941523
201,80.70999908447266,242.72999572753906,3.0074340042241,30.786624330752204
202,80.91999816894531,245.07000732421875,3.0285468718444597,29.167202879098454
203,81.18000030517578,242.51499938964844,2.987373718624961,32.61438126062018
204,80.98999786376953,242.9949951171875,3.0003086989324403,31.482411801138312
205,81.16999816894531,243.0,2.9937169580098493,32.095059353987835
206,81.4000015258789,243.72999572753906,2.9942259356107233,32.15429636403627
207,81.41000366210938,244.8800048828125,3.007984201784122,31.03860850504367
208,81.42500305175781,244.77000427246094,3.006079153805777,31.20007797007719
209,81.45999908447266,245.25999450683594,3.0108028144280414,30.83017300346728
210,81.61000061035156,245.9149932861328,3.0132948345418895,30.689888950468458
211,81.33999633789062,244.46499633789062,3.0054709533348167,31.213394155478397
212,81.31500244140625,245.17999267578125,3.0151876691198822,30.412633846103517
213,81.33999633789062,245.625,3.019732125136333,30.053390493369022
214,81.44499969482422,245.19000244140625,3.010497923262782,30.84869621421501
215,81.91500091552734,247.56500244140625,3.0222181489895976,30.08645680619236
216,81.88999938964844,248.30999755859375,3.03223836133014,29.255671538042122
217,81.87999725341797,248.16000366210938,3.0307768928479084,29.37134413824566
218,82.17500305175781,249.47500610351562,3.035898957574533,29.068623591034452
219,82.06500244140625,249.1300048828125,3.0357643023369105,29.03616909108422
220,82.01499938964844,249.77499389648438,3.0454794337047795,28.219599775486813
221,82.08499908447266,250.8000030517578,3.0553695053789625,27.434787335221984
222,82.13500213623047,251.24000549316406,3.0588664875962777,27.166365195741264
223,82.01000213623047,250.8300018310547,3.058529390285709,27.147444282515323
224,80.09010314941406,242.64999389648438,3.0297125906281166,28.739517356230067
225,79.50499725341797,244.02999877929688,3.06936679717709,25.35178208968705
226,79.49500274658203,247.17999267578125,3.1093777487341367,22.16749307640032
227,79.23999786376953,244.3300018310547,3.083417572159834,24.142461032576648
228,79.16000366210938,245.60000610351562,3.102576992692513,22.59796492830469
229,78.64959716796875,245.25,3.1182613621812907,21.196563921839072
230,79.01000213623047,244.64999389648438,3.09644332719615,23.03326240903789
231,78.33000183105469,242.6750030517578,3.0981105244344187,22.674902516761165
232,78.69000244140625,243.10000610351562,3.089337889962979,23.485204336327342
233,79.00499725341797,242.82000732421875,3.073476561809686,24.846075243423854
234,78.83499908447266,243.21499633789062,3.0851144689845538,23.867755090370792
235,78.82499694824219,241.9600067138672,3.069584726691993,25.08842341811345
236,78.98310089111328,243.74000549316406,3.0859766550465766,23.850941971255168
237,78.55999755859375,242.30999755859375,3.0843941584629957,23.829114568034242
238,78.5,240.52000427246094,3.063949099012241,25.413232435439227
239,78.50499725341797,240.93499755859375,3.0690402647979695,25.01538670770759
240,78.06500244140625,241.18499755859375,3.0895406394129243,23.255590004572582
241,77.9800033569336,242.3699951171875,3.108104445800042,21.778926876288267
242,78.05500030517578,242.49000549316406,3.1066556216140926,21.91626077372149
243,77.86499786376953,243.05999755859375,3.1215565944513974,20.694294976349
244,77.58999633789062,243.5,3.138291165005355,19.310653233309324
245,76.15619659423828,237.82000732421875,3.122792602042989,20.0707103397948
246,76.44999694824219,238.86000061035156,3.1243951621353685,20.038862590257907
247,77.1500015258789,240.4499969482422,3.1166557640000376,20.850859581932184
248,77.08000183105469,239.8699951171875,3.1119614610666306,21.190664697978264
249,77.0,238.83999633789062,3.1018181342583198,21.946145465985694
250,76.80000305175781,239.5500030517578,3.1191405407929205,20.54986990337335
251,76.91000366210938,239.8699951171875,3.1188399908419493,20.60733355859702
252,76.70500183105469,243.50999450683594,3.1746299288692383,16.263891582323822
253,76.58999633789062,243.6999969482422,3.181877641997991,15.679259682384554
254,76.7249984741211,242.88999938964844,3.1657217884673385,16.952503112594457
255,76.80000305175781,243.02999877929688,3.164452983361364,17.069874175834286
256,76.6050033569336,243.17999267578125,3.1744661839215333,16.25075898900593
257,76.75,242.83999633789062,3.1640390402331025,17.088296315315006
258,76.52999877929688,243.2899932861328,3.179014728430237,15.883387925766101
259,76.48999786376953,242.5749969482422,3.171329634238896,16.461125258012032
260,76.20500183105469,243.14999389648438,3.1907353592818506,14.908193891334122
261,76.47810363769531,243.42999267578125,3.183002468641194,15.565315723530318
262,75.97000122070312,241.61000061035156,3.180334299435403,15.641806881478203
263,76.16500091552734,240.0,3.1510535956820624,17.920928782173746
264,76.48750305175781,239.27999877929688,3.128354165482172,19.74756273749597
265,76.55999755859375,239.63999938964844,3.1300941357298826,19.63631953161439
266,77.73999786376953,240.16000366210938,3.0892720640790645,23.16536429749806
267,77.19499969482422,237.14999389648438,3.0720900943585967,24.305269197735868
268,77.20500183105469,237.0500030517578,3.0703969617213014,24.439581338743267
269,77.26499938964844,237.0,3.0673655843159437,24.695459809228907
270,77.05999755859375,236.56500244140625,3.0698807414512364,24.427014781197897
271,76.80000305175781,236.25999450683594,3.0763018895665053,23.839878448295224
272,76.6500015258789,235.6300048828125,3.07410306839013,23.95515334602061
273,75.44000244140625,233.3699951171875,3.0934515848994626,22.06317636393709
274,75.45999908447266,232.52499389648438,3.0814338287519387,22.976793997723348
275,75.92630004882812,234.22999572753906,3.0849652304525046,22.871855711585624
276,76.1050033569336,234.64999389648438,3.083240043968889,23.065059466961543
277,75.87000274658203,233.69000244140625,3.080136997252634,23.218670626050994
278,76.29000091552734,234.25999450683594,3.0706513526749335,24.089858850673124
279,76.45999908447266,234.67999267578125,3.069317231046627,24.253191821109056
280,77.88999938964844,241.8249969482422,3.1046989195429453,22.015085737663355
281,77.94000244140625,242.9199981689453,3.116756358220129,21.091664818885704
282,77.875,243.1750030517578,3.1226324629439204,20.613610779465716
283,77.75,244.02499389648438,3.138585130501407,19.334695359403838
284,77.91010284423828,244.35000610351562,3.136307066517833,19.559059508171686
285,77.79000091552734,244.13999938964844,3.1384496274111324,19.356948871884526
286,77.81999969482422,243.97999572753906,3.1351837147818196,19.619890243357816
287,77.26000213623047,244.4600067138672,3.1641211487778307,17.218305536960543
288,77.16999816894531,245.48500061035156,3.1810937726462125,15.884472332905943
289,77.19000244140625,245.92999267578125,3.1860342647671627,15.508122860037872
290,77.30490112304688,246.41000366210938,3.187508166783584,15.422374819544075
291,77.48999786376953,246.33999633789062,3.178990877906153,16.127522471046177
292,77.3550033569336,245.67999267578125,3.176006489743887,16.32430644101788
293,77.23999786376953,245.64999389648438,3.180346979420488,15.959675761781796
294,76.43820190429688,241.43499755859375,3.158564586080639,17.423392168293276
295,76.56999969482422,242.63999938964844,3.168865095425223,16.670640827895227
