,mrk,lly,Ratio,Spread
0,77.37670135498047,277.8900146484375,3.5913913333364227,-16.54915859850457
1,77.31500244140625,278.1600036621094,3.5977494002268835,-17.030264963473094
2,77.09230041503906,278.2149963378906,3.6088558110223006,-17.847285026956634
3,77.11499786376953,278.1499938964844,3.6069506788791066,-17.704617923734254
4,77.125,277.4150085449219,3.5969531091724067,-16.93540790943525
5,76.95999908447266,277.260009765625,3.602650897400603,-17.344998589331176
6,76.63999938964844,276.1400146484375,3.6030795517690857,-17.319957727792833
7,76.2699966430664,269.4800109863281,3.533237483245991,-11.926005529246263
8,76.32499694824219,268.268798828125,3.514822267337194,-10.526596884645537
9,76.37999725341797,269.42999267578125,3.5274941393602157,-11.499594245904186
10,76.38059997558594,269.6449890136719,3.5302811067189888,-11.712528228069297
11,76.39230346679688,270.0,3.5343874676766713,-12.027492965245822
12,76.6449966430664,270.32000732421875,3.5269100288840955,-11.482851125090187
13,76.88999938964844,271.7300109863281,3.534009795074997,-12.054520237652307
14,76.19999694824219,263.9700012207031,3.464173383103954,-6.655516191239267
15,76.93840026855469,266.3324890136719,3.4616327878411064,-6.4913832685046575
16,77.02999877929688,266.135009765625,3.454952797391882,-5.980478161713231
17,76.71499633789062,265.1000061035156,3.4556477710809586,-6.023329476769058
18,76.8499984741211,266.5199890136719,3.468054577820471,-6.981370810173255
19,77.0999984741211,267.4599914550781,3.469001254842464,-7.065939423548352
20,77.0199966430664,266.7699890136719,3.4636458146053086,-6.649682072496555
21,78.1500015258789,265.7356872558594,3.400328625302235,-1.7488027042912875
22,79.08999633789062,264.4800109863281,3.3440387309718513,2.7232870067144206
23,79.57499694824219,264.260009765625,3.3208924901059955,4.6028319422594475
24,79.44000244140625,264.1600036621094,3.32527688247429,4.24092257479173
25,79.38999938964844,263.8999938964844,3.324096182458139,4.329835132503026
26,79.375,261.739990234375,3.297511687992126,6.4385148533919985
27,78.88999938964844,260.5299987792969,3.302446454492968,5.988962593628221
28,78.12000274658203,255.72000122070312,3.2734253997692235,8.164235448424213
29,79.13999938964844,259.625,3.280578746554288,7.749395200956249
30,79.31700134277344,259.7449951171875,3.2747707391846936,8.235053917091582
31,79.49500274658203,258.6700134277344,3.253915397076405,9.919109295564331
32,79.25,259.07000732421875,3.2690221744380916,8.6807808495327
33,79.13999938964844,260.4549865722656,3.2910663202043606,6.919408628690624
34,78.83000183105469,259.45001220703125,3.2912597511170194,6.863653401012348
35,79.30500030517578,258.2149963378906,3.2559737134385762,9.723988322258426
36,79.76000213623047,259.0450134277344,3.247805999118258,10.45086706481583
