,mrk,lly,Ratio,Spread
0,76.1500015258789,263.2950134277344,3.457583823399608,-5.606175353165684
1,76.26499938964844,264.7099914550781,3.470923668439806,-6.6268264970213
2,76.28500366210938,265.9198913574219,3.485873744402844,-7.768131886759322
3,76.0199966430664,265.3599853515625,3.490660313989442,-8.116933125506891
4,76.0199966430664,266.1600036621094,3.5011841017541685,-8.916951436053766
5,75.92500305175781,265.0150146484375,3.490484082928224,-8.097694793264298
6,76.16000366210938,266.42999267578125,3.498292802844674,-8.706857344909695
7,75.7332992553711,271.3900146484375,3.5834965242081434,-15.130045791831678
8,75.95999908447266,272.6225891113281,3.589028335929196,-15.585268100806973
9,75.86000061035156,273.54998779296875,3.605984518745722,-16.85556086205209
10,75.86499786376953,274.1400146484375,3.6135243177718084,-17.42845216994012
11,75.83999633789062,274.1199951171875,3.6144515869423066,-17.49416269887657
12,75.96410369873047,274.2699890136719,3.610520965289235,-17.21859330910731
13,75.74500274658203,273.1300048828125,3.605914515530695,-16.829904835383974
14,76.26000213623047,278.79998779296875,3.655913716012254,-20.733958382492705
15,76.02999877929688,277.3500061035156,3.647902282737358,-20.072656621157154
16,76.0479965209961,278.0199890136719,3.6558489602932975,-20.680925398881374
17,76.25,277.70001220703125,3.6419673732069673,-19.668280052858012
18,76.34500122070312,277.614990234375,3.6363217734691946,-19.25749954817805
19,76.41999816894531,277.5199890136719,3.6315100191463663,-18.905334308056826
20,76.56999969482422,278.4200134277344,3.6361501180279396,-19.29100452214188
21,76.45999908447266,277.55999755859375,3.630133414623073,-18.808179988908666
22,76.48770141601562,277.4700012207031,3.6276420402745186,-18.623192546795526
23,76.3499984741211,276.7699890136719,3.625016300524005,-18.395362779894146
24,76.35649871826172,276.30499267578125,3.6186178951877355,-17.90807714957784
25,76.55500030517578,276.5150146484375,3.611978493189852,-17.437438546728647
26,76.63999938964844,276.1202087402344,3.6028211239460055,-16.751171362804616
27,76.83000183105469,276.3999938964844,3.597552873996724,-16.379439455007077
28,76.70339965820312,278.0799865722656,3.625393239561919,-18.49355011026167
29,76.72000122070312,277.7049865722656,3.6197208309914117,-18.061623466695682
30,76.80699920654297,277.3577880859375,3.6111004329187515,-17.416109485614374
31,76.86000061035156,277.6099853515625,3.6118915319677187,-17.486565302317974
32,77.1449966430664,278.8599853515625,3.6147514095021447,-17.75931586738803
33,77.0199966430664,279.0741882324219,3.6233991222530784,-18.4021428880384
34,76.94999694824219,278.3699951171875,3.617543939662839,-17.93797824464129
35,77.1500015258789,277.2349853515625,3.5934540488449356,-16.117154158665944
36,77.04000091552734,276.8500061035156,3.5935877831449603,-16.109366246526424
37,77.19000244140625,277.2799987792969,3.592175022792309,-16.025004722330227
38,77.21499633789062,277.44000244140625,3.593084447318196,-16.09930448539446
39,77.13999938964844,277.05499267578125,3.591586658904742,-15.971458739187556
40,77.33499908447266,277.8310852050781,3.5925659597099697,-16.078898656856115
41,77.13999938964844,277.3399963378906,3.595281287688309,-16.256462401296933
42,77.37670135498047,277.8900146484375,3.5913913333364227,-15.994831301625554
43,77.31500244140625,278.1600036621094,3.5977494002268835,-16.47638546535173
44,77.09230041503906,278.2149963378906,3.6088558110223006,-17.295021856983755
45,77.11499786376953,278.1499938964844,3.6069506788791066,-17.152190020077132
46,77.125,277.4150085449219,3.5969531091724067,-16.382907412211768
47,76.95999908447266,277.260009765625,3.602650897400603,-16.793695636775926
48,76.63999938964844,276.1400146484375,3.6030795517690857,-16.77097727100774
49,76.2699966430664,269.4800109863281,3.533237483245991,-11.379710480690521
50,76.32499694824219,268.268798828125,3.514822267337194,-9.979902654533719
51,76.37999725341797,269.42999267578125,3.5274941393602157,-10.952500834236291
52,76.38059997558594,269.6449890136719,3.5302811067189888,-11.165430441960682
53,76.39230346679688,270.0,3.5343874676766713,-11.480310237466101
54,76.6449966430664,270.32000732421875,3.5269100288840955,-10.93383439920821
55,76.88999938964844,271.7300109863281,3.534009795074997,-11.503725329316369
56,76.19999694824219,263.9700012207031,3.464173383103954,-6.109729186902841
57,76.93840026855469,266.3324890136719,3.4616327878411064,-5.940237075969565
58,77.02999877929688,266.135009765625,3.454952797391882,-5.428667164938661
59,76.71499633789062,265.1000061035156,3.4556477710809586,-5.4738047066677655
60,76.8499984741211,266.5199890136719,3.468054577820471,-6.430866220730211
61,77.0999984741211,267.4599914550781,3.469001254842464,-6.513620382554466
62,77.0199966430664,266.7699890136719,3.4636458146053086,-6.0979436692884
63,78.1500015258789,265.7356872558594,3.400328625302235,-1.1888629446348937
64,79.08999633789062,264.4800109863281,3.3440387309718513,3.2900490665484035
65,79.57499694824219,264.260009765625,3.3208924901059955,5.173114042531877
66,79.44000244140625,264.1600036621094,3.32527688247429,4.810224911095004
67,79.38999938964844,263.8999938964844,3.324096182458139,4.898774556347105
68,79.375,261.739990234375,3.297511687992126,7.007345414572837
69,78.88999938964844,260.5299987792969,3.302446454492968,6.5542731143706146
70,78.12000274658203,255.72000122070312,3.2734253997692235,8.723957482754129
71,79.13999938964844,259.625,3.280578746554288,8.316520173249485
72,79.31700134277344,259.7449951171875,3.2747707391846936,8.803463535258215
73,79.49500274658203,258.6700134277344,3.253915397076405,10.488810813423681
74,79.25,259.07000732421875,3.2690221744380916,9.24870418493809
75,79.13999938964844,260.4549865722656,3.2910663202043606,7.48653360098386
76,78.83000183105469,259.45001220703125,3.2912597511170194,7.42852847110184
77,79.30500030517578,258.2149963378906,3.2559737134385762,10.29231083921995
78,79.76000213623047,259.0450134277344,3.247805999118258,11.022491896889262
79,80.23500061035156,258.9700012207031,3.2276437870094807,12.726270602897996
80,80.17500305175781,259.9949951171875,3.242843594896342,11.495545490879165
81,80.41000366210938,259.7799987792969,3.23069253759666,12.5163573044682
82,80.25990295410156,259.3349914550781,3.231189945537122,12.446670333872005
83,80.29000091552734,259.5,3.2320338403410718,12.384867491554798
84,80.41999816894531,257.6300048828125,3.2035564629283706,14.700622296114075
85,80.61000061035156,257.4200134277344,3.1934004649378167,15.562130815239739
86,81.79000091552734,256.42999267578125,3.1352242304120033,20.598364493265404
87,81.62999725341797,256.8699951171875,3.146759815754275,19.609710595578843
88,82.05339813232422,258.8900146484375,3.155140683277199,19.041529764392333
89,82.125,258.77801513671875,3.1510260595034247,19.399051587630748
90,82.36000061035156,260.1499938964844,3.1586934430375293,18.832888303563532
91,81.25,259.0849914550781,3.1887383563701923,16.091706290734503
92,80.73999786376953,259.510009765625,3.2141443724520453,13.917894164720833
93,81.12999725341797,258.54998779296875,3.1868605515338677,16.21522136063366
94,81.25509643554688,259.7900085449219,3.197214943323492,15.404164843308974
95,81.51000213623047,260.80999755859375,3.19972998065554,15.258245723103682
96,81.39630126953125,261.3599853515625,3.2109565333455308,14.318378440675401
97,81.68000030517578,262.32000732421875,3.2115573744384087,14.33115850892055
98,81.09500122070312,252.0399932861328,3.1079596706607897,22.60521471212159
99,80.9000015258789,251.28500366210938,3.106118651700228,22.691551724516767
100,80.86000061035156,252.25,3.1195893902541894,21.58939252255605
101,80.98999786376953,253.58999633789062,3.131127337037909,20.6951558720372
102,81.05000305175781,254.59979248046875,3.1412681418146717,19.89111710613484
103,80.96499633789062,255.09500122070312,3.1506825512116006,19.104420929038195
