,mrk,lly,Ratio,Spread
0,72.8949966430664,241.63499450683594,3.3148364858292325,4.807692277687124
1,73.51000213623047,243.07000732421875,3.3066249525303464,5.480803991904935
2,75.99500274658203,249.28880310058594,3.2803315230065966,7.780128469672036
3,76.375,251.89999389648438,3.2981995927526597,6.471497635880439
4,76.81169891357422,252.05999755859375,3.28153134384129,7.808416688872001
5,76.83000183105469,251.24009704589844,3.2700779781102023,8.691056201087349
6,77.03500366210938,251.1999969482422,3.2608552606819443,9.433864475943778
7,76.57499694824219,250.44000244140625,3.270519261145791,8.617041460036546
8,76.30999755859375,250.88999938964844,3.28777365242353,7.258675854300066
9,75.11000061035156,247.02000427246094,3.2887764913480373,7.0153044527264115
10,75.8550033569336,249.17019653320312,3.284822167375562,7.418843148270923
11,75.94999694824219,248.35000610351562,3.2699146291310486,8.564653954375217
12,76.08999633789062,248.63400268554688,3.2676306302006526,8.760549261127892
13,75.86000061035156,247.49000549316406,3.262457204085397,9.116163844285666
14,76.01499938964844,248.49000549316406,3.2689601721815302,8.64747085314309
15,76.56999969482422,249.8699951171875,3.2632884434251546,9.169919128279616
16,76.83999633789062,247.74000549316406,3.224102255338094,12.225407065773027
17,76.87000274658203,248.14999389648438,3.2281772476913067,11.918275054746289
18,76.43000030517578,246.3699951171875,3.2234723817017112,12.190027239495691
19,76.2699966430664,246.1300048828125,3.2270881829806375,11.881554656891069
20,76.59500122070312,248.8699951171875,3.2491675847107313,10.255619712450994
21,76.30000305175781,248.82000732421875,3.2610746706711486,9.294408607778394
22,76.33000183105469,249.6699981689453,3.270928759068464,8.547248003198888
23,76.72000122070312,253.41000366210938,3.30305004731577,6.1440879362395435
24,77.0250015258789,255.62269592285156,3.318697706704586,4.976880037236583
25,76.9375991821289,254.61900329589844,3.30942225911101,5.680973673567962
26,76.80999755859375,254.01499938964844,3.307056470036672,5.847582929141595
27,76.87999725341797,253.9149932861328,3.30274456760395,6.187534977049211
28,76.61000061035156,253.4550018310547,3.308380104578772,5.722028118657363
29,76.62999725341797,254.14999389648438,3.3165862326211735,5.095580829276855
30,77.0,255.6125946044922,3.3196440857726257,4.901280771424524
31,76.55000305175781,255.86000061035156,3.342390469107581,3.1113688590663746
32,76.74500274658203,256.69000244140625,3.344712922729531,2.949789741114046
33,77.29000091552734,257.29998779296875,3.329020374500706,4.207956824613689
34,77.53500366210938,259.55999755859375,3.3476492590331595,2.7877709404338025
35,77.36499786376953,258.3800048828125,3.339753273667617,3.385015335137553
36,77.1500015258789,258.6300048828125,3.352300709884738,2.398047845986014
37,76.3499984741211,257.7200012207031,3.375507614555586,0.5657897274902557
38,76.56999969482422,259.0047912597656,3.3825883804629706,0.03512298570149186
39,76.80000305175781,262.0899963378906,3.412630025043884,-2.261673331051895
40,76.81999969482422,262.25,3.413824538425105,-2.35313221711209
41,77.47000122070312,263.2749938964844,3.398412156293172,-1.1500416858731337
42,77.56999969482422,262.1499938964844,3.37952810271799,0.31773449866585723
43,77.83999633789062,262.82000732421875,3.3764134081322448,0.573219384401455
44,77.08499908447266,260.510009765625,3.379516285394883,0.295226674757203
45,77.19010162353516,261.8399963378906,3.3921447288010302,-0.6744879269423332
46,77.08000183105469,262.2699890136719,3.402568536369782,-1.4818822292653517
47,77.53500366210938,263.0,3.3920163484628247,-0.6522315009724475
48,77.73500061035156,262.8999938964844,3.3820028536987667,0.13332697162115936
49,78.02999877929688,262.2850036621094,3.3613354833436127,1.7595161036375093
50,77.73999786376953,261.6400146484375,3.3655778471583155,1.410435875643714
51,77.0199966430664,260.9750061035156,3.3884058358630096,-0.39258595154967635
