,mrk,lly,Ratio,Spread
0,81.5250015258789,246.7949981689453,3.0272308316437613,28.49967348871895
1,81.48999786376953,244.38999938964844,2.9990183555803513,30.785003575254404
2,81.1449966430664,245.26499938964844,3.022552338852128,28.730531411637752
3,81.08999633789062,243.39999389648438,3.0016032172731983,30.40750473258795
4,81.13999938964844,243.74000549316406,3.003943891134162,30.23844095900297
5,81.19000244140625,243.81500244140625,3.003017552775224,30.334391833855488
6,81.37999725341797,244.1199951171875,2.9997542806126654,30.678943503287552
7,81.0999984741211,246.4499969482422,3.0388409566602403,27.391696462044205
8,81.75,245.23500061035156,2.999816521227542,30.828884085287438
9,81.81999969482422,246.24000549316406,3.0095331998484567,30.06319050502209
10,81.82499694824219,246.718994140625,3.015203218359853,29.601286206680367
11,81.85240173339844,247.36500549316406,3.0220860995485133,29.048964903051296
12,81.61000061035156,247.6699981689453,3.034799611771237,27.915263921599387
13,81.55000305175781,247.07000732421875,3.0296750224204088,28.310138244992867
14,81.0,248.0,3.0617283950617282,25.49982384707273
15,81.67009735107422,249.69000244140625,3.057300169094534,26.100715249156348
16,81.7300033569336,248.31500244140625,3.0382355590633945,27.680518774780307
17,81.86499786376953,247.59869384765625,3.024475664919481,28.8583395415297
18,81.69999694824219,246.5800018310547,3.0181151902278005,29.312935041489606
19,81.7510986328125,246.0800018310547,3.010112474895663,29.987638813092996
20,81.29000091552734,245.05999755859375,3.0146388829943342,29.431266279881708
21,81.1500015258789,245.0399932861328,3.019593206144168,28.972647947248287
22,81.73999786376953,247.1999969482422,3.024223188263762,28.829692966182744
23,81.375,246.41000366210938,3.0280799221150154,28.37185060924652
24,81.2750015258789,247.22999572753906,3.0418946919221916,27.20998898060311
25,81.19999694824219,246.66229248046875,3.0377130757491795,27.521270493031363
26,81.21499633789062,244.5500030517578,3.0111434350661135,29.684839052075528
27,80.7300033569336,243.11000061035156,3.0113958937358545,29.466772807746633
28,80.33529663085938,245.4199981689453,3.054946063081711,25.80737249849592
29,80.11000061035156,244.22500610351562,3.0486206995729024,26.232134289896475
30,79.97000122070312,243.0,3.038639443425326,26.9785177883178
31,79.98500061035156,242.57000732421875,3.0326936984835835,27.459789594432277
32,79.97000122070312,242.42430114746094,3.0314405082777545,27.55421664085686
33,79.72000122070312,242.52000427246094,3.042147523317887,26.603826566334714
34,79.97000122070312,242.89999389648438,3.0373888981960016,27.078523891833424
35,78.25,238.0050048828125,3.041597506489617,26.093262519517065
36,77.82499694824219,235.44000244140625,3.025249105990798,27.205286713545444
37,77.51000213623047,234.0749969482422,3.0199327892784122,27.493404386735175
38,77.55999755859375,235.21499633789062,3.032684421633643,26.524326737205694
39,77.13790130615234,234.8800048828125,3.044936417839501,25.416277558668423
40,77.77629852294922,236.61000061035156,3.0421864385913886,25.868800910359436
41,78.8499984741211,240.7100067138672,3.0527585462524676,25.43950415072028
42,78.2750015258789,236.3800048828125,3.019865861065,27.803736431064475
43,78.30000305175781,236.375,3.0188376856607726,27.89421522542433
44,78.69999694824219,238.22500610351562,3.0270014655805717,27.41168737476347
45,78.83619689941406,239.08999633789062,3.0327439138514256,27.012330423557056
46,79.36000061035156,240.27780151367188,3.0276940482070827,27.615278031173897
47,79.13999938964844,239.85499572753906,3.0307682281699924,27.285955128451132
48,79.44999694824219,239.2899932861328,3.011831371648996,28.910761040712554
49,79.37999725341797,240.2100067138672,3.026077286788066,27.75143631043103
50,79.69000244140625,240.80999755859375,3.0218344858962,28.21127501953539
51,79.44999694824219,241.60000610351562,3.040906423960045,26.60074822332974
52,79.12000274658203,240.7949981689453,3.043414936930694,26.277589207592438
53,79.44999694824219,241.28500366210938,3.036941635369663,26.91575066473599
54,78.93000030517578,237.27999877929688,3.006208005344926,29.143018169051867
55,79.12999725341797,237.7899932861328,3.0050549922881697,29.316762788643313
56,80.44000244140625,241.02000427246094,2.996270474357875,30.56532915423453
57,81.30999755859375,240.2949981689453,2.9552946179316204,34.264629148982586
58,81.47000122070312,239.7550048828125,2.942862419178239,35.351634602637894
59,81.16999816894531,237.42999267578125,2.925095454377122,36.65101203705229
60,80.79000091552734,236.375,2.925795238536384,36.40688993943122
61,80.95999908447266,236.5800018310547,2.922183850128383,36.7830689741374
62,80.56999969482422,236.6999969482422,2.9378180196697667,35.32976430233345
63,80.45999908447266,239.19000244140625,2.9727815705079426,32.4636944647416
64,80.61000061035156,240.60000610351562,2.9847414003445483,31.566508188940656
65,80.38500213623047,240.9499969482422,2.997449655346133,30.447304306239356
66,80.45500183105469,241.60499572753906,3.002982912546307,30.031616829489632
67,80.44999694824219,240.6199951171875,2.9909260937820954,30.999507007746285
68,80.70999908447266,242.72999572753906,3.0074340042241,29.77838812813094
69,80.91999816894531,245.07000732421875,3.0285468718444597,28.156310439092703
70,81.18000030517578,242.51499938964844,2.987373718624961,31.60020010439923
71,80.98999786376953,242.9949951171875,3.0003086989324403,30.470633948671104
