,mrk,lly,Ratio,Spread
0,79.44999694824219,241.60000610351562,3.040906423960045,26.974874687192617
1,79.12000274658203,240.7949981689453,3.043414936930694,26.650141935718374
2,79.44999694824219,241.28500366210938,3.036941635369663,27.289877128598867
3,78.93000030517578,237.27999877929688,3.006208005344926,29.51466477934101
4,79.12999725341797,237.7899932861328,3.0050549922881697,29.689363180372105
5,80.44000244140625,241.02000427246094,2.996270474357875,30.944176934461574
6,81.30999755859375,240.2949981689453,2.9552946179316204,34.64762591849492
7,81.47000122070312,239.7550048828125,2.942862419178239,35.73539442640949
8,81.16999816894531,237.42999267578125,2.925095454377122,37.03334115228008
9,80.79000091552734,236.375,2.925795238536384,36.78740685536987
10,80.95999908447266,236.5800018310547,2.922183850128383,37.16439660793818
11,80.56999969482422,236.6999969482422,2.9378180196697667,35.70923203685785
12,80.45999908447266,239.19000244140625,2.9727815705079426,32.84263760855887
13,80.61000061035156,240.60000610351562,2.9847414003445483,31.94616668702988
14,80.38500213623047,240.9499969482422,2.997449655346133,30.825889791112864
15,80.45500183105469,241.60499572753906,3.002982912546307,30.41053614150544
16,80.44999694824219,240.6199951171875,2.9909260937820954,31.378402451576243
17,80.70999908447266,242.72999572753906,3.0074340042241,30.15852351693993
18,80.91999816894531,245.07000732421875,3.0285468718444597,28.537447309328705
19,81.18000030517578,242.51499938964844,2.987373718624961,31.982576919614267
20,80.98999786376953,242.9949951171875,3.0003086989324403,30.852104646049405
21,81.16999816894531,243.0,2.9937169580098493,31.46333382806133
22,81.4000015258789,243.72999572753906,2.9942259356107233,31.52075845199348
23,81.41000366210938,244.8800048828125,3.007984201784122,30.404991777921474
24,81.42500305175781,244.77000427246094,3.006079153805777,30.566343050395027
25,81.45999908447266,245.25999450683594,3.0108028144280414,30.19616232118468
26,81.61000061035156,245.9149932861328,3.0132948345418895,30.054696282468136
27,81.33999633789062,244.46499633789062,3.0054709533348167,30.580329073793642
28,81.31500244140625,245.17999267578125,3.0151876691198822,29.779765711939795
29,81.33999633789062,245.625,3.019732125136333,29.420325411684267
30,81.44499969482422,245.19000244140625,3.010497923262782,30.21480372449232
31,81.91500091552734,247.56500244140625,3.0222181489895976,29.448860789276033
32,81.88999938964844,248.30999755859375,3.03223836133014,28.61827252876511
33,81.87999725341797,248.16000366210938,3.0307768928479084,28.73402394404811
34,82.17500305175781,249.47500610351562,3.035898957574533,28.428978802881964
35,82.06500244140625,249.1300048828125,3.0357643023369105,28.39739108845017
36,82.01499938964844,249.77499389648438,3.0454794337047795,27.581215788131452
37,82.08499908447266,250.8000030517578,3.0553695053789625,26.795851762547464
38,82.13500213623047,251.24000549316406,3.0588664875962777,26.527035607788058
39,82.01000213623047,250.8300018310547,3.058529390285709,26.509099672640524
40,80.09010314941406,242.64999389648438,3.0297125906281166,28.116301213673147
41,79.50499725341797,244.02999877929688,3.06936679717709,24.733176478978827
42,79.49500274658203,247.17999267578125,3.1093777487341367,21.54896622065322
43,79.23999786376953,244.3300018310547,3.083417572159834,23.52594357058515
44,79.16000366210938,245.60000610351562,3.102576992692513,21.982077806593473
45,78.64959716796875,245.25,3.1182613621812907,20.584698713790225
46,79.01000213623047,244.64999389648438,3.09644332719615,22.418557273044392
47,78.33000183105469,242.6750030517578,3.0981105244344187,22.065555663918836
48,78.69000244140625,243.10000610351562,3.089337889962979,22.873020741809817
49,79.00499725341797,242.82000732421875,3.073476561809686,24.2314095450292
50,78.83499908447266,243.21499633789062,3.0851144689845538,23.254428947734333
51,78.82499694824219,241.9600067138672,3.069584726691993,24.475176090556396
52,78.98310089111328,243.74000549316406,3.0859766550465766,23.2364488123554
53,78.55999755859375,242.30999755859375,3.0843941584629957,23.21795538919391
54,78.5,240.52000427246094,3.063949099012241,24.802546026838705
55,78.50499725341797,240.93499755859375,3.0690402647979695,24.40466092162645
56,78.06500244140625,241.18499755859375,3.0895406394129243,22.648331300446976
57,77.9800033569336,242.3699951171875,3.108104445800042,21.17233795004173
58,78.05500030517578,242.49000549316406,3.1066556216140926,21.30908088467529
59,77.86499786376953,243.05999755859375,3.1215565944513974,20.088612273219802
60,77.58999633789062,243.5,3.138291165005355,18.707137493976255
61,76.15619659423828,237.82000732421875,3.122792602042989,19.47849269099205
62,76.44999694824219,238.86000061035156,3.1243951621353685,19.444329846190236
63,77.1500015258789,240.4499969482422,3.1166557640000376,20.250810924554592
64,77.08000183105469,239.8699951171875,3.1119614610666306,20.591167625919773
65,77.0,238.83999633789062,3.1018181342583198,21.347278794325767
66,76.80000305175781,239.5500030517578,3.1191405407929205,19.95257917259155
67,76.91000366210938,239.8699951171875,3.1188399908419493,20.00917604229678
68,76.70500183105469,243.50999450683594,3.1746299288692383,15.667349444500552
69,76.58999633789062,243.6999969482422,3.181877641997991,15.083623767678567
70,76.7249984741211,242.88999938964844,3.1657217884673385,16.355803404730658
71,76.80000305175781,243.02999877929688,3.164452983361364,16.472583445052486
72,76.6050033569336,243.17999267578125,3.1744661839215333,15.655004821621695
73,76.75,242.83999633789062,3.1640390402331025,16.491399599811892
74,76.52999877929688,243.2899932861328,3.179014728430237,15.288224781299867
75,76.48999786376953,242.5749969482422,3.171329634238896,15.86627731374508
76,76.20500183105469,243.14999389648438,3.1907353592818506,14.315591665824364
77,76.47810363769531,243.42999267578125,3.183002468641194,14.970561503678958
78,75.97000122070312,241.61000061035156,3.180334299435403,15.051056419565349
79,76.16500091552734,240.0,3.1510535956820624,17.32864175686327
80,76.48750305175781,239.27999877929688,3.128354165482172,19.152734451910156
81,76.55999755859375,239.63999938964844,3.1300941357298826,19.04092000202828
82,77.73999786376953,240.16000366210938,3.0892720640790645,22.56066657244721
83,77.19499969482422,237.14999389648438,3.0720900943585967,23.704865962678433
84,77.20500183105469,237.0500030517578,3.0703969617213014,23.839099288606427
85,77.26499938964844,237.0,3.0673655843159437,24.094504988852314
86,77.05999755859375,236.56500244140625,3.0698807414512364,23.827675339298217
87,76.80000305175781,236.25999450683594,3.0763018895665053,23.242587717513423
88,76.6500015258789,235.6300048828125,3.07410306839013,23.35904460095653
89,75.44000244140625,233.3699951171875,3.0934515848994626,21.476602199457623
90,75.45999908447266,232.52499389648438,3.0814338287519387,22.390062263203355
91,75.92630004882812,234.22999572753906,3.0849652304525046,22.281449607243097
92,76.1050033569336,234.64999389648438,3.083240043968889,22.473245211890877
93,75.87000274658203,233.69000244140625,3.080136997252634,22.628708134577117
94,76.29000091552734,234.25999450683594,3.0706513526749335,23.4965868472843
95,76.45999908447266,234.67999267578125,3.069317231046627,23.65858026196198
96,77.88999938964844,241.8249969482422,3.1046989195429453,21.409206026894786
97,77.94000244140625,242.9199981689453,3.116756358220129,20.485391092838505
98,77.875,243.1750030517578,3.1226324629439204,20.007849261257114
99,77.75,244.02499389648438,3.138585130501407,18.729918819273642
100,77.91010284423828,244.35000610351562,3.136307066517833,18.953021385706528
101,77.79000091552734,244.13999938964844,3.1384496274111324,18.751857131554992
102,77.81999969482422,243.97999572753906,3.1351837147818196,19.014562117908405
103,77.26000213623047,244.4600067138672,3.1641211487778307,16.61739009406451
104,77.16999816894531,245.48500061035156,3.1810937726462125,15.284266105487823
105,77.19000244140625,245.92999267578125,3.1860342647671627,14.907759002460942
106,77.30490112304688,246.41000366210938,3.187508166783584,14.821105580505979
107,77.48999786376953,246.33999633789062,3.178990877906153,15.524794702152086
108,77.3550033569336,245.67999267578125,3.176006489743887,15.72264240516332
109,77.23999786376953,245.64999389648438,3.180346979420488,15.35891794904446
110,76.43820190429688,241.43499755859375,3.158564586080639,16.828952367103362
111,76.56999969482422,242.63999938964844,3.168865095425223,16.07516248322971
112,76.61000061035156,243.2449951171875,3.1751075992593085,15.60711056113606
113,76.77999877929688,244.25999450683594,3.181297191850161,15.174102755110617
114,76.58000183105469,242.60800170898438,3.1680333756612957,16.141402645095148
115,76.36389923095703,240.97500610351562,3.1556142173241355,17.034567373348203
116,76.3499984741211,241.07000732421875,3.157433033949957,16.89197667838956
117,76.71170043945312,240.4600067138672,3.1345936191788244,18.740270035710942
118,76.4292984008789,240.13999938964844,3.1419887976740464,18.09346924271383
119,76.02770233154297,239.91000366210938,3.155560358984749,16.948594088880178
120,76.19999694824219,239.7100067138672,3.1458007390300415,17.738444548160736
121,76.43000030517578,241.61000061035156,3.1611932440878183,16.62587100314763
122,76.27999877929688,240.61500549316406,3.154365618034977,17.107333379754742
123,76.37000274658203,240.2899932861328,3.1463923614548657,17.740475678878305
124,76.3499984741211,239.5399932861328,3.137393556953706,18.4219907164755
125,75.98390197753906,238.9499969482422,3.1447450147911082,17.758649555930184
126,76.25,239.43499755859375,3.140131115522541,18.184639990081017
127,76.02999877929688,239.0500030517578,3.1441537141896103,17.816456626647117
128,75.80000305175781,238.4199981689453,3.1453824349604207,17.659067277348605
129,76.06999969482422,239.74000549316406,3.1515710063750126,17.263397990686336
130,75.94999694824219,239.1300048828125,3.1485189531445665,17.46256718470155
131,76.06500244140625,241.58999633789062,3.1760992385951763,15.396298965039158
132,75.97000122070312,241.3699951171875,3.1771750854126624,15.291061912729411
133,76.41500091552734,241.58999633789062,3.161551965496347,16.59452461348652
134,76.0199966430664,239.91000366210938,3.155880219102732,16.92221353509418
135,75.94000244140625,239.2050018310547,3.1499209131000536,17.353353874618186
136,75.88999938964844,239.00999450683594,3.1494267548964747,17.377174912190092
137,75.8499984741211,238.32000732421875,3.141990931028562,17.93021828936181
138,74.62000274658203,237.78500366210938,3.1866121001047687,14.254310941304645
139,73.87999725341797,237.13999938964844,3.2097997862158483,12.365893992065189
140,73.75969696044922,238.55999755859375,3.2342865736895896,10.534045751736379
141,73.16000366210938,239.16000366210938,3.268999339675728,7.880979579666864
142,73.0999984741211,240.8350067138672,3.2945966038443593,6.000547760060805
143,72.8949966430664,241.63499450683594,3.3148364858292325,4.498732758944236
144,73.51000213623047,243.07000732421875,3.3066249525303464,5.16920156600488
145,75.99500274658203,249.28880310058594,3.2803315230065966,7.4578470726543955
146,76.375,251.89999389648438,3.2981995927526597,6.147583249447358
147,76.81169891357422,252.05999755859375,3.28153134384129,7.482625644917924
148,76.83000183105469,251.24009704589844,3.2700779781102023,8.36518650269496
149,77.03500366210938,251.1999969482422,3.2608552606819443,9.107113808499058
150,76.57499694824219,250.44000244140625,3.270519261145791,8.292267612392514
151,76.30999755859375,250.88999938964844,3.28777365242353,6.9350408075144045
152,75.11000061035156,247.02000427246094,3.2887764913480373,6.69682623877943
153,75.8550033569336,249.17019653320312,3.284822167375562,7.097163380658252
154,75.94999694824219,248.35000610351562,3.2699146291310486,8.242565963998423
155,76.08999633789062,248.63400268554688,3.2676306302006526,8.43785964134613
156,75.86000061035156,247.49000549316406,3.262457204085397,8.79446260161793
157,76.01499938964844,248.49000549316406,3.2689601721815302,8.325103523118877
158,76.56999969482422,249.8699951171875,3.2632884434251546,8.845166755690649
159,76.83999633789062,247.74000549316406,3.224102255338094,11.899494417270567
160,76.87000274658203,248.14999389648438,3.2281772476913067,11.592233457554492
161,76.43000030517578,246.3699951171875,3.2234723817017112,11.865876496311692
162,76.2699966430664,246.1300048828125,3.2270881829806375,11.55809150890493
163,76.59500122070312,248.8699951171875,3.2491675847107313,9.93075989901407
164,76.30000305175781,248.82000732421875,3.2610746706711486,8.97081651110286
165,76.33000183105469,249.6699981689453,3.270928759068464,8.223526990620336
166,76.72000122070312,253.41000366210938,3.30305004731577,5.8186909513491045
167,77.0250015258789,255.62269592285156,3.318697706704586,4.6501723526882515
168,76.9375991821289,254.61900329589844,3.30942225911101,5.354641589371873
169,76.80999755859375,254.01499938964844,3.307056470036672,5.521799196542155
170,76.87999725341797,253.9149932861328,3.30274456760395,5.861450429747286
171,76.61000061035156,253.4550018310547,3.308380104578772,5.397103847268873
172,76.62999725341797,254.14999389648438,3.3165862326211735,4.770570624881849
173,77.0,255.6125946044922,3.3196440857726257,4.574680527724205
174,76.55000305175781,255.86000061035156,3.342390469107581,2.786702419483923
175,76.74500274658203,256.69000244140625,3.344712922729531,2.6242853153756514
176,77.29000091552734,257.29998779296875,3.329020374500706,3.8801103392069862
177,77.53500366210938,259.55999755859375,3.3476492590331595,2.4588715871752456
178,77.36499786376953,258.3800048828125,3.339753273667617,3.0568465599733017
179,77.1500015258789,258.6300048828125,3.352300709884738,2.07080298998428
180,76.3499984741211,257.7200012207031,3.375507614555586,0.24198278190518607
181,76.56999969482422,259.0047912597656,3.3825883804629706,-0.2896293868874764
182,76.80000305175781,262.0899963378906,3.412630025043884,-2.5874141135412643
183,76.81999969482422,262.25,3.413824538425105,-2.6789589326079764
184,77.47000122070312,263.2749938964844,3.398412156293172,-1.4786616994842703
185,77.56999969482422,262.1499938964844,3.37952810271799,-0.011315245550783004
186,77.83999633789062,262.82000732421875,3.3764134081322448,0.24300936427137998
187,77.08499908447266,260.510009765625,3.379516285394883,-0.031738841597110934
188,77.19010162353516,261.8399963378906,3.3921447288010302,-1.00190510796606
189,77.08000183105469,262.2699890136719,3.402568536369782,-1.8088262705646017
190,77.53500366210938,263.0,3.3920163484628247,-0.9811308542310044
191,77.73500061035156,262.8999938964844,3.3820028536987667,-0.19643184284840487
192,78.02999877929688,262.2850036621094,3.3613354833436127,1.428489572406555
193,77.73999786376953,261.6400146484375,3.3655778471583155,1.0806555861190859
194,77.0199966430664,260.9750061035156,3.3884058358630096,-0.7192721282565699
195,77.38150024414062,262.4049987792969,3.3910559752835283,-0.9116511604328039
196,77.875,263.3999938964844,3.382343420821629,-0.21714158346944856
197,77.79000091552734,263.07000732421875,3.381797200515374,-0.1781508030153205
198,77.23999786376953,261.5609130859375,3.386340242360703,-0.5520012404086643
199,77.16000366210938,261.3299865722656,3.3868581411252032,-0.5949362182674705
200,76.91999816894531,259.94000244140625,3.379355286390933,-0.02661492008073907
201,77.20500183105469,265.79998779296875,3.4427819634615204,-4.910885452604511
202,77.51499938964844,266.239990234375,3.434689961049389,-4.289606051008867
203,78.05500030517578,265.6199951171875,3.402984998765984,-1.8209087393481482
204,77.94499969482422,265.3699951171875,3.4045801033572762,-1.947497674483067
205,77.80500030517578,263.56500244140625,3.387507247704146,-0.6217952580807733
206,78.13999938964844,264.0799865722656,3.379574976132512,0.010095597385223698
207,77.7699966430664,262.8900146484375,3.3803526552148244,-0.0666430896368766
208,77.63999938964844,265.4700012207031,3.419242701025802,-3.0916774400800264
209,77.44499969482422,263.5098876953125,3.4025423040052427,-1.7991486416358171
210,77.86000061035156,265.25,3.406755688680726,-2.118498349107064
211,77.9000015258789,266.07000732421875,3.4155327613931883,-2.8015618678804017
212,77.85009765625,266.989990234375,3.429539567352622,-3.8923915130010656
213,77.8499984741211,265.989990234375,3.4166987212311306,-2.8927310646834954
214,77.87999725341797,265.94000244140625,3.4147407783804815,-2.740041947470708
215,79.33000183105469,271.7200012207031,3.425185868511288,-3.555925726971033
216,79.55560302734375,269.4200134277344,3.38656239379058,-0.48358845335727807
217,78.69999694824219,268.4599914550781,3.4111817263682163,-2.452748247911508
218,78.9000015258789,268.8500061035156,3.4074778314843734,-2.1580438691217765
219,78.66999816894531,268.7200012207031,3.415787561652434,-2.8154593377805455
220,78.62000274658203,267.9700012207031,3.4084201457542305,-2.236619505067189
221,78.26000213623047,266.29998779296875,3.402759781802832,-1.799074206981608
222,77.91999816894531,268.7900085449219,3.449563845755415,-5.453104245540864
223,78.44000244140625,269.9200134277344,3.441101542919525,-4.802865776922808
224,78.05999755859375,269.19500732421875,3.4485654079370724,-5.3788127654587825
225,77.83999633789062,268.5,3.4493835127443435,-5.43698331150987
226,77.68000030517578,268.5199890136719,3.456745468058147,-6.004721427603364
227,77.73999786376953,269.2200012207031,3.463082179298235,-6.499330986146539
228,77.7699966430664,268.989990234375,3.458788759744107,-6.166618675574377
229,77.94999694824219,273.45001220703125,3.508018254171307,-10.010406583406201
230,78.91999816894531,273.7900085449219,3.4692095146633832,-7.02958746748542
231,78.44000244140625,275.739990234375,3.5152980832751695,-10.622842583563433
232,78.56999969482422,274.7099914550781,3.496372566145938,-9.147796026089033
233,78.56999969482422,274.0679016113281,3.488200364971903,-8.505706182339033
234,78.77999877929688,276.2206115722656,3.506227670123492,-9.939480754208127
235,78.68000030517578,275.6199951171875,3.503050254806068,-9.681210753063489
236,78.05000305175781,276.8900146484375,3.547597742755008,-13.108036451518764
237,78.0,274.57000732421875,3.5201282990284457,-10.959215413946858
238,78.33999633789062,277.00048828125,3.5358756858566953,-12.22571320373212
239,78.03500366210938,275.7864990234375,3.5341383492155614,-12.055871488640811
240,77.81500244140625,274.4549865722656,3.527018929015994,-11.477536907738774
241,78.08999633789062,276.4200134277344,3.5397621512451085,-12.50111754473037
242,78.12000274658203,276.44000244140625,3.538658380980424,-12.418379114798064
243,78.93499755859375,284.8550109863281,3.608728951627308,-18.043239246769623
244,78.58999633789062,282.9549865722656,3.6003944491322546,-17.324332300233927
245,79.20500183105469,283.67999267578125,3.5815918959370068,-15.943856779306067
246,79.2249984741211,284.2799987792969,3.588261334863353,-16.475404039779086
247,79.18000030517578,283.6000061035156,3.5817126169545803,-15.949463350363864
248,78.94999694824219,283.8399963378906,3.595186919690062,-16.976873936210133
249,78.94000244140625,285.5,3.6166707774289,-18.67109396016074
250,78.94999694824219,287.79998779296875,3.6453451414525557,-20.936865391288258
251,79.00499725341797,287.7300109863281,3.6419216630487274,-20.678594117080173
252,79.05999755859375,287.95001220703125,3.6421707702890176,-20.71030087021584
253,79.38500213623047,288.7049865722656,3.636769903675593,-20.352616610966074
254,79.18499755859375,289.2699890136719,3.6530908370569004,-21.602338079599498
255,79.1050033569336,288.0,3.640730519920478,-20.60621055745836
256,79.06999969482422,287.739990234375,3.6390538933214382,-20.466036416358158
257,79.94000244140625,290.8349914550781,3.638165906590407,-20.582568637183364
258,79.44000244140625,292.5299987792969,3.6824016841522957,-23.989334350429864
259,79.62999725341797,290.2900085449219,3.6454856028826716,-21.098893689389207
260,79.41500091552734,290.1300048828125,3.653340068476733,-21.67493359726891
261,79.2300033569336,290.3800048828125,3.6650257803807187,-22.558275843013895
262,79.20500183105469,289.8299865722656,3.6592384303011167,-22.093850675790442
263,79.05999755859375,289.6300048828125,3.663420362088412,-22.39029354599709
264,79.00990295410156,285.1300048828125,3.608788192645297,-18.061793264966106
265,79.33000183105469,285.29998779296875,3.596369358474975,-17.135912299236658
266,79.3550033569336,284.5400085449219,3.585659334737592,-16.29033990786636
267,79.66500091552734,284.95001220703125,3.576853184363577,-15.639061726973786
268,79.1218032836914,283.6099853515625,3.5844732245886544,-16.15868107789536
269,79.18499755859375,284.55499267578125,3.5935467758930204,-16.887341741708873
270,79.30500030517578,285.0199890136719,3.5939724849237566,-16.941506663263205
271,80.43499755859375,287.4100036621094,3.573195902103962,-15.46295675546768
272,80.4000015258789,286.6318054199219,3.565072139055392,-14.804568018444833
273,80.09500122070312,286.1000061035156,3.5720082619783255,-15.316942364119917
274,79.98500061035156,286.5799865722656,3.582921602618289,-16.17351176800478
275,80.05999755859375,286.94000244140625,3.5840620933244796,-16.27677432653534
276,80.01000213623047,286.7250061035156,3.583614528785015,-16.232938155931357
277,79.72000122070312,284.19000244140625,3.564851957975167,-14.690757493781327
278,80.45999908447266,286.6099853515625,3.562142538066137,-14.577345301597383
279,80.37999725341797,287.8999938964844,3.5817367968900014,-16.14124145741014
280,80.12999725341797,286.9065856933594,3.580514108667604,-16.003712448799014
281,80.05000305175781,287.3999938964844,3.590255876825646,-16.770982143454695
282,80.3949966430664,287.1499938964844,3.571739609261485,-15.339890795288092
283,80.4000015258789,287.1400146484375,3.5713931492403486,-15.312777246960458
284,80.4000015258789,287.7099914550781,3.5784824128699912,-15.882754053601083
285,81.05000305175781,290.61761474609375,3.585658282585232,-16.56508621500857
286,80.9000015258789,289.19000244140625,3.5746600369209878,-15.651006650901458
287,81.08000183105469,289.80340576171875,3.574289580870733,-15.648175906389532
288,81.02999877929688,289.6000061035156,3.5739850730135796,-15.615962534833251
289,81.36409759521484,290.31500244140625,3.568097121727067,-15.187165970900288
290,81.17500305175781,288.9700012207031,3.559839733377695,-14.489533092361036
291,81.33499908447266,289.0299987792969,3.55357474682107,-14.001781548533224
292,81.4800033569336,290.2699890136719,3.562469036017426,-14.745347223248451
293,81.06999969482422,289.1099853515625,3.5661772103105145,-14.988997977434714
294,81.02999877929688,289.67999267578125,3.574972195973849,-15.695949107098876
295,80.94390106201172,289.8349914550781,3.580689683254003,-16.14570486607378
296,80.8499984741211,289.625,3.582251149858769,-16.25719049614205
297,80.95500183105469,290.57000732421875,3.5892780032370384,-16.8427170661465
298,81.20999908447266,291.70001220703125,3.591922367879995,-17.099734573524508
299,81.30999755859375,289.19500732421875,3.5566967901557067,-14.25238323677852
300,81.16000366210938,288.7950134277344,3.5583415524482307,-14.365895961514276
301,81.11000061035156,288.2200012207031,3.553445925925926,-13.96207004112987
302,80.91999816894531,288.04998779296875,3.5596885110102954,-14.442533159421295
303,81.1500015258789,288.0899963378906,3.5500923095610557,-13.695121352871958
304,81.56500244140625,288.9519958496094,3.5425977711112493,-13.136358267374455
