,mrk,lly,Ratio,Spread
0,76.3499984741211,257.7200012207031,3.375507614555586,0.03098387607895825
1,76.56999969482422,259.0047912597656,3.3825883804629706,-0.5012443513439186
2,76.80000305175781,262.0899963378906,3.412630025043884,-2.799673145119575
3,76.81999969482422,262.25,3.413824538425105,-2.891273959805337
4,77.47000122070312,263.2749938964844,3.398412156293172,-1.692796894080677
5,77.56999969482422,262.1499938964844,3.37952810271799,-0.2257304609706714
6,77.83999633789062,262.82000732421875,3.3764134081322448,0.027838090491523193
7,77.08499908447266,260.510009765625,3.379516285394883,-0.24479593359062823
8,77.19010162353516,261.8399963378906,3.3921447288010302,-1.2152565134457993
9,77.08000183105469,262.2699890136719,3.402568536369782,-2.021869368994421
10,77.53500366210938,263.0,3.3920163484628247,-1.1954480719766614
11,77.73500061035156,262.8999938964844,3.3820028536987667,-0.4113091022410251
12,78.02999877929688,262.2850036621094,3.3613354833436127,1.212786244107074
13,77.73999786376953,261.6400146484375,3.3655778471583155,0.8657643331627676
14,77.0199966430664,260.9750061035156,3.3884058358630096,-0.9321471971009507
15,77.38150024414062,262.4049987792969,3.3910559752835283,-1.125538530084318
16,77.875,263.3999938964844,3.382343420821629,-0.43241087628779473
17,77.79000091552734,263.07000732421875,3.381797200515374,-0.39318207706548014
18,77.23999786376953,261.5609130859375,3.386340242360703,-0.7654923678832026
19,77.16000366210938,261.3299865722656,3.3868581411252032,-0.8082033419017782
20,76.91999816894531,259.94000244140625,3.379355286390933,-0.23920996810158135
21,77.20500183105469,265.79998779296875,3.4427819634615204,-5.124278582404761
22,77.51499938964844,266.239990234375,3.434689961049389,-4.503867251771217
23,78.05500030517578,265.6199951171875,3.402984998765984,-2.0366820781945214
24,77.94499969482422,265.3699951171875,3.4045801033572762,-2.1629629840143045
25,77.80500030517578,263.56500244140625,3.387507247704146,-0.8368685341862849
26,78.13999938964844,264.0799865722656,3.379574976132512,-0.205915760229336
27,77.7699966430664,262.8900146484375,3.3803526552148244,-0.28161834670378516
28,77.63999938964844,265.4700012207031,3.419242701025802,-3.306288672212863
29,77.44499969482422,263.5098876953125,3.4025423040052427,-2.0132138256853316
30,77.86000061035156,265.25,3.406755688680726,-2.333725639870115
31,77.9000015258789,266.07000732421875,3.4155327613931883,-3.016901171245697
32,77.85009765625,266.989990234375,3.429539567352622,-4.107591073007361
33,77.8499984741211,265.989990234375,3.4166987212311306,-3.1079303469549493
34,77.87999725341797,265.94000244140625,3.4147407783804815,-2.955325233852752
35,79.33000183105469,271.7200012207031,3.425185868511288,-3.775269390068663
