,mrk,lly,Ratio,Spread
0,79.30500030517578,258.2149963378906,3.2559737134385762,9.432905860459833
1,79.76000213623047,259.0450134277344,3.247805999118258,10.158093228870165
2,80.23500061035156,258.9700012207031,3.2276437870094807,11.85665878052125
3,80.17500305175781,259.9949951171875,3.242843594896342,10.626592147531447
4,80.41000366210938,259.7799987792969,3.23069253759666,11.644824806612313
5,80.25990295410156,259.3349914550781,3.231189945537122,11.576785205855536
6,80.29000091552734,259.5,3.2320338403410718,11.514652035490336
7,80.41999816894531,257.6300048828125,3.2035564629283706,13.828980107575568
8,80.61000061035156,257.4200134277344,3.1934004649378167,14.688403331464848
9,81.79000091552734,256.42999267578125,3.1352242304120033,19.711686391608474
10,81.62999725341797,256.8699951171875,3.146759815754275,18.72478854964381
11,82.05339813232422,258.8900146484375,3.155140683277199,18.15196085271534
12,82.125,258.77801513671875,3.1510260595034247,18.508696838506204
13,82.36000061035156,260.1499938964844,3.1586934430375293,17.93995439993082
14,81.25,259.0849914550781,3.1887383563701923,15.210954751538871
15,80.73999786376953,259.510009765625,3.2141443724520453,13.042739948471954
16,81.12999725341797,258.54998779296875,3.1868605515338677,15.335786863229394
17,81.25509643554688,259.7900085449219,3.197214943323492,14.523357370238578
18,81.51000213623047,260.80999755859375,3.19972998065554,14.374640635226704
19,81.39630126953125,261.3599853515625,3.2109565333455308,13.436021230846414
20,81.68000030517578,262.32000732421875,3.2115573744384087,13.445687674639053
21,81.09500122070312,252.0399932861328,3.1079596706607897,21.726164299573178
22,80.9000015258789,251.28500366210938,3.106118651700228,21.81464145254605
23,80.86000061035156,252.25,3.1195893902541894,20.712921264515806
24,80.98999786376953,253.58999633789062,3.131127337037909,19.817257881522913
25,81.05000305175781,254.59979248046875,3.1412681418146717,19.01256055285821
26,80.96499633789062,255.09500122070312,3.1506825512116006,18.22679733269714
27,81.19999694824219,255.92999267578125,3.1518473188972407,18.195042198809254
28,80.9800033569336,252.74000549316406,3.1210174736492426,20.63308732177054
29,81.3949966430664,251.50999450683594,3.0899933027795106,23.281552838805133
30,81.26000213623047,250.0,3.0765443444227447,24.33013368850387
31,81.43000030517578,250.97999572753906,3.0821563893766375,23.931194766002157
32,81.37999725341797,250.7949981689453,3.0817769308589145,23.945280992569415
33,81.37999725341797,250.64999389648438,3.079995113737326,24.090285265030353
34,81.3499984741211,249.69000244140625,3.069330142898984,24.947740351855792
35,81.5250015258789,246.7949981689453,3.0272308316437613,28.440908209001485
36,81.48999786376953,244.38999938964844,2.9990183555803513,30.72626384039821
37,81.1449966430664,245.26499938964844,3.022552338852128,28.672043450676107
38,81.08999633789062,243.39999389648438,3.0016032172731983,30.34905690957421
39,81.13999938964844,243.74000549316406,3.003943891134162,30.179956644921013
40,81.19000244140625,243.81500244140625,3.003017552775224,30.275871028705318
41,81.37999725341797,244.1199951171875,2.9997542806126654,30.620284044327228
42,81.0999984741211,246.4499969482422,3.0388409566602403,27.33324133970327
43,81.75,245.23500061035156,2.999816521227542,30.769954606898544
44,81.81999969482422,246.24000549316406,3.0095331998484567,30.004209942478404
