,mu,tsm,Ratio,Spread
0,82.46266174316406,113.86216735839844,1.3807723999139199,-3.659510291594197
1,81.49894714355469,112.51133728027344,1.3805250401835572,-3.6123929483398687
2,90.09294128417969,114.95851135253906,1.2759990928692853,5.566384904454159
3,89.7551498413086,118.73694610595703,1.3228984221617326,1.3309860187299216
4,93.80873107910156,118.13004302978516,1.2592649071244268,7.421572214038482
5,93.81866455078125,120.10736083984375,1.2802075302919411,5.457692400597898
6,92.33831787109375,119.48088836669922,1.293946988870829,4.08155246223142
7,95.54740142822266,118.8446273803711,1.243828985444987,9.059060434325692
8,93.28216552734375,117.87553405761719,1.2636449142367348,6.963743512948076
9,92.6456298828125,117.76786041259766,1.271164765802362,6.210311986051712
10,95.23155212402344,126.07847595214844,1.323914954026497,1.3979310468883221
11,95.81835174560547,130.58126831054688,1.3628001936125533,-2.3110390120618494
12,93.88885498046875,124.37522888183594,1.3247070582308105,1.28477794453949
13,95.13209533691406,125.75544738769531,1.321903474766612,1.5864145084900707
14,93.93859100341797,120.89045715332031,1.28690941456554,4.8368325455227446
15,93.38162231445312,122.3685531616211,1.3104136566567395,2.6052695117955462
16,93.68994140625,126.4406509399414,1.3495648416694028,-1.0497343192687316
17,94.59501647949219,129.43597412109375,1.368317052401539,-2.8206722939728994
18,95.10225677490234,136.24893188476562,1.4326571892742084,-8.947435583644046
19,96.83283233642578,137.6878662109375,1.4219130318585467,-8.045247964451017
20,92.36714935302734,131.002197265625,1.4182769326888551,-7.400753219167877
21,89.51268005371094,128.24176025390625,1.432665854457228,-8.501841163410726
22,84.609375,125.61840057373047,1.4846865441770545,-12.51167064947746
23,81.48638153076172,121.89869689941406,1.495939500680815,-13.016751323571038
24,82.5008544921875,123.29847717285156,1.4945115166598357,-13.044152970049021
25,80.28292846679688,119.89201354980469,1.4933687128688784,-12.638098810005895
26,81.52616882324219,120.47933959960938,1.477799599056617,-11.543569790000626
27,78.29376220703125,113.9208984375,1.455044376795438,-9.357927038896458
28,78.84078216552734,115.12491607666016,1.4602203696426268,-9.821936291332117
29,81.82453155517578,120.03883361816406,1.4670274468631657,-10.69943882104314
30,81.00897216796875,120.44996643066406,1.4868719255061777,-12.213860054799904
31,84.05240631103516,121.52672576904297,1.4458446950267485,-9.173462870216378
32,81.52616882324219,117.30778503417969,1.4388973102429974,-8.372015224570939
33,80.7304916381836,118.46285247802734,1.467386734233602,-10.60347445435543
34,80.43212890625,119.72559356689453,1.4885294619820915,-12.269840530734777
35,83.6645278930664,121.09601593017578,1.4473997401258445,-9.267474804052762
36,87.64286804199219,122.86776733398438,1.401914041369743,-5.657329204428899
37,90.52716064453125,122.07489013671875,1.3484891083247876,-0.9625820982217681
38,89.27398681640625,118.45307922363281,1.326848765780271,0.9639357484361903
39,89.37344360351562,117.23927307128906,1.311790934132444,2.312287003631317
40,95.48019409179688,121.88890075683594,1.276588321968105,5.923868999329249
41,95.53987121582031,120.98834228515625,1.2663649295889146,6.905158661136545
42,93.22249603271484,117.2294921875,1.2575236362085855,7.529064513979611
43,90.30835723876953,116.78899383544922,1.2932246516971466,4.0273170409831405
44,90.07959747314453,114.43970489501953,1.2704286886843326,6.06713985960433
45,86.83724212646484,113.45104217529297,1.3064791027111304,2.6695455296237522
46,88.34902954101562,109.5159912109375,1.2395834088940978,8.649741919363398
47,89.61213684082031,108.87973022460938,1.2150109802427147,10.994733968737526
48,88.37885284423828,104.74888610839844,1.1852256816798836,13.457191974882369
49,85.79293060302734,105.76692199707031,1.232816285137346,8.940921485823102
50,92.79481506347656,107.29395294189453,1.1562494398905778,16.886037111031886
51,88.6971206665039,106.49127960205078,1.2006170978475377,12.14535106718798
52,81.46649169921875,102.840087890625,1.2623605821927302,6.014950728856141
53,75.29011535644531,97.1920166015625,1.2909000888287554,3.3076225078443198
54,76.74221801757812,97.88701629638672,1.2755301947875066,4.577026727234729
55,79.0098648071289,102.73241424560547,1.3002479436762195,2.799300471403461
56,75.31000518798828,101.76333618164062,1.3512591843224513,-1.2367901158719212
57,72.42570495605469,99.26721954345703,1.370607570940301,-2.642553707671789
58,69.02422332763672,97.2018051147461,1.408227437103625,-5.178662300605007
59,72.7141342163086,99.93284606933594,1.3743249114684863,-2.9179932426565447
60,79.23861694335938,103.95573425292969,1.3119327199670632,1.8854362648457845
61,80.0840072631836,104.74260711669922,1.3079091655900656,2.24220709635488
62,78.98002624511719,104.96883392333984,1.3290554449496574,0.5225151986052816
63,77.92576599121094,105.1655502319336,1.349560686304899,-1.1004039707136946
64,78.69159698486328,105.28358459472656,1.337926648190637,-0.1824224636755878
65,75.24039459228516,103.62130737304688,1.377203135822892,-3.188930494023788
66,77.78652954101562,106.14913940429688,1.3646210986739817,-2.2723521586521205
67,77.67711639404297,104.97866821289062,1.3514748369436305,-1.249895029841108
68,79.4275894165039,104.58523559570312,1.316736871457562,1.5115768101151354
69,81.60572814941406,107.45731353759766,1.316786406719529,1.586084097458629
70,78.73138427734375,104.97866821289062,1.3333776508118627,0.17631815192607347
71,77.46826171875,102.54920959472656,1.3237577211559675,0.8970250649602372
72,75.76751708984375,101.10332489013672,1.3343887825999396,0.042143098207025664
73,77.24944305419922,103.07050323486328,1.3342556160896548,0.07971362067498489
