,sbux,hd,Ratio,Spread
0,113.70999908447266,399.2200012207031,3.5108610010992205,2.225344737043972
1,113.91000366210938,402.2550048828125,3.5313404613348913,-0.09729172149254994
2,113.9800033569336,404.19000244140625,3.546148364074589,-1.782967552343362
3,114.0999984741211,402.92999267578125,3.5313759690116857,-0.09556463860488096
4,114.3499984741211,404.03009033203125,3.5332758699027753,-0.3052236709115417
5,114.04000091552734,403.7799987792969,3.5406874389486207,-1.159267316177218
6,114.20999908447266,404.19000244140625,3.5390071419443485,-0.9637792357723609
7,115.58000183105469,404.1695861816406,3.4968816385071735,3.93625046585382
8,115.86000061035156,405.7449951171875,3.5020282494365533,3.3581284412786974
9,115.9000015258789,404.8349914550781,3.4929679562142537,4.410605544102655
10,115.8499984741211,405.0400085449219,3.4962452643916166,4.027489859858097
11,115.69999694824219,405.9100036621094,3.508297444845147,2.6232261334984943
12,115.5999984741211,406.54998779296875,3.516868452934984,1.6270719878678253
13,115.58000183105469,406.3800048828125,3.516006215995958,1.7258317646819452
14,116.62999725341797,409.5299987792969,3.511360785591506,2.315663784341584
15,116.18000030517578,409.8299865722656,3.527543342190952,0.4128973378868497
16,116.23999786376953,409.6499938964844,3.5241741347637006,0.8065865877248686
17,116.0989990234375,409.6299133300781,3.5282811805068537,0.3244639006796066
18,116.30999755859375,410.409912109375,3.5285867141611957,0.29599010257712477
19,116.29000091552734,411.8999938964844,3.542006970966378,-1.2653148178743803
20,116.37999725341797,410.8500061035156,3.5302458824508123,0.10521783617943781
21,116.5,410.79998779296875,3.5261801527293457,0.5826564688700588
22,116.69000244140625,409.32000732421875,3.5077555811154544,2.739378987506686
23,116.70500183105469,410.7650146484375,3.519686459052304,1.347795806802114
24,116.75,411.4200134277344,3.5239401578392666,0.8530694580477731
25,116.79499816894531,411.1099853515625,3.519928008876606,1.323369964762239
26,116.70500183105469,411.4800109863281,3.5258129859935026,0.6327994689114891
27,116.26000213623047,410.0,3.526578294051402,0.5278307915816387
28,116.8550033569336,412.3399963378906,3.5286464806166506,0.30708272652109114
29,116.97000122070312,413.8280029296875,3.5378985946051436,-0.7713297069903118
30,116.79000091552734,413.989990234375,3.5447383079807357,-1.5744339078782699
31,117.33000183105469,416.25048828125,3.54769012004803,-1.9115812661519525
32,117.16999816894531,415.83990478515625,3.549030564851287,-2.0708915329164737
33,117.41999816894531,416.3299865722656,3.5456480417692138,-1.6705346960824525
34,116.95999908447266,415.0799865722656,3.5489055217286736,-2.0589385032546628
35,116.4000015258789,409.0,3.5137456584059246,2.0264742470675148
36,115.69999694824219,404.489990234375,3.4960242083266566,4.04323956123287
37,115.48999786376953,405.6300048828125,3.5122522502882743,2.155259729566612
38,115.33000183105469,404.760009765625,3.509581230723921,2.455388257926049
39,116.04000091552734,407.9649963378906,3.5157272761043274,1.7792441167759736
40,116.41999816894531,407.54998779296875,3.5006871173588583,3.547709587440895
41,116.69000244140625,408.55999755859375,3.50124251444544,3.499388753131686
42,116.0199966430664,411.9200134277344,3.5504225594403303,-2.2470232804401715
43,115.83000183105469,412.125,3.5580160017705094,-3.1287247285621587
44,115.63999938964844,411.95001220703125,3.5623487926436908,-3.6304789854800927
