,sbux,hd,Ratio,Spread
0,89.93000030517578,321.760009765625,3.57789401394127,-15.634545994990258
1,89.70999908447266,321.5050048828125,3.5838257514647527,-16.136855578462853
2,90.12999725341797,324.5899963378906,3.6013536694696984,-17.7760791958036
3,90.16000366210938,323.54998779296875,3.5886199495458073,-16.63277900863248
4,90.20999908447266,322.7799987792969,3.578095577598284,-15.690689783503824
5,89.9800033569336,322.2149963378906,3.5809622618008237,-15.917406092986464
6,90.02999877929688,324.25,3.6015773008603427,-17.780309543639117
7,88.19000244140625,324.8599853515625,3.6836373325581957,-24.72414995356318
8,87.0999984741211,324.6600036621094,3.7274398317994395,-28.276310048119267
9,86.7699966430664,322.0,3.710960152788369,-26.752278085437563
10,85.93000030517578,321.44000244140625,3.74071920516501,-29.083816202318626
11,85.91000366210938,321.8699951171875,3.7465950575805684,-29.58264371012005
12,85.08000183105469,322.19000244140625,3.7869063881919787,-32.75978242520988
13,84.45999908447266,322.8399963378906,3.822401134707594,-35.54402379369667
14,84.48999786376953,324.80999755859375,3.844360347627334,-37.410759634963185
15,84.9800033569336,321.3345947265625,3.7812965642857264,-32.24860139609227
16,86.16999816894531,324.9100036621094,3.7705699264967985,-31.727668124716484
17,85.91000366210938,324.45001220703125,3.7766266834665494,-32.1626607999638
18,85.20500183105469,321.82989501953125,3.777124442267588,-31.96938508047405
19,84.75,319.4700012207031,3.7695575365274707,-31.17575290393442
20,84.0,316.3900146484375,3.7665477934337797,-30.6775058688339
21,87.36209869384766,318.64111328125,3.647361018625458,-21.35518700063629
22,86.61499786376953,318.0299987792969,3.671765936882008,-23.315832167031868
23,87.19000244140625,319.6499938964844,3.6661312644336346,-22.956477881371864
24,87.61119842529297,320.2049865722656,3.6548408460056385,-22.061579457825797
25,87.61000061035156,318.0199890136719,3.6299507681557555,-19.880705160821986
26,87.78500366210938,319.57000732421875,3.6403712934189314,-20.828307074238563
27,87.5999984741211,317.1199951171875,3.620091331518362,-19.01514181175399
28,86.31999969482422,310.4100036621094,3.5960380532846745,-16.711314964720923
29,85.97000122070312,310.17999267578125,3.6080026552457967,-17.686110509840642
30,86.73999786376953,313.2850036621094,3.61177094048518,-18.140547126983545
31,86.01000213623047,314.19500732421875,3.653005458906606,-21.563429231425157
32,87.0999984741211,316.29998779296875,3.631458017613478,-19.916294178978642
33,87.05500030517578,317.42999267578125,3.646315450726714,-21.201197130945996
