,sbux,hd,Ratio,Spread
0,106.10819244384766,378.4585266113281,3.5667229635601227,-4.1065178377885925
1,105.58072662353516,379.84368896484375,3.597661250421554,-7.370295785410795
2,107.80780792236328,380.8874206542969,3.5330225889444775,-0.48208288963387824
3,109.14600372314453,385.9305114746094,3.53591059965462,-0.7590724717160158
4,109.7613754272461,387.325439453125,3.528795425034179,0.037699627722653783
5,111.56842803955078,394.17315673828125,3.533017034160844,-0.37404192949855153
6,112.88707733154297,396.2508544921875,3.510152480327054,2.244744956351505
7,113.67827606201172,400.7574768066406,3.5253655376338275,0.5560460330582457
8,113.5415267944336,399.87957763671875,3.5218795177970335,0.946900741212525
9,114.25457763671875,404.8251953125,3.5431857846402703,-1.4591240735297135
10,113.97132110595703,398.61151123046875,3.497472060185097,3.745717131239425
11,111.58795928955078,402.7084045410156,3.608887617489799,-8.839727479269007
12,107.87618255615234,397.245849609375,3.682424055028071,-16.596989613828207
13,108.55992889404297,395.80218505859375,3.6459326115154878,-12.718102754208862
14,105.07280731201172,383.9503173828125,3.654135900668184,-13.285923199012066
15,103.56855010986328,377.95123291015625,3.649285738858309,-12.64438215130979
16,101.624755859375,377.1806640625,3.711503765720532,-18.796806320601142
17,101.45869445800781,379.84368896484375,3.7438259086021968,-22.051273409668504
18,100.0228271484375,377.4830322265625,3.773968832798177,-24.804583519947293
19,97.7957534790039,362.8706970214844,3.7104954367920513,-18.124165727344113
20,95.46123504638672,357.72027587890625,3.747283132311059,-21.288335906807667
21,94.62120056152344,350.86279296875,3.708078008803284,-17.42270919297612
22,93.4979019165039,341.0008544921875,3.6471498023208078,-11.561496962755475
23,94.0741958618164,340.53265380859375,3.619830610179171,-9.040775052645406
24,95.82264709472656,354.8817138671875,3.70352651097569,-17.162573314950855
25,94.75794982910156,350.17022705078125,3.695417932556819,-16.24309881323972
26,93.36115264892578,348.51190185546875,3.73294343489962,-19.55958878780438
27,93.107177734375,347.6827697753906,3.7342209079443163,-19.635010551052623
28,94.95330810546875,357.5446472167969,3.765478574160434,-22.921733413085853
29,96.03753662109375,357.973876953125,3.72743709957362,-19.489388581755
30,96.46732330322266,359.65167236328125,3.728222781021918,-19.63646118088939
31,95.46123504638672,364.5582580566406,3.8189141160754283,-28.126318084542042
32,93.71278381347656,355.85711669921875,3.7973166756790335,-25.652438523408414
33,92.79460906982422,350.84326171875,3.780858233421238,-23.908743096630126
34,92.9802017211914,348.5802001953125,3.7489722945596333,-20.98467713350515
35,92.71646118164062,352.56982421875,3.802666966851023,-25.91363612675098
36,94.87516784667969,355.4279479980469,3.746269504075356,-21.083337551701668
37,93.56945037841797,346.37567138671875,3.7018029921720177,-16.6814877602963
38,92.018310546875,341.6934509277344,3.713320195698143,-17.523787306134345
39,91.93976593017578,342.9322814941406,3.729966875862863,-19.04236138592477
40,92.78406524658203,344.590576171875,3.7138982351774996,-17.69361029725365
41,93.44182586669922,341.49835205078125,3.6546626618571283,-12.258714271069826
42,91.35072326660156,339.401123046875,3.7153632824159843,-17.60912983888749
43,91.63542175292969,338.3573913574219,3.6924301201964425,-15.55141962146512
44,91.40962219238281,308.41082763671875,3.3739427014327896,13.59093924036308
45,88.01280975341797,300.8802795410156,3.4185964564019726,9.023443117174631
46,89.34797668457031,305.5527038574219,3.4198055198958794,9.106332455238269
47,90.8893051147461,308.8790283203125,3.3984089539507245,11.269583834157752
48,90.11372375488281,308.0791320800781,3.4187815045583982,9.3071793128483
49,88.49386596679688,312.39068603515625,3.530082934249545,-0.7736396519139164
50,91.07583618164062,319.3359069824219,3.5062637947736426,1.477051860608762
51,89.85848236083984,316.3998107910156,3.5210900794035895,0.07743608124378332
52,88.38587188720703,316.3022766113281,3.5786519933296,-5.069860576017097
53,82.91759490966797,314.8488464355469,3.7971295088641837,-23.09217651931646
54,82.46599578857422,308.966796875,3.7465963264073965,-18.818536676519493
55,86.000244140625,311.2828063964844,3.619557240878109,-8.547011969388896
56,85.56829071044922,312.0090026855469,3.646315709885341,-10.811648131911445
57,81.21918487548828,310.88043212890625,3.827672397913083,-25.1727979084992
58,77.84200286865234,312.421142578125,4.013529085387135,-38.7416370778298
59,81.60206604003906,322.4112854003906,3.9510186573241364,-35.339986467095336
60,85.813720703125,324.737060546875,3.7842090738649135,-22.66558563558487
61,86.05915832519531,330.0853576660156,3.8355633972006604,-27.13973522431575
62,87.9637222290039,334.3836669921875,3.8013815072724673,-24.654773840079194
63,85.27376556396484,323.22576904296875,3.790447940293118,-23.077391525825014
64,86.28495788574219,323.57904052734375,3.750121092436811,-19.829213226768893
65,84.64546203613281,311.1355895996094,3.675750384194184,-13.224969980253425
66,85.52901458740234,309.8892822265625,3.6232065074231126,-8.83181301599665
67,85.85298919677734,304.8844299316406,3.5512383760201685,-2.6730968500359524
68,86.76599884033203,308.4172668457031,3.5545867156241324,-2.954170165586325
69,89.56395721435547,311.78326416015625,3.481124258656395,3.645005675611466
70,89.36760711669922,302.705810546875,3.3871983407991624,12.023141264564922
71,89.30870819091797,293.7461242675781,3.2891095416992036,20.773053874767477
72,89.81920623779297,296.2583923339844,3.298385776753041,20.078969195205453
73,86.4813003540039,299.8795471191406,3.467565194922012,4.569571033006932
74,82.58380889892578,299.1729736328125,3.6226589403132268,-8.605111750633275
75,81.83768463134766,292.97088623046875,3.5799019430988057,-5.060411102531125
76,81.60206604003906,297.10235595703125,3.6408680610029447,-10.03105702373596
77,80.0312728881836,305.3063659667969,3.8148383119353655,-23.82958405536896
78,79.20662689208984,300.998291015625,3.8001655016278053,-22.45855785355763
79,78.33287811279297,300.5763244628906,3.837166866639129,-25.14852390177588
80,79.4422378540039,304.6293029785156,3.8346012298690835,-25.25042079456096
81,78.04817199707031,298.83935546875,3.8289090932196017,-24.425560608359596
82,78.1463394165039,294.6097412109375,3.7699749394623363,-19.84631451113824
