,sbux,hd,Ratio,Spread
0,90.24359893798828,310.375,3.4393021073248313,-2.040996753101276
1,91.0,313.239990234375,3.442197694883242,-2.2926436184763266
2,91.0199966430664,309.0249938964844,3.3951329959758336,1.9914405316667607
3,91.80999755859375,309.9200134277344,3.3756673746771573,3.825850872720728
4,91.94999694824219,310.55999755859375,3.3774878506347874,3.6695605056283607
5,92.33999633789062,313.3550109863281,3.3934916982203367,2.221983471149563
6,92.5199966430664,316.20001220703125,3.417639685255304,-0.0011220019484672328
7,92.29000091552734,316.42999267578125,3.428648710984501,-1.0257309286014125
8,92.56999969482422,316.6099853515625,3.42022238733209,-0.23833607684870417
9,90.69999694824219,310.7449951171875,3.4260750338780457,-0.8341502004084664
10,92.12999725341797,314.86749267578125,3.417643569549763,-0.016038863954044746
11,91.62000274658203,314.04998779296875,3.427744797843118,-0.9605499665783914
12,91.41999816894531,312.07000732421875,3.4135857971415557,0.3284205829807756
13,90.80000305175781,310.80499267578125,3.4229623593582503,-0.5486296197401903
14,91.44000244140625,313.5199890136719,3.428696201255813,-1.0524469348866679
15,91.7699966430664,315.8299865722656,3.4415386087532114,-2.2223242556486658
16,90.80999755859375,321.1700134277344,3.5367252732333174,-10.879119645233665
17,90.79000091552734,321.2900085449219,3.538825920310937,-11.068202574673684
18,90.48999786376953,319.57501220703125,3.531605920558685,-10.389707935902642
19,89.79000091552734,317.4100036621094,3.535026176920551,-10.643168209815578
20,90.19999694824219,319.67999267578125,3.544124207223836,-11.496633017979413
21,90.04000091552734,319.1600036621094,3.5446468282639745,-11.529425580327008
22,90.13999938964844,320.25,3.5528067691198264,-12.273930138288826
23,92.51000213623047,327.70001220703125,3.5423197993710924,-11.535652728408117
24,93.0,328.79400634765625,3.535419423093078,-10.936718695848732
25,92.58999633789062,328.010009765625,3.5426074385899224,-11.569272678658741
26,92.70449829101562,326.6199951171875,3.5232378270563554,-9.783657157926179
27,92.58999633789062,326.2650146484375,3.5237609628775846,-9.824277561471241
28,92.80000305175781,326.8599853515625,3.5221980021839143,-9.693681259612596
29,92.75499725341797,327.5899963378906,3.5317773277797073,-10.57918595234188
30,92.22000122070312,325.20001220703125,3.526350118221694,-10.037597341734887
31,91.79000091552734,324.0150146484375,3.5299598149761713,-10.338238160234859
32,91.48999786376953,324.53118896484375,3.547176702835618,-11.890914175760692
33,92.38480377197266,326.7699890136719,3.537053451130521,-11.03818619245559
34,91.98259735107422,328.19000244140625,3.567957547325918,-13.847810946526046
35,91.4800033569336,325.010009765625,3.5527984022640653,-12.404265703001649
36,91.52999877929688,324.4800109863281,3.545067358394001,-11.701534213406923
37,89.93000030517578,321.760009765625,3.57789401394127,-14.509480549564252
38,89.70999908447266,321.5050048828125,3.5838257514647527,-15.014573398195047
39,90.12999725341797,324.5899963378906,3.6013536694696984,-16.648483561972263
40,90.16000366210938,323.54998779296875,3.5886199495458073,-15.504803759671894
41,90.20999908447266,322.7799987792969,3.578095577598284,-14.562082035702225
42,89.9800033569336,322.2149963378906,3.5809622618008237,-14.79170805219892
