,sbux,hd,Ratio,Spread
0,116.8550033569336,412.3399963378906,3.5286464806166506,-0.27481362364157347
1,116.97000122070312,413.8280029296875,3.5378985946051436,-1.353803648411581
2,116.79000091552734,413.989990234375,3.5447383079807357,-2.1560037750897254
3,117.33000183105469,416.25048828125,3.54769012004803,-2.4958633559927352
4,117.16999816894531,415.83990478515625,3.549030564851287,-2.654369984206578
5,117.41999816894531,416.3299865722656,3.5456480417692138,-2.255268803868414
6,116.95999908447266,415.0799865722656,3.5489055217286736,-2.6413622076865795
7,116.4000015258789,409.0,3.5137456584059246,1.4468632009240037
8,115.69999694824219,404.489990234375,3.4960242083266566,3.4671443762694776
9,115.48999786376953,405.6300048828125,3.5122522502882743,1.580219291461351
10,115.33000183105469,404.760009765625,3.509581230723921,1.8811514200519537
11,116.04000091552734,407.9649963378906,3.5157272761043274,1.201441219052033
12,116.41999816894531,407.54998779296875,3.5006871173588583,2.967998105638362
13,116.69000244140625,408.55999755859375,3.50124251444544,2.918321140854648
14,116.0199966430664,411.9200134277344,3.5504225594403303,-2.824725704185464
15,115.83000183105469,412.125,3.5580160017705094,-3.7054728794279685
16,115.63999938964844,411.95001220703125,3.5623487926436908,-4.206272825146737
17,114.8499984741211,412.3399963378906,3.590248165574006,-7.406078389425641
18,114.51000213623047,412.04998779296875,3.5983755139813933,-8.325345655091251
19,114.31999969482422,413.30999755859375,3.615377874929317,-10.261143159403826
20,114.2300033569336,412.8500061035156,3.614199369437874,-10.121244547465704
21,112.91999816894531,411.0400085449219,3.640099319962299,-12.97058419058025
22,112.55000305175781,410.56201171875,3.6478187524343904,-13.8085607893759
23,112.80999755859375,410.4949951171875,3.6388175161866796,-12.816813439379683
24,112.29000091552734,410.9700012207031,3.6598984581883163,-15.141308175473437
25,111.51499938964844,410.5538024902344,3.6816016207443454,-17.481582071234225
26,110.69999694824219,409.2099914550781,3.6965673237227312,-19.036516193384312
27,110.44000244140625,407.3800048828125,3.688699709137975,-18.13126036955246
28,111.63999938964844,403.6000061035156,3.615191762003346,-10.083194200791677
29,111.18000030517578,404.07000732421875,3.6343767423555944,-12.189288825312968
30,111.54000091552734,405.8797912597656,3.6388720452598062,-12.718647116878554
31,111.36000061035156,405.8699951171875,3.6446658844527655,-13.349063796291073
32,111.45999908447266,405.4700927734375,3.637808147352865,-12.593493692704197
33,111.3363037109375,405.7749938964844,3.6445883361639004,-13.338346092949148
34,111.1500015258789,405.70001220703125,3.650022551844704,-13.925991322505507
35,109.46499633789062,400.2900085449219,3.6567854742289336,-14.509099313275765
36,108.70500183105469,395.4700012207031,3.6380110809926487,-12.39218867238581
37,107.93499755859375,395.6499938964844,3.6656321197552373,-15.31088008390348
38,108.04000091552734,395.55999755859375,3.6612365254223582,-14.847414959972166
39,107.5916976928711,394.4949951171875,3.6665932741697627,-15.376906877917047
40,107.66999816894531,394.4800109863281,3.663787663183094,-15.08342894838476
41,107.58000183105469,393.54998779296875,3.6582076695909134,-14.473498598165332
42,105.3499984741211,383.05999755859375,3.6360702715405475,-11.915032373135073
43,105.47000122070312,384.4150085449219,3.6447805451382087,-12.843225766232518
44,104.69999694824219,384.1600036621094,3.669150094168738,-15.326919619156381
45,105.33999633789062,385.3598937988281,3.6582485968837535,-14.250503530066322
46,105.7864990234375,385.42498779296875,3.6434232283987016,-12.727507192575484
47,105.7666015625,385.0299987792969,3.640374117076774,-12.403288112347905
48,106.05999755859375,387.44000244140625,3.653026695831873,-13.769760884681812
49,104.6500015258789,387.3399963378906,3.7012899253719103,-18.68473260700078
50,105.22000122070312,390.489990234375,3.711176446532316,-19.80739042313318
51,105.0613021850586,388.7799987792969,3.700506187278037,-18.66184888583693
52,104.85700225830078,389.4700012207031,3.714296545130076,-20.078491387738477
53,104.04000091552734,387.6300048828125,3.725778560858904,-21.14434976335148
54,104.29000091552734,387.05499267578125,3.7113336779936117,-19.680154588872693
55,104.02999877929688,386.70001220703125,3.717197123374271,-20.249932004267105
56,104.25,392.2799987792969,3.7628776861323443,-25.047433223465173
57,104.375,387.7149963378906,3.7146346954528444,-20.037839298335182
58,104.30000305175781,387.6639099121094,3.716815901910713,-20.253496908503944
59,104.23999786376953,388.17999267578125,3.7239063759679922,-20.98300203664648
60,103.95999908447266,388.2749938964844,3.7348499164663487,-22.073883839177125
