,sbux,hd,Ratio,Spread
0,93.53289794921875,350.010009765625,3.7421059054072483,-29.318082179989332
1,93.13500213623047,348.1700134277344,3.738336881320505,-28.85707621280436
2,93.05999755859375,347.8299865722656,3.7376960638029244,-28.776993259592572
3,93.2699966430664,347.8999938964844,3.7300311613375285,-28.119205251737
4,93.12000274658203,345.8800048828125,3.714347021918532,-26.619051160084425
5,93.01200103759766,345.95001220703125,3.719412638667886,-27.06336078115497
6,92.88999938964844,346.1000061035156,3.7259124596580055,-27.63617666329604
7,93.88999938964844,349.60791015625,3.723590504089352,-27.678373549249258
8,93.38999938964844,347.9100036621094,3.7253453896121616,-27.713320638499212
9,93.36000061035156,346.94000244140625,3.7161525297048708,-26.84728640219997
10,94.0,327.06500244140625,3.4794149195894284,-4.754235930759806
11,93.55000305175781,318.9700012207031,3.4096204256052096,1.7812076413907354
12,93.47000122070312,315.9309997558594,3.38002562993315,4.542946186992608
13,92.94000244140625,314.75,3.386593412222398,3.887125375057578
14,92.70999908447266,313.9200134277344,3.386042676386032,3.9199876648147116
15,93.51000213623047,316.6000061035156,3.3857341340049962,4.012571298957325
16,93.11000061035156,316.1700134277344,3.395661168029076,3.056275819776615
17,90.86000061035156,310.6004943847656,3.4184513790260675,0.8279537374878165
18,90.80000305175781,309.7650146484375,3.4115088572394128,1.4554995050081763
19,91.16999816894531,313.9800109863281,3.4438962080979536,-1.4772021035716856
20,90.30999755859375,311.75,3.4519987645635184,-2.2277013959751324
21,90.12000274658203,309.9894104003906,3.439740356778313,-1.1255781780059673
22,89.91000366210938,309.44000244140625,3.441663773080381,-1.3039655510959713
23,89.66999816894531,308.57000732421875,3.441173342535913,-1.2657591916339905
24,88.83000183105469,303.2200927734375,3.413487408793824,1.1729740308498
25,88.94999694824219,303.760009765625,3.4149524472988513,1.0489249762777169
26,88.79000091552734,303.42498779296875,3.4173328602805166,0.8294475516975828
27,88.83000183105469,303.94000244140625,3.4215917615252125,0.45306436288105
28,89.72000122070312,308.19000244140625,3.435020042891959,-0.7124583739835524
29,90.24359893798828,310.375,3.4393021073248313,-1.0828195712718847
30,91.0,313.239990234375,3.442197694883242,-1.3263452240719724
31,91.0199966430664,309.0249938964844,3.3951329959758336,2.9579536230054506
32,91.80999755859375,309.9200134277344,3.3756673746771573,4.800845926462229
33,91.94999694824219,310.55999755859375,3.3774878506347874,4.6460586836524405
34,92.33999633789062,313.3550109863281,3.3934916982203367,3.202668935662884
35,92.5199966430664,316.20001220703125,3.417639685255304,0.9814960626303124
36,92.29000091552734,316.42999267578125,3.428648710984501,-0.04558224738086469
37,92.56999969482422,316.6099853515625,3.42022238733209,0.7448188529370006
38,90.69999694824219,310.7449951171875,3.4260750338780457,0.12892716658224312
39,92.12999725341797,314.86749267578125,3.417643569549763,0.9623919141354369
40,91.62000274658203,314.04998779296875,3.427744797843118,0.012405179587587689
41,91.41999816894531,312.07000732421875,3.4135857971415557,1.299228350232979
42,90.80000305175781,310.80499267578125,3.4229623593582503,0.41552147766442626
43,91.44000244140625,313.5199890136719,3.428696201255813,-0.08142438878603375
44,91.7699966430664,315.8299865722656,3.4415386087532114,-1.247758677689931
45,90.80999755859375,321.1700134277344,3.5367252732333174,-9.914861240318928
46,90.79000091552734,321.2900085449219,3.538825920310937,-10.104158866693226
47,90.48999786376953,319.57501220703125,3.531605920558685,-9.428885255335885
48,89.79000091552734,317.4100036621094,3.535026176920551,-9.689861150661883
49,90.19999694824219,319.67999267578125,3.544124207223836,-10.538923975402085
50,90.04000091552734,319.1600036621094,3.5446468282639745,-10.573434358966594
51,90.13999938964844,320.25,3.5528067691198264,-11.316865268428543
52,92.51000213623047,327.70001220703125,3.5423197993710924,-10.553141971339457
53,93.0,328.79400634765625,3.535419423093078,-9.948947003790963
54,92.58999633789062,328.010009765625,3.5426074385899224,-10.5859030519387
55,92.70449829101562,326.6199951171875,3.5232378270563554,-8.799058163945446
56,92.58999633789062,326.2650146484375,3.5237609628775846,-8.8409079347512
57,92.80000305175781,326.8599853515625,3.5221980021839143,-8.708056864554507
58,92.75499725341797,327.5899963378906,3.5317773277797073,-9.594044768735714
59,92.22000122070312,325.20001220703125,3.526350118221694,-9.058200222655657
60,91.79000091552734,324.0150146484375,3.5299598149761713,-9.363457803427693
61,91.48999786376953,324.53118896484375,3.547176702835618,-10.919354846367227
