,sbux,hd,Ratio,Spread
0,107.41999816894531,382.20001220703125,3.5579968229558556,-2.6325296092219954
1,106.7699966430664,383.5400085449219,3.592207741909944,-6.290881962031113
2,106.95999908447266,385.9700012207031,3.6085452928611166,-8.043194224235213
3,107.04000091552734,387.70001220703125,3.6220105464404106,-9.487863224666745
4,107.62999725341797,388.3900146484375,3.608566613022965,-8.073529746431694
5,107.8499984741211,388.57000732421875,3.6028744814257667,-7.468845566851945
6,108.0999984741211,389.5199890136719,3.603330199000161,-7.527153959160222
7,109.72000122070312,384.3800048828125,3.5032810846367695,3.39088293341319
8,110.23999786376953,385.45001220703125,3.4964624426368003,4.175544094103538
9,110.65010070800781,388.2300109863281,3.508627723808585,2.8582563359684006
10,110.76390075683594,389.3711853027344,3.515325685012983,2.122971878577397
11,110.68000030517578,389.54998779296875,3.5196059515618923,1.644922218888036
12,110.44999694824219,389.5799865722656,3.527206856826136,0.7945720330657142
13,110.38999938964844,390.510009765625,3.5375487990286567,-0.3494440438614159
14,111.19000244140625,390.30999755859375,3.5102975896081596,2.70393359871718
15,111.38500213623047,391.9750061035156,3.5191004047753838,1.7344291370999319
16,111.58000183105469,393.173095703125,3.5236878405723235,1.2318436207951269
17,111.58000183105469,394.0199890136719,3.53127785040069,0.3849503102482519
18,111.44499969482422,394.260009765625,3.537709281217176,-0.33658164144174485
19,111.65509796142578,395.5899963378906,3.542964034428215,-0.9172121572872296
20,111.76000213623047,395.69000244140625,3.5405332397817757,-0.6430572550734208
21,112.7300033569336,398.29998779296875,3.533220756960714,0.2066541401596229
22,112.7699966430664,394.6200866699219,3.4993358022254126,4.029199044445301
23,112.72000122070312,396.0799865722656,3.5138394453771364,2.3909808096982434
24,112.49079895019531,395.8800048828125,3.51922120366561,1.7734683221242395
25,112.62999725341797,397.32000732421875,3.5276570808240995,0.8299435206840773
26,112.47000122070312,397.6719055175781,3.5358042251392447,-0.09261143275910477
27,112.37999725341797,397.07000732421875,3.533280094577882,0.18827022353917222
28,113.70999908447266,399.2200012207031,3.5108610010992205,2.7819847986756887
29,113.91000366210938,402.2550048828125,3.5313404613348913,0.46033610130791125
30,113.9800033569336,404.19000244140625,3.546148364074589,-1.224994022553636
31,114.0999984741211,402.92999267578125,3.5313759690116857,0.4630015102067606
32,114.3499984741211,404.03009033203125,3.5332758699027753,0.25457715110160883
33,114.04000091552734,403.7799987792969,3.5406874389486207,-0.6009974768765627
34,114.20999908447266,404.19000244140625,3.5390071419443485,-0.40466982773773985
35,115.58000183105469,404.1695861816406,3.4968816385071735,4.50212589659713
36,115.86000061035156,405.7449951171875,3.5020282494365533,3.9253866999789526
37,115.9000015258789,404.8349914550781,3.4929679562142537,4.978061355036624
38,115.8499984741211,405.0400085449219,3.4962452643916166,4.59469872108013
39,115.69999694824219,405.9100036621094,3.508297444845147,3.189694183263777
40,115.5999984741211,406.54998779296875,3.516868452934984,2.193046175888407
41,115.58000183105469,406.3800048828125,3.516006215995958,2.2917071954252553
42,116.62999725341797,409.5299987792969,3.511360785591506,2.886724819923524
43,116.18000030517578,409.8299865722656,3.527543342190952,0.9817359767778218
44,116.23999786376953,409.6499938964844,3.5241741347637006,1.375721536126827
45,116.0989990234375,409.6299133300781,3.5282811805068537,0.8929024991232328
46,116.30999755859375,410.409912109375,3.5285867141611957,0.8654707579683478
47,116.29000091552734,411.8999938964844,3.542006970966378,-0.6959329197604287
48,116.37999725341797,410.8500061035156,3.5302458824508123,0.6750441985599256
49,116.5,410.79998779296875,3.5261801527293457,1.1530754879517477
50,116.69000244140625,409.32000732421875,3.5077555811154544,3.3107363702788977
51,116.70500183105469,410.7650146484375,3.519686459052304,1.9192272669520722
52,116.75,411.4200134277344,3.5239401578392666,1.424723150330971
53,116.79499816894531,411.1099853515625,3.519928008876606,1.8952458891786197
54,116.70500183105469,411.4800109863281,3.5258129859935026,1.2042309290614472
55,116.26000213623047,410.0,3.526578294051402,1.0970645349400971
56,116.8550033569336,412.3399963378906,3.5286464806166506,0.8792549981277435
57,116.97000122070312,413.8280029296875,3.5378985946051436,-0.19858949626115496
58,116.79000091552734,413.989990234375,3.5447383079807357,-1.0025826633613573
59,117.33000183105469,416.25048828125,3.54769012004803,-1.3370631229983072
60,117.16999816894531,415.83990478515625,3.549030564851287,-1.497163598697858
61,117.41999816894531,416.3299865722656,3.5456480417692138,-1.0955720886623848
62,116.95999908447266,415.0799865722656,3.5489055217286736,-1.4862476900037276
63,116.4000015258789,409.0,3.5137456584059246,2.596399404404446
64,115.69999694824219,404.489990234375,3.4960242083266566,4.609707610998152
65,115.48999786376953,405.6300048828125,3.5122522502882743,2.7206906583641572
66,115.33000183105469,404.760009765625,3.509581230723921,3.020029015467907
67,116.04000091552734,407.9649963378906,3.5157272761043274,2.347391341688473
68,116.41999816894531,407.54998779296875,3.5006871173588583,4.117733502055097
69,116.69000244140625,408.55999755859375,3.50124251444544,4.070746135903898
70,116.0199966430664,411.9200134277344,3.5504225594403303,-1.6789748504841722
71,115.83000183105469,412.125,3.5580160017705094,-2.5616146246173965
72,115.63999938964844,411.95001220703125,3.5623487926436908,-3.0643072452257964
73,114.8499984741211,412.3399963378906,3.590248165574006,-6.271982260468013
74,114.51000213623047,412.04998779296875,3.5983755139813933,-7.19463633804259
75,114.31999969482422,413.30999755859375,3.615377874929317,-9.13232651724474
76,114.2300033569336,412.8500061035156,3.614199369437874,-8.993324387518163
77,112.91999816894531,411.0400085449219,3.640099319962299,-11.855713409925903
78,112.55000305175781,410.56201171875,3.6478187524343904,-12.69737564803433
79,112.80999755859375,410.4949951171875,3.6388175161866796,-11.703038409872027
80,112.29000091552734,410.9700012207031,3.6598984581883163,-14.03271299829675
81,111.51499938964844,410.5538024902344,3.6816016207443454,-16.38070693131892
82,110.69999694824219,409.2099914550781,3.6965673237227312,-17.94375955260194
83,110.44000244140625,407.3800048828125,3.688699709137975,-17.041093616936116
84,111.63999938964844,403.6000061035156,3.615191762003346,-8.981073896027743
85,111.18000030517578,404.07000732421875,3.6343767423555944,-11.091750718072268
86,111.54000091552734,405.8797912597656,3.6388720452598062,-11.617522928793795
87,111.36000061035156,405.8699951171875,3.6446658844527655,-12.249732648628372
88,111.45999908447266,405.4700927734375,3.637808147352865,-11.49316642836232
89,111.3363037109375,405.7749938964844,3.6445883361639004,-12.239250997655807
90,111.1500015258789,405.70001220703125,3.650022551844704,-12.828752042668617
91,109.46499633789062,400.2900085449219,3.6567854742289336,-13.428644907278004
92,108.70500183105469,395.4700012207031,3.6380110809926487,-11.319304813948753
93,107.93499755859375,395.6499938964844,3.6656321197552373,-14.245666483493443
94,108.04000091552734,395.55999755859375,3.6612365254223582,-13.781155387649852
95,107.5916976928711,394.4949951171875,3.6665932741697627,-14.315112996909823
96,107.66999816894531,394.4800109863281,3.663787663183094,-14.020855091374022
97,107.58000183105469,393.54998779296875,3.6582076695909134,-13.411821223366195
98,105.3499984741211,383.05999755859375,3.6360702715405475,-10.875568772675427
99,105.47000122070312,384.4150085449219,3.6447805451382087,-11.802566780158605
100,104.69999694824219,384.1600036621094,3.669150094168738,-14.293930891109602
101,105.33999633789062,385.3598937988281,3.6582485968837535,-13.211139564074307
102,105.7864990234375,385.42498779296875,3.6434232283987016,-11.683695470992467
103,105.7666015625,385.0299987792969,3.640374117076774,-11.359674595716404
104,106.05999755859375,387.44000244140625,3.653026695831873,-12.723224757001736
105,104.6500015258789,387.3399963378906,3.7012899253719103,-17.652241899294104
106,105.22000122070312,390.489990234375,3.711176446532316,-18.76922176675658
107,105.0613021850586,388.7799987792969,3.700506187278037,-17.625261081145943
108,104.85700225830078,389.4700012207031,3.714296545130076,-19.04393867974654
109,104.04000091552734,387.6300048828125,3.725778560858904,-20.117935466186175
110,104.29000091552734,387.05499267578125,3.7113336779936117,-18.651249962010077
111,104.02999877929688,386.70001220703125,3.717197123374271,-19.223617341569373
112,104.25,392.2799987792969,3.7628776861323443,-24.018927058474
113,104.375,387.7149963378906,3.7146346954528444,-19.008087968495325
114,104.30000305175781,387.6639099121094,3.716815901910713,-19.224492647173754
115,104.23999786376953,388.17999267578125,3.7239063759679922,-19.95459550612282
116,103.95999908447266,388.2749938964844,3.7348499164663487,-21.0482664657547
117,103.875,388.3699951171875,3.7388206509476536,-21.446433342081896
118,103.83000183105469,389.510009765625,3.7514206192484707,-22.746942653195227
119,104.28500366210938,392.95001220703125,3.7680394918546147,-24.564093162987554
120,104.08000183105469,393.9200134277344,3.784781000169037,-26.265273018159753
121,103.41999816894531,390.2300109863281,3.773254862650978,-24.929301142836444
122,103.65480041503906,389.82000732421875,3.760752090239523,-23.681829908921323
123,103.38999938964844,388.7799987792969,3.7603249934656846,-23.586285377589043
124,102.91000366210938,388.07000732421875,3.7709648577838206,-24.58829141447172
125,102.41999816894531,387.0799865722656,3.7793399091236446,-25.345969917353337
126,100.44000244140625,379.57000732421875,3.7790720638985325,-24.898027944136352
127,99.69999694824219,374.3800964355469,3.7550662777843504,-22.347489607444068
128,100.02999877929688,373.8999938964844,3.737878621006943,-20.69037178534007
129,99.43000030517578,373.3900146484375,3.7553053756653854,-22.320403008098943
130,99.20999908447266,372.3599853515625,3.7532505673598027,-22.07505056658494
131,100.08999633789062,371.8999938964844,3.715655984650045,-18.47637890177237
132,100.12999725341797,372.0,3.715170380545493,-18.4337140123397
133,98.25,364.8500061035156,3.7134860672113548,-17.989093514169163
134,98.0602035522461,366.5,3.7374998901030247,-20.31603310807396
135,98.09500122070312,364.80999755859375,3.7189458486045663,-18.50191805960356
136,97.98999786376953,364.8500061035156,3.7233392596941157,-18.91644136247846
137,98.0,366.9200134277344,3.744081769670759,-20.95077413553276
138,97.95500183105469,366.44000244140625,3.7409013893278673,-20.63125781188041
139,97.73999786376953,366.80999755859375,3.752915956370853,-21.768106114701432
140,97.62000274658203,364.1600036621094,3.730383050771423,-19.54609798535251
141,97.91999816894531,364.9649963378906,3.727175277395347,-19.28109903158566
142,98.20999908447266,364.4849853515625,3.7112818322914416,-17.766743755164335
143,97.88999938964844,362.1199951171875,3.699254238175841,-16.543094252666386
144,97.33999633789062,360.7850036621094,3.7064415166992357,-17.1697949359907
