,sbux,hd,Ratio,Spread
0,109.46499633789062,400.2900085449219,3.6567854742289336,-15.466738317350698
1,108.70500183105469,395.4700012207031,3.6380110809926487,-13.343117674089465
2,107.93499755859375,395.6499938964844,3.6656321197552373,-16.25501070687194
3,108.04000091552734,395.55999755859375,3.6612365254223582,-15.792472659080895
4,107.5916976928711,394.4949951171875,3.6665932741697627,-16.31800650146074
5,107.66999816894531,394.4800109863281,3.663787663183094,-16.025219887951675
6,107.58000183105469,393.54998779296875,3.6582076695909134,-15.414494958777775
7,105.3499984741211,383.05999755859375,3.6360702715405475,-12.836340002212703
8,105.47000122070312,384.4150085449219,3.6447805451382087,-13.765592901276202
9,104.69999694824219,384.1600036621094,3.669150094168738,-16.242488375464927
10,105.33999633789062,385.3598937988281,3.6582485968837535,-15.171722850140108
11,105.7864990234375,385.42498779296875,3.6434232283987016,-13.652668691246456
12,105.7666015625,385.0299987792969,3.640374117076774,-13.328273936051696
13,106.05999755859375,387.44000244140625,3.653026695831873,-14.697337105831659
14,104.6500015258789,387.3399963378906,3.7012899253719103,-19.599859953010093
15,105.22000122070312,390.489990234375,3.711176446532316,-20.727550304600992
16,105.0613021850586,388.7799987792969,3.700506187278037,-19.58060761124916
17,104.85700225830078,389.4700012207031,3.714296545130076,-20.995446346175196
18,104.04000091552734,387.6300048828125,3.725778560858904,-22.054091405247004
19,104.29000091552734,387.05499267578125,3.7113336779936117,-20.592103484344033
20,104.02999877929688,386.70001220703125,3.717197123374271,-21.159585337158784
21,104.25,392.2799987792969,3.7628776861323443,-25.95902895028122
22,104.375,387.7149963378906,3.7146346954528444,-20.95053865193911
23,104.30000305175781,387.6639099121094,3.716815901910713,-21.165534112979127
24,104.23999786376953,388.17999267578125,3.7239063759679922,-21.894509454458625
25,103.95999908447266,388.2749938964844,3.7348499164663487,-22.982919143762
26,103.875,388.3699951171875,3.7388206509476536,-23.379488858979425
27,103.83000183105469,389.510009765625,3.7514206192484707,-24.679152639509663
28,104.28500366210938,392.95001220703125,3.7680394918546147,-26.504852785265268
29,104.08000183105469,393.9200134277344,3.784781000169037,-28.202180587747318
30,103.41999816894531,390.2300109863281,3.773254862650978,-26.853807023770695
31,103.65480041503906,389.82000732421875,3.760752090239523,-25.610747802270577
32,103.38999938964844,388.7799987792969,3.7603249934656846,-25.510227571467976
33,102.91000366210938,388.07000732421875,3.7709648577838206,-26.503214328747173
34,102.41999816894531,387.0799865722656,3.7793399091236446,-27.25168546519502
35,100.44000244140625,379.57000732421875,3.7790720638985325,-26.766538712735734
36,99.69999694824219,374.3800964355469,3.7550662777843504,-24.20209542633661
37,100.02999877929688,373.8999938964844,3.737878621006943,-22.551178448559266
38,99.43000030517578,373.3900146484375,3.7553053756653854,-24.169935500134397
39,99.20999908447266,372.3599853515625,3.7532505673598027,-23.920449162402587
40,100.08999633789062,371.8999938964844,3.715655984650045,-20.338312939102263
41,100.12999725341797,372.0,3.715170380545493,-20.296399680196327
42,98.25,364.8500061035156,3.7134860672113548,-19.816453407420976
43,98.0602035522461,366.5,3.7374998901030247,-22.13982666285268
44,98.09500122070312,364.80999755859375,3.7189458486045663,-20.32636547416349
45,97.98999786376953,364.8500061035156,3.7233392596941157,-20.738915728985727
46,98.0,366.9200134277344,3.744081769670759,-22.773436445511447
47,97.95500183105469,366.44000244140625,3.7409013893278673,-22.45307459127606
48,97.73999786376953,366.80999755859375,3.752915956370853,-23.585882897935573
49,97.62000274658203,364.1600036621094,3.730383050771423,-21.361620020365205
50,97.91999816894531,364.9649963378906,3.727175277395347,-21.10225808051082
