,sbux,hd,Ratio,Spread
0,108.25,390.9100036621094,3.611177862929417,-8.23244407035441
1,109.6050033569336,391.2803955078125,3.5699136309826147,-3.7680631620250495
2,108.58000183105469,389.1000061035156,3.5835328747639617,-5.244970564265833
3,108.66999816894531,389.2300109863281,3.581761457115388,-5.053860491775998
4,108.93000030517578,390.7699890136719,3.587349563195627,-5.666127722091124
5,108.80000305175781,389.4599914550781,3.579595409292462,-4.819971950831819
6,108.66000366210938,387.9100036621094,3.5699428546713436,-3.769514458795476
7,107.41999816894531,382.20001220703125,3.5579968229558556,-2.4839731296324374
8,106.7699966430664,383.5400085449219,3.592207741909944,-6.143232848914698
9,106.95999908447266,385.9700012207031,3.6085452928611166,-7.895279878133527
10,107.04000091552734,387.70001220703125,3.6220105464404106,-9.339837200397545
11,107.62999725341797,388.3900146484375,3.608566613022965,-7.924680119640078
12,107.8499984741211,388.57000732421875,3.6028744814257667,-7.319688830424814
13,108.0999984741211,389.5199890136719,3.603330199000161,-7.377648236447277
14,109.72000122070312,384.3800048828125,3.5032810846367695,3.5426500910923493
15,110.23999786376953,385.45001220703125,3.4964624426368003,4.328037138571057
16,110.65010070800781,388.2300109863281,3.508627723808585,3.0113218615095945
17,110.76390075683594,389.3711853027344,3.515325685012983,2.2761962627440595
18,110.68000030517578,389.54998779296875,3.5196059515618923,1.79802948262664
19,110.44999694824219,389.5799865722656,3.527206856826136,0.9473582247352907
20,110.38999938964844,390.510009765625,3.5375487990286567,-0.19674160549232633
21,111.19000244140625,390.30999755859375,3.5102975896081596,2.8577527974609267
22,111.38500213623047,391.9750061035156,3.5191004047753838,1.8885205447206146
23,111.58000183105469,393.173095703125,3.5236878405723235,1.3862072372927456
24,111.58000183105469,394.0199890136719,3.53127785040069,0.5393139267458706
25,111.44499969482422,394.260009765625,3.537709281217176,-0.18240648052051833
26,111.65509796142578,395.5899963378906,3.542964034428215,-0.762743710711169
27,111.76000213623047,395.69000244140625,3.5405332397817757,-0.4884423680240446
28,112.7300033569336,398.29998779296875,3.533220756960714,0.362623095702014
29,112.7699966430664,394.6200866699219,3.4993358022254126,4.1852238284212095
30,112.72000122070312,396.0799865722656,3.5138394453771364,2.546935802807178
31,112.49079895019531,395.8800048828125,3.51922120366561,1.9291033614368245
32,112.62999725341797,397.32000732421875,3.5276570808240995,0.985772873191928
33,112.47000122070312,397.6719055175781,3.5358042251392447,0.06299457406401521
34,112.37999725341797,397.07000732421875,3.533280094577882,0.34375058976126516
35,113.70999908447266,399.2200012207031,3.5108610010992205,2.9393217744943683
36,113.91000366210938,402.2550048828125,3.5313404613348913,0.617952272545375
37,113.9800033569336,404.19000244140625,3.546148364074589,-1.067280135582172
38,114.0999984741211,402.92999267578125,3.5313759690116857,0.6208829037793122
39,114.3499984741211,404.03009033203125,3.5332758699027753,0.412807530959975
40,114.04000091552734,403.7799987792969,3.5406874389486207,-0.44319983660455486
41,114.20999908447266,404.19000244140625,3.5390071419443485,-0.2466348793474311
42,115.58000183105469,404.1695861816406,3.4968816385071735,4.662073293667726
43,115.86000061035156,405.7449951171875,3.5020282494365533,4.085724959985663
44,115.9000015258789,404.8349914550781,3.4929679562142537,5.138455454127092
45,115.8499984741211,405.0400085449219,3.4962452643916166,4.755023018653327
46,115.69999694824219,405.9100036621094,3.508297444845147,3.3498090869355166
47,115.5999984741211,406.54998779296875,3.516868452934984,2.353021487175789
48,115.58000183105469,406.3800048828125,3.516006215995958,2.4516545924958506
49,116.62999725341797,409.5299987792969,3.511360785591506,3.0481379530044648
50,116.18000030517578,409.8299865722656,3.527543342190952,1.1425209388044038
51,116.23999786376953,409.6499938964844,3.5241741347637006,1.5365902514538958
52,116.0989990234375,409.6299133300781,3.5282811805068537,1.0535743878039567
53,116.30999755859375,410.409912109375,3.5285867141611957,1.026437189029474
54,116.29000091552734,411.8999938964844,3.542006970966378,-0.5349944029160896
55,116.37999725341797,410.8500061035156,3.5302458824508123,0.836108345355052
56,116.5,410.79998779296875,3.5261801527293457,1.3143071519981446
57,116.69000244140625,409.32000732421875,3.5077555811154544,3.4722332673105654
58,116.70500183105469,410.7650146484375,3.519686459052304,2.0807451023088617
59,116.75,411.4200134277344,3.5239401578392666,1.5863038006631824
60,116.79499816894531,411.1099853515625,3.519928008876606,2.056889354486253
61,116.70500183105469,411.4800109863281,3.5258129859935026,1.3657487644182367
62,116.26000213623047,410.0,3.526578294051402,1.2579611751341928
63,116.8550033569336,412.3399963378906,3.5286464806166506,1.0409822273861038
64,116.97000122070312,413.8280029296875,3.5378985946051436,-0.03670173629342921
65,116.79000091552734,413.989990234375,3.5447383079807357,-0.840946173945389
66,117.33000183105469,416.25048828125,3.54769012004803,-1.1746728219269529
67,117.16999816894531,415.83990478515625,3.549030564851287,-1.334996653961531
68,117.41999816894531,416.3299865722656,3.5456480417692138,-0.9330561576402432
69,116.95999908447266,415.0799865722656,3.5489055217286736,-1.3243738924694584
70,116.4000015258789,409.0,3.5137456584059246,2.757491476066542
71,115.69999694824219,404.489990234375,3.4960242083266566,4.769822514669892
72,115.48999786376953,405.6300048828125,3.5122522502882743,2.8805124148337824
73,115.33000183105469,404.760009765625,3.509581230723921,3.179627426252688
74,116.04000091552734,407.9649963378906,3.5157272761043274,2.5079808722469976
75,116.41999816894531,407.54998779296875,3.5006871173588583,4.278853487933981
76,116.69000244140625,408.55999755859375,3.50124251444544,4.232243032935566
77,116.0199966430664,411.9200134277344,3.5504225594403303,-1.5184132447926175
78,115.83000183105469,412.125,3.5580160017705094,-2.4013182412609866
79,115.63999938964844,411.95001220703125,3.5623487926436908,-2.9042760948546005
80,114.8499984741211,412.3399963378906,3.590248165574006,-6.113053908038074
81,114.51000213623047,412.04998779296875,3.5983755139813933,-7.036182601849253
82,114.31999969482422,413.30999755859375,3.615377874929317,-8.974138014036674
83,114.2300033569336,412.8500061035156,3.614199369437874,-8.835261514260884
84,112.91999816894531,411.0400085449219,3.640099319962299,-11.699479232048423
85,112.55000305175781,410.56201171875,3.6478187524343904,-12.541657963043695
86,112.80999755859375,410.4949951171875,3.6388175161866796,-11.546957786812305
87,112.29000091552734,410.9700012207031,3.6598984581883163,-13.877358262025444
88,111.51499938964844,410.5538024902344,3.6816016207443454,-16.22643405466369
89,110.69999694824219,409.2099914550781,3.6965673237227312,-17.790624374646548
90,110.44000244140625,407.3800048828125,3.688699709137975,-16.888321377049813
91,111.63999938964844,403.6000061035156,3.615191762003346,-8.826626526229637
92,111.18000030517578,404.07000732421875,3.6343767423555944,-10.937945481762034
93,111.54000091552734,405.8797912597656,3.6388720452598062,-11.463215151379933
94,111.36000061035156,405.8699951171875,3.6446658844527655,-12.095676141766267
95,111.45999908447266,405.4700927734375,3.637808147352865,-11.338970329115972
96,111.3363037109375,405.7749938964844,3.6445883361639004,-12.085227570365424
97,111.1500015258789,405.70001220703125,3.650022551844704,-12.674988683008626
98,109.46499633789062,400.2900085449219,3.6567854742289336,-13.277233722426564
99,108.70500183105469,395.4700012207031,3.6380110809926487,-11.16895453973803
100,107.93499755859375,395.6499938964844,3.6656321197552373,-14.096391093007133
101,108.04000091552734,395.55999755859375,3.6612365254223582,-13.631733418237394
102,107.5916976928711,394.4949951171875,3.6665932741697627,-14.166316834203718
103,107.66999816894531,394.4800109863281,3.663787663183094,-13.87194962549865
104,107.58000183105469,393.54998779296875,3.6582076695909134,-13.263041387441609
105,105.3499984741211,383.05999755859375,3.6360702715405475,-10.729901899106443
106,105.47000122070312,384.4150085449219,3.6447805451382087,-11.65673238933835
107,104.69999694824219,384.1600036621094,3.669150094168738,-14.149171384013703
108,105.33999633789062,385.3598937988281,3.6582485968837535,-13.065486652938779
109,105.7864990234375,385.42498779296875,3.6434232283987016,-11.537419266601608
110,105.7666015625,385.0299987792969,3.640374117076774,-11.2134261670895
111,106.05999755859375,387.44000244140625,3.653026695831873,-12.576566763659008
112,104.6500015258789,387.3399963378906,3.7012899253719103,-17.507552183065293
113,105.22000122070312,390.489990234375,3.711176446532316,-18.62373636222214
114,105.0613021850586,388.7799987792969,3.700506187278037,-17.479997211759503
115,104.85700225830078,389.4700012207031,3.714296545130076,-18.898960001850647
116,104.04000091552734,387.6300048828125,3.725778560858904,-19.97409727734675
117,104.29000091552734,387.05499267578125,3.7113336779936117,-18.507062786884838
118,104.02999877929688,386.70001220703125,3.717197123374271,-19.07979311516346
119,104.25,392.2799987792969,3.7628776861323443,-23.874795722432516
120,104.375,387.7149963378906,3.7146346954528444,-18.863782139310963
121,104.30000305175781,387.6639099121094,3.716815901910713,-19.080291509615
