,sbux,hd,Ratio,Spread
0,100.44000244140625,379.57000732421875,3.7790720638985325,-28.01942229386341
1,99.69999694824219,374.3800964355469,3.7550662777843504,-25.445655388100104
2,100.02999877929688,373.8999938964844,3.737878621006943,-23.798896232785776
3,99.43000030517578,373.3900146484375,3.7553053756653854,-25.410093668326365
4,99.20999908447266,372.3599853515625,3.7532505673598027,-25.15783544895262
5,100.08999633789062,371.8999938964844,3.715655984650045,-21.586786656094514
6,100.12999725341797,372.0,3.715170380545493,-21.545377384407654
7,98.25,364.8500061035156,3.7134860672113548,-21.04174428909064
8,98.0602035522461,366.5,3.7374998901030247,-23.362726224658015
9,98.09500122070312,364.80999755859375,3.7189458486045663,-21.549703465437826
10,97.98999786376953,364.8500061035156,3.7233392596941157,-21.960930741794325
11,98.0,366.9200134277344,3.744081769670759,-23.99557747915625
12,97.95500183105469,366.44000244140625,3.7409013893278673,-23.674648675346557
13,97.73999786376953,366.80999755859375,3.752915956370853,-24.80474806271931
14,97.62000274658203,364.1600036621094,3.730383050771423,-22.578973319617514
15,97.91999816894531,364.9649963378906,3.727175277395347,-22.32339113971747
16,98.20999908447266,364.4849853515625,3.7112818322914416,-20.81813891234
17,97.88999938964844,362.1199951171875,3.699254238175841,-19.584444707360003
18,97.33999633789062,360.7850036621094,3.7064415166992357,-20.193880946034906
19,97.37999725341797,361.0899963378906,3.70805100146187,-20.35745824661367
20,96.87000274658203,359.6499938964844,3.7127075843834874,-20.720441151533034
21,97.84500122070312,359.94000244140625,3.6786754351355273,-17.563534214097185
22,98.08000183105469,361.125,3.6819432428442145,-17.917733301016906
23,98.69000244140625,360.0299987792969,3.6480898761052534,-14.666194809869491
24,97.70999908447266,355.87310791015625,3.6421360274755026,-13.973913202627468
25,97.37999725341797,355.7099914550781,3.6528034656788098,-14.977453363801171
26,96.55000305175781,352.82000732421875,3.654272358076277,-15.021750608662412
27,95.69000244140625,349.54998779296875,3.65294157043217,-14.79209421370356
28,97.22000122070312,354.3500061035156,3.6448261844709413,-14.183102540823679
29,98.26000213623047,358.5799865722656,3.6492975654032667,-14.736364170983816
30,97.19999694824219,350.1708984375,3.6025813727541753,-10.074716048521761
31,97.06999969482422,350.70001220703125,3.6128568384628377,-11.063409558292417
32,96.87000274658203,350.3500061035156,3.616702758025651,-11.420453358564284
33,96.55000305175781,347.80999755859375,3.6023820462454292,-10.011740843037412
