,sbux,hd,Ratio,Spread
0,111.19000244140625,390.30999755859375,3.5102975896081596,2.413691790968562
1,111.38500213623047,391.9750061035156,3.5191004047753838,1.4436736977814686
2,111.58000183105469,393.173095703125,3.5236878405723235,0.9405745499068185
3,111.58000183105469,394.0199890136719,3.53127785040069,0.09368123935994355
4,111.44499969482422,394.260009765625,3.537709281217176,-0.6274951150598671
5,111.65509796142578,395.5899963378906,3.542964034428215,-1.2086790322970504
6,111.76000213623047,395.69000244140625,3.5405332397817757,-0.9348004489566737
7,112.7300033569336,398.29998779296875,3.533220756960714,-0.08764404874656329
8,112.7699966430664,394.6200866699219,3.4993358022254126,3.734795512736616
9,112.72000122070312,396.0799865722656,3.5138394453771364,2.0967089665406657
10,112.49079895019531,395.8800048828125,3.51922120366561,1.4798002005372037
11,112.62999725341797,397.32000732421875,3.5276570808240995,0.5359087490718704
12,112.47000122070312,397.6719055175781,3.5358042251392447,-0.38622477287347046
13,112.37999725341797,397.07000732421875,3.533280094577882,-0.10510604502976584
14,113.70999908447266,399.2200012207031,3.5108610010992205,2.4851052890939282
15,113.91000366210938,402.2550048828125,3.5313404613348913,0.1629297772340461
16,113.9800033569336,404.19000244140625,3.546148364074589,-1.5225847266758255
17,114.0999984741211,402.92999267578125,3.5313759690116857,0.16509473748531
18,114.3499984741211,404.03009033203125,3.5332758699027753,-0.043988124663053796
19,114.04000091552734,403.7799987792969,3.5406874389486207,-0.8987462152984111
20,114.20999908447266,404.19000244140625,3.5390071419443485,-0.7028663434058675
21,115.58000183105469,404.1695861816406,3.4968816385071735,4.200320777017714
22,115.86000061035156,405.7449951171875,3.5020282494365533,3.622844060206523
23,115.9000015258789,404.8349914550781,3.4929679562142537,4.675413352365785
24,115.8499984741211,405.0400085449219,3.4962452643916166,4.292182427056252
25,115.69999694824219,405.9100036621094,3.508297444845147,2.8875729950850424
26,115.5999984741211,406.54998779296875,3.516868452934984,1.8911883849077409
27,115.58000183105469,406.3800048828125,3.516006215995958,1.9899020758458388
28,116.62999725341797,409.5299987792969,3.511360785591506,2.5821539996202656
29,116.18000030517578,409.8299865722656,3.527543342190952,0.6783504539139695
30,116.23999786376953,409.6499938964844,3.5241741347637006,1.0721779789632588
31,116.0989990234375,409.6299133300781,3.5282811805068537,0.5897303346214127
32,116.30999755859375,410.409912109375,3.5285867141611957,0.5617428207565691
33,116.29000091552734,411.8999938964844,3.542006970966378,-0.999608185570958
34,116.37999725341797,410.8500061035156,3.5302458824508123,0.37113188129982255
35,116.5,410.79998779296875,3.5261801527293457,0.848847081996416
36,116.69000244140625,409.32000732421875,3.5077555811154544,3.006007495580013
37,116.70500183105469,410.7650146484375,3.519686459052304,1.614458883678287
38,116.75,411.4200134277344,3.5239401578392666,1.1198362413324272
39,116.79499816894531,411.1099853515625,3.519928008876606,1.5902404544553743
40,116.70500183105469,411.4800109863281,3.5258129859935026,0.8994625457876619
41,116.26000213623047,410.0,3.526578294051402,0.7934682862793689
