,amd,adi,Ratio,Spread
0,150.32000732421875,177.00999450683594,1.1775544563741984,98.63516355887518
1,150.7449951171875,176.17999267578125,1.1687286369860628,100.24969406407135
2,149.89999389648438,176.61000061035156,1.1781855090155118,98.25981147358377
3,150.13999938964844,176.11500549316406,1.1730052365066581,99.19785741353346
4,149.99000549316406,176.5500030517578,1.1770784491357609,98.48597069556834
5,150.35499572753906,177.08999633789062,1.1778125195041642,98.61975041982848
6,150.27000427246094,177.13999938964844,1.178811435104962,98.41285290034958
7,146.60000610351562,177.22999572753906,1.2089358004691713,91.54802950808252
8,142.0399932861328,174.52000427246094,1.228668069005739,85.84022433728754
9,142.53500366210938,175.0449981689453,1.2280842857653653,86.22902100226466
10,141.97000122070312,175.5500030517578,1.2365288549857236,84.6810200062067
11,141.55999755859375,175.3000030517578,1.2383442079334495,84.17415208023434
12,143.81500244140625,176.11000061035156,1.224559313150261,87.52689994672059
13,144.41000366210938,175.50999450683594,1.2153589782983063,89.22527999535592
14,141.5299072265625,176.72999572753906,1.2487113090848558,82.68861256597089
15,140.33999633789062,176.0850067138672,1.2547029450529186,81.13702269601131
16,139.8612060546875,175.91000366210938,1.2577469380131496,80.42817752368424
17,139.39639282226562,175.7100067138672,1.260506123267497,79.77012792332314
18,138.16920471191406,174.78500366210938,1.2650069458425275,78.42973823424259
19,135.85000610351562,173.69000244140625,1.2785424706499986,75.24349222991913
20,136.1199951171875,172.8300018310547,1.2696885691353652,76.60189332713912
21,134.80999755859375,173.09500122070312,1.2839923177468289,73.91863471975421
22,136.00999450683594,173.4550018310547,1.2753107038934315,75.77383188767746
23,135.41000366210938,173.72999572753906,1.2829923272216295,74.39125318593969
24,134.27000427246094,173.58999633789062,1.2928427110618206,72.42681046106185
25,135.0500030517578,173.86000061035156,1.287375021707477,73.59668615286793
26,136.17999267578125,173.52000427246094,1.274196017072634,76.02264654948141
27,136.1699981689453,173.47000122070312,1.2739223290983666,76.05419971320379
28,133.9149932861328,169.6199951171875,1.266624378308146,75.74146039163944
29,133.3800048828125,168.14999389648438,1.2606836687719478,76.22387149873941
30,133.43020629882812,168.61000061035156,1.2636568981444527,75.85653674156924
31,132.67999267578125,168.0800018310547,1.2668074397756217,75.00163903972145
32,132.25999450683594,167.97999572753906,1.2700741169232161,74.32632732922929
33,132.28900146484375,169.35000610351562,1.280151820848999,73.00986388020746
34,131.97999572753906,168.83999633789062,1.2792847537777297,72.94944817620586
35,128.49989318847656,166.3699951171875,1.2947092093933896,68.99517021520569
36,128.10000610351562,167.47000122070312,1.3073379644133132,67.15697141589706
37,125.91000366210938,167.30999755859375,1.3288062321686918,63.27422434457671
38,127.34829711914062,168.8300018310547,1.3257342708957143,64.40931388313751
