,amd,adi,Ratio,Spread
0,137.75,166.94908142089844,1.2119715529647799,73.60911516794049
1,135.8000030517578,165.19235229492188,1.2164385020813415,71.93558652994717
2,144.25,168.88247680664062,1.170762404205481,83.10993022334968
3,143.8800048828125,169.0885467529297,1.1752053170324053,82.25299842596517
4,146.13999938964844,169.45167541503906,1.1595160539397256,85.86544711570322
5,154.36000061035156,172.20947265625,1.1156353457846606,97.56753045665245
6,153.14999389648438,171.1397247314453,1.1174647832315316,96.50874431967812
7,148.25999450683594,172.25856018066406,1.1618681138742495,86.78786547379134
8,145.14999389648438,171.53228759765625,1.181758834381948,82.04330706435779
9,143.89999389648438,172.50389099121094,1.198776221737042,78.87281704750474
10,150.24000549316406,173.85824584960938,1.157203404505466,88.67123554230257
11,144.4199981689453,172.28799438476562,1.1929649395454207,80.00345800496792
12,136.14999389648438,169.6283416748047,1.2458931272797125,68.11526929946125
13,136.22999572753906,170.16812133789062,1.2491237368767745,67.71622160129174
14,132.0,165.70266723632812,1.2553232366388494,64.74065088533841
15,132.0,167.2336883544922,1.2669218814734258,63.20962976717435
16,137.30999755859375,170.4036865234375,1.241014416672186,69.38049767929998
17,137.47000122070312,170.52142333984375,1.2404264335902475,69.54422479272655
18,132.74000549316406,166.62521362304688,1.2552750243153172,65.11985504268826
19,136.8800048828125,168.80393981933594,1.2332256998664968,70.2238402690882
20,131.92999267578125,163.40614318847656,1.238582219814475,66.91402439818394
21,128.27000427246094,160.0300750732422,1.247603256746753,63.85177288022784
22,121.88999938964844,155.6824188232422,1.2772370137238969,56.97630321551223
23,118.80999755859375,156.5558624267578,1.3176993994091184,50.684799751164135
24,116.52999877929688,158.44017028808594,1.3596513511354724,44.78972483629006
25,111.12999725341797,152.87554931640625,1.3756461180125183,40.85515291113312
26,110.70999908447266,156.80120849609375,1.4163238171147767,36.1906710470427
27,102.5999984741211,151.71746826171875,1.4787277828272738,27.008033795782936
28,105.23999786376953,155.6824188232422,1.4793084567026415,27.687130708990495
29,114.25,160.9231719970703,1.4085179168233726,38.29595607375971
30,116.77999877929688,162.29714965820312,1.3897683794716367,41.37252279083255
31,122.76000213623047,165.77137756347656,1.3503696210392298,48.417774396631486
32,120.08000183105469,159.0093994140625,1.3241955112374093,50.46533908885634
33,123.5999984741211,158.03778076171875,1.2786228374817343,57.62901656719514
34,123.66999816894531,157.83172607421875,1.2762329458322235,57.95820836876227
35,128.22999572753906,160.09877014160156,1.2485282342344979,63.71269840847141
36,132.85000610351562,165.0843963623047,1.2426374766868455,66.85417539995582
37,125.7699966430664,158.6658935546875,1.2615559973733579,60.81816773124699
38,113.18000030517578,151.04026794433594,1.3345137615928138,46.29661371378826
39,114.2699966430664,151.11878967285156,1.322471288284763,48.13551467873815
40,121.47000122070312,159.0290069580078,1.3092039627880008,52.89089239634369
41,117.69000244140625,165.21194458007812,1.4037891167716765,40.05852377276939
42,112.37000274658203,157.44894409179688,1.4011652597969346,38.463063329130435
43,113.83000183105469,157.3802490234375,1.3825902353671191,41.100056362989605
44,115.6500015258789,157.89059448242188,1.365245070464533,43.791289290690074
45,109.76000213623047,153.5821533203125,1.3992542850873073,37.73857775749276
46,116.61000061035156,157.5861358642578,1.351394692045553,45.784491225034614
47,121.05999755859375,159.88401794433594,1.3207006539625208,51.31464015552304
48,123.33999633789062,158.07923889160156,1.2816543180246462,57.13018626180339
49,113.83000183105469,154.7853240966797,1.3597937416043484,43.69498128974742
50,118.27999877929688,157.61575317382812,1.3325647176233855,48.692583223165556
51,111.9800033569336,157.08319091796875,1.4027789445341399,38.14276495016459
52,108.41000366210938,154.68670654296875,1.4268674598065128,34.259229665862065
53,102.94999694824219,144.26248168945312,1.4012868962199259,35.07870593838432
54,105.52999877929688,146.4716033935547,1.3879617652595846,37.40808944579588
55,111.05000305175781,151.50125122070312,1.364261567377823,42.08873246285869
56,106.45999908447266,148.4834442138672,1.394734599763149,37.03222081005491
57,104.29000091552734,145.5642852783203,1.3957645411876471,36.134115788581184
58,102.25,143.6214599609375,1.404610855363692,34.48835652622843
59,109.33000183105469,148.83848571777344,1.3613690956282098,41.72582782477964
60,115.37000274658203,156.38299560546875,1.3554909585030912,44.806339711374605
61,111.69000244140625,157.77354431152344,1.4126022102496874,36.94226824949202
62,113.45999908447266,161.1956787109375,1.4207269523325565,36.63375140345532
63,115.91999816894531,161.95506286621094,1.3971278935854772,40.20177451232037
64,114.77999877929688,162.49746704101562,1.4157298202578972,37.653986810742694
65,113.91999816894531,156.9451141357422,1.3776783414531828,41.693504645511766
66,120.52999877929688,162.6848602294922,1.3497458050039917,47.58147208943852
67,119.66999816894531,163.3456268310547,1.364967237656759,45.407870417371655
68,120.23999786376953,164.953125,1.3718656680856722,44.80306401181282
69,123.2300033569336,167.83285522460938,1.3619479887417059,47.18308025320907
70,119.22000122070312,164.1838836669922,1.3771504947651423,43.778019765422286
71,109.33999633789062,162.90179443359375,1.4898646413905343,27.680100538869723
72,108.19000244140625,163.079345703125,1.5073421020712687,25.479584312655092
73,110.52999877929688,162.231201171875,1.467757196811461,30.44403816066894
74,106.81999969482422,157.77354431152344,1.4770037891993,28.37540113358368
75,103.66999816894531,158.0693817138672,1.5247360326588428,22.538366756340324
76,103.72000122070312,159.02601623535156,1.5332242032755494,21.669693068163426
77,101.0,156.55062866210938,1.5500062243773205,19.36030120175822
78,97.37000274658203,152.75372314453125,1.568796537287695,16.77164479681592
79,95.0999984741211,153.35533142089844,1.612569231140734,12.17685089681318
80,97.73999786376953,155.93917846679688,1.5954489653677468,14.237051325645739
81,93.05999755859375,154.34152221679688,1.658516293422619,7.602075521179175
82,93.88999938964844,158.12857055664062,1.6841897069399132,5.2750911202308695
83,96.93000030517578,160.08126831054688,1.6515141628654157,8.67008724469885
84,94.0199966430664,159.15423583984375,1.6927700651176394,4.4781052143127775
85,89.8499984741211,156.52105712890625,1.7420262636285742,-0.2241986290476763
86,88.13999938964844,153.10877990722656,1.7371089286075982,0.18000330247254337
87,90.69000244140625,156.7281494140625,1.7281744976831677,1.0463678755407824
88,85.16000366210938,150.70242309570312,1.7696385229578828,-2.6557780802215083
89,84.91000366210938,149.62745666503906,1.7621887906219642,-2.0205889742171186
90,89.63999938964844,158.23704528808594,1.76525040568395,-2.3095981304288236
91,85.5199966430664,152.2507781982422,1.780294482864506,-3.570866182514421
92,89.83999633789062,155.96876525878906,1.7360727027657745,0.3104983902202474
93,91.12999725341797,156.67884826660156,1.7192895093687177,1.8696679881642961
94,99.41999816894531,162.49746704101562,1.6344545366504855,10.634066909977536
95,93.87000274658203,156.0575408935547,1.6624857390795913,7.310944502557121
96,95.33999633789062,153.9766387939453,1.6150266908784319,11.977725997576714
97,86.36000061035156,150.150146484375,1.738653837693202,0.007424321097475373
98,88.7300033569336,153.0791778564453,1.7252245245687046,1.2474868183388292
99,87.91999816894531,149.8937225341797,1.704887689444066,3.008054482468695
100,87.05999755859375,150.7813262939453,1.7319243110759952,0.6076156521987042
101,95.12000274658203,156.55062866210938,1.6458223732309,9.016743357300799
102,94.23999786376953,155.26856994628906,1.6475867303259129,8.75077730091819
103,102.47000122070312,161.58029174804688,1.5768545898621602,16.916530932169778
104,96.27999877929688,157.71437072753906,1.6380803149890821,9.893561099403756
105,96.66999816894531,158.7202911376953,1.6418774608882045,9.573692242041476
106,93.5,160.19960021972656,1.7133647082323697,2.5180099043509623
107,95.06999969482422,159.32188415527344,1.6758376424392396,6.15752703082923
108,91.16000366210938,159.61776733398438,1.7509627130514196,-1.0164665266706965
109,92.6500015258789,160.08126831054688,1.7278064292943711,1.141101593875548
110,98.75,161.73809814453125,1.637854158425633,10.214835797399319
111,102.26000213623047,166.00843811035156,1.6233956057344456,12.118973227663632
112,101.86000061035156,166.85060119628906,1.6380384861232056,10.573163738082899
113,101.22000122070312,163.2540283203125,1.6128633308781386,13.043907736605819
114,108.58999633789062,167.6829071044922,1.5441837439862045,21.579655893992296
115,106.30000305175781,163.71969604492188,1.5401664284544399,21.51451847010624
116,105.6500015258789,163.74942016601562,1.5499235002462854,20.341370620709583
117,105.27999877929688,165.4139404296875,1.5711810633323815,18.025975085003395
118,101.9000015258789,163.49179077148438,1.6044336439971827,14.0023401453458
119,98.80000305175781,160.1230926513672,1.6206790253587784,11.917802123870858
120,94.81999969482422,155.4762420654297,1.6396988247819664,9.563391796013336
121,86.98999786376953,146.41043090820312,1.6830720140663622,4.855373923873729
122,86.98999786376953,145.81593322753906,1.6762379216963972,5.449871604537791
123,89.30000305175781,148.6991729736328,1.6651642541092362,6.630183464537809
124,82.05000305175781,142.1400909423828,1.7323593620431639,0.43572308065741194
